feature,permutation_scope,auc_drop_mean,auc_drop_sd,top3_hit_drop_mean,top3_hit_drop_sd,top3_mrr_drop_mean,top3_mrr_drop_sd
soft_starts,within-race,-0.00021538260187180524,0.000248260024736969,0.0036666666666666458,0.00216880236621591,-0.0006022736522736383,0.0007001200662098638
recent_margin_weighted_3,within-race,9.94449992821167e-05,0.00024190733946794732,0.003666666666666635,0.002051798368068834,-0.00018536864370197748,0.0011463847695947448
similar_distance_finish_percentile_weighted_pct_in_race,within-race,0.00018037421496677197,0.00031514244706286944,0.0036666666666666293,0.0023856567281759803,0.00046484873151541597,0.0004437858299049605
recent_finish_percentile_weighted_6_pct_in_race,within-race,8.795695190906283e-05,0.00041764284125756857,0.0036666666666666293,0.0019907192074632147,0.0002421902171902246,0.0009688155700413884
jockey_trainer_history_win_excess,within-race,-0.00087026393662748,0.00035116147674518045,0.0036666666666666293,0.0023333333333333496,-4.3129709796363436e-06,0.0006793523361096752
second_up_win_rate_rank,within-race,-0.00020709159734744187,0.0003262242125736484,0.0036666666666666293,0.001795054935711514,-1.94442902776204e-05,0.000666263424980778
recent_4_weight_kg,within-race,0.0004376020728299457,0.0005450737784862631,0.0036666666666666293,0.004869912666846925,-0.0004551448551448456,0.0013088419075275703
best_margin_quality_at_stronger_class,within-race,-0.00020857359113460872,0.0005503758393074965,0.003666666666666618,0.002385656728176003,0.0013539506789506995,0.000773893569769915
recent_1_margin,within-race,-0.00028068676670152116,0.00014713317032814807,0.0035555555555555397,0.0010886621079036383,0.0007560720144053623,0.000792256892175486
recent_3_place,within-race,-0.0002868928278474403,0.0002669055269676779,0.003555555555555534,0.0027577052546646427,0.00031063751063752364,0.001025534341604005
sectional_last600_seconds_weighted_3,within-race,0.0001231443683425648,0.0004797270817964225,0.0035555555555555228,0.002931312435171768,0.0004930544763878164,0.0010542089976659443
best_finish_percentile_at_stronger_class,within-race,-0.00013811404662363857,0.00033326499421528155,0.0035555555555555176,0.0022662308949301306,0.0007171516754850227,0.000540537043678426
recent_5_margin,within-race,-2.4014736063615594e-06,0.00028206602699335,0.0035555555555555063,0.0019751543149590252,0.0004033893575560277,0.0006127252278746121
recent_weight_range_kg,within-race,0.000477672817902397,0.00041239271448462937,0.003444444444444428,0.0027866524897743267,0.0018482682441015696,0.001349389291975925
similar_distance_finish_percentile_avg,within-race,0.00032028217139549173,0.00032504779208414444,0.003444444444444428,0.0019531550923607833,-5.855810855810439e-05,0.0016113066565774353
recent_best_margin,within-race,-4.6173330559395875e-05,0.00018692491827923768,0.0034444444444444167,0.0017533037597843998,0.0009879034545701327,0.000904338704467459
recent_4_starting_price,within-race,-0.0013090502851210938,0.0005926069775805661,0.0034444444444444167,0.002650413431528142,-0.00028247662830997445,0.0012126183318562737
historical_step_up_finish_percentile,within-race,-9.096250935300976e-05,0.000386710965119798,0.0033333333333333158,0.0031817380140614147,-4.743589743588239e-05,0.001378816308657652
sectional_closing_speed_ratio_weighted_3,within-race,0.0012620347225411166,0.0005364761548545724,0.003333333333333305,0.001859244503409069,0.0001491875408541954,0.0007144380397005072
recent_best_similar_distance_speed_mps,within-race,-0.0005110143276151446,0.0002273585562768389,0.003333333333333305,0.002277100170213248,-5.172158088824208e-05,0.0008893814031364565
condition_top3_rate_smoothed,within-race,0.000988431861615291,0.0002947453791212639,0.0033333333333332993,0.0029397236789606607,0.00041819199319201306,0.001033035062698571
recent_last600_std_6,within-race,-0.00045573763233930364,0.00023433516914148287,0.0033333333333332993,0.0016480441082434912,-0.0006268311934978677,0.000788907260102906
recent_weighted_top3_rate_rank,within-race,-0.00036267675192331873,0.00029150570125479214,0.0032222222222221984,0.0016063146994223208,-0.0007984540151206532,0.0010112551988166773
recent_avg_margin,within-race,0.00023535949211259677,0.0002130889832374153,0.0032222222222221875,0.0013562839573037536,-0.0001909211159210944,0.001004154307753594
similar_distance_finish_percentile_weighted_minus_race_mean,within-race,-0.00043189691983256393,0.00022978378571712814,0.0031111111111110923,0.0028458329944146083,0.00048613084446418877,0.0010109856071171546
recent_avg_speed_mps,within-race,0.00013980920682223896,0.00041297112975775997,0.0031111111111110923,0.0013877773329774247,-0.00045848225848224566,0.0009107339938302648
recent_avg_place,within-race,0.00015272823211697205,0.00048161321193966486,0.0031111111111110866,0.002266230894930134,0.0005538134704801522,0.0009566125379759341
recent_days_since_last_run,within-race,0.00042621999838444725,0.0005398458805613985,0.00311111111111107,0.003644715437079273,-0.0005007979674646335,0.0010037918879725158
jockey_trainer_history_wins,within-race,0.000172931093331119,0.00016272872520757255,0.0031111111111110645,0.0009686442096757089,-0.001116558441558424,0.0006113750040933697
recent_weighted_avg_place_rank,within-race,-0.00014918374742096675,0.0001273568069506513,0.0029999999999999914,0.0008678055195451859,1.7383542383542226e-05,0.0004956595275638702
place_percentage_rank,within-race,0.00044874042819017526,0.00037657745642235733,0.002999999999999986,0.0027239223715847406,0.0013381572131572316,0.0013436777258191213
recent_margin_quality_avg_3,within-race,0.00022516399918257602,0.00022055659701302114,0.002999999999999975,0.002333333333333342,0.00023638244471578805,0.0009772849678287565
recent_margin_quality_weighted_3_rank_in_race,within-race,-0.00017752713010943388,0.00022867651449065646,0.002999999999999975,0.0015752718754175371,8.878374711707716e-05,0.0006381526121882178
recent_4_place,within-race,-0.00010419367685707837,0.00029372947007994806,0.0029999999999999693,0.0017950549357115036,0.0002813777272110518,0.0005650573185577263
similar_distance_finish_percentile_weighted_minus_race_median,within-race,-3.063403928480479e-05,0.00017086483925700263,0.0029999999999999584,0.0014098419489388433,-0.00027710283543616045,0.0009593871996893838
form_consistency_finish_percentile_6,within-race,-8.035667457805263e-05,0.0004840483132454356,0.002999999999999953,0.003550343401926778,0.0002245427412094103,0.001341228633867205
track_starts,within-race,-3.4006984927281713e-06,0.00012675798196317315,0.002888888888888874,0.0008888888888889057,0.0006117524450857837,0.0006395951646803107
recent_finish_percentile_weighted,within-race,-0.00037492953821662847,0.00032069396139864395,0.002888888888888869,0.0018724777273725402,0.0006687115353782247,0.0009764524490743228
recent_margin_quality_weighted_3,within-race,0.00012712466788511456,0.00017919440555408633,0.002888888888888869,0.0012372809695177967,0.0005910524660524552,0.00034325626566434573
recent_margin_quality_slope_3,within-race,8.83287993978299e-05,0.0006970013230632867,0.0028888888888888575,0.0017356110390903553,-0.001528206515706515,0.0013878208598348324
recent_3_margin,within-race,-0.00040981851738221,0.0008100704400668738,0.0028888888888888575,0.003691832827963593,-0.002175805367472039,0.0010113626859477442
recent_6_margin,within-race,-0.0011775423433587062,0.00042218662388433657,0.0027777777777777566,0.0025458753860865854,-0.0009041746833413522,0.0014814777155292818
recent_5_place,within-race,0.0004085344836493476,0.00015485027057705623,0.0027777777777777514,0.0015908690070307202,0.0008959962876629423,0.00047416213900244083
recent_6_total_runners,within-race,4.844303108886283e-06,0.00019105572275891747,0.002777777777777746,0.0015908690070307063,0.0011549623216289995,0.0010556396616209585
weight_change_vs_recent_avg,within-race,-0.0002082289224811462,0.00041592000346674936,0.002777777777777746,0.001875771446237123,0.0006450043783377101,0.0011218074170266917
current_form_strength_minus_race_mean,within-race,-0.00010847991150422231,0.00022285528771170447,0.002777777777777746,0.0021801574300387384,0.00023493343076678164,0.0004189682535143209
recent_margin_slope_3,within-race,0.00040338051656777505,0.00030344680575220104,0.002777777777777746,0.002732971972499739,-4.8071989738640573e-05,0.0013532821895176266
recent_2_margin,within-race,0.0003086406064992553,0.0005520850896409287,0.0026666666666666505,0.002233305693582416,0.0019143227143227138,0.000790700817848851
weight_kg,within-race,0.00035731327884566124,0.00018937307385200858,0.0026666666666666505,0.0012372809695177876,0.0012270152686819468,0.0005993842176502487
class_adjusted_finish_percentile_weighted_3_pct_in_race,within-race,-0.0004391574665778775,0.00019584472384627524,0.0026666666666666505,0.002341256389522829,-0.0005362373737373638,0.0004947544656511714
similar_distance_top3_rate,within-race,-0.00015574670627861443,0.00011173817741037402,0.002666666666666645,0.0015869840952317462,0.00032091026257693447,0.00024126967054722184
historical_market_overperformance_weighted_3_minus_race_mean,within-race,-0.00022392828440624956,0.00039171598212937273,0.0026666666666666393,0.0013333333333333474,0.00014304152637485966,0.0005273118371356491
recent_avg_place_5,within-race,5.2539727864298055e-05,0.0006120235315012662,0.0026666666666666393,0.003520662115056636,-0.000371850680184016,0.0010474913420135106
recent_finish_percentile_weighted_6_minus_race_median,within-race,-0.00026960654236641847,0.0003952320489262931,0.0026666666666666393,0.0032659863237109086,-0.0006502892169558738,0.001115919029777968
jockey_trainer_history_smoothed_top3_rate_pct_in_race,within-race,-0.00042098398155868686,0.0004169503156237734,0.002666666666666634,0.001662958838566209,-0.0007440386773720053,0.001154953300343663
recent_avg_weight_kg,within-race,-0.0002567513171354618,0.0007645977579194304,0.0026666666666666228,0.0030307070437746407,-8.586721920057494e-05,0.0013984728744533975
class_adjusted_margin_quality_weighted_3,within-race,-0.00016817695129233144,0.00020002090606434971,0.002666666666666617,0.002119864892037667,-0.0003121310787977394,0.0005896071738633939
similar_distance_finish_percentile_weighted,within-race,-0.00034813846663546145,0.000310406203094245,0.0025555555555555444,0.0020517983680688233,-0.000494953965787287,0.0007791307889295832
recent_finish_percentile_avg_3,within-race,1.2552813323196688e-05,0.0004013119550262811,0.002555555555555539,0.0032222222222222235,0.0003016486599820123,0.0008282285151999944
recent_1_total_runners,within-race,0.000480023557129261,0.0005826492769347296,0.002555555555555539,0.0033351846710674734,-0.0008327909744576367,0.0014873563056122942
hidden_sectional_run_avg_3,within-race,0.00014317192811299506,0.0007896136960080039,0.0025555555555555275,0.0030245905752924866,0.0007586207002873823,0.0007192475391317471
historical_market_overperformance_avg_3,within-race,-0.00036370558070154547,0.0001947361411068849,0.0025555555555555275,0.0017249082995844489,0.0005934953934954024,0.0008582156072251001
current_weight_minus_recent_weighted_avg,within-race,-0.00012339857157014355,0.00026343627873513505,0.0025555555555555275,0.0015752718754175282,-0.0007263492680159356,0.000877588457742567
hidden_sectional_run_best_3_rank_in_race,within-race,0.00014596663745038984,0.00011836454297629925,0.002555555555555522,0.0013193713430042153,0.0006150550067216765,0.00048615678343258515
draw_number,within-race,0.0007455167594845214,0.0007633801001296034,0.0025555555555555167,0.005795911713664424,-0.0010807408640742145,0.0015410198904892208
recent_margin_quality_weighted_3_gap_to_best,within-race,-2.734100451589061e-05,0.00012431019624972966,0.0025555555555554998,0.001990719207463201,-0.0004330922164255402,0.0010677310429139223
recent_last600_weighted_3,within-race,-0.00011158570430614967,0.0001371355177822005,0.0024444444444444158,0.001295767087743397,0.00015544979711648588,0.00045102836999795655
current_form_strength_rank_in_race,within-race,-0.0006275041279509841,0.0005375205241852329,0.00244444444444441,0.002712567914607509,0.0006188518271851628,0.0018801486747318044
recent_last600_slope_3,within-race,-0.0005161592056884823,0.0006544847062830146,0.00244444444444441,0.0022110831935702718,-0.0003572908572908595,0.0013723774588796105
recent_finish_percentile_last_minus_avg3,within-race,-0.00014769104557149637,0.00019406196324372113,0.0024444444444444045,0.0033259176771324142,0.00024524549524549967,0.0014278241787804534
good_wins,within-race,-0.00010742499537367279,0.00021665408839313183,0.0024444444444443993,0.0009686442096757063,0.0001665504248837546,0.0003984467877643361
best_finish_percentile_at_equal_or_higher_weight,within-race,-0.00026949927721880984,0.0004344355226915424,0.0024444444444443937,0.0029313124351717733,-0.00015934189267522992,0.001353039947522665
recent_2_distance_m,within-race,0.000247122685778256,0.0002667003002607878,0.0023333333333333374,0.0020757268546966025,0.001762395474895473,0.0006059356918365669
recent_similar_distance_speed_rank,within-race,0.0008772235740554968,0.0004386784841040651,0.0023333333333333097,0.003926799343793827,0.0002362722154389041,0.0012202551977319777
class_adjusted_finish_percentile_weighted_3_gap_to_best,within-race,-1.1801281535372964e-05,0.00022383196327172117,0.0023333333333332984,0.0016063146994223312,0.002148501652668322,0.0010978539007451315
field_size,race-block,0.00038294850195871313,0.00045596502661151124,0.0023333333333332984,0.0014444444444444576,0.000539117980784648,0.0006869140488864799
sectional_last600_trend,within-race,-0.0007346488404202823,0.00026146761613241634,0.0023333333333332984,0.002406267536411986,-0.0002878023211356495,0.0008771446893256946
speed_rating_rank,within-race,1.545332116710263e-05,0.0006405473901101619,0.0023333333333332928,0.002506780927261893,0.0011014599597932884,0.0019504596830141193
same_track_runs,within-race,-0.00026604674338686073,0.0001401709266862095,0.002333333333333287,0.0017533037597844076,-0.0002511503928170733,0.0006694424393727691
form_class_level_weighted_6,within-race,0.0001868776726497101,0.00019061626066224646,0.0022222222222222088,0.001111111111111135,0.0001453238119904665,0.0005536807609228261
recent_weighted_win_rate,within-race,0.0003902523986558215,0.0002905473866423023,0.0022222222222222088,0.002330686329267021,-6.405970572638253e-05,0.0008440646230161928
historical_run_quality_weighted_6,within-race,-0.0003082779933828328,0.0002427264178109984,0.0022222222222221975,0.002581988897471625,3.995649412317781e-05,0.0010760014318151549
recent_barrier_percentile_avg_3,within-race,-0.000256598826715404,0.00036967704713723347,0.0022222222222221923,0.002277100170213242,-0.00015776599943266855,0.0012153890787561109
recent_finish_percentile_weighted_3_gap_to_best,within-race,0.0005483869138564801,0.0003067740921153897,0.002222222222222181,0.0032960882164869715,-0.0002710494752161452,0.0012924690479724466
recent_margin_quality_weighted_3_zscore_in_race,within-race,-0.0001984365738426086,0.000425725536709675,0.0022222222222221697,0.00248451997499977,0.00021316630899965162,0.0008361520175491069
recent_best_speed_rank,within-race,0.0009341395110762374,0.000620084303699338,0.0021111111111110914,0.003199151121975083,0.00037970964220965795,0.0008141586151737307
recent_2_total_runners,within-race,0.0001246818954002915,0.00017337992634172607,0.0021111111111110858,0.0013562839573037458,0.0008013535846869202,0.0003768861378741506
class_step_down,within-race,-2.506280865172128e-05,7.74255564491492e-05,0.0021111111111110858,0.0009229582069908919,0.00031593714927048434,0.00014074874851156276
jockey_trainer_history_runs,within-race,-0.0006886776537507799,0.0007550888991263513,0.0021111111111110858,0.002696591355447028,-0.001214277389277374,0.0009240744312790385
jockey_trainer_history_smoothed_top3_rate,within-race,-0.0005943764532770124,0.0004320421717517454,0.0021111111111110858,0.0023544022333796717,-0.001218860923027587,0.0008524905870535498
form_ceiling_minus_average,within-race,8.138979253357048e-05,0.00039434428203715636,0.00211111111111108,0.002406267536411979,-9.238385071717037e-05,0.0015508562484047857
current_weight_minus_recent_avg,within-race,1.984752773156462e-05,0.00012827161278393439,0.002111111111111075,0.00144444444444445,0.0003419842503175896,0.0005953152691245356
prize_money_rank,within-race,0.0017045034593138996,0.001270606561372167,0.002111111111111075,0.004258615088163741,-0.0008723643640310419,0.0019728944811306212
hidden_sectional_run_best_3_gap_to_best,within-race,0.0005845090789663887,0.0004345067042009833,0.002111111111111075,0.002015373016357464,-0.0016545921670921726,0.00132773469255073
weight_change_from_last_run,within-race,1.5905571542096376e-05,8.22343333423547e-05,0.0021111111111110693,0.0013562839573037445,-5.568721402054444e-05,0.0002759619902445231
class_change_vs_recent_3,within-race,-0.00034774591167150424,0.00035068324660951006,0.0021111111111110693,0.002247083157350749,-6.81938431938367e-05,0.000748422382908365
recent_margin_avg_6,within-race,-2.0030818555227814e-05,0.0003777690969016194,0.0019999999999999797,0.0016329931618554504,-0.0001208800458800452,0.0005996503108029219
weight_change_vs_recent_weighted_avg,within-race,-0.0005463214920150116,0.00044315663378456985,0.001999999999999974,0.001387777332977438,-0.0016141185974519134,0.0010451815896238914
similar_distance_finish_percentile_weighted_zscore_in_race,within-race,0.0001931466659048975,0.00021457163612283986,0.0019999999999999684,0.003250830852961746,-0.0003552518469185029,0.0008563292367721836
class_adjusted_finish_percentile_weighted_3_minus_race_median,within-race,5.373781185310511e-05,0.00024294789670720578,0.0019999999999999627,0.00257240820062006,0.00040346027429360445,0.0007762672923088262
recent_3_distance_m,within-race,-3.463936492861253e-05,0.0002528585659839298,0.0019999999999999627,0.0009686442096757191,-8.463203463204282e-05,0.00042436318934682205
historical_market_overperformance_weighted_3_rank_in_race,within-race,0.0002645227964265362,0.00022707235335196104,0.001999999999999952,0.0008314794192830946,0.0004402517235850556,0.0008940715371244826
hidden_sectional_run_best_3_minus_race_median,within-race,-0.0003180291946158653,0.0003016477376407179,0.0018888888888888677,0.0015752718754175393,-0.0005547406297406188,0.0009925706428383738
jockey_trainer_history_smoothed_top3_rate_minus_race_median,within-race,-0.0002877668213498552,0.0004202589061924036,0.0018888888888888623,0.003653173827283033,0.0009644068894068714,0.0011258790185372472
recent_finish_percentile_slope_3,within-race,-0.0003291029771962384,0.00031390932674803956,0.0018888888888888566,0.003065136494251939,0.00011890301056969865,0.000709259378075969
recent_margin_quality_avg_6,within-race,-0.0002983046513921672,0.0002091661851902954,0.001888888888888851,0.0013193713430042135,0.0007375975875975937,0.0004835161461913089
recent_market_edge_rank,within-race,0.00015026833769741233,0.00014624494915157742,0.001888888888888851,0.0010000000000000145,0.0005351272184605626,0.0007797415407521294
jockey_trainer_history_smoothed_top3_rate_rank_in_race,within-race,-0.00011989474602578377,0.00014287373653158172,0.0018888888888888456,0.00122222222222223,-0.00038360096693429435,0.00037899484949995845
current_form_strength_gap_to_best,within-race,-0.00016010841036520062,0.00015067985292630228,0.001777777777777767,0.0017356110390903945,0.000425931630098314,0.0006041963355165937
recent_finish_percentile_weighted_3_zscore_in_race,within-race,-0.00010804635637845506,0.00030750256723334344,0.0017777777777777614,0.0021198648920376646,0.00016810165143500423,0.0011827868189206799
class_adjusted_finish_percentile_weighted_6,within-race,0.00014265648779563378,0.00019786197083014048,0.0017777777777777503,0.0017356110390904008,7.953743787078582e-05,0.0006460105151759415
last3_place_percentage_rank,within-race,0.00014923510116372497,0.00019128326667053994,0.001777777777777745,0.0012372809695177947,0.00128071511821512,0.0005839804907730071
margin_quality_average_6,within-race,-4.967444416359434e-07,7.730670980917569e-05,0.001777777777777745,0.0008888888888888794,0.00044949895783227833,0.0004372779944486444
recent_6_weight_kg,within-race,-6.185545573099694e-05,0.0002600411288036882,0.001777777777777745,0.0012372809695177947,-1.0261343594608618e-06,0.0005586631617014589
career_starts,within-race,-0.00029959271004683654,0.00021710378664275363,0.0017777777777777393,0.0015071844406944989,0.0006172950506283914,0.001099917133480505
recent_3_weight_kg,within-race,0.00021109462238687592,0.00018480571445240638,0.0017777777777777282,0.0023412563895228345,3.658316991652089e-05,0.0008579529516031855
recent_max_weight_kg,within-race,-0.0001847129788000057,0.0002927989210799204,0.0017777777777777282,0.0014229164972073159,-6.124061124062053e-05,0.0006427339643923484
distance_win_rate_rank,within-race,0.00014811482277641286,0.0002612455488709425,0.0017777777777777282,0.0014229164972073373,-0.0005364277697610997,0.0009331821846664977
class_adjusted_finish_percentile_weighted_3_rank_in_race,within-race,5.5729819714445127e-05,0.00015754212127033282,0.0016666666666666553,0.0015112745009706143,0.0005732156732156934,0.0006252590836080583
recent_finish_percentile_weighted_3_rank_in_race,within-race,-8.069542716806488e-05,0.00016172986802471962,0.0016666666666666219,0.0011385500851066133,0.0004480556480556397,0.000493836815968285
class_change_last_run,within-race,0.00029366908626233813,0.00018812638777749457,0.0016666666666666219,0.0013379549531991526,-0.00013699695366361508,0.0004480345387351268
condition_finish_percentile,within-race,-0.00016082422381040739,0.0006201821088567352,0.0016666666666666219,0.0033793125168323514,-0.0006061797770130939,0.0016847855144634521
recent_6_distance_m,within-race,0.00013105263686402635,0.00040096844051599816,0.0015555555555555323,0.0019372884193514083,0.0012210132460132583,0.0006826188804831767
recent_finish_percentile_weighted_6_zscore_in_race,within-race,-0.00014252706936515036,0.0005274527963210918,0.0015555555555555266,0.0022879178091082283,-1.429373096039077e-05,0.0013314346704462864
historical_market_overperformance_avg_6,within-race,-0.0007233675397121164,0.0002528387323503001,0.0015555555555555266,0.0021773242158072744,-0.0009765839099172557,0.0007162644884367396
similar_distance_runs,within-race,-6.474318658211686e-05,0.00010693394557772487,0.0015555555555555156,0.0007370277311900818,0.0005836475253141737,0.00024058096355360288
career_thirds,within-race,0.00012747333686767836,6.070102936730142e-05,0.0015555555555555156,0.0007370277311900819,0.00020896264229597895,0.00011251054742816673
age,within-race,-0.00025358157451977893,4.225215857567835e-05,0.0015555555555555156,0.0007370277311900818,-0.0004038865455532004,0.0005433717504527172
recent_finish_percentile_weighted_3_minus_race_mean,within-race,1.2254548048384884e-05,0.00014332080889104378,0.0015555555555555156,0.0008888888888888849,-0.0007313273146606625,0.00037528748753298206
recent_barrier_percentile_last1,within-race,-0.0005998359327641812,0.00032768088293470626,0.0015555555555555101,0.0023412563895228488,0.000125184383517718,0.0011986601234073506
recent_margin_last_minus_avg3,within-race,-0.0005895048186066009,0.0006762151463026009,0.001444444444444426,0.004158881616047305,-0.0015507028465361616,0.0017039587258671045
recent_margin_quality_weighted_6,within-race,0.00012476877512914707,0.00017310986965101292,0.0014444444444444149,0.0014948471163415253,0.0009265765099098599,0.00034707678189798406
historical_step_down_observations,within-race,4.881042445559203e-06,3.778286530617642e-05,0.0014444444444444149,0.0010000000000000009,3.487253487249875e-06,0.00011061460773489279
