feature,permutation_scope,auc_drop_mean,auc_drop_sd,top1_drop_mean,top1_drop_sd,mrr_drop_mean,mrr_drop_sd,race_logloss_increase_mean,race_logloss_increase_sd,winner_rank_increase_mean,winner_rank_increase_sd
first_up_wins,within-race,-4.369457062514126e-05,0.00022024762984217987,0.0006666666666666682,0.0013333333333333365,0.0006312530062530242,0.0007339736767919065,1.2236595920311899e-05,0.00038299866554445484,-0.0006666666666665044,0.0057348835113618015
recent_5_weight_kg,within-race,0.0008456089119619814,0.00065070904045926,0.002333333333333333,0.0076084748070088856,0.0005283115033115071,0.003505425695284534,0.00041488264598257276,0.0011860172533905448,-0.028666666666666528,0.021197484127446226
recent_weighted_avg_place_rank,within-race,0.0019413259788016557,0.0005187313853835995,0.003000000000000004,0.0023333333333333344,0.00043654401154401555,0.0011767015005019672,0.002286635841441509,0.0008729236376732482,-0.011333333333333329,0.01700980109623071
career_wins,within-race,-6.91650443434666e-05,0.0002711626830779723,0.0016666666666666705,0.0016666666666666705,0.00043346560846561075,0.00107551755018496,-3.0037722260400912e-05,0.0004971302726187744,-0.010666666666666557,0.010832051206181444
career_thirds,within-race,0.0002223664287259508,0.0003122377936817721,0.0010000000000000009,0.0026034165586355544,0.00026287971287972665,0.001378154505485875,0.0002079427308591786,0.0007128121992972018,-0.01799999999999997,0.011372481406154553
win_percentage,within-race,0.0012962362102531323,0.0010644854774319774,0.0036666666666666696,0.003785938897200185,0.0002492387242387373,0.0024728306608985985,0.0020841968200099982,0.001794687214054344,-0.027333333333333255,0.014126413400278023
recent_top3_rate_5,within-race,-8.500973393897882e-05,0.00012438864235139046,0.0,0.0,0.00022566137566138456,0.0002944541896208681,-0.0002846884927115045,0.00026989050737172987,-0.006999999999999851,0.005044248650140744
last3_win_percentage_rank,within-race,-1.7304780445259738e-06,0.000450674043356274,0.003000000000000004,0.0023333333333333344,0.00021465941465941273,0.001480229009179243,-8.060373674099175e-05,0.0009065347644179109,-0.025333333333333118,0.012666666666666711
last3_win_percentage,within-race,8.652390222818606e-06,9.808878257092591e-05,0.0003333333333333341,0.0010000000000000024,0.00011388888888890225,0.00044501823080583813,8.468958763572232e-05,0.00022416343513401138,-0.0019999999999998686,0.00371184290855337
active_field_size,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_class_level,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distance_m,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
field_size,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotStreak,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
large_weight_drop_flag,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recent_runs_count,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weight_drop_after_close_run_flag,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recent_market_edge_weighted,within-race,0.00018251135626219385,0.0009176030032765673,0.0033333333333333353,0.005163977794943225,-3.787601287601472e-05,0.003150383012418531,-0.0011275160595246802,0.0017870150502293984,-0.022333333333333094,0.0198354340624157
recent_1_track_status_value,within-race,-0.000522712524334823,0.00038951737112534707,0.00266666666666667,0.0024944382578492956,-6.436526436526258e-05,0.001925555784687991,-0.0009897802139386513,0.0007452314644579468,-0.03366666666666642,0.0115902257671424
soft_wins,within-race,0.00012524334847504592,0.00021416129665900382,0.0006666666666666696,0.0032659863237109086,-6.904761904761303e-05,0.001740040204965399,0.00015091578269306184,0.00040928510588133057,-0.012333333333333219,0.01054619467970433
last3_place_percentage,within-race,-5.613238157039513e-05,6.537682799472173e-05,0.0,0.0,-6.984126984126427e-05,5.598473678904092e-05,8.760076828586704e-05,0.00014720984562007207,-0.002666666666666462,0.0019999999999999575
distanceFamiliarity,within-race,0.000311107505948538,0.0002536011702070688,-0.0003333333333333327,0.0027688746209726944,-8.057960557960042e-05,0.00145379240045669,0.0004827978526669607,0.0005587192434550142,-0.007666666666666622,0.008439325934114908
recent_places,within-race,-0.00020462902876915433,9.167783160128128e-05,0.0,0.0,-9.748677248676007e-05,7.33860001979571e-05,-0.0005308586907700974,0.00014538665831280076,-0.004666666666666597,0.003055050463303945
recent_4_starting_price,within-race,-0.00037756867834737307,0.0012908231379013776,0.004666666666666671,0.0033993463423951918,-0.00016981999481999188,0.0023561359769015307,-0.0014277977474079328,0.00244825416740028,-0.056333333333333256,0.023591429705627276
heavy_starts,within-race,0.001443002379407332,0.0008324737640972979,-0.0010000000000000009,0.004229525846816511,-0.0001916546416546372,0.0019589123596626505,0.004287953741821759,0.002070997879503658,0.00033333333333347427,0.014255603186895484
recent_1_distance_m,within-race,-0.000911961929482974,0.0007085514544383136,0.0026666666666666713,0.0020000000000000018,-0.00021603119103118517,0.0006670491208517252,-0.0015037802028721626,0.0011597126373719467,-0.032333333333333145,0.014146063449281857
second_up_starts,within-race,0.0008306294613886989,0.00020025423982686605,-0.0006666666666666682,0.0013333333333333365,-0.00024280904280902794,0.0008347086143400272,0.001501258069143052,0.00047355142701373666,-0.0019999999999999575,0.01127435635019183
good_wins,within-race,-0.0007164179104477197,0.0004978034774000368,0.0003333333333333341,0.0010000000000000024,-0.0002827533577533292,0.000531063901761022,-0.0009507888109554941,0.000905977296384901,-0.021999999999999974,0.00896908269804917
wet_rating,within-race,0.0010513735669478886,0.0008337958916647387,0.0023333333333333344,0.004955356249106174,-0.00028875661375661333,0.002785817293745168,0.0007957181451373252,0.0016029575199478401,-0.013333333333333374,0.013581032524975648
recent_6_starting_price,within-race,-0.001377136058836248,0.0006083724950114907,0.006000000000000003,0.008273115763993906,-0.0003094100344100292,0.00429465797605281,-0.002623598647603931,0.0015406531705511389,-0.0513333333333331,0.01375984496036678
recent_4_place,within-race,0.0005070300670560468,0.0009019462926380581,0.0013333333333333335,0.005206833117271107,-0.00032388352388352246,0.00382999106732928,-0.0002368631103142782,0.0017243195344377558,-0.007999999999999919,0.02156128217172835
trackExpert,within-race,-0.0008511788881678361,0.0008641585564038029,0.0016666666666666663,0.00562731433871138,-0.00033697783697782534,0.0035604734337295486,-0.002058454857915537,0.0012745685112358566,-0.016999999999999904,0.02115813476341114
wet_rating_rank,within-race,0.0031912178239238975,0.0008422233876222908,0.0003333333333333355,0.004818944098266991,-0.0003985986235986172,0.00270732156786002,0.003569282202582924,0.0017644956949927851,-0.005666666666666575,0.022012622641465526
distance_wins,within-race,0.00024010382868270286,0.00015127074934876035,-0.0016666666666666692,0.0022360679774997916,-0.0004002164502164396,0.0011777183117425089,0.00026442352744791007,0.0002697055628432554,0.0010000000000000675,0.006839428176227817
recent_4_weight_kg,within-race,0.00034404066623408005,0.0006059809221775702,0.0026666666666666687,0.005537749241945386,-0.00042887205387205917,0.0028326794330627747,0.0006323195163433493,0.0009046507833068746,-0.015666666666666627,0.020058248511107
recent_win_rate_5,within-race,-0.00012902876919744787,7.475536529704366e-05,0.0,0.0,-0.00044206349206348807,0.00017266419770776536,-0.0002264756309634741,0.0001337863100308344,-0.010000000000000054,0.003944053188733318
jockey_history_top3_excess,within-race,0.0033840038935756046,0.0019851067544205156,-0.0009999999999999996,0.006506407098647711,-0.00045437710437711275,0.0031342980990319773,0.005050897548019151,0.003593349209242347,0.004000000000000092,0.029769484749021587
career_seconds,within-race,0.0012696301103179875,0.0006869317152797379,0.0003333333333333341,0.004582575694955846,-0.00048436748436748723,0.0025681585484366234,0.0029221105252551726,0.0009771025788191897,-0.009333333333333105,0.013063945294843555
recent_2_track_status_value,within-race,0.00032186891628813716,0.0003350261051671918,0.0023333333333333357,0.003958114029012641,-0.0005108789358789334,0.002169549299403043,0.0003460559603694069,0.0006527062422538519,-0.03966666666666674,0.01110055053689776
recent_3_starting_price,within-race,-0.0032143629677698236,0.0031138243493852233,0.007666666666666673,0.009780933834080806,-0.0005368196618196541,0.005777355919602069,-0.00884165506224317,0.006010988438195641,-0.07299999999999969,0.04009571880720776
winningPartnership,within-race,-0.00024540341769409003,0.0010352030383946507,0.0010000000000000022,0.0033499585403736322,-0.0005520664520664409,0.001766458832171828,-0.000590999667933767,0.0017623790161030964,-0.02900000000000009,0.015989579940281815
prize_money_rank,within-race,0.0010671101016656026,0.0023454652180392053,0.0,0.0069920589878010135,-0.0005780830280830318,0.004341620857068508,0.00145627349040085,0.004693617589311587,-0.015333333333333065,0.03406529677610993
recent_6_total_runners,within-race,-0.00013984425697597392,0.001539527761396866,0.0073333333333333375,0.008406346808612328,-0.0005862350612350631,0.0049925553738018194,-0.0008289067285786267,0.0025607645045703327,-0.052999999999999846,0.029979622709063136
second_up_wins,within-race,5.072463768118762e-05,5.0792391011907224e-05,-0.0023333333333333387,0.00152752523165195,-0.0006555555555555426,0.0008158807361749623,5.534355435865557e-05,9.707946297941045e-05,0.0030000000000002915,0.002333333333333419
age,within-race,0.00025665152498379753,0.00022431178245245874,-0.0006666666666666682,0.0013333333333333365,-0.0006655844155844081,0.0007790634787844733,0.0002693986311639307,0.00036062311258424896,-0.010333333333333439,0.0052599112793531265
track_win_rate_rank,within-race,0.00044667964525201275,0.0003557328857436048,0.0003333333333333341,0.003785938897200186,-0.0006740740740740659,0.0019514966954114375,0.0006328327581845538,0.0006288782641862396,-0.012666666666666604,0.006463573143221839
career_win_rate_rank,within-race,0.0005456954358642018,0.0005236917620725951,-0.001333333333333335,0.0033993463423951952,-0.0006937608687608787,0.0016666865350036491,0.0012995991388689454,0.000994857505746211,-0.009333333333333282,0.016179548132682072
recent_5_place,within-race,0.0015512113346312195,0.0005461618533981228,0.0003333333333333341,0.004068851871911239,-0.0007040385540385552,0.002496656349206547,0.0025651123961668355,0.0009799893726221637,-0.030333333333333278,0.019969421067666953
horse_jockey_wins,within-race,-0.00032424832359937426,0.0004713130471538611,0.0003333333333333341,0.0010000000000000024,-0.0007335738335738307,0.001043101564000552,-0.000835650524666498,0.0008073531606536123,-0.022666666666666658,0.009977753031397222
recent_avg_place_3,within-race,-0.00034133679428940413,0.0004369104206362671,-0.0010000000000000009,0.0030000000000000044,-0.0007446238946238859,0.001475192727426915,-0.0006772604295170126,0.0007788594392762589,-0.030666666666666665,0.013316656236958841
recent_2_total_runners,within-race,-0.0006156175643521444,0.0017321874364616893,0.0050000000000000044,0.0058214163988576624,-0.0007579873829873796,0.0037496712621393467,-0.0006743596573586252,0.003213641514837459,-0.042999999999999886,0.03964985638197349
last3_place_percentage_rank,within-race,0.0004208306294614106,0.0004868847307609126,0.002000000000000003,0.0058118652580542345,-0.0007630748880748994,0.0030671978851459177,7.138742311312285e-05,0.0011709436399781582,-0.019666666666666544,0.012948616399703398
dry_rating,within-race,0.0033329007138222177,0.0008527541554633739,0.003666666666666668,0.006904105059069332,-0.0007968614718614708,0.003587321126288789,0.004170302867213582,0.0018787654416201544,-0.012666666666666427,0.021540659228537987
horse_jockey_starts,within-race,-0.0007237724421371272,0.0005397172882310643,-0.0003333333333333341,0.0017950549357115054,-0.0008037397787397759,0.0008367787728962334,-0.0016691981159688396,0.000916627277021037,-0.024333333333333228,0.00517472489875336
recent_5_distance_m,within-race,0.0006532554618213559,0.0005422141767601519,0.0020000000000000018,0.0030550504633038962,-0.000812694712694717,0.0018027211104746298,0.000564991206926102,0.0011511726810714557,-0.02433333333333314,0.01398809017223821
weight_kg,within-race,-0.0005799264546830774,0.0006220499941370631,0.0020000000000000018,0.004760952285695236,-0.0008151811151811073,0.0022454100834466482,-0.0017108831114840406,0.0014646007662778068,-0.031333333333333255,0.013597385369580717
first_up_starts,within-race,-0.0002184728531256508,0.00021466332095684314,-0.0006666666666666682,0.0024944382578493,-0.0009232683982683843,0.001152736374315135,-0.0006861867887521633,0.00048730487563098117,-0.015333333333333244,0.008326663997864546
recent_4_total_runners,within-race,-0.0003821111832143731,0.000889165851513967,0.0020000000000000005,0.0037118429085533514,-0.0010051763051763085,0.0026243918963230767,-0.0009476762790745941,0.0018269735108251426,-0.05233333333333316,0.01903505538035898
recent_avg_place_5,within-race,0.0010214146658014567,0.0005980326046009018,-0.0003333333333333341,0.0027688746209726983,-0.0010260915010914917,0.0019883855967948033,0.0013873502529851756,0.0010090997006675687,-0.027333333333333164,0.019877402021167574
weight_change_vs_recent_weighted_avg,within-race,-5.6024226692619196e-05,0.0006032197695782171,0.002333333333333333,0.007753135566408675,-0.0010450577200577294,0.003947652626265414,-0.000573943256353493,0.0013285850294535934,-0.02999999999999998,0.02160246899469293
recent_best_margin,within-race,0.0008681592039801123,0.0009094218896352008,0.0006666666666666682,0.0038873012632302043,-0.001078534428534439,0.0021161261827942614,0.0018506487301501284,0.0016408140743606372,-0.011666666666666537,0.019507833184532693
recent_6_distance_m,within-race,0.00044246160501839606,0.00029085838941692634,-0.0006666666666666682,0.0029059326290271224,-0.0010820438820438815,0.0015770055442177065,0.00039037567194930565,0.0006722563008492996,-0.011000000000000032,0.01095952148184923
recent_4_distance_m,within-race,-0.0009373783257624946,0.0005241810812791261,0.0003333333333333341,0.0023333333333333387,-0.0010966653716653785,0.0011271229024324761,-0.0018793133897013537,0.0010083041490899394,-0.02599999999999989,0.00975249255888525
first_up_win_rate_rank,within-race,0.000300454250486748,0.0002930629198830717,-0.0016666666666666705,0.0016666666666666705,-0.0011143217893217871,0.0008251805063441458,0.00045509577277869084,0.0005391514139033302,-0.014999999999999947,0.008975274678557509
track_starts,within-race,0.0011230802509193283,0.0003419186760094705,-0.0016666666666666676,0.0026874192494328506,-0.001127489177489166,0.0012266244929970407,0.0019404005497615008,0.0007535697199442885,-0.008666666666666512,0.010974718422102882
recent_same_distance_runs,within-race,0.0006668829764222561,0.0005517858884973683,-0.001333333333333335,0.003055050463303898,-0.0011381831131831222,0.0021602690188623893,0.0010965140468562674,0.0011212420886645912,-0.03099999999999996,0.01725945795466605
distance_starts,within-race,-0.0002501622323166641,0.00038510618502249767,-0.001333333333333335,0.003055050463303898,-0.00116328763828763,0.0019042869801446985,-0.0005206832599026878,0.0007957872681501866,-0.01033333333333326,0.01870531712879766
recent_weighted_top3_rate,within-race,-0.0005132489725286682,0.00040477101726468795,-0.0010000000000000009,0.0030000000000000044,-0.0012206598956598868,0.0018728843060510805,-0.0014217010097438364,0.0007089853354690337,-0.019666666666666544,0.015524174696260037
recent_weighted_win_rate_rank,within-race,-1.5033528012087239e-05,0.00028930265350225845,-0.0016666666666666692,0.0022360679774997916,-0.0012404937654937609,0.0013627007416290972,1.685331839604842e-05,0.0005986608194942028,-0.013333333333333197,0.007302967433402181
weight_change_from_last_run,within-race,0.0009024983776768525,0.0006306203131017097,-0.0006666666666666668,0.005537749241945386,-0.0012447718947718844,0.0028367380229603195,0.001925458677753289,0.0015031053544175656,-0.020333333333333137,0.014564034849968899
recent_6_track_status_value,within-race,-0.0002101449275362155,0.00036416922997559143,-0.0006666666666666668,0.003265986323710909,-0.0012748427498427473,0.0016885410253009933,-0.0008320259951570374,0.0006844116874595651,-0.020999999999999908,0.016196707484341735
recent_avg_speed_mps,within-race,0.0005395846852693009,0.0012185653611069827,-0.0006666666666666682,0.0038873012632302043,-0.0012955729455729425,0.00232160810000947,-0.0009957025655922714,0.0018598109989406365,-0.005666666666666487,0.01856220772310119
form_class_level_weighted_3,within-race,0.00047609777200954275,0.00043218959819886656,-0.0016666666666666705,0.0022360679774997947,-0.0015902208902208725,0.0009912877638088781,0.0007458329336191393,0.0006904216409789752,-0.010333333333333172,0.0091226214556028
recentPodium,within-race,-5.321219987020065e-05,8.451014806894429e-05,-0.003000000000000007,0.0010000000000000024,-0.0016036556036556015,0.0005674055308076205,-6.351091724750013e-05,0.00019491551185207178,-0.007333333333333325,0.0035901098714232003
recent_weighted_avg_margin,within-race,0.0002617348042396883,0.0008131309283165711,-0.0003333333333333327,0.004333333333333337,-0.0016355570355570282,0.002135741333681106,-0.0005167921811887854,0.0014462597498707574,-0.017333333333333024,0.016110727964792834
recent_best_speed_rank,within-race,0.0009762059268872969,0.0015000899236131242,-0.0016666666666666676,0.005426273532033237,-0.0018569449069448963,0.002635049830330057,0.000620748214480571,0.0029179963031257636,-0.01799999999999997,0.022320892057044246
class_drop_from_recent_best,within-race,-0.001006921912178238,0.0009113856739050932,0.0030000000000000027,0.003480102169636852,-0.0018929672179672063,0.0017999957793627072,-0.0005909373237674487,0.0019063388295611676,-0.060333333333333086,0.017091258324392396
recent_1_weight_kg,within-race,0.0017309106640709948,0.0007831774231196069,-0.001333333333333331,0.00945163125250522,-0.001965098790098796,0.005577321626144262,0.003075602060240401,0.001334930263689529,-0.02166666666666659,0.026843165900384332
trainer_history_top3_excess,within-race,0.00024086091282718992,0.0010120937966493087,0.0023333333333333374,0.00667499479816693,-0.001969040219040219,0.0033442412255585956,-0.0005348807312703041,0.001770718781386474,-0.038666666666666585,0.019843834754849493
recent_best_similar_distance_speed_mps,within-race,0.00021409258057538682,0.0005497808536529254,-0.0006666666666666668,0.005734883511361754,-0.001969441669441663,0.0027854494379467337,-0.000302683631613343,0.001433850450751314,-0.03733333333333322,0.010306416555826856
recent_1_barrier,within-race,0.000846149686350861,0.0006292807817838057,-0.0036666666666666696,0.003144660377352203,-0.002010446035446023,0.001634332326061827,0.0016278882559131792,0.001184560517960993,-0.0019999999999999575,0.010349449797506767
jockey_trainer_recent_top3_excess,within-race,-0.0013341985723555939,0.001119943989246962,-0.0013333333333333322,0.0049888765156985895,-0.002033709808709794,0.0034484103159281238,-0.0030870213460067577,0.002354857315654004,-0.03733333333333313,0.01878533707147378
goodGroundPro,within-race,0.001180240103828678,0.0006342169779505154,-0.003000000000000004,0.0023333333333333344,-0.0020546851296851187,0.0018767496476284997,0.0017037739102567784,0.001271772478144457,-0.02166666666666659,0.015581327856693708
recent_3_total_runners,within-race,0.00045749513303049437,0.0014056075222388278,-0.0003333333333333299,0.0069041050590693265,-0.002071619121619106,0.0035164326925667135,-0.0006151222491542985,0.0028901744166739633,-0.018666666666666654,0.026042699979499446
distance_win_rate_rank,within-race,-0.001291207008436046,0.0008993665034879565,-0.0003333333333333327,0.004818944098266991,-0.002161208236208223,0.002597561208564065,-0.0017929310891096062,0.001386313017747006,-0.051999999999999956,0.013012814197295369
jockey_history_starts,within-race,-4.455980964741535e-05,0.001307283698069272,-0.0003333333333333313,0.005666666666666669,-0.0022114607614607705,0.00333966268557105,-0.000204610832791019,0.0023713316663081917,-0.02566666666666677,0.0283254891102225
recent_3_weight_kg,within-race,7.96019900497713e-05,0.00042307119266470495,-0.0016666666666666663,0.004013864859597436,-0.0022296814296814183,0.0021692189555997383,-0.00017067978842919552,0.0011128645967427276,-0.023666666666666634,0.015235193176035403
form_class_level_weighted_6,within-race,0.00015520224962148888,0.0006090055096733788,-0.003333333333333334,0.0036514837167011074,-0.00228168683168683,0.0017667883951989324,0.00038831243802368577,0.001161752550581182,-0.027999999999999935,0.009213516640723528
recent_2_margin,within-race,-0.0016161583387410139,0.0018705877509193718,0.0013333333333333363,0.007916228058025282,-0.0022935749435749444,0.005339041776026865,-0.003868656499693879,0.003840270513728232,-0.05899999999999981,0.03780211634287145
recent_5_barrier,within-race,-1.8386329223352148e-06,0.0006544072717438574,0.0006666666666666682,0.0053333333333333375,-0.0023512469012468952,0.0030606447423148545,-0.0005514545887721489,0.00139654568079809,-0.049666666666666436,0.022482091638556273
recent_5_margin,within-race,0.0016539584685269393,0.0010914328598467366,-0.002000000000000003,0.007630348761506402,-0.0023626715876715774,0.0040379932211071085,0.0026096546226858754,0.002115426540961347,-0.022333333333333184,0.023993054550570707
recent_6_weight_kg,within-race,0.0010542396712091896,0.0006863379889683335,-0.00266666666666667,0.0029059326290271155,-0.0023750434750434645,0.001484541672787006,0.0023608888964248287,0.0011472435279788913,-0.01033333333333326,0.016563010998406437
recent_avg_margin,within-race,-0.001668613454466772,0.0013924178201571262,-0.0023333333333333305,0.006155395104206464,-0.00238998131498131,0.0036118578622726964,-0.004437115307297868,0.0030835098920036223,-0.030999999999999785,0.021605040564131702
recent_4_margin,within-race,-0.0008274929699329192,0.0011453950272452586,-0.0010000000000000009,0.005972157622389642,-0.0025039266289266283,0.0023377148652410354,-0.002184916791149982,0.002017295308079419,-0.03733333333333322,0.015333333333333326
sectional_closing_speed_ratio_weighted_6,within-race,-0.001665639195327684,0.0009796584546089432,-0.001333333333333335,0.0042687494916219025,-0.0025258597883597855,0.0028984276762665413,-0.0019241104659189824,0.0024318870383804535,-0.045333333333333135,0.020720360357226762
win_percentage_rank,within-race,0.00024010382868268066,0.0003331293136780631,-0.0036666666666666696,0.002768874620972692,-0.002545963295963288,0.001639723905945099,0.0002083988508720047,0.0006788102556450079,-0.02066666666666652,0.011813363431112781
prize_money,within-race,-0.0016622323166774811,0.0007319204976019518,-0.0030000000000000027,0.003144660377352204,-0.0025609057609057738,0.0016582523719428832,-0.0030721770282977623,0.0014886384460150153,-0.027999999999999848,0.014696938456699078
recent_finish_percentile_weighted,within-race,0.0019488427428077325,0.002114633950698628,-0.0013333333333333363,0.003399346342395192,-0.0025970288970289025,0.00306453033936835,0.0017594525028362452,0.004470602713054477,-0.045333333333333316,0.03765929131332965
