feature,permutation_scope,auc_drop_mean,auc_drop_sd,top1_drop_mean,top1_drop_sd,mrr_drop_mean,mrr_drop_sd,race_logloss_increase_mean,race_logloss_increase_sd,winner_rank_increase_mean,winner_rank_increase_sd
sectional_consistency_6,within-race,3.255461821326522e-05,0.0007356326284719189,0.0026666666666666644,0.0032659863237109055,0.001996860546860568,0.0023231222681661615,0.0004592296902307336,0.0015802992553105987,0.026999999999999424,0.024650895859312315
recent_2_place,within-race,-0.0005290936621241915,0.0005151626526561715,0.0043333333333333305,0.0030000000000000005,0.0019320068820068924,0.0015587567667767642,-0.001061046094931095,0.0009464453498408416,-0.006666666666667087,0.010434983894999118
similar_distance_finish_percentile_weighted_rank_in_race,within-race,0.0002592472420505754,0.00043798640796771963,0.003999999999999997,0.0020000000000000018,0.0018756410256410283,0.0011365838335934812,0.0010741091731039099,0.0008573153142639923,0.010999999999999765,0.01713022021003949
recent_last600_best_3,within-race,0.0005771144278607032,0.0005208398448690014,0.0026666666666666644,0.006289320754704401,0.001854749879749895,0.0030482246304520564,0.00113735821449219,0.0009503380830058226,0.027666666666666107,0.014985177861992644
horse_jockey_win_rate_rank,within-race,0.00025978801643948833,0.00041580868221474996,0.0033333333333333296,0.004216370213557841,0.0018287055537055785,0.0020152742378595364,0.00039935436889764197,0.0008234445396665634,0.017333333333332847,0.016041612554021287
historical_run_quality_avg_3,within-race,-0.0003829764222366694,0.00037554714320027136,0.002666666666666663,0.001999999999999999,0.0018255994005994148,0.0008663085228655759,-0.0003348442999956625,0.0006690987924296865,0.012999999999999545,0.012948616399703256
hidden_sectional_run_best_3_pct_in_race,within-race,-0.00044338092147958583,0.0009239789152686687,0.006666666666666665,0.0021081851067789197,0.0016267038517038702,0.0021612407846322143,6.090381840762049e-06,0.001957608810516364,-0.005333333333333723,0.012754084313139418
recent_finish_percentile_avg_6,within-race,-2.7903958468555866e-05,0.0010553921002020262,0.003999999999999998,0.003887301263230201,0.001609237984237999,0.0028275686547387328,0.0003312937345119504,0.0020807365922076524,0.01333333333333293,0.01706197852275963
recent_finish_percentile_weighted_3_rank_in_race,within-race,0.00034057971014489485,0.0007799773235521902,0.0013333333333333294,0.0042687494916219,0.001580148555148575,0.0022241939199030805,0.0011894158701518886,0.0014423705486031864,0.036333333333332975,0.013203534880225713
recent_4_total_runners,within-race,0.0001315163313865164,0.0007903020123384368,0.0043333333333333305,0.0021343747458109513,0.0015736642986643123,0.0012988398184053626,0.0003841929642990127,0.0014158785349433335,0.004999999999999716,0.012671051872498826
best_margin_quality_at_equal_or_higher_weight,within-race,-0.0009445165476963169,0.0005550288304678492,0.0033333333333333296,0.005577733510227171,0.0014903106153106305,0.003392968430127147,-0.002574398994405014,0.0013815307722122997,0.007999999999999563,0.0272111088426113
weight_change_vs_recent_weighted_avg,within-race,-0.00015996106424400746,0.0005495199058051406,0.003666666666666664,0.0023333333333333344,0.0014463416213416403,0.0012672082553249846,-7.503341170149725e-05,0.0009307892067456456,0.0039999999999995595,0.0075718777944004684
recent_2_starting_price,within-race,0.0017538394981613692,0.0013591864586072154,-0.0016666666666666705,0.005,0.0014450271950271932,0.002616992041232341,0.0024891936024561633,0.002744496314895769,0.043999999999999595,0.021123972690339953
heavy_wins,within-race,-0.00010555916071819382,0.00012347498199999886,0.002999999999999997,0.002333333333333333,0.001422868797868826,0.001152255723350339,-0.0002666892829282563,0.00026107968779215504,-0.0016666666666669272,0.004013864859597543
recent_5_barrier,within-race,-0.00048550724637683727,0.0005335782174685992,0.0036666666666666627,0.003480102169636851,0.0013906954156954255,0.0015141464680516448,-0.001167575713090585,0.0011235189258669192,0.005999999999999517,0.011527744310527005
trackFamiliarity,within-race,-0.00011377893142986429,0.00014849455970833444,0.002666666666666662,0.001333333333333331,0.0013571798571798744,0.0006498242485312398,-0.0003543973789214672,0.00032109163057015785,0.006999999999999673,0.0040688518719111865
hidden_sectional_run_best_3_zscore_in_race,within-race,-9.971879731780486e-05,0.0003758844317244371,0.0033333333333333296,0.0021081851067789197,0.001314195064195095,0.0010793562674523288,-0.0007560852984796363,0.0007052052393474151,0.010666666666666292,0.013727506854649464
historical_market_overperformance_weighted_3_minus_race_mean,within-race,2.8336577979659604e-05,0.00023283954258325395,0.001999999999999996,0.002666666666666667,0.0013010480260480406,0.0015527513263712224,0.00047321068591159586,0.0004898443068337615,0.03133333333333299,0.012578641509408784
historical_step_up_observations,within-race,-1.7737399956763156e-05,0.0005203368038531565,0.0036666666666666627,0.003480102169636851,0.0012957274207274438,0.002319465196476341,-0.00012133184183560353,0.001082015478090807,-0.004666666666667129,0.019955506062794406
horse_jockey_starts,within-race,0.00010296344365126053,0.00011936183210539427,0.0019999999999999974,0.0022110831935702653,0.001272835497835517,0.0010356995554933533,0.00031624379115045007,0.00031569060068448494,0.009666666666666135,0.00546707315561888
recent_5_distance_m,within-race,0.0006829980532121361,0.0006494507692526761,0.0029999999999999983,0.0056666666666666645,0.0012707597957598183,0.0026545012761833766,0.0010686713454503226,0.0013113677220851585,-3.552713678800501e-16,0.017384539747207054
recent_4_barrier,within-race,-0.0005415314730694675,0.00039005544984619387,0.0049999999999999975,0.0045338235029118166,0.0011475357975358259,0.0022442184161643713,-0.0016010931397360205,0.0007868710237659111,0.0033333333333328773,0.01105541596785132
recent_margin_slope_3,within-race,0.000148172182565387,0.0006328688934794675,0.0019999999999999974,0.0022110831935702653,0.0010874218374218648,0.0015130460225136256,-0.000873253309405575,0.0011633716769711916,0.02199999999999962,0.012578641509408836
good_starts,within-race,0.0005415314730694343,0.0003377762026194888,0.0023333333333333288,0.0015275252316519438,0.0010652717652717802,0.000940232254604505,0.0007707587777184167,0.0006140315189356689,0.025999999999999447,0.016248076809271903
recent_margin_best_3,within-race,0.0003742158771360193,0.00021449869137031222,0.0023333333333333288,0.0015275252316519438,0.0010512108262108466,0.000824584844829634,0.0007802765208807294,0.0003746198491981253,-0.00200000000000049,0.005811865258054212
recent_best_similar_distance_speed_mps,within-race,0.00028369024443001265,0.0004233328367944519,0.000666666666666664,0.001999999999999999,0.0010505217005217227,0.0015788134960713657,0.0006568390932635282,0.0008621315840612398,0.01933333333333289,0.018427033281446886
condition_margin_quality,within-race,-0.0008787043045641485,0.0008643431865375273,0.0026666666666666644,0.004422166387140533,0.0010295713545713792,0.002811130252158429,-0.0016726736583494884,0.0016421892324239551,-0.007000000000000561,0.02301931556082613
form_average_finish_percentile_6,within-race,3.30953926021893e-05,0.00022479995900676167,0.0023333333333333305,0.002999999999999998,0.0009575757575757792,0.001911164625932765,-4.827746126121468e-05,0.0005970793726230146,0.014999999999999592,0.007031674369909562
distance_change_pct_last_run,within-race,0.000408392818516079,0.00023491339044814298,0.0016666666666666648,0.00477260702109212,0.0009509499759499995,0.0024806164612958433,0.0009659859365554801,0.00041014792120092894,0.0016666666666663055,0.010027739304327713
recent_top3_rate_5,within-race,-3.212199870217258e-05,1.6488210231537293e-05,0.001999999999999996,0.001632993161855449,0.0009206349206349218,0.0008164965809277176,-5.531646675960289e-05,3.7015455965271105e-05,-0.0013333333333335417,0.0016329931618557073
recent_margin_weighted_6,within-race,-0.0006667748215444913,0.0012553701406960009,0.000666666666666664,0.002905932629027117,0.0009127548377548478,0.0024598237064009805,-0.0023723717024425996,0.00245076168906689,0.03366666666666625,0.017978382080215603
recent_weighted_avg_place_rank,within-race,0.0009519792342634226,0.0002696732083060123,-0.0003333333333333355,0.0017950549357115026,0.0008741767491767582,0.000902366443485887,0.0017434930728230658,0.0006136759081281427,0.01433333333333291,0.009780933834080761
recent_finish_percentile_rank,within-race,0.0006596365996106357,0.0010109950047688084,0.0023333333333333288,0.00395811402901264,0.0008550505050505253,0.002763974799797237,0.00027658968087336256,0.0019368033242192352,0.0009999999999996234,0.02118962010041699
historical_run_quality_weighted_6,within-race,0.000827168505299547,0.0007966012851634771,0.0009999999999999953,0.0033499585403736283,0.0008546435046435264,0.002231032394509535,0.0008056558634377709,0.0017206851086326324,0.031999999999999404,0.01880898130622108
sectional_last600_seconds_weighted_6,within-race,0.0003765952844473119,0.00019544026332409393,0.0026666666666666644,0.002494438257849294,0.0008432271432271543,0.001135594587549864,0.0007329130919195848,0.000410296796342626,0.0046666666666663305,0.009683892697555915
class_adjusted_finish_percentile_last1,within-race,-0.0007156608263032771,0.0006100282765239239,0.0029999999999999983,0.0034801021696368494,0.0008078208828209088,0.001903284945943819,-0.000742439311990939,0.0011920075889984528,0.009999999999999431,0.02054804667656334
similar_distance_finish_percentile_weighted_minus_race_median,within-race,-5.60242266926636e-05,0.00025161985346717,-4.163336342344337e-18,0.0033333333333333327,0.0007815897065897193,0.0016682626428354455,-0.00048199710410239404,0.0005282169036104392,0.016666666666666163,0.008027729719194866
recent_last600_slope_3,within-race,0.00014882111183212032,0.0005653230114581584,0.001999999999999996,0.004521553322083514,0.0007682345432345583,0.0027933532452865148,0.0006741191598226947,0.0011577139497051315,0.009333333333332926,0.011333333333333246
recent6_vs_career_place_rate,within-race,-0.0009461388708631002,0.000690902264910268,0.0023333333333333288,0.0015275252316519438,0.0007627918377918596,0.0006502293346779519,-0.0016680080607634374,0.0011988030047883039,0.017333333333332847,0.0138082101181385
recent_finish_percentile_best_3,within-race,0.00015249837767680185,0.00040895445959915485,0.0016666666666666622,0.004281744192888378,0.0007250888000888134,0.002197124648856901,0.0003622238332311678,0.0008352528645482223,0.014666666666666384,0.012220201853215608
recent_5_starting_price,within-race,0.00021576898118103038,0.0011353495383114355,0.0003333333333333313,0.004068851871911236,0.0006688663188663347,0.003340967373874112,0.0006710783592712044,0.0018406577699491445,0.011999999999999478,0.031240998703626642
track_wins,within-race,0.00019002812026819305,0.0005189148971607214,0.0003333333333333313,0.0017950549357115008,0.0006621693121693417,0.0009282109371246308,0.00025889589311471893,0.0009326211111854793,0.00566666666666622,0.0090737717258774
recent_1_place,within-race,-0.001519792342634696,0.0008568954459647476,0.0013333333333333294,0.0022110831935702653,0.0006457782957783265,0.0021051261669721324,-0.002825279752232879,0.0012575189979038399,0.008666666666666333,0.016746475582774003
recent_5_place,within-race,0.0003452303698896375,0.00013889276186972475,0.0,0.0,0.0006424242424242499,0.00033142859530267346,0.0006159893491891833,0.00024838256965344866,0.006666666666666288,0.003944053188733018
similar_distance_margin_quality_weighted,within-race,-0.0006226476314081908,0.0002852251652321679,0.0026666666666666644,0.004422166387140532,0.0006218179968180193,0.0021922377608369166,-0.0006879441019636001,0.0005717138111801023,-0.009000000000000341,0.015132745950421522
jockey_trainer_history_smoothed_top3_rate_minus_race_median,within-race,0.001109344581440619,0.0006013740037259064,-0.0013333333333333378,0.0042687494916219,0.0005931642431642626,0.002338735013069417,0.0011452042744753755,0.0011765556907470257,0.052666666666666376,0.020645150089602722
wet_rating_rank,within-race,0.0038744862643305122,0.000986659583255046,-0.002000000000000003,0.0030550504633038936,0.0005869769119769385,0.002647229022538,0.003947220115636307,0.002261519602246796,0.04899999999999958,0.02417758374105148
recent_barrier_percentile_last1,within-race,7.300454250469546e-06,0.0007742550131673098,-0.0010000000000000037,0.0036666666666666653,0.0005758639508639696,0.0021189558807140955,0.0001982801240414389,0.0014196408077681525,0.020666666666666257,0.012454361128179556
recent_6_total_runners,within-race,0.0003725935539692693,0.0006648018698484301,-0.0013333333333333363,0.004521553322083512,0.0005591658341658368,0.002652341377679819,-0.0007372455111074316,0.0010769572685095648,0.03699999999999948,0.015595583420386104
form_class_level_weighted_6,within-race,0.0005406662340471047,0.0003720085875137506,0.000666666666666664,0.004163331998932267,0.0004923909423909633,0.002633796935740453,0.000987439114418409,0.0009307105018996345,0.01199999999999939,0.011661903789690491
historical_market_overperformance_avg_6,within-race,0.0003331711010166272,0.00032884236253948344,-0.0016666666666666692,0.003073181485764296,0.0004906565656565831,0.0015560408438209674,0.0006816624293544571,0.0007869157479318176,0.017999999999999527,0.010974718422102707
recent_weighted_win_rate_rank,within-race,-0.00025016223231671963,0.00028292334100829655,0.0006666666666666626,0.002494438257849294,0.0004883616383616563,0.0015010390185513547,-4.021928421562571e-05,0.0005808199525344655,0.01699999999999955,0.0112001984109409
hidden_sectional_run_avg_3,within-race,0.00010080034609558642,0.0006204231387356514,0.0016666666666666635,0.004013864859597432,0.0004657018907019084,0.0021780051227113855,0.0001534888651803179,0.0012491456206668338,0.019666666666666277,0.015380362660078988
first_up_starts,within-race,0.00020798182998049697,0.0001542859184789643,-0.00033333333333333685,0.003144660377352201,0.0004641534391534474,0.0017575933404067445,0.000512981008452007,0.0003193120201877962,0.01599999999999966,0.011430952132988077
recent_3_weight_kg,within-race,-5.580791693706733e-05,0.0004267134713513192,0.000999999999999998,0.0053851648071345055,0.00044714914714916176,0.00256948195486398,-0.000502809557686179,0.0007757521781661893,0.017999999999999617,0.011944315244779123
recent_avg_speed_mps,within-race,0.00046636383300884264,0.0007216634199941941,-0.0026666666666666687,0.004422166387140531,0.00044630369630372366,0.002064296187980162,-0.0005051730275436039,0.0010976267585812234,0.025666666666666237,0.014761059883656252
distance_minus_recent_weighted_avg,within-race,-0.0007103612372918345,0.0003321157181367471,0.0013333333333333294,0.003055050463303894,0.00044562474562477307,0.0015816823291714842,-0.0008926025670188409,0.0004629202063806573,0.00033333333333294133,0.008225975119502016
jockey_trainer_history_smoothed_top3_rate_gap_to_best,within-race,0.003068732424832321,0.0012422820121326284,-0.0010000000000000037,0.008306623862918075,0.00043772708772711887,0.005076137132270969,0.004871443695134791,0.002495468677722685,0.03899999999999952,0.021450200724261542
sectional_last600_trend,within-race,9.696084793419102e-05,0.0003772698910965207,0.0013333333333333294,0.00371184290855335,0.0004331048581048824,0.0021839369683638843,0.0003250849548889878,0.0005336182045457505,0.017999999999999527,0.015070206073942943
recent_avg_place_5,within-race,0.0007048453385247622,0.00032015709076271484,0.0003333333333333299,0.004333333333333332,0.0004243515743516113,0.00203978157957848,0.0017540375159083687,0.0006519088502475406,0.011666666666666358,0.011180339887498975
trainer_recent_top3_excess,within-race,-0.0019225070300670998,0.0011239569810784016,0.002999999999999997,0.007063206700139032,0.00041023976023978894,0.004165918322899181,-0.004647454722849931,0.002109448575613221,-0.01600000000000046,0.03199999999999998
sectional_ceiling_6,within-race,0.0005751676400605144,0.0007130561441200654,0.000999999999999998,0.00448454134902457,0.0004069301069301423,0.002133843186215948,0.0008373476551470915,0.0016356820228931761,0.03333333333333286,0.010219806477837323
recent_finish_percentile_slope_3,within-race,0.000781851611507689,0.0011701848427746791,-0.00033333333333333685,0.0037859388972001835,0.0003187386687386773,0.002312246889186104,0.0009563688484672817,0.002246220454120146,0.011999999999999655,0.016613247725836146
recent_best_place,within-race,-0.00018786502271255222,0.0012591652709345368,-0.0026666666666666687,0.005537749241945381,0.00031735579235581124,0.0031899043848057558,-0.002456920993094158,0.0021351735524319103,0.01866666666666612,0.018808981306221197
recent_same_track_runs,within-race,0.000137140385031298,8.44755372154915e-05,-0.0003333333333333355,0.0017950549357115026,0.0003041005291005483,0.0009369042016541514,0.00030901636084132986,0.00018120537685314215,0.008333333333332948,0.004533823502911706
class_step_up,within-race,-0.0002697382651957847,0.00019831381732088427,-4.163336342344337e-18,0.002581988897471612,0.00029894179894180973,0.00135820373771026,-0.00043524797835288177,0.0003290736140988839,0.004333333333332856,0.003666666666666586
recent_last600_avg_6,within-race,0.000586361669911295,0.0004981588340257553,0.001333333333333331,0.0054160256030906405,0.00028947718947719967,0.0025916632711549628,0.00037640689032474305,0.0011316708551558114,0.004333333333333034,0.02139833846093859
abs_distance_minus_recent_weighted_avg,within-race,-0.0012293964957819758,0.0005820995698424301,0.000666666666666664,0.004163331998932267,0.000280228105228103,0.002810544497690581,-0.002480804559315386,0.0010547036480104699,-0.002000000000000224,0.019955506062794365
similar_distance_finish_percentile_weighted_minus_race_mean,within-race,-0.0004250486696950384,0.0009684421723215509,-0.0033333333333333353,0.00614636297152859,0.0002648259148259169,0.0033332981451965394,-0.0034383796092248174,0.0024802812421431076,0.038333333333332845,0.029524001535474107
career_wins,within-race,-7.116590958252677e-05,0.0002309357637568876,0.0,0.0,0.00024915824915826555,0.0003042098370188082,-0.0002556991826138333,0.0004512167150500129,0.007666666666666355,0.008034647195462787
recent_finish_percentile_weighted_6_pct_in_race,within-race,-0.00027849881029639033,0.00041267095616626305,0.0009999999999999968,0.0030000000000000014,0.0002474876974877194,0.0016006452094453828,5.6216995017477346e-05,0.0009931320403372302,0.00899999999999963,0.015567059238447393
last3_place_percentage_rank,within-race,5.494267791475993e-05,0.00018812968187030622,-0.0003333333333333355,0.0017950549357115026,0.00020893550893552604,0.0010546100656878103,0.00021273155212555572,0.0003730740600624521,0.014666666666666384,0.009333333333333194
recent_margin_quality_weighted_3_pct_in_race,within-race,-0.0010414773956305857,0.000486166849654868,0.0009999999999999968,0.0021343747458109482,0.00020190550190552493,0.0018354144093640351,-0.0017027045619547377,0.0011374869816073259,0.01166666666666627,0.018633899812498276
recent_finish_percentile_avg3_minus_avg6,within-race,-0.00132792558944409,0.000768391016123505,-0.0016666666666666705,0.004281744192888374,0.00020182965182965473,0.0026190245821213695,-0.002656938172470813,0.0017111739998338965,0.03066666666666622,0.014666666666666573
second_best_run_recency_index,within-race,-0.0002215011897036767,0.0002165009970096311,0.000999999999999998,0.0015275252316519438,0.00018708513708514673,0.0008421296385370277,-0.0004265648778663866,0.0004413476103748571,0.0039999999999995595,0.0024944382578490198
recent_margin_quality_weighted_3_minus_race_median,within-race,0.0006302184728530947,0.0005857752551416041,0.000666666666666664,0.004163331998932264,0.00018032338032339946,0.002554661252519771,-5.43573452831847e-05,0.0013517252895725025,0.009666666666666313,0.014333333333333259
recent_6_starting_price,within-race,-5.288773523689505e-05,0.00038728219997175494,0.0023333333333333288,0.003349958540373629,0.00017218984718986863,0.002284821180424295,0.00019278857073721234,0.0006970760309545275,0.009333333333332926,0.01854723699099138
similar_distance_finish_percentile_avg,within-race,0.0017775254163962862,0.0006212302168166964,-0.00266666666666667,0.0041633319989322634,0.0001675648425648657,0.0026831389191091515,0.003818520100134304,0.0012946084451921922,0.03333333333333295,0.019148542155126787
recent_market_edge_weighted,within-race,-5.321219987025616e-05,0.0005173794749565422,0.0016666666666666635,0.0034156502553198648,0.00016402948902950466,0.0018466961630339658,-0.00039767464251490027,0.0008522093928992194,0.00033333333333276374,0.012242911781471326
recent_2_barrier,within-race,-0.0004516547696301387,0.0002218658066949387,0.0003333333333333313,0.005666666666666665,0.0001635586635586883,0.0025631590479436948,-0.0007120146869806554,0.00040154797030310136,0.010333333333332816,0.013780017739062875
recent_1_distance_m,within-race,-0.00036729396495783774,0.00030963485406934686,0.001999999999999996,0.002666666666666667,0.00016307211307213797,0.0013988010615536078,-0.0008151863262261027,0.0007174628158008811,0.010999999999999677,0.009666666666666551
class_adjusted_finish_percentile_weighted_3_gap_to_best,within-race,0.0019518710793856697,0.001039067507221571,0.0006666666666666655,0.00679869268479038,0.00015795963295964222,0.0035501758715970294,0.0024359873947490396,0.002217020390484275,0.00899999999999963,0.027448942501386818
form_consistency_finish_percentile_6,within-race,0.00043272766601768484,0.00013596014567363206,-1.3877787807814458e-18,0.0014907119849998601,0.00014570337070338168,0.000707014003027474,0.0009029692405528866,0.00043803443667550794,0.018999999999999594,0.009893881386437108
horse_jockey_wins,within-race,-0.000228855721393062,0.00038179689051898917,0.0,0.0,0.0001138787138787456,0.0005177977298446504,-0.0003376635926644056,0.0005913075216752918,0.004999999999999538,0.005821416398857604
career_thirds,within-race,8.057538394975471e-05,0.00014371927659135114,0.0,0.0,0.00010853775853775227,6.188597873335163e-05,0.0003381977139127024,0.00029416645169085486,0.005333333333332924,0.0033993463423950595
recent_last600_slope_6,within-race,-0.00022285312567599247,0.00073927330007356,-2.7755575615628915e-18,0.003651483716701108,0.00010491082991086476,0.0032773374089081083,0.0006233624874212751,0.0016274081479952065,-0.004666666666667129,0.023860706890897802
distance_step_up_pct,within-race,0.00020170884706898206,0.00013730665339532224,-0.0006666666666666696,0.0020000000000000018,9.17748917749095e-05,0.0010235009141325716,0.0005056172714113849,0.00025624013261438424,0.008999999999999541,0.0036666666666666506
recent_min_weight_kg,within-race,0.00010415314730692904,6.608440043184781e-05,-0.0003333333333333341,0.0010000000000000024,9.076479076478017e-05,0.0004418634571365896,0.00019227813058044773,0.00014692529996022618,0.0009999999999996234,0.0033499585403736058
recent_2_track_status_value,within-race,0.00011486048020763473,0.00013312613400512564,0.0,0.0,6.375661375663256e-05,6.360989947145577e-05,0.0002017680983748882,0.00023732483050816446,-0.00300000000000038,0.0017950549357116004
trainer_history_starts,within-race,-0.0005677590309323243,0.0006280182477613555,0.0003333333333333299,0.003785938897200183,4.9623524623543246e-05,0.002212568294519114,-0.0008789855940651847,0.0009904897200187445,0.012666666666666248,0.015405626677721771
recent_4_track_status_value,within-race,0.0003675102747133674,0.00023305345974564498,-0.0003333333333333341,0.0010000000000000024,4.71038221038389e-05,0.0005534586257743336,0.0007123117055698903,0.00044902178650738474,0.01333333333333293,0.007149203529842363
same_track_top3_rate,within-race,7.819597663850652e-05,0.001260213289157403,0.0006666666666666626,0.005333333333333333,3.890646390646846e-05,0.00337795386089325,-0.0009622401179020468,0.0029810729663927093,0.014999999999999769,0.019734346820820762
first_up_wins,within-race,-8.122431321656576e-05,0.00013551029313514206,0.0,0.0,1.5873015873013595e-05,3.1746031746027184e-05,-9.469489931510645e-05,0.00022070853362122673,0.0006666666666665932,0.0013333333333331865
