bundle,features,fold,validation_start,validation_end,weights,market_composite,adjusted_composite,composite_delta,top3_recall,ndcg3,pairwise_ranking_accuracy
sectional_trainer,"sectional_last600_best_6,trainer_recent_top3_excess",11,2026-07-03T05:20:00+00:00,2026-07-11T07:52:00+00:00,"-0.02957859,0.06356924",0.6080218701209745,0.6085646869577453,0.0005428168367708208,0.554,0.5785592173145493,0.7476995305164319
sectional_trainer,"sectional_last600_best_6,trainer_recent_top3_excess",12,2026-07-11T08:01:00+00:00,2026-07-22T02:07:00+00:00,"-0.03145484,0.06342128",0.619182764327878,0.6200345850052205,0.000851820677342463,0.5686666666666667,0.5910730193557984,0.7517319873317498
sectional_field_trainer,"sectional_last600_best_6,recent_3_total_runners,trainer_recent_top3_excess",1,2026-03-15T06:10:00+00:00,2026-03-27T00:36:00+00:00,"-0.01374363,0.05706808,0.01471723",0.6300278256990635,0.6272510491914878,-0.0027767765075756845,0.574,0.6038103299312524,0.7571938668346986
sectional_field_trainer,"sectional_last600_best_6,recent_3_total_runners,trainer_recent_top3_excess",2,2026-03-27T01:11:00+00:00,2026-04-04T06:44:00+00:00,"-0.01564801,0.03594810,0.03148142",0.6261517043389135,0.6243236236569006,-0.0018280806820129003,0.5733333333333334,0.5996090830546603,0.7510187449062755
sectional_field_trainer,"sectional_last600_best_6,recent_3_total_runners,trainer_recent_top3_excess",3,2026-04-04T06:50:00+00:00,2026-04-17T01:25:00+00:00,"-0.02040374,0.02865181,0.04859423",0.6280889408128764,0.6269584439102687,-0.0011304969026076916,0.5693333333333334,0.6015422980818209,0.7676248108925869
sectional_field_trainer,"sectional_last600_best_6,recent_3_total_runners,trainer_recent_top3_excess",4,2026-04-17T01:44:00+00:00,2026-05-01T05:19:00+00:00,"-0.03258944,0.02947224,0.06096600",0.6112771681162608,0.6080239575525028,-0.0032532105637579356,0.55,0.5827159408759146,0.7493798893340965
sectional_field_trainer,"sectional_last600_best_6,recent_3_total_runners,trainer_recent_top3_excess",5,2026-05-01T05:26:00+00:00,2026-05-14T06:40:00+00:00,"-0.03806384,0.02428532,0.06406498",0.5991614550260691,0.5997108020112301,0.0005493469851609589,0.5406666666666666,0.5670952810134113,0.7504145936981758
sectional_field_trainer,"sectional_last600_best_6,recent_3_total_runners,trainer_recent_top3_excess",6,2026-05-14T06:52:00+00:00,2026-05-23T05:39:00+00:00,"-0.03559530,0.02603509,0.06355108",0.6118636575634334,0.6110227761697288,-0.00084088139370464,0.5526666666666666,0.583195904451707,0.7555618668938748
sectional_field_trainer,"sectional_last600_best_6,recent_3_total_runners,trainer_recent_top3_excess",7,2026-05-23T05:41:00+00:00,2026-06-03T05:24:00+00:00,"-0.03672623,0.01846003,0.06461610",0.6091878200109806,0.6132680783167608,0.004080258305780182,0.5633333333333334,0.582201246876592,0.7442043997237842
sectional_field_trainer,"sectional_last600_best_6,recent_3_total_runners,trainer_recent_top3_excess",8,2026-06-03T05:32:00+00:00,2026-06-13T04:10:01+00:00,"-0.03947163,0.02492341,0.06225524",0.6168040043789969,0.6181947560807463,0.0013907517017494042,0.5606666666666666,0.5879109533695482,0.7635347376201035
sectional_field_trainer,"sectional_last600_best_6,recent_3_total_runners,trainer_recent_top3_excess",9,2026-06-13T04:12:01+00:00,2026-06-22T05:30:00+00:00,"-0.03604433,0.02869304,0.06691435",0.6051414175132467,0.6043079866728708,-0.0008334308403759039,0.55,0.5731843276438638,0.7440476190476191
sectional_field_trainer,"sectional_last600_best_6,recent_3_total_runners,trainer_recent_top3_excess",10,2026-06-22T05:45:00+00:00,2026-07-03T05:16:00+00:00,"-0.03405634,0.02868824,0.06543820",0.6023206162626358,0.6049444033049702,0.002623787042334458,0.552,0.5836990216431862,0.7320785915766949
sectional_field_trainer,"sectional_last600_best_6,recent_3_total_runners,trainer_recent_top3_excess",11,2026-07-03T05:20:00+00:00,2026-07-11T07:52:00+00:00,"-0.03041839,0.02471045,0.06377775",0.6080218701209745,0.6087261466836004,0.0007042765626258385,0.554,0.579252004574777,0.7476525821596244
sectional_field_trainer,"sectional_last600_best_6,recent_3_total_runners,trainer_recent_top3_excess",12,2026-07-11T08:01:00+00:00,2026-07-22T02:07:00+00:00,"-0.03223731,0.02463296,0.06363923",0.619182764327878,0.6215106696549237,0.002327905327045743,0.5706666666666667,0.5929278726022762,0.7517814726840855
