race_id,field_size,winner_rank,winner_probability,predicted_runner_number,winner_runner_number,race_logloss
10150556,9,1,0.22061310708522797,7,7,1.511344758310239
10150917,10,1,0.20145626366138458,4,4,1.602182974944637
10146838,14,2,0.15658216178417206,1,3,1.854174411337794
10146771,10,8,0.024119030684232712,14,8,3.7247540951515465
10150545,7,3,0.16417932510375977,1,2,1.806796002779689
10146979,5,1,0.35574209690093994,3,3,1.0335492575760439
10147457,10,1,0.26209914684295654,6,6,1.3390324237402698
10147278,12,3,0.13078337907791138,15,8,2.034212919303067
10150919,5,1,0.41230425238609314,9,9,0.8859937255070607
10150543,10,3,0.17839378118515015,3,2,1.7237619182714448
10146977,7,5,0.11164537072181702,3,2,2.1924277639665135
10147459,12,4,0.11470921337604523,1,4,2.1653549322136048
10150539,10,4,0.10228782892227173,4,15,2.2799645874694128
10147452,14,1,0.25189271569252014,9,9,1.3787520134989346
10150540,7,7,0.04813551902770996,3,4,3.0337349330595362
10147454,16,1,0.21787424385547638,3,3,1.5238372456908251
10150541,10,4,0.08050020784139633,9,3,2.5194955126802525
10147453,12,2,0.18411868810653687,12,4,1.6921746852673833
10150542,5,3,0.16586439311504364,3,8,1.796584733423057
10168663,8,2,0.16255179047584534,8,6,1.8167586173691994
10168658,10,3,0.1245357096195221,8,9,2.0831627799503973
10168659,14,1,0.31481531262397766,3,3,1.1557691212331442
10168666,11,8,0.05070824548602104,9,10,2.981666748747914
10168661,14,14,0.022619102150201797,8,15,3.7889605018227983
10172223,5,2,0.28541046380996704,2,1,1.2538269109465807
10172322,7,1,0.39508628845214844,3,3,0.9286510861605394
10172358,11,3,0.14338360726833344,9,5,1.9422316720767516
10168664,8,5,0.07787863910198212,2,5,2.55260357292483
10172222,9,2,0.19129034876823425,6,2,1.6539628545758147
10172325,11,4,0.09820111095905304,13,10,2.3207377504570648
10172357,14,4,0.09687799215316772,6,7,2.334302905043235
10172216,7,3,0.18150554597377777,4,6,1.7064690694147127
10168665,10,7,0.07665812224149704,4,8,2.568399713961907
10172324,11,1,0.30601730942726135,4,4,1.184113611873839
10172337,6,5,0.10512851923704147,4,2,2.252571684559307
10172224,4,1,0.4289315640926361,3,3,0.8464578970390576
10168660,13,3,0.11056956648826599,10,2,2.202110395134925
10172320,14,2,0.2674159109592438,11,14,1.3189501136191113
10172353,13,11,0.009986035525798798,7,14,4.606567609349583
10172338,5,1,0.2928771674633026,3,3,1.2280019815386167
10172218,8,2,0.22264450788497925,6,2,1.5021789145522157
10172326,12,8,0.02077239565551281,3,9,3.8741303056408922
10172356,8,1,0.3255520164966583,8,8,1.1222330251957084
10172340,8,2,0.19964008033275604,5,3,1.6112391319927308
10172219,8,1,0.3279201090335846,3,3,1.1149852702855474
10172321,11,1,0.2417214959859848,11,11,1.4199690585869278
10172361,10,6,0.08979882299900055,2,3,2.410183410675241
10172339,11,2,0.20272961258888245,8,1,1.5958821454746963
10172217,7,3,0.15952545404434204,1,6,1.835551783004903
10172323,11,11,0.01654358021914959,11,7,4.10175715457876
10172355,10,2,0.19689412415027618,5,8,1.6250891355787966
10172343,13,2,0.1843910813331604,2,6,1.6906963349015423
10172220,9,2,0.15072579681873322,5,4,1.8922930080475235
10172327,12,1,0.16536328196525574,10,10,1.799610516410469
10169065,6,5,0.03317240625619888,2,6,3.4060368855069143
10172359,8,2,0.20134831964969635,5,4,1.6027189371394308
10172342,7,1,0.4366493225097656,5,5,0.8286248716871724
10172221,11,7,0.06387365609407425,1,4,2.750848270302708
10172293,7,5,0.09813879430294037,6,3,2.321372533876381
10169066,7,1,0.23349930346012115,2,2,1.4545761849178007
10168822,9,1,0.21290677785873413,10,10,1.5469008717100077
10172281,5,1,0.353113055229187,5,5,1.0409670035531877
10172344,12,1,0.36183440685272217,9,9,1.0165686114471568
10172294,7,6,0.09225185215473175,1,6,2.383232918704984
10169067,7,3,0.1266213208436966,4,6,2.066554372363966
10172283,5,1,0.33927205204963684,2,2,1.0809529800226476
10172341,12,7,0.05336552485823631,2,13,2.930590343412325
10172295,9,1,0.312917023897171,1,1,1.161817222957094
10169068,8,2,0.24962374567985535,1,2,1.3878005120765875
10168820,14,6,0.08259274810552597,9,3,2.4938333976420557
10172282,8,5,0.138502299785614,1,10,1.9768683485423229
10172296,6,1,0.26150012016296387,9,9,1.3413205359630629
10169069,8,1,0.32232755422592163,2,2,1.132187001336205
10172285,6,3,0.19350266456604004,1,2,1.6424639962399792
10172297,8,4,0.13975507020950317,10,9,1.9678638870361567
10169063,9,1,0.2778400778770447,5,5,1.2807095902517829
10168821,7,1,0.4519539177417755,1,1,0.7941750562460806
10172284,7,5,0.12458162009716034,5,2,2.0827941947683852
10172291,7,5,0.07126747816801071,1,7,2.6413151822951693
10169064,11,2,0.18143180012702942,2,1,1.7068754527674073
10168823,10,3,0.16116248071193695,1,5,1.8253422259260261
10172286,6,4,0.11831288039684296,1,4,2.1344226348305018
10172292,7,5,0.05804548040032387,11,1,2.8465284308834824
10168825,11,5,0.08470495790243149,1,4,2.4685811441797116
10172280,7,3,0.14738844335079193,8,6,1.9146837056195167
10168818,10,6,0.03727901354432106,1,6,3.2893247502358394
10172151,5,3,0.21413426101207733,6,5,1.5411520727788972
10172117,9,4,0.1111399307847023,1,10,2.1969652339063135
10172152,7,1,0.4682988226413727,7,7,0.7586486769077538
10172155,8,3,0.17096076905727386,7,4,1.7663211695181325
10172121,15,5,0.08329879492521286,3,11,2.485321196598103
10172156,9,6,0.10217048972845078,1,7,2.281112393119755
10172119,12,1,0.2622945010662079,8,8,1.338287356621065
10172306,9,6,0.07395759969949722,4,11,2.6042633270258597
10172475,7,2,0.19875428080558777,4,1,1.6156859870351823
10172318,8,1,0.32468464970588684,6,6,1.1249008763037944
10172149,11,1,0.21004728972911835,4,4,1.5604225844296695
10172298,7,1,0.28498294949531555,3,3,1.2553259268353791
10172118,12,3,0.1530877947807312,2,1,1.8767437000663643
10172234,6,2,0.20907044410705566,2,1,1.5650840306631695
10172478,5,3,0.23729194700717926,2,1,1.4384640520320613
10172316,13,1,0.1842115968465805,11,11,1.6916701992350933
10172374,7,1,0.292482852935791,6,6,1.2293492364703285
10172153,8,4,0.13215331733226776,1,9,2.023792535467735
10176190,8,5,0.1281202733516693,2,7,2.0547858206837515
10172303,7,3,0.20368200540542603,4,3,1.5911952983582645
10172116,11,6,0.08266080915927887,5,8,2.493009680939944
10172232,8,4,0.12643204629421234,7,9,2.0680502985942426
10172480,5,3,0.1642572283744812,2,5,1.8063216142175305
10176065,10,7,0.03078269027173519,6,3,3.480802751150585
10172365,7,2,0.16554440557956696,1,4,1.7985158084951405
10172150,9,3,0.15321914851665497,1,4,1.8758860391686938
10176191,6,1,0.41987085342407227,2,2,0.8678081068374817
10168710,4,1,0.6493577361106873,1,1,0.43177150287463245
10172305,13,2,0.12178204953670502,3,4,2.1055223111132664
10176082,5,1,0.43722647428512573,6,6,0.827303970338505
10172122,18,11,0.04990590736269951,1,6,2.9976158992094653
10176202,15,3,0.12818285822868347,2,15,2.054297454600418
10172236,9,6,0.07099131494760513,2,8,2.6451977341047135
10172473,6,1,0.2613009810447693,3,3,1.3420823519858893
10176060,9,2,0.24984082579612732,6,5,1.3869312607128752
10176045,6,3,0.16725757718086243,6,3,1.7882202764806612
10172154,12,2,0.1515350192785263,1,3,1.886938530390531
10176195,5,1,0.4449540376663208,8,8,0.8097842882933771
10168711,4,2,0.30997082591056824,2,1,1.1712770958974748
10172304,9,1,0.28066039085388184,1,1,1.2706099140360103
10176084,8,1,0.38514119386672974,2,2,0.9541452746098642
10172115,17,1,0.21597030758857727,1,1,1.5326143456148307
10176199,9,3,0.15325802564620972,1,6,1.8756323359043678
10172474,5,3,0.28714632987976074,2,4,1.2477633329488427
10176061,10,1,0.20429430902004242,3,3,1.5881936335424227
10172314,9,1,0.196908637881279,2,2,1.6250154249174773
10176041,7,1,0.4272330403327942,5,5,0.8504256527238769
10172366,12,2,0.16437268257141113,1,11,1.805618974574367
10176192,6,2,0.25802573561668396,4,3,1.3546959485830017
10168712,7,5,0.1314699798822403,3,6,2.0289767432953116
10172301,9,1,0.17258498072624207,9,9,1.7568655219276414
10176083,9,3,0.1486773043870926,1,10,1.905977064016792
10172114,12,8,0.05141254886984825,5,14,2.9678729948819518
10176200,14,1,0.4676482081413269,1,1,0.7600389577322966
10172228,9,1,0.4421238303184509,1,1,0.816165277050151
10172479,4,3,0.18619488179683685,4,1,1.6809614021816417
10176062,10,2,0.1635466367006302,6,1,1.8106570895587488
10172310,9,1,0.19709591567516327,3,3,1.6240647871327227
10172663,8,1,0.32169777154922485,4,4,1.1341427718695578
10176042,10,4,0.055546410381793976,6,3,2.890536384574101
10172372,8,1,0.26135167479515076,1,1,1.3418883655975145
10176194,6,2,0.28972190618515015,7,4,1.2388337602718853
10172307,8,1,0.1856551170349121,1,1,1.6838645359330124
10176085,11,3,0.12832914292812347,5,4,2.053156886403696
10176198,10,2,0.14510971307754517,1,9,1.9302651807566389
10172230,11,6,0.046272724866867065,1,10,3.0732025872230357
10172476,4,1,0.26224133372306824,1,1,1.3384900781123166
10176063,10,3,0.13343557715415955,8,4,2.0141364857489434
10172312,14,5,0.08400323987007141,6,14,2.4768999110008196
10172671,9,2,0.2452094405889511,3,5,1.4056425740749872
10176043,10,1,0.23006173968315125,1,1,1.4694075726757365
10172371,11,2,0.18240904808044434,4,3,1.7015035968680379
10176196,6,3,0.23524872958660126,4,10,1.4471119008007247
10168707,8,2,0.20623953640460968,3,1,1.5787169876379983
10172302,16,6,0.06317950785160065,3,12,2.7617752732618253
10176086,11,9,0.03331363946199417,7,9,3.4017883724029607
10172608,8,4,0.1698133498430252,2,3,1.7730553872116992
10176204,8,4,0.11211098730564117,8,1,2.1882659402757927
10172235,15,12,0.035132404416799545,2,13,3.3486313716420595
10172477,5,4,0.09855270385742188,2,3,2.3171638093577305
10176064,10,1,0.2909405827522278,2,2,1.2346362156408626
10172313,7,1,0.21571005880832672,7,7,1.5338200933487502
10172664,14,2,0.14637857675552368,1,3,1.9215590217998706
10176044,9,2,0.1988573521375656,6,12,1.6151675347277201
10172370,10,1,0.24386288225650787,12,12,1.4111491696116238
10168708,10,9,0.031230378895998,2,9,3.4663639753240516
10176193,6,4,0.07582300901412964,3,5,2.5793534833964156
10172299,13,2,0.11936131864786148,13,3,2.125600094934716
10176080,12,7,0.08374734222888947,2,14,2.479950843360938
10172611,5,4,0.1479180008172989,2,4,1.9110972072913897
10176203,8,3,0.19118748605251312,4,8,1.654500730022894
10172233,11,10,0.023632032796740532,12,11,3.7451521653834576
10176066,10,8,0.04235265031456947,5,8,3.1617242786244995
10172319,9,5,0.10163021832704544,1,8,2.286414363580854
10172665,10,2,0.26685482263565063,5,6,1.3210505039066138
10176046,10,1,0.5885730385780334,4,4,0.5300542502495046
10172367,11,3,0.17901650071144104,15,8,1.7202772946444695
10168709,8,6,0.09274095296859741,1,10,2.3779451243696825
10176189,7,7,0.04890112951397896,1,8,3.0179547843226984
10172300,10,1,0.25783681869506836,1,1,1.3554283798419953
10176081,14,5,0.07006870955228806,1,5,2.658278953320044
10172610,7,6,0.041610147804021835,1,4,3.1794112038661786
10176197,14,5,0.0755387619137764,12,10,2.5831093516418258
10172231,12,3,0.12389346212148666,4,6,2.0883332591203474
10172317,11,2,0.22069238126277924,9,2,1.5109854871001722
10172667,10,2,0.18396791815757751,4,7,1.6929938944144993
10172373,11,3,0.17230376601219177,15,7,1.7584962783905924
10176096,9,1,0.30287086963653564,2,2,1.1944487371269261
10172612,10,3,0.14525248110294342,2,1,1.9292818017922642
10176201,11,10,0.03186163678765297,2,13,3.446352601442798
10172666,10,1,0.22870662808418274,5,5,1.4753151968071905
10172368,10,3,0.13967391848564148,13,3,1.9684447267444647
10176097,9,2,0.19282864034175873,2,1,1.645953358347625
10172606,9,3,0.20034408569335938,7,1,1.6077189622091281
10172669,12,6,0.06985323131084442,1,7,2.661358933635568
10176099,10,1,0.28211846947669983,9,9,1.2654281917359194
10172609,9,5,0.1175735592842102,3,2,2.140691104815638
10172668,15,14,0.012472174130380154,12,9,4.3842551856194945
10176098,8,3,0.18492040038108826,5,3,1.6878298147060729
10172607,10,8,0.05253543704748154,4,10,2.9462673457081805
10172670,15,9,0.04538361355662346,10,13,3.09260417396364
10176100,7,6,0.05890699103474617,9,2,2.8317955020786787
10176101,5,1,0.4222432076931,5,5,0.8621738094079779
10176095,8,2,0.23037853837013245,2,1,1.468031503934268
10172142,5,5,0.027080805972218513,1,3,3.6089300687436454
10172139,8,2,0.205109104514122,2,4,1.5842132242789824
10172169,11,1,0.1993488222360611,1,1,1.6126991131929875
10172145,9,3,0.17469798028469086,9,5,1.7446966229582352
10172174,4,4,0.1529192477464676,2,4,1.877845289427942
10172140,8,5,0.11136063933372498,2,7,2.1949813412691443
10172171,10,7,0.05036487430334091,1,10,2.988461285305073
10172141,10,4,0.05203823372721672,6,1,2.9557765665899116
10172173,6,3,0.18642114102840424,1,2,1.679746965627571
10176069,7,1,0.3757334053516388,5,5,0.9788754153918092
10176148,11,2,0.21082119643688202,1,9,1.5567449150128538
10176340,6,1,0.44665956497192383,3,3,0.8059585741482737
10176028,5,4,0.08396592736244202,3,2,2.477344189065156
10172144,10,1,0.33337026834487915,2,2,1.0985014897718965
10176026,7,1,0.5557070970535278,4,4,0.5875139274020225
10172168,9,2,0.1788945198059082,5,6,1.7209589216593593
10176075,7,6,0.010648777708411217,5,6,4.542310162576453
10176154,10,7,0.022706789895892143,9,4,3.7850912848640785
10176336,7,2,0.18198923766613007,9,2,1.70380772735639
10172146,11,1,0.273607462644577,6,6,1.296060817857995
10176029,6,4,0.14049972593784332,4,5,1.9625497408305712
10176020,11,3,0.20742201805114746,7,8,1.5729998265691247
10172172,8,2,0.25413933396339417,3,7,1.3698726034560382
10176071,9,3,0.17467455565929413,6,9,1.744830718360832
10176149,9,2,0.1712464988231659,8,11,1.764651246877029
10176334,9,7,0.0669572502374649,2,9,2.7037009193928703
10172143,11,2,0.19050349295139313,2,1,1.6580847488806272
10176030,8,1,0.31335052847862244,6,6,1.1604328157686832
10176021,9,2,0.18309590220451355,3,7,1.6977452076476123
10176236,8,4,0.1309131234884262,4,3,2.03322135525943
10172170,5,2,0.2908244729042053,1,2,1.235035379696645
10176070,8,1,0.6159462928771973,6,6,0.4845955061372817
10176150,11,5,0.09392926841974258,9,2,2.365213243574738
10176337,10,1,0.3267979919910431,13,13,1.118413060473419
10176031,9,1,0.3138104975223541,5,5,1.1589659863353026
10176022,8,2,0.1658119559288025,2,3,1.7969009283331203
10176234,11,2,0.16944940388202667,1,5,1.775200898893207
10172175,12,1,0.2197338342666626,5,5,1.5153383093245922
10176073,14,3,0.12156490236520767,1,9,2.1073069829773328
10176151,10,5,0.08295191824436188,7,10,2.4894941373043067
10176339,8,1,0.25467804074287415,2,2,1.3677551168781616
10176034,11,1,0.26485830545425415,9,9,1.3285602923960524
10176023,8,4,0.1805431991815567,7,9,1.7117851991984683
10176230,12,1,0.24423085153102875,1,1,1.409641388139498
10176359,6,1,0.30661818385124207,5,5,1.1821520062429265
10176072,10,7,0.055413905531167984,9,1,2.8929247143570698
10176338,9,2,0.22214606404304504,7,1,1.5044201673216833
10176153,8,1,0.3070909082889557,10,10,1.180611457024215
10176024,8,1,0.2811425030231476,5,5,1.2688936099981825
10176033,10,2,0.17208632826805115,6,4,1.759759019547462
10176231,14,7,0.06255057454109192,7,11,2.771779856802178
10176364,13,2,0.2375192940235138,3,11,1.437506420813326
10176074,14,14,0.006135658826678991,14,8,5.093637818373229
10176152,8,2,0.20937760174274445,8,3,1.5636159502460079
10176333,8,3,0.1446053385734558,7,3,1.933747050343854
10176037,9,2,0.17552180588245392,3,1,1.7399919937521413
10176025,8,1,0.31123316287994385,10,10,1.1672129278312549
10176232,12,12,0.0025665690191090107,6,17,5.965185284017302
10176076,8,4,0.10144960880279541,1,6,2.2881930687769354
10176155,11,2,0.22206592559814453,10,6,1.5047809790405864
10176335,10,8,0.0367756225168705,1,3,3.302920084918792
10176032,13,4,0.10409585386514664,1,8,2.2624431325391434
10176360,15,7,0.056910160928964615,3,16,2.866281378591018
10176367,12,1,0.3325197100639343,5,5,1.10105614225535
10176361,10,7,0.05757276713848114,5,6,2.85470561581672
10176366,13,1,0.2507540285587311,6,6,1.3832827862323356
10176365,12,3,0.12492012977600098,15,4,2.0800807076949126
10176362,12,6,0.1013292446732521,1,2,2.289380215677275
10175988,8,2,0.16358394920825958,7,5,1.8104289696005522
10179711,9,2,0.25812649726867676,2,4,1.354305514727046
10175989,5,1,0.5279388427734375,1,1,0.6387748300650765
10179717,10,2,0.15961110591888428,1,12,1.8350150104294976
10176294,6,1,0.37550318241119385,1,1,0.979488332684184
10175990,8,3,0.16353283822536469,3,9,1.8107414633964947
10179715,8,1,0.2991533577442169,6,6,1.2067989349262302
10176293,8,1,0.2867703437805176,1,1,1.2490735794368375
10179712,9,1,0.27452245354652405,4,4,1.2927222233941302
10176295,10,2,0.1838645040988922,3,7,1.693556183408904
10175993,12,7,0.030446698889136314,2,15,3.491777701568916
10179713,10,1,0.20816893875598907,10,10,1.569405323383624
10176296,10,2,0.28899645805358887,12,1,1.2413408468147433
10175991,7,4,0.13604897260665894,7,12,1.9947403653678786
10179716,14,2,0.1239933967590332,6,2,2.087526966738316
10176290,13,5,0.09519714117050171,8,2,2.3518053673573394
10175987,12,5,0.09810813516378403,6,2,2.321684988593396
10179714,14,1,0.2718629539012909,7,7,1.302457185610299
10176291,8,5,0.1275581419467926,2,14,2.0591830030580587
10176292,14,7,0.04256724938750267,6,10,3.1566701151008503
10179522,6,1,0.26385530829429626,3,3,1.3323544007264456
10179382,6,1,0.2784697711467743,7,7,1.278445767169159
10179393,8,2,0.2746632695198059,4,2,1.2922094060703964
10179529,11,1,0.2007547914981842,7,7,1.6056710584541283
10179379,7,2,0.33087673783302307,4,2,1.1060093662143675
10179396,6,3,0.19102513790130615,2,1,1.6553502475468898
10179523,11,1,0.22620944678783417,6,6,1.4862939531843937
10179549,4,2,0.25472211837768555,1,3,1.36758205986539
10179376,6,1,0.38460773229599,4,4,0.955531341255791
10179524,13,1,0.33439359068870544,6,6,1.0954365645560333
10179390,6,1,0.27905794978141785,1,1,1.2763358134187914
10179551,4,4,0.14802265167236328,1,6,1.9103899650889675
10179526,10,6,0.028184378519654274,4,7,3.5689874077305808
10179391,8,1,0.40494537353515625,10,10,0.9040031011328528
10179521,9,2,0.1871034950017929,1,5,1.6760933660166295
10179381,8,4,0.1312621682882309,1,2,2.030558671040308
10179392,8,4,0.14427506923675537,6,8,1.9360335984908859
10179546,7,1,0.26712796092033386,1,1,1.3200274810043173
10179525,12,4,0.10641837865114212,9,2,2.2403769853073263
10179380,11,2,0.12204518169164658,5,3,2.1033639610736463
10179394,11,2,0.13942314684391022,3,1,1.9702417482138206
10179527,12,4,0.1179468110203743,8,6,2.1375215102012484
10179547,6,4,0.10288369655609131,2,6,2.2741560883831577
10179378,8,4,0.15221494436264038,9,3,1.8824616493955335
10179395,8,1,0.23270222544670105,4,4,1.4579956451325953
10179550,9,3,0.1564561128616333,3,10,1.8549797373286416
10179548,8,3,0.14448778331279755,4,1,1.934560319551856
10190307,10,6,0.024218134582042694,4,6,3.720653563557356
10179440,12,4,0.13185983896255493,3,6,2.026015746573666
10179438,13,1,0.4193539023399353,14,14,0.8690400799077951
10190324,9,1,0.6244185566902161,6,6,0.47093437154765666
10190314,12,2,0.21157793700695038,1,6,1.553161851887197
10179441,7,3,0.18490692973136902,6,2,1.6879026630254284
10190323,11,1,0.6433166265487671,4,4,0.44111825518369896
10190272,8,4,0.10988163203001022,8,2,2.208351565025812
10190312,14,9,0.039509981870651245,8,11,3.2312019334136317
10179446,13,3,0.1338183432817459,8,4,2.0112720459032802
10190273,7,1,0.5796575546264648,3,3,0.5453177728678223
10190309,12,3,0.15497064590454102,1,5,1.8645195612588115
10179442,6,1,0.3858530521392822,3,3,0.9522986759393237
10190430,7,6,0.03192722424864769,5,1,3.4442962084286584
10190325,10,2,0.20092463493347168,1,6,1.604825391814349
10190271,10,4,0.07933779060840607,2,9,2.5340407114174694
10190310,14,2,0.16067607700824738,3,2,1.8283648847240852
10190375,6,1,0.3854612410068512,4,4,0.9533146331687279
10179445,7,2,0.2335491180419922,1,6,1.454362868354607
10190432,7,2,0.17803658545017242,4,6,1.7257662135728067
10190322,12,4,0.115834541618824,9,3,2.1555924714581587
10190267,7,1,0.2042928785085678,3,3,1.5882006357760623
10190306,12,2,0.2079017162322998,1,4,1.5706898290666258
10190376,10,1,0.2334047555923462,7,7,1.4549811840487108
10179443,6,4,0.18566274642944336,5,1,1.683823442329483
10190429,10,4,0.13432832062244415,2,7,2.0074683218654794
10190319,12,2,0.21278060972690582,9,3,1.5474936453706902
10190268,5,3,0.20594938099384308,7,2,1.580124863718339
10190550,4,1,0.3635852634906769,1,1,1.0117414469537378
10190308,9,5,0.09192020446062088,1,8,2.3868344211118555
10190373,9,1,0.204393669962883,4,4,1.5877073900025684
10179439,12,1,0.3115552067756653,12,12,1.1661787276434654
10190426,8,1,0.2685829997062683,4,4,1.3145952891288437
10190320,9,1,0.23413224518299103,3,3,1.4518691729070916
10190269,7,5,0.10587792843580246,7,4,2.245468467022397
10190551,10,2,0.3967628479003906,3,9,0.924416537238204
10190370,9,1,0.37424537539482117,5,5,0.9828436127532134
10179444,15,7,0.05640733987092972,1,7,2.87515598939005
10190427,10,7,0.05319717153906822,4,3,2.933750050606798
10190321,12,3,0.18508915603160858,5,1,1.6869176454969446
10190270,7,5,0.12005411088466644,1,10,2.1198127137968963
10190547,12,6,0.08539297431707382,6,2,2.4604914495217614
10190377,14,9,0.05202803015708923,3,9,2.9559726641488964
10179447,10,7,0.05997423455119133,5,6,2.813840233135801
10190428,8,1,0.27146992087364197,7,7,1.303903934424701
10190371,8,4,0.14974218606948853,8,7,1.8988402231844639
10190431,10,5,0.11969970911741257,5,3,2.1227690965179664
10190374,7,1,0.30272582173347473,5,5,1.1949277618901109
10190548,11,8,0.04673819616436958,1,4,3.0631935435907023
10190372,11,3,0.09529590606689453,2,4,2.350768427619382
10190549,13,3,0.14943936467170715,2,9,1.9008645559044643
10190553,11,1,0.22099542617797852,2,2,1.5096132737057966
10193783,6,3,0.1817231923341751,8,7,1.70527067092092
10193786,8,7,0.05936871096491814,1,8,2.823987942828166
10193784,9,5,0.04808160290122032,5,3,3.0348556510991536
10193905,8,1,0.31229957938194275,3,3,1.1637923615337717
10193787,8,2,0.18302862346172333,2,3,1.69811272601271
10193907,7,5,0.09288574010133743,6,3,2.3763851422387976
10193788,7,4,0.13163965940475464,6,3,2.0276869422336916
10193906,8,1,0.3640156388282776,5,5,1.0105584484543653
10193789,12,4,0.0941089317202568,5,15,2.3633023195704403
10193908,12,2,0.19881725311279297,6,5,1.61536920224372
10193785,7,6,0.044659920036792755,2,8,3.108678823060023
10190900,9,5,0.05598326027393341,7,2,2.882702556613337
10193903,12,1,0.2820724844932556,3,3,1.2655912038623014
10193790,8,1,0.2617248296737671,2,2,1.3404615955601298
10193917,5,5,0.09543389081954956,1,3,2.349321513933311
10190898,12,3,0.1760716289281845,7,5,1.7368643841924156
10193904,10,4,0.15836621820926666,2,3,1.8428450912277456
10193918,8,3,0.19465774297714233,8,2,1.6365124267435887
10190901,11,2,0.24766552448272705,10,8,1.3956761347221514
10190899,12,2,0.22874976694583893,12,4,1.47512659364303
