feature,direction,total_top3_hits,possible_top3_hits,top3_capture_rate,races_with_3_of_3,races_with_2plus_of_3,races_tested,winner_hits,winner_races_tested,winner_hit_rate,winner_rank_total,mean_winner_rank,winner_top3_hits,winner_top3_rate
historical_market_overperformance_weighted_3_gap_to_best,ASC,947,2919,0.32442617334703666,12,217,973,82,973,0.0842754367934224,6251,6.424460431654676,241,0.24768756423432683
historical_market_overperformance_weighted_3_minus_race_mean,DESC,947,2919,0.32442617334703666,12,217,973,82,973,0.0842754367934224,6251,6.424460431654676,241,0.24768756423432683
historical_market_overperformance_weighted_3_minus_race_median,DESC,947,2919,0.32442617334703666,12,217,973,82,973,0.0842754367934224,6251,6.424460431654676,241,0.24768756423432683
historical_market_overperformance_weighted_3_pct_in_race,DESC,947,2919,0.32442617334703666,12,217,973,82,973,0.0842754367934224,6251,6.424460431654676,241,0.24768756423432683
historical_market_overperformance_weighted_3_rank_in_race,ASC,947,2919,0.32442617334703666,12,217,973,82,973,0.0842754367934224,6251,6.424460431654676,241,0.24768756423432683
historical_market_overperformance_weighted_3_zscore_in_race,DESC,947,2919,0.32442617334703666,12,217,973,82,973,0.0842754367934224,6251,6.424460431654676,241,0.24768756423432683
career_rank_minus_market_rank,DESC,946,2919,0.32408359027064065,10,193,973,34,973,0.03494347379239465,6361,6.537512846865365,216,0.22199383350462487
recent_finish_percentile_rank,ASC,943,2919,0.3230558410414526,12,222,973,55,973,0.0565262076053443,6439,6.617677286742035,192,0.197327852004111
recent_finish_percentile_weighted,DESC,943,2919,0.3230558410414526,12,222,973,55,973,0.0565262076053443,6439,6.617677286742035,192,0.197327852004111
class_adjusted_finish_percentile_weighted_6,DESC,807,2502,0.3225419664268585,9,191,834,44,834,0.05275779376498801,5507,6.603117505995204,168,0.2014388489208633
market_implied_prob_change_open_to_fluc2,DESC,942,2925,0.32205128205128203,7,206,975,16,975,0.01641025641025641,6548,6.7158974358974355,160,0.1641025641025641
class_adjusted_finish_percentile_weighted_3,DESC,805,2502,0.32174260591526777,6,192,834,56,834,0.0671462829736211,5492,6.585131894484412,184,0.22062350119904076
class_adjusted_finish_percentile_weighted_3_gap_to_best,ASC,805,2502,0.32174260591526777,6,192,834,56,834,0.0671462829736211,5492,6.585131894484412,184,0.22062350119904076
class_adjusted_finish_percentile_weighted_3_minus_race_mean,DESC,805,2502,0.32174260591526777,6,192,834,56,834,0.0671462829736211,5492,6.585131894484412,184,0.22062350119904076
class_adjusted_finish_percentile_weighted_3_minus_race_median,DESC,805,2502,0.32174260591526777,6,192,834,56,834,0.0671462829736211,5492,6.585131894484412,184,0.22062350119904076
class_adjusted_finish_percentile_weighted_3_pct_in_race,DESC,805,2502,0.32174260591526777,6,192,834,56,834,0.0671462829736211,5492,6.585131894484412,184,0.22062350119904076
class_adjusted_finish_percentile_weighted_3_rank_in_race,ASC,805,2502,0.32174260591526777,6,192,834,56,834,0.0671462829736211,5492,6.585131894484412,184,0.22062350119904076
class_adjusted_finish_percentile_weighted_3_zscore_in_race,DESC,805,2502,0.32174260591526777,6,192,834,56,834,0.0671462829736211,5492,6.585131894484412,184,0.22062350119904076
recent_margin_quality_avg_3,DESC,934,2919,0.31997259335388833,8,215,973,61,973,0.06269270298047276,6280,6.454265159301131,224,0.2302158273381295
jockey_rank_minus_market_rank,DESC,910,2847,0.319634703196347,8,200,949,22,949,0.023182297154899896,6164,6.495258166491043,197,0.20758693361433087
recent_finish_percentile_last1,DESC,933,2919,0.31963001027749227,11,207,973,65,973,0.06680369989722508,6461,6.640287769784172,218,0.22404933196300103
historical_market_overperformance_last1,DESC,931,2919,0.31894484412470026,10,196,973,88,973,0.09044193216855087,6284,6.4583761562178825,247,0.2538540596094553
market_total_abs_movement,ASC,931,2925,0.3182905982905983,4,199,975,19,975,0.019487179487179488,6396,6.56,155,0.15897435897435896
historical_market_overperformance_avg_3,DESC,929,2919,0.3182596779719082,9,206,973,86,973,0.08838643371017471,6164,6.335046248715313,245,0.2517985611510791
dry_rating,DESC,928,2919,0.3179170948955122,8,200,973,32,973,0.0328879753340185,6485,6.664953751284687,174,0.17882836587872558
dry_rating_rank,ASC,928,2919,0.3179170948955122,8,200,973,32,973,0.0328879753340185,6485,6.664953751284687,174,0.17882836587872558
wet_rating,DESC,928,2919,0.3179170948955122,8,200,973,32,973,0.0328879753340185,6485,6.664953751284687,174,0.17882836587872558
wet_rating_rank,ASC,928,2919,0.3179170948955122,8,200,973,32,973,0.0328879753340185,6485,6.664953751284687,174,0.17882836587872558
recent_margin_avg_3,ASC,927,2919,0.3175745118191161,8,201,973,59,973,0.06063720452209661,6241,6.414182939362796,220,0.2261048304213772
recent_avg_place_3,ASC,927,2919,0.3175745118191161,6,217,973,69,973,0.07091469681397738,6311,6.486125385405961,217,0.22302158273381295
class_adjusted_margin_quality_weighted_6,DESC,794,2502,0.3173461231015188,10,181,834,43,834,0.05155875299760192,5451,6.5359712230215825,170,0.2038369304556355
hidden_sectional_run_avg_3,ASC,792,2496,0.3173076923076923,7,185,832,61,832,0.0733173076923077,5353,6.433894230769231,186,0.22355769230769232
race_consensus_rank,ASC,928,2925,0.3172649572649573,5,202,975,4,975,0.0041025641025641026,6802,6.976410256410256,61,0.06256410256410257
race_consensus_score,ASC,928,2925,0.3172649572649573,5,202,975,4,975,0.0041025641025641026,6802,6.976410256410256,61,0.06256410256410257
recent_weighted_avg_place,ASC,926,2919,0.3172319287427201,11,205,973,58,973,0.05960945529290853,6368,6.544707091469681,200,0.20554984583761562
recent_weighted_avg_place_rank,ASC,926,2919,0.3172319287427201,11,205,973,58,973,0.05960945529290853,6368,6.544707091469681,200,0.20554984583761562
current_form_strength,DESC,925,2919,0.3168893456663241,12,206,973,64,973,0.065775950668037,6397,6.574511819116136,204,0.20966084275436794
current_form_strength_gap_to_best,ASC,925,2919,0.3168893456663241,12,206,973,64,973,0.065775950668037,6397,6.574511819116136,204,0.20966084275436794
current_form_strength_minus_race_mean,DESC,925,2919,0.3168893456663241,12,206,973,64,973,0.065775950668037,6397,6.574511819116136,204,0.20966084275436794
current_form_strength_minus_race_median,DESC,925,2919,0.3168893456663241,12,206,973,64,973,0.065775950668037,6397,6.574511819116136,204,0.20966084275436794
current_form_strength_pct_in_race,DESC,925,2919,0.3168893456663241,12,206,973,64,973,0.065775950668037,6397,6.574511819116136,204,0.20966084275436794
current_form_strength_rank_in_race,ASC,925,2919,0.3168893456663241,12,206,973,64,973,0.065775950668037,6397,6.574511819116136,204,0.20966084275436794
current_form_strength_zscore_in_race,DESC,925,2919,0.3168893456663241,12,206,973,64,973,0.065775950668037,6397,6.574511819116136,204,0.20966084275436794
recent_avg_margin,ASC,925,2919,0.3168893456663241,11,196,973,58,973,0.05960945529290853,6257,6.430626927029805,211,0.21685508735868447
recent_margin_avg_6,ASC,924,2919,0.31654676258992803,9,198,973,47,973,0.048304213771839674,6294,6.468653648509764,205,0.21068859198355602
recent_margin_quality_weighted_3,DESC,923,2919,0.316204179513532,15,200,973,61,973,0.06269270298047276,6396,6.5734840698869474,211,0.21685508735868447
recent_margin_quality_weighted_3_gap_to_best,ASC,923,2919,0.316204179513532,15,200,973,61,973,0.06269270298047276,6396,6.5734840698869474,211,0.21685508735868447
recent_margin_quality_weighted_3_minus_race_mean,DESC,923,2919,0.316204179513532,15,200,973,61,973,0.06269270298047276,6396,6.5734840698869474,211,0.21685508735868447
recent_margin_quality_weighted_3_minus_race_median,DESC,923,2919,0.316204179513532,15,200,973,61,973,0.06269270298047276,6396,6.5734840698869474,211,0.21685508735868447
recent_margin_quality_weighted_3_pct_in_race,DESC,923,2919,0.316204179513532,15,200,973,61,973,0.06269270298047276,6396,6.5734840698869474,211,0.21685508735868447
recent_margin_quality_weighted_3_rank_in_race,ASC,923,2919,0.316204179513532,15,200,973,61,973,0.06269270298047276,6396,6.5734840698869474,211,0.21685508735868447
recent_margin_quality_weighted_3_zscore_in_race,DESC,923,2919,0.316204179513532,15,200,973,61,973,0.06269270298047276,6396,6.5734840698869474,211,0.21685508735868447
form_average_finish_percentile_6,DESC,923,2919,0.316204179513532,11,203,973,49,973,0.050359712230215826,6384,6.561151079136691,184,0.18910585817060638
recent_finish_percentile_avg_6,DESC,923,2919,0.316204179513532,11,203,973,49,973,0.050359712230215826,6384,6.561151079136691,184,0.18910585817060638
distance_speed_rank_minus_market_rank,DESC,921,2913,0.3161688980432544,10,198,971,34,971,0.035015447991761074,6567,6.76313079299691,187,0.19258496395468588
hidden_sectional_run_best_3,ASC,789,2496,0.3161057692307692,9,176,832,60,832,0.07211538461538461,5333,6.409855769230769,194,0.23317307692307693
hidden_sectional_run_best_3_gap_to_best,DESC,789,2496,0.3161057692307692,9,176,832,60,832,0.07211538461538461,5333,6.409855769230769,194,0.23317307692307693
hidden_sectional_run_best_3_minus_race_mean,ASC,789,2496,0.3161057692307692,9,176,832,60,832,0.07211538461538461,5333,6.409855769230769,194,0.23317307692307693
hidden_sectional_run_best_3_minus_race_median,ASC,789,2496,0.3161057692307692,9,176,832,60,832,0.07211538461538461,5333,6.409855769230769,194,0.23317307692307693
hidden_sectional_run_best_3_pct_in_race,ASC,789,2496,0.3161057692307692,9,176,832,60,832,0.07211538461538461,5333,6.409855769230769,194,0.23317307692307693
hidden_sectional_run_best_3_rank_in_race,DESC,789,2496,0.3161057692307692,9,176,832,60,832,0.07211538461538461,5333,6.409855769230769,194,0.23317307692307693
hidden_sectional_run_best_3_zscore_in_race,ASC,789,2496,0.3161057692307692,9,176,832,60,832,0.07211538461538461,5333,6.409855769230769,194,0.23317307692307693
class_adjusted_margin_quality_weighted_3,DESC,790,2502,0.31574740207833735,12,184,834,52,834,0.06235011990407674,5458,6.5443645083932855,179,0.2146282973621103
historical_run_quality_weighted_6,DESC,921,2919,0.31551901336073995,10,201,973,52,973,0.05344295991778006,6380,6.557040082219938,202,0.20760534429599178
historical_run_quality_avg_3,DESC,919,2919,0.31483384720794794,10,208,973,58,973,0.05960945529290853,6330,6.505652620760534,219,0.2250770811921891
recent_margin_weighted_3,ASC,919,2919,0.31483384720794794,10,204,973,60,973,0.06166495375128469,6403,6.580678314491264,213,0.21891058581706063
recent_runs_count,DESC,283,900,0.31444444444444447,2,61,300,28,300,0.09333333333333334,1758,5.86,86,0.2866666666666667
historical_run_quality_weighted_3,DESC,917,2919,0.31414868105515587,12,197,973,63,973,0.06474820143884892,6400,6.5775950668037,211,0.21685508735868447
class_adjusted_finish_percentile_last1,DESC,786,2502,0.31414868105515587,7,169,834,55,834,0.06594724220623502,5466,6.553956834532374,184,0.22062350119904076
recent_margin_quality_last1,DESC,916,2919,0.31380609797875986,10,200,973,66,973,0.06783144912641316,6414,6.591983556012333,218,0.22404933196300103
recent_1_place,ASC,916,2919,0.31380609797875986,8,196,973,63,973,0.06474820143884892,6396,6.5734840698869474,226,0.23227132579650564
similar_distance_finish_percentile_weighted,DESC,912,2907,0.3137254901960784,10,210,969,76,969,0.0784313725490196,6301,6.502579979360165,225,0.23219814241486067
similar_distance_finish_percentile_weighted_gap_to_best,ASC,912,2907,0.3137254901960784,10,210,969,76,969,0.0784313725490196,6301,6.502579979360165,225,0.23219814241486067
similar_distance_finish_percentile_weighted_minus_race_mean,DESC,912,2907,0.3137254901960784,10,210,969,76,969,0.0784313725490196,6301,6.502579979360165,225,0.23219814241486067
similar_distance_finish_percentile_weighted_minus_race_median,DESC,912,2907,0.3137254901960784,10,210,969,76,969,0.0784313725490196,6301,6.502579979360165,225,0.23219814241486067
similar_distance_finish_percentile_weighted_pct_in_race,DESC,912,2907,0.3137254901960784,10,210,969,76,969,0.0784313725490196,6301,6.502579979360165,225,0.23219814241486067
similar_distance_finish_percentile_weighted_rank_in_race,ASC,912,2907,0.3137254901960784,10,210,969,76,969,0.0784313725490196,6301,6.502579979360165,225,0.23219814241486067
similar_distance_finish_percentile_weighted_zscore_in_race,DESC,912,2907,0.3137254901960784,10,210,969,76,969,0.0784313725490196,6301,6.502579979360165,225,0.23219814241486067
open_price,ASC,917,2925,0.3135042735042735,2,193,975,9,975,0.009230769230769232,6750,6.923076923076923,92,0.09435897435897436
open_price_rank,ASC,917,2925,0.3135042735042735,2,193,975,9,975,0.009230769230769232,6750,6.923076923076923,92,0.09435897435897436
condition_margin_quality,DESC,903,2883,0.31321540062434966,19,198,961,68,961,0.07075962539021852,6133,6.381893860561915,227,0.23621227887617066
recent_avg_place,ASC,914,2919,0.3131209318259678,5,208,973,50,973,0.051387461459403906,6391,6.568345323741007,196,0.2014388489208633
historical_market_overperformance_avg_6,DESC,913,2919,0.3127783487495718,12,182,973,75,973,0.07708119218910586,6212,6.384378211716341,232,0.23843782117163412
recent_weighted_avg_margin,ASC,913,2919,0.3127783487495718,9,200,973,45,973,0.046248715313463515,6283,6.457348406988695,212,0.21788283658787255
recent_weighted_avg_margin_rank,ASC,913,2919,0.3127783487495718,9,200,973,45,973,0.046248715313463515,6283,6.457348406988695,212,0.21788283658787255
jockey_market_rank_abs_gap,ASC,888,2844,0.31223628691983124,10,196,948,51,948,0.05379746835443038,6020,6.350210970464135,231,0.24367088607594936
fluc1,ASC,913,2925,0.3121367521367521,2,206,975,0,975,0.0,6806,6.98051282051282,20,0.020512820512820513
fluc1_price_rank,ASC,913,2925,0.3121367521367521,2,206,975,0,975,0.0,6806,6.98051282051282,20,0.020512820512820513
recent_avg_margin_3,ASC,910,2919,0.3117505995203837,11,193,973,64,973,0.065775950668037,6231,6.4039054470709145,215,0.2209660842754368
jockey_history_top3_excess,DESC,909,2925,0.31076923076923074,9,199,975,67,975,0.06871794871794872,6187,6.345641025641026,255,0.26153846153846155
prize_money_rank_minus_market_rank,DESC,907,2919,0.3107228502911956,9,204,973,23,973,0.023638232271325797,6743,6.93011305241521,156,0.16032887975334018
historical_run_quality_last1,DESC,906,2919,0.3103802672147996,12,197,973,67,973,0.06885919835560124,6401,6.578622816032888,218,0.22404933196300103
market_implied_prob_change_fluc1_to_fluc2,DESC,907,2925,0.3100854700854701,12,182,975,35,975,0.035897435897435895,6279,6.44,230,0.2358974358974359
hidden_sectional_run_last1,ASC,758,2445,0.3100204498977505,11,168,815,56,815,0.0687116564417178,5309,6.514110429447853,182,0.2233128834355828
recent_margin_quality_weighted_6,DESC,904,2919,0.30969510106200754,8,193,973,48,973,0.04933196300102775,6375,6.551901336073998,194,0.19938335046248715
recent_places,DESC,904,2919,0.30969510106200754,4,212,973,51,973,0.052415210688591986,6362,6.538540596094553,215,0.2209660842754368
market_open_to_fluc1_move_pct,ASC,905,2925,0.3094017094017094,8,197,975,67,975,0.06871794871794872,6072,6.227692307692307,231,0.23692307692307693
recent_top3_rate_5,DESC,903,2919,0.30935251798561153,8,196,973,55,973,0.0565262076053443,6357,6.533401849948612,207,0.21274409044193218
recentPodium,DESC,512,1656,0.30917874396135264,0,106,552,27,552,0.04891304347826087,3648,6.608695652173913,107,0.19384057971014493
fluc2,ASC,904,2925,0.30905982905982904,2,203,975,0,975,0.0,6827,7.002051282051282,9,0.009230769230769232
fluc2_price_rank,ASC,904,2925,0.30905982905982904,2,203,975,0,975,0.0,6827,7.002051282051282,9,0.009230769230769232
recent_weighted_top3_rate,DESC,902,2919,0.30900993490921547,9,189,973,53,973,0.05447070914696814,6425,6.603288797533402,197,0.20246659815005139
recent_weighted_top3_rate_rank,ASC,902,2919,0.30900993490921547,9,189,973,53,973,0.05447070914696814,6425,6.603288797533402,197,0.20246659815005139
recent_1_starting_price,ASC,898,2919,0.3076396026036314,11,183,973,45,973,0.046248715313463515,6511,6.691675231243576,198,0.20349434737923947
last3_place_percentage,DESC,898,2919,0.3076396026036314,4,196,973,59,973,0.06063720452209661,6343,6.519013360739979,209,0.2147995889003083
last3_place_percentage_rank,ASC,898,2919,0.3076396026036314,4,196,973,59,973,0.06063720452209661,6343,6.519013360739979,209,0.2147995889003083
condition_top3_rate_smoothed,DESC,878,2859,0.3071003847499126,11,189,953,67,953,0.07030430220356768,6211,6.517313746065057,221,0.23189926547743966
condition_finish_percentile,DESC,885,2883,0.30697190426638915,8,200,961,58,961,0.060353798126951096,6210,6.462018730489074,215,0.22372528616024975
recent_avg_place_5,ASC,896,2919,0.3069544364508393,9,197,973,51,973,0.052415210688591986,6360,6.536485097636176,200,0.20554984583761562
market_open_to_fluc2_move_pct,ASC,897,2925,0.30666666666666664,12,193,975,69,975,0.07076923076923076,6178,6.3364102564102565,223,0.2287179487179487
market_steam_rank,ASC,897,2925,0.30666666666666664,12,193,975,69,975,0.07076923076923076,6178,6.3364102564102565,223,0.2287179487179487
recent_1_margin,ASC,895,2919,0.3066118533744433,7,199,973,66,973,0.06783144912641316,6366,6.542651593011305,226,0.23227132579650564
recent_3_margin,ASC,894,2919,0.3062692702980473,8,190,973,88,973,0.09044193216855087,5850,6.012332990750257,279,0.2867420349434738
same_track_finish_percentile,DESC,796,2601,0.30603613994617457,10,184,867,57,867,0.0657439446366782,5432,6.265282583621684,212,0.24452133794694347
same_track_margin_quality,DESC,795,2601,0.30565167243367936,9,176,867,59,867,0.06805074971164937,5350,6.170703575547866,224,0.25836216839677045
recent3_vs_career_place_rate,DESC,892,2919,0.3055841041452552,8,185,973,87,973,0.08941418293936279,6161,6.3319630010277494,270,0.2774922918807811
recent_form_vs_career_form,DESC,892,2919,0.3055841041452552,8,185,973,87,973,0.08941418293936279,6161,6.3319630010277494,270,0.2774922918807811
recent_margin_std_6,ASC,891,2919,0.3052415210688592,10,198,973,73,973,0.0750256937307297,6192,6.363823227132579,245,0.2517985611510791
recent_margin_weighted_6,ASC,891,2919,0.3052415210688592,9,185,973,45,973,0.046248715313463515,6340,6.515930113052415,189,0.19424460431654678
similar_distance_margin_quality_avg,DESC,887,2907,0.305125558995528,7,210,969,74,969,0.07636738906088751,6257,6.457172342621259,233,0.24045407636738905
similar_distance_finish_percentile_avg,DESC,887,2907,0.305125558995528,5,196,969,67,969,0.06914344685242518,6317,6.519091847265222,225,0.23219814241486067
historical_implied_probability_weighted_3,DESC,890,2919,0.30489893799246315,5,190,973,52,973,0.05344295991778006,6397,6.574511819116136,192,0.197327852004111
margin_quality_average_6,DESC,889,2919,0.30455635491606714,9,185,973,49,973,0.050359712230215826,6338,6.513874614594039,186,0.19116135662898254
recent_margin_quality_avg_6,DESC,889,2919,0.30455635491606714,9,185,973,49,973,0.050359712230215826,6338,6.513874614594039,186,0.19116135662898254
recent_3_place,ASC,885,2919,0.30318602261048305,9,172,973,85,973,0.08735868448098665,5922,6.086330935251799,280,0.28776978417266186
recent_avg_starting_price,ASC,885,2919,0.30318602261048305,7,188,973,53,973,0.05447070914696814,6376,6.552929085303186,197,0.20246659815005139
historical_step_down_finish_percentile,DESC,884,2916,0.30315500685871055,6,186,972,81,972,0.08333333333333333,6040,6.2139917695473255,249,0.25617283950617287
similar_distance_margin_quality_weighted,DESC,878,2907,0.3020295837633299,9,202,969,74,969,0.07636738906088751,6297,6.498452012383901,229,0.23632610939112486
recent_weighted_win_rate,DESC,858,2841,0.3020063357972545,4,178,947,68,947,0.07180570221752904,6005,6.3410770855332625,230,0.24287222808870115
recent_weighted_win_rate_rank,ASC,858,2841,0.3020063357972545,4,178,947,68,947,0.07180570221752904,6005,6.3410770855332625,230,0.24287222808870115
same_track_distance_top3_rate,DESC,583,1932,0.30175983436853004,6,119,644,48,644,0.07453416149068323,4070,6.319875776397516,159,0.2468944099378882
similar_distance_top3_rate,DESC,874,2898,0.30158730158730157,10,183,966,81,966,0.08385093167701864,6213,6.431677018633541,234,0.2422360248447205
performance_at_current_or_stronger_class,DESC,752,2499,0.3009203681472589,4,153,833,52,833,0.062424969987995196,5325,6.3925570228091235,197,0.23649459783913565
career_place_rate_rank,ASC,878,2919,0.3007879410757109,8,182,973,56,973,0.05755395683453238,6493,6.673175745118191,193,0.19835560123329907
place_percentage,DESC,878,2919,0.3007879410757109,8,182,973,56,973,0.05755395683453238,6496,6.676258992805756,193,0.19835560123329907
place_percentage_rank,ASC,878,2919,0.3007879410757109,8,182,973,56,973,0.05755395683453238,6496,6.676258992805756,193,0.19835560123329907
recent_3_starting_price,ASC,874,2907,0.3006535947712418,10,179,969,73,969,0.07533539731682147,6047,6.2404540763673895,238,0.24561403508771928
first_up_flag,ASC,338,1125,0.30044444444444446,1,80,375,33,375,0.088,2423,6.461333333333333,81,0.216
soft_wins,ASC,826,2751,0.30025445292620867,10,173,917,84,917,0.0916030534351145,5812,6.338058887677208,252,0.2748091603053435
recent_finish_percentile_best_3,DESC,874,2919,0.29941760877012674,6,176,973,57,973,0.05858170606372045,6255,6.428571428571429,239,0.24563206577595068
historical_market_overperformance_best_3,DESC,873,2919,0.29907502569373073,8,177,973,89,973,0.09146968139773895,6074,6.242548818088387,275,0.28263103802672146
margin_rank_minus_market_rank,DESC,872,2919,0.2987324426173347,3,180,973,53,973,0.05447070914696814,6535,6.716341212744091,216,0.22199383350462487
same_track_top3_rate,DESC,720,2421,0.29739776951672864,9,157,807,54,807,0.06691449814126393,5074,6.287484510532837,184,0.22800495662949194
historical_run_quality_best_3,DESC,868,2919,0.2973621103117506,6,195,973,75,973,0.07708119218910586,6241,6.414182939362796,252,0.2589928057553957
historical_implied_probability_weighted_6,DESC,867,2919,0.2970195272353546,7,172,973,47,973,0.048304213771839674,6473,6.65262076053443,174,0.17882836587872558
class_step_down,ASC,637,2145,0.296969696969697,6,138,715,50,715,0.06993006993006994,4535,6.3426573426573425,191,0.26713286713286716
same_track_distance_finish_percentile,DESC,650,2193,0.29639762881896947,5,132,731,54,731,0.07387140902872777,4623,6.32421340629275,181,0.2476060191518468
last3_win_percentage,DESC,819,2766,0.2960954446854664,8,165,922,48,922,0.052060737527114966,5851,6.345986984815618,220,0.2386117136659436
last3_win_percentage_rank,ASC,819,2766,0.2960954446854664,8,165,922,48,922,0.052060737527114966,5851,6.345986984815618,220,0.2386117136659436
jockey_trainer_history_wins,DESC,823,2784,0.29561781609195403,7,170,928,62,928,0.0668103448275862,6079,6.550646551724138,221,0.23814655172413793
jockey_history_starts,DESC,864,2925,0.2953846153846154,8,171,975,92,975,0.09435897435897436,6059,6.214358974358975,255,0.26153846153846155
recent_margin_best_3,ASC,860,2916,0.29492455418381347,4,171,972,58,972,0.059670781893004114,6253,6.433127572016461,235,0.2417695473251029
recent_margin_quality_best_3,DESC,860,2916,0.29492455418381347,4,171,972,58,972,0.059670781893004114,6253,6.433127572016461,235,0.2417695473251029
jockey_trainer_history_win_rate,DESC,821,2784,0.2948994252873563,9,164,928,80,928,0.08620689655172414,6059,6.529094827586207,214,0.23060344827586207
recent_best_margin,ASC,860,2919,0.2946214457005824,8,177,973,80,973,0.08221993833504625,6181,6.35251798561151,228,0.2343268242548818
form_ceiling_minus_average,ASC,860,2919,0.2946214457005824,3,178,973,70,973,0.07194244604316546,6334,6.509763617677287,224,0.2302158273381295
same_track_distance_margin_quality,DESC,646,2193,0.29457364341085274,4,131,731,53,731,0.07250341997264022,4567,6.2476060191518465,190,0.25991792065663477
trainer_history_top3_excess,DESC,860,2925,0.294017094017094,9,182,975,72,975,0.07384615384615385,6256,6.4164102564102565,235,0.24102564102564103
historical_step_up_finish_percentile,DESC,857,2919,0.2935936964713943,11,179,973,54,973,0.05549845837615622,6396,6.5734840698869474,204,0.20966084275436794
best_run_within_last_3,DESC,846,2883,0.2934443288241415,7,171,961,62,961,0.06451612903225806,6126,6.374609781477628,242,0.2518210197710718
age,ASC,807,2754,0.29302832244008714,8,169,918,54,918,0.058823529411764705,6062,6.603485838779957,182,0.19825708061002179
recent_4_starting_price,ASC,850,2901,0.2930024129610479,3,168,967,68,967,0.0703205791106515,6046,6.252326783867632,239,0.24715615305067218
recent_finish_percentile_avg3_minus_avg6,DESC,853,2919,0.2922233641658102,8,175,973,85,973,0.08735868448098665,6120,6.289825282631038,277,0.2846865364850976
horse_jockey_win_rate_rank,ASC,776,2658,0.29194883370955604,2,159,886,67,886,0.07562076749435666,5638,6.363431151241535,229,0.2584650112866817
form_consistency_finish_percentile_6,DESC,852,2919,0.2918807810894142,8,176,973,77,973,0.07913669064748201,6069,6.237410071942446,255,0.2620760534429599
recent_finish_percentile_std_6,ASC,852,2919,0.2918807810894142,8,176,973,77,973,0.07913669064748201,6069,6.237410071942446,255,0.2620760534429599
margin_quality_ceiling_6,DESC,833,2856,0.2916666666666667,7,170,952,78,952,0.0819327731092437,6023,6.326680672268908,231,0.2426470588235294
recent_margin_best_6,ASC,833,2856,0.2916666666666667,7,170,952,78,952,0.0819327731092437,6023,6.326680672268908,231,0.2426470588235294
recent_best_place,ASC,833,2856,0.2916666666666667,6,166,952,76,952,0.07983193277310924,6076,6.382352941176471,232,0.24369747899159663
career_win_rate_rank,ASC,805,2763,0.29134998190372785,7,164,921,58,921,0.06297502714440825,6054,6.5732899022801305,206,0.22366992399565688
