race_id,field_size,winner_rank,winner_probability,predicted_runner_number,winner_runner_number,race_logloss
10785832,12,4,0.1003003865480423,3,1,2.2995857301030065
10786129,14,1,0.18835420906543732,8,8,1.6694309980513717
10786130,11,2,0.1878381073474884,10,6,1.6721748182689744
10789688,8,6,0.04069206118583679,1,11,3.201722262418698
10786133,11,4,0.09341645240783691,9,6,2.370687799283085
10789689,10,1,0.22626450657844543,2,2,1.486050580983747
10789690,8,1,0.2755924463272095,2,2,1.2888321483198046
10789691,11,3,0.058619461953639984,10,12,2.8366885222874028
10789692,10,10,0.007905547507107258,5,11,4.840190549857991
10785762,7,2,0.2193763554096222,5,2,1.5169665062756934
10785763,7,1,0.2912309765815735,6,6,1.2336385926935562
10785764,6,4,0.16016563773155212,4,7,1.8315467634131748
10785758,5,1,0.3907899856567383,3,3,0.9395849843804845
10785759,9,4,0.15458649396896362,3,8,1.8670015077772102
10789770,7,3,0.20256967842578888,9,7,1.596671360629722
10789979,8,2,0.2690696120262146,3,1,1.312785152091668
10789761,9,1,0.19591830670833588,8,8,1.6300575091464196
10789664,8,1,0.408790647983551,2,2,0.8945521171068852
10785760,13,1,0.19124288856983185,7,7,1.6542109909154237
10789771,5,2,0.2437833696603775,4,5,1.411475277303511
10789975,12,3,0.15396510064601898,8,10,1.8710293214322096
10789756,4,2,0.30629903078079224,1,3,1.1831934294292097
10789666,8,4,0.11320191621780396,4,5,2.1785821856372105
10785761,12,3,0.1218983605504036,6,4,2.104567691720679
10789766,6,4,0.16587643325328827,1,6,1.796512145804694
10789757,6,4,0.15397126972675323,2,4,1.8709892541889177
10789665,9,1,0.3316909074783325,2,2,1.1035517452880732
10789890,6,4,0.09842152893543243,2,6,2.3184957088607376
10789772,8,8,0.011758080683648586,8,9,4.4432145570041355
10789976,12,3,0.23298828303813934,10,7,1.4567671140708496
10789758,6,3,0.1610153764486313,4,1,1.8262554126659516
10789660,8,4,0.10277135670185089,4,2,2.2752485960909388
10789891,8,4,0.11792997270822525,4,3,2.137664282303797
10789767,9,3,0.10464192926883698,7,12,2.2572109542410232
10789759,11,1,0.3354807198047638,7,7,1.0921907912715791
10789661,6,2,0.22069838643074036,1,3,1.5109582768891707
10789886,10,2,0.220360666513443,5,9,1.5124896817250755
10789768,8,3,0.13776375353336334,3,1,1.9822149917708625
10789760,7,3,0.16062235832214355,4,1,1.828699269711358
10789662,8,2,0.1714945286512375,5,3,1.7632039157932873
10789887,8,3,0.17464055120944977,1,5,1.745025410484265
10789769,12,1,0.25989559292793274,5,5,1.3474752942774881
10789762,9,8,0.04717926308512688,4,10,3.0538008243461476
10789663,7,1,0.29815348982810974,1,1,1.21014685854069
10789888,8,2,0.29450589418411255,3,1,1.2224562618832644
10789773,11,1,0.29482701420783997,4,4,1.2213664871534464
10789893,7,1,0.34623467922210693,6,6,1.0606384701935359
10789885,14,6,0.08151864260435104,1,9,2.506923541281482
10789889,14,14,0.003629779675975442,1,14,5.618583327870983
10792912,8,8,0.023339692503213882,4,1,3.7575998268800133
10789776,7,2,0.2847446799278259,9,7,1.256162360138157
10792910,6,4,0.15545259416103363,6,4,1.8614144545430669
10789673,8,4,0.15071585774421692,1,6,1.892358951651332
10789710,8,1,0.5656105875968933,1,1,0.5698494453442601
10792916,12,7,0.0488927848637104,2,4,3.018125442187084
10789779,9,1,0.2586992084980011,6,6,1.352089249330972
10789667,10,1,0.3505430221557617,9,9,1.0482718349451572
10792917,11,2,0.15875498950481415,6,4,1.8403932117516615
10789701,9,5,0.09200038015842438,9,8,2.3859625697848474
10789778,6,3,0.15889787673950195,4,2,1.8394935677722795
10789668,10,1,0.30690982937812805,3,3,1.1812012899184408
10792915,12,1,0.34347718954086304,5,5,1.068634575519285
10792913,8,3,0.13849873840808868,8,4,1.9768940623630995
10789670,10,1,0.24913959205150604,4,4,1.3897419289522548
10789703,10,5,0.11954957246780396,7,4,2.1240241612631694
10789774,9,2,0.20348671078681946,3,5,1.5921545794907104
10792911,10,1,0.38308796286582947,1,1,0.9594906481141658
10789669,9,1,0.23441284894943237,8,8,1.4506714064444712
10789704,7,1,0.2612757682800293,2,2,1.3421788460024797
10792918,11,4,0.0775667279958725,1,2,2.5566167066778633
10789775,7,5,0.019059564918279648,4,10,3.9601862079694192
10789671,9,6,0.033998049795627594,6,7,3.3814521149631926
10792914,11,6,0.08242525905370712,3,2,2.4958633471271625
10789705,9,7,0.008458075113594532,1,13,4.772633659196323
10789777,11,5,0.0862765833735466,1,15,2.450197057531918
10789672,12,10,0.01444986741989851,8,2,4.237070039559316
10789706,11,4,0.11918356269598007,6,10,2.1270904307053367
10793049,7,4,0.09263862669467926,10,11,2.3790490893748513
10792863,10,1,0.44396454095840454,4,4,0.8120105824454041
10793050,7,1,0.39346641302108765,3,3,0.9327595692247886
10792887,7,1,0.3733882009983063,2,2,0.9851366471999432
10793051,7,2,0.2296464592218399,2,4,1.4712142864792503
10792888,6,2,0.30895036458969116,6,7,1.1745746473829781
10792848,7,2,0.3391062915325165,1,2,1.0814416764027357
10792870,5,1,0.3780921697616577,9,9,0.9726172777372555
10793052,10,1,0.2733132243156433,12,12,1.2971367996752368
10792889,6,2,0.2808096706867218,2,5,1.2700781676559885
10792849,10,2,0.24026277661323547,6,5,1.4260220520536322
10793047,10,7,0.06555101275444031,2,8,2.7249266187859016
10792864,9,4,0.15337814390659332,4,3,1.8748488779926484
10792881,8,2,0.30684441328048706,7,1,1.181414456991976
10793048,8,1,0.2151726633310318,9,9,1.5363144878942843
10792850,9,1,0.36083826422691345,8,8,1.0193254425729847
10792862,10,5,0.08982232958078384,1,5,2.409921675555742
10792882,8,3,0.14082476496696472,12,11,1.9602389631751311
10803873,9,2,0.19634221494197845,2,4,1.6278961476263643
10792851,10,1,0.4813213050365448,1,1,0.7312202380459831
10792866,10,5,0.07839822769165039,1,8,2.545953957855141
10803872,5,4,0.09616394340991974,4,3,2.3417008001974793
10792883,7,2,0.20314273238182068,9,1,1.5938464318286407
10789854,6,1,0.4511713981628418,1,1,0.7959079714040953
10792853,10,10,0.006310099270194769,1,11,5.065603870350741
10792868,9,1,0.33747830986976624,10,10,1.0862540377873124
10803874,8,2,0.3194967210292816,5,1,1.1410082680363605
10792886,6,2,0.21199935674667358,1,4,1.5511720385285317
10789849,6,1,0.29111531376838684,1,1,1.2340358230584583
10792852,8,4,0.1924045830965042,1,2,1.6481549203663373
10803875,12,4,0.04226897284388542,1,11,3.163701964583109
10792869,10,3,0.139432892203331,8,1,1.9701718529412775
10792885,12,7,0.05462547391653061,8,10,2.9072549497865237
10789850,9,2,0.1602259874343872,2,4,1.8311700388123517
10792854,7,1,0.2611488699913025,1,1,1.342664651157621
10789852,9,1,0.3163925111293793,6,6,1.1507717123656582
10789853,10,6,0.0870133563876152,5,1,2.4416936504140767
10803901,9,4,0.05672278255224228,1,5,2.8695793402703997
10803902,9,2,0.14364607632160187,1,6,1.9404028080851023
10803891,7,3,0.19983166456222534,2,5,1.610279944032098
10803884,11,3,0.14588528871536255,1,4,1.924934659823282
10803903,9,3,0.18642643094062805,6,2,1.6797185898910938
10803892,9,1,0.3852786123752594,7,7,0.9537885379089808
10803956,5,3,0.2491830587387085,1,4,1.3895674769692121
10803878,11,1,0.2571900486946106,2,2,1.3579399782901618
10803915,9,1,0.31851544976234436,7,7,1.1440842972583372
10803908,12,10,0.005570459645241499,8,7,5.1902777068603205
10803869,7,3,0.18695329129695892,2,7,1.676896472488208
10803959,7,1,0.43521445989608765,3,3,0.831916358128199
10803880,10,7,0.06462661176919937,5,10,2.7391290061287754
10803913,14,4,0.09490516781806946,1,4,2.3548771194424747
10803904,12,2,0.2847898602485657,2,1,1.2560037031379319
10803870,8,1,0.32686182856559753,1,1,1.1182177399940203
10803954,6,6,0.052468616515398026,7,8,2.9475400687857385
10803916,11,3,0.1650138944387436,14,13,1.8017255999072535
10803905,11,3,0.1323358565568924,2,3,2.0224122199642856
10803864,6,3,0.1707831770181656,1,6,1.7673604976884427
10803957,7,1,0.39882150292396545,1,1,0.9192413232809195
10803881,9,1,0.23364503681659698,2,2,1.4539522520189574
10803968,12,3,0.25374749302864075,9,10,1.37141562836503
10803958,7,4,0.12350387126207352,10,8,2.0914827771537814
10803882,8,2,0.2467612624168396,10,2,1.3993339586834517
10803917,11,7,0.06292275339365005,8,11,2.7658474415198535
10803969,8,2,0.17526473104953766,2,3,1.7414576992560487
10803866,9,7,0.05620682239532471,8,10,2.8787171345156572
10803960,8,8,0.021040229126811028,6,7,3.861319001114366
10803879,8,2,0.22251714766025543,5,4,1.502751112209459
10803914,9,8,0.02491944469511509,1,11,3.69210686881377
10803970,10,5,0.051853492856025696,3,2,2.9593329819462633
10803867,9,9,0.019899405539035797,1,9,3.917065420108141
10803953,10,2,0.21955348551273346,7,6,1.516159406387682
10803883,10,1,0.26286494731903076,6,6,1.3361148869875676
10803918,12,4,0.1232215017080307,3,4,2.0937717162598584
10803974,12,2,0.18210041522979736,3,5,1.7031970120216449
10803868,7,6,0.04989812523126602,3,7,2.9977718474461645
10803955,13,4,0.12267740070819855,6,1,2.098197127536365
10803911,14,3,0.12320613861083984,6,15,2.093896402737324
10803975,11,9,0.023567600175738335,2,11,3.747882384114763
10803971,12,2,0.1793879270553589,5,1,1.7182046278573924
10803972,12,1,0.24226295948028564,9,9,1.4177315333354892
10807081,6,2,0.25022169947624207,3,4,1.3854079561878765
10807082,5,3,0.15911033749580383,1,3,1.8381573709169636
10807083,8,6,0.07995972037315369,1,4,2.5262322664401737
10807214,11,4,0.1400127410888672,5,1,1.9660218527361666
10807077,8,4,0.17657090723514557,2,4,1.7340327425759376
10807215,8,5,0.08634157478809357,10,3,2.4494440496408587
10807163,7,5,0.011771351099014282,4,3,4.442086572538099
10807080,8,2,0.2474326342344284,1,2,1.3966169189338284
10807212,10,1,0.4846489131450653,6,6,0.7243305406023839
10807217,7,4,0.15134412050247192,4,5,1.8881990912959195
10807157,7,5,0.11431203037500381,5,4,2.168823461095336
10807207,14,1,0.2711844742298126,11,11,1.3049559729697948
10807078,7,5,0.0965237244963646,1,7,2.337966451150023
10807218,6,1,0.46431446075439453,2,2,0.7671932391593472
10807208,13,3,0.15830647945404053,4,10,1.843222381448062
10807158,10,1,0.24723131954669952,5,5,1.3974308642286268
10807079,10,2,0.21982130408287048,3,1,1.5149403168557023
10804761,9,6,0.09040212631225586,7,1,2.4034874907073513
10807205,10,1,0.27191099524497986,1,1,1.3022804895994313
10807221,8,4,0.04948233813047409,8,2,3.0061394785226687
10807159,6,1,0.3363388180732727,2,2,1.0896362399768593
10804756,12,5,0.04037245362997055,9,5,3.209607567416531
10807210,11,8,0.06688925623893738,1,7,2.7047169190803695
10807219,8,5,0.05184898152947426,3,6,2.9594199871326103
10807161,8,1,0.22809721529483795,8,8,1.4779833580309458
10804757,12,1,0.4770234525203705,2,2,0.7401896225930668
10807211,11,8,0.04125712439417839,3,1,3.1879314685284057
10807220,10,9,0.013661770150065422,15,7,4.2931538468466925
10807160,11,10,0.01019967719912529,4,1,4.585399206337272
10807206,12,2,0.21447287499904633,6,1,1.5395720054913138
10807222,9,6,0.07425207644701004,3,2,2.6002895360740617
10807162,10,6,0.08470246195793152,5,10,2.4686106109468957
10804759,15,8,0.01588236168026924,1,5,4.142546113800956
10804760,9,4,0.11377095431089401,1,3,2.1735680243941964
10804754,11,2,0.22759847342967987,3,1,1.4801722840034222
10804755,14,6,0.03938516601920128,7,6,3.2343660305456163
10807132,14,1,0.15327483415603638,4,4,1.8755226673366694
10807128,8,8,0.019710836932063103,1,3,3.9265866964124054
10812068,11,1,0.45246604084968567,5,5,0.7930425665043852
10807130,8,4,0.11799124628305435,2,4,2.137144841310157
10812101,9,4,0.12047816812992096,5,8,2.1162867198110793
10812069,12,3,0.19157174229621887,7,3,1.6524929071183863
10807131,13,1,0.22050687670707703,2,2,1.511826397701369
10812099,13,4,0.09114144742488861,3,2,2.3953426119373242
10812088,10,2,0.35664328932762146,3,5,1.031019186283641
10812193,8,1,0.3563001751899719,5,5,1.0319817146781523
10812066,13,1,0.39388003945350647,4,4,0.93170888443623
10807125,12,3,0.09123016893863678,8,3,2.3943696368382765
10812189,9,4,0.12466394156217575,6,5,2.0821336296015613
10812089,8,3,0.13756828010082245,8,4,1.9836349025803874
10812067,12,4,0.0992201417684555,3,5,2.3104142432808303
10807126,14,14,0.027499862015247345,7,14,3.5935742919495692
10812194,10,1,0.2886875867843628,10,10,1.2424101901743838
10812100,11,3,0.14119942486286163,3,8,1.957582027140486
10812090,11,6,0.07466474920511246,5,2,2.5947471964136235
10812070,11,1,0.35916563868522644,5,5,1.0239716078057397
10812191,6,4,0.11523552238941193,3,7,2.160777224176937
10812097,10,5,0.08474049717187881,2,8,2.468161666773807
10812091,10,2,0.17831777036190033,5,9,1.7241880935610905
10812187,11,2,0.21397948265075684,3,5,1.5418751440203848
10812071,8,6,0.03572610020637512,1,8,3.3318737591008682
10812095,14,12,0.015093915164470673,5,11,4.193463585615534
10812092,12,3,0.14305557310581207,9,2,1.9445221010990679
10812190,10,5,0.10109111666679382,5,1,2.2917330236135163
10812064,14,3,0.13591121137142181,5,2,1.9957534640134584
10812096,12,3,0.12483297288417816,1,2,2.0807786521403067
10812192,14,4,0.11574134230613708,3,8,2.156397385304447
10812093,8,3,0.17018091678619385,11,5,1.77089319141932
10812065,14,3,0.12935973703861237,11,1,2.0451580965028255
10812098,14,3,0.10585431754589081,3,10,2.245691492947428
10812040,9,4,0.10442456603050232,8,7,2.259290324408325
10812054,13,4,0.0615200400352478,13,11,2.7883923030169533
10812036,7,6,0.04392945393919945,10,2,3.12517025131984
10812055,6,1,0.32424718141555786,2,2,1.1262491484507886
10812037,7,1,0.3914106786251068,2,2,0.9379979412418368
10812157,9,1,0.37794196605682373,5,5,0.9730146240995269
10812173,8,4,0.15204918384552002,2,1,1.8835512325448562
10812058,14,3,0.19498883187770844,1,2,1.634812994480526
10812038,13,6,0.07057592272758484,11,5,2.6510662305024804
10812160,7,2,0.2332768738269806,1,3,1.4555292311990797
10812166,9,4,0.1297737956047058,7,5,2.041962377953745
10815155,9,4,0.16729553043842316,7,1,1.7879933871954674
10812056,8,4,0.1158384159207344,2,8,2.1555590251556476
10815184,7,7,0.036626074463129044,9,11,3.30699487519798
10812135,9,1,0.30849871039390564,3,3,1.176037615892091
10812041,8,4,0.12120207399129868,3,1,2.110296093353906
10812163,16,8,0.05102119222283363,14,19,2.975514198787012
10812167,7,3,0.20610791444778442,2,3,1.5793553908148508
10815156,9,2,0.1540178507566452,3,8,1.8706867692818274
10812059,14,2,0.1522948443889618,8,9,1.8819368713351459
10815183,7,2,0.17828752100467682,1,6,1.7243577453190897
10812133,10,1,0.382955402135849,9,9,0.9598367400910955
10812039,7,2,0.17970430850982666,6,5,1.716442509354133
10815150,12,1,0.38164740800857544,4,4,0.9632581123012013
10812162,7,2,0.18229909241199493,2,6,1.7021065758508072
10812171,8,1,0.2717362642288208,12,12,1.3029232998744058
10815062,8,4,0.1500558704137802,4,1,1.8967475848101965
10815157,11,5,0.10771379619836807,11,4,2.228277604617306
10812057,9,1,0.3009212017059326,6,6,1.200906836858197
10812130,7,1,0.24020367860794067,5,5,1.4262680546827466
10812043,10,2,0.11924588680267334,1,4,2.1265676420293254
10815151,10,2,0.2798171639442444,5,12,1.2736188750144564
10812159,9,3,0.1826961189508438,5,10,1.6999310585668614
10815298,5,1,0.2984803318977356,4,4,1.2090512381101384
10812170,8,4,0.10344330221414566,3,11,2.268731621070769
10812198,10,3,0.0945199504494667,2,4,2.3589443508968864
10812241,6,1,0.3112807273864746,1,1,1.1670601135491416
10815158,6,2,0.22694484889507294,3,2,1.4830482474287945
10812060,8,1,0.20403935015201569,2,2,1.5894424108373268
10815187,11,3,0.23990346491336823,7,10,1.427518666083773
10815465,10,5,0.0418887697160244,1,5,3.1727375138499374
10812134,8,1,0.4188562333583832,1,1,0.8702275364150248
10815152,9,1,0.39780861139297485,6,6,0.9217842652526412
10812155,11,1,0.23209498822689056,3,3,1.4606085590977829
10815287,6,4,0.1018730029463768,7,1,2.2840283105936017
10812417,9,4,0.14102888107299805,6,4,1.958790579273881
10812172,11,9,0.016731392592191696,11,19,4.09046852822514
10815064,10,1,0.5640273094177246,5,5,0.5726526077029223
10812195,9,3,0.16239823400974274,6,3,1.8177037256379296
10812244,10,2,0.17542195320129395,5,1,1.740561046093264
10815159,11,1,0.47681981325149536,11,11,0.7406166094561637
10812053,12,3,0.15497738122940063,2,8,1.8644761002636057
10815185,9,3,0.1969289481639862,1,7,1.6249122845192783
10812136,8,1,0.2722982168197632,1,1,1.3008574279108531
10815462,8,2,0.18382249772548676,2,3,1.6937846732569528
10815153,12,2,0.13980673253536224,1,8,1.967494292006078
10812164,8,6,0.06919373571872711,5,10,2.6708449447519356
10815296,9,1,0.3775396943092346,2,2,0.974079565332944
10812424,7,7,0.06207185238599777,6,1,2.779462655502645
10812168,9,2,0.18498294055461884,5,3,1.687491671373989
10815065,8,4,0.1619485318660736,2,3,1.820476698758939
10812200,16,1,0.1950157731771469,5,5,1.6346748356017224
10812245,7,1,0.40813639760017395,5,5,0.8961538526028278
10815160,9,3,0.1729578673839569,9,10,1.7547072552785128
10815186,10,8,0.029052376747131348,4,3,3.5386549832949226
10812129,10,5,0.09912076592445374,7,9,2.311416314446818
10815458,8,2,0.2409057468175888,1,6,1.4233495140311205
10815147,12,3,0.13117869198322296,7,4,2.031194824326323
10812161,13,2,0.2430231124162674,6,7,1.4145987273403808
10815282,10,4,0.10683868825435638,4,3,2.236435168479953
10812418,8,1,0.2930753231048584,2,2,1.2273256275600968
10812174,7,1,0.2625773549079895,6,6,1.3372095549978926
10815066,9,8,0.03920136019587517,3,2,3.2390438339133456
10812203,11,1,0.23898246884346008,7,7,1.4313650818604386
10812243,9,3,0.14587809145450592,1,2,1.9249839961097883
10815161,13,4,0.09318637102842331,2,1,2.373153801584375
10812131,10,5,0.11746872216463089,4,6,2.141583175177493
10815181,9,3,0.1610402911901474,10,2,1.8261006894670184
10815459,9,3,0.13450168073177338,4,6,2.0061785838713053
10815148,12,8,0.030509687960147858,6,11,3.489711007767418
10812158,10,4,0.12703125178813934,3,11,2.063322145723579
10815283,9,5,0.03531605005264282,6,8,3.3434177426643052
10812169,12,2,0.1384279429912567,1,6,1.977405355951832
10815061,11,1,0.2632664740085602,2,2,1.3345885505962936
10812246,9,9,0.008033080026507378,5,6,4.824187259620817
10812196,11,6,0.08290413022041321,4,9,2.490070396364057
10815154,10,2,0.17850780487060547,8,1,1.7231229539530462
10815182,10,9,0.02675607241690159,8,4,3.6209938251628273
10812132,13,2,0.12213585525751114,2,1,2.102621286120954
10815460,11,1,0.27354949712753296,1,1,1.2962726967941054
10815149,12,6,0.06727419048547745,1,9,2.6989786153590303
10812156,13,6,0.05595076084136963,10,11,2.883283245722031
10815289,9,1,0.25833627581596375,1,1,1.3534931481064247
10812421,12,9,0.046623747795820236,3,5,3.0656452583049187
10812240,9,3,0.2531950771808624,1,4,1.3735950313147776
10812197,8,3,0.12500612437725067,3,13,2.079392547862047
10815115,12,11,0.022282090038061142,3,8,3.8039720605102922
10812137,11,3,0.12378104776144028,4,9,2.089241017999684
10815463,13,9,0.042174357920885086,13,3,3.1659428748299514
10812242,8,7,0.048957109451293945,6,8,3.016810681505945
10812420,10,9,0.033799272030591965,2,10,3.3873160142815513
10815464,14,6,0.05854899808764458,7,12,2.837891301166044
10812422,9,4,0.15588614344596863,2,5,1.8586293879078888
10815110,10,6,0.12577767670154572,1,4,2.07323940116517
10815461,10,2,0.13378597795963287,4,1,2.011513935287732
10812423,12,1,0.19857774674892426,1,1,1.6165745842588497
10815112,12,1,0.2570963203907013,7,7,1.3583044767897572
10815111,11,3,0.20721563696861267,3,12,1.57399530344914
10815113,7,6,0.023089395835995674,3,4,3.7683818215710656
10815114,6,2,0.22725547850131989,3,7,1.4816804383985485
10812012,7,1,0.2732471525669098,1,1,1.2973785725949358
10812029,11,3,0.13403546810150146,3,2,2.009650826730098
10812032,8,2,0.2309059053659439,5,8,1.4657449875223842
10812015,12,3,0.1407802700996399,6,2,1.9605549722101585
10812033,7,4,0.1743328869342804,1,7,1.7467886641950243
10812030,11,5,0.06584110856056213,8,3,2.7205108855654836
10815209,7,1,0.46957704424858093,1,1,0.7559228952904768
10812014,8,1,0.27922311425209045,4,4,1.2757441240847562
10815194,6,1,0.3362710177898407,4,4,1.0898378435813463
10812026,10,2,0.2653966248035431,5,3,1.326529874559233
10815202,9,1,0.3277578055858612,7,7,1.1154803409518592
10812009,6,2,0.2487872838973999,4,3,1.3911570291603985
10815210,10,2,0.15989810228347778,1,3,1.8332185273585104
10815255,10,3,0.10795445740222931,2,1,2.2260458315145515
10815195,13,2,0.19120880961418152,3,1,1.6543892040382955
10812031,8,3,0.19220979511737823,3,5,1.6491678205947915
10815204,8,1,0.2406100332736969,3,3,1.4245777752565891
10812016,8,6,0.0790666937828064,5,1,2.5374635575738718
10815211,6,1,0.36448007822036743,1,1,1.0092833841152231
10815224,7,3,0.07320283353328705,1,5,2.614521149292929
10815256,11,8,0.05267557501792908,6,3,2.9436034030167906
10815197,9,1,0.5791354775428772,11,11,0.5462188433858843
10812027,11,7,0.0626925453543663,2,3,2.7695127322814543
10815205,12,1,0.32049986720085144,2,2,1.1378734169714158
10812017,8,4,0.11114000529050827,4,2,2.196964563528165
10815225,8,3,0.17945338785648346,4,7,1.7178397824556482
10815257,12,2,0.17557498812675476,6,10,1.7396890445619746
10815199,8,5,0.06882377713918686,2,3,2.6762059957947586
10812028,10,7,0.032698243856430054,2,1,3.420433907217407
10815207,11,8,0.04489227384328842,7,4,3.103489573800212
10812011,10,1,0.3310227692127228,1,1,1.1055681168086355
10815213,6,1,0.29505565762519836,1,1,1.2205912705223207
10815220,14,3,0.1424771398305893,1,18,1.9485737143839346
10815258,9,3,0.09381477534770966,4,7,2.366432915676486
10815198,11,1,0.326957106590271,5,5,1.117926289195566
10815200,11,5,0.06789198517799377,5,8,2.689837290000295
10815214,9,1,0.22968728840351105,2,2,1.47103651081182
10815221,8,6,0.0782809779047966,7,4,2.547450644135809
10815259,9,2,0.1891077309846878,9,10,1.6654384211037696
10815192,6,2,0.2313820868730545,6,2,1.4636848791764345
10812253,8,3,0.24670758843421936,2,4,1.3995514961541122
10815203,8,1,0.2377813458442688,7,7,1.4364037425279348
10815226,8,5,0.09903649240732193,9,3,2.3122668865926186
10815260,12,3,0.17288842797279358,3,13,1.7551088175507055
10815196,6,2,0.29170259833335876,6,4,1.2320204945946236
10815201,11,2,0.1530129313468933,4,8,1.877232842554052
10815227,7,6,0.08047507703304291,8,7,2.519807744568237
10815261,10,2,0.16879412531852722,3,5,1.7790755000412655
10815193,10,3,0.16473573446273804,15,13,1.8034126983456018
10812256,10,3,0.1676894575357437,5,4,1.785641477151461
10815222,11,1,0.18999098241329193,5,5,1.660778668930633
10812255,13,3,0.14965012669563293,4,7,1.8994551980708043
10812257,11,3,0.14599129557609558,4,11,1.9242082783929153
10812252,12,6,0.09261492639780045,7,8,2.3793049581192016
10815250,9,2,0.2999193072319031,3,2,1.204241816400096
10818985,11,4,0.07376062870025635,4,10,2.6069301761766273
10815119,8,2,0.29460063576698303,5,3,1.2221346168874259
10815251,7,7,0.05948767066001892,6,7,2.821986203700714
10815120,5,1,0.24365131556987762,2,2,1.4120171102822956
10815047,8,2,0.3239419460296631,1,9,1.1271909581650612
