race_id,start_time_iso,is_validation,runner_number,distance_m,active_field_size,draw_number,weight_kg,win_percentage,place_percentage,career_starts,career_wins,career_seconds,career_thirds,freshWinner,secondUpWinner,winningPartnership,hotStreak,recentPodium,trackFamiliarity,distanceFamiliarity,recent_weighted_avg_place,recent_weighted_avg_margin,recent_weighted_win_rate,recent_weighted_top3_rate,recent_avg_weight_kg,weight_change_from_last_run,weight_change_vs_recent_avg,weight_change_vs_recent_weighted_avg,large_weight_drop_flag,weight_drop_after_close_run_flag,last3_win_percentage,last3_place_percentage,win_percentage_rank,place_percentage_rank,last3_win_percentage_rank,last3_place_percentage_rank,open_price,fluc1,fluc2,top3_mask,market_fluc2_baseline
10146777,2026-02-14T01:55:00+00:00,0,7,1000,12,1,57.5,26.67,40.0,15,4,1,1,20.0,25.0,,40.0,,,,4.167418,5.808543,0.429879,0.429879,56.6,3.0,0.9,1.370211,0,0,33.33333333333333,33.33333333333333,4,10,3,8,35.0,14.0,15.0,1,15.0
10146777,2026-02-14T01:55:00+00:00,0,9,1000,12,14,57.0,25.0,37.5,16,4,2,0,50.0,25.0,40.0,,60.0,,,3.330238,1.134733,0.171217,0.639535,59.416667,0.0,-2.416667,-2.480411,0,0,0.0,66.66666666666666,5,11,7,3,51.0,35.0,41.0,0,41.0
10146777,2026-02-14T01:55:00+00:00,0,10,1000,12,7,56.5,21.43,35.71,14,3,1,1,25.0,33.33,33.33,40.0,60.0,,50.0,3.209298,1.24487,0.42483,0.63144,56.25,0.5,0.25,0.221663,0,0,33.33333333333333,66.66666666666666,7,12,3,3,18.0,14.0,13.0,0,13.0
10146777,2026-02-14T01:55:00+00:00,0,11,1000,12,6,56.0,50.0,50.0,6,3,0,0,66.67,,,60.0,60.0,,83.33,2.447601,2.394732,0.693214,0.693214,58.7,-4.5,-2.7,-3.419971,1,1,66.66666666666666,66.66666666666666,1,3,1,3,14.0,14.0,13.0,0,13.0
10146777,2026-02-14T01:55:00+00:00,0,13,1000,12,3,55.5,15.79,47.37,19,3,3,3,25.0,25.0,,,,33.33,50.0,4.44422,2.271976,0.0,0.312127,55.1,0.0,0.4,0.278554,0,0,0.0,33.33333333333333,9,7,7,8,13.0,9.0,9.5,1,9.5
10146777,2026-02-14T01:55:00+00:00,0,14,1000,12,13,55.5,12.0,44.0,25,3,6,2,,,,,,33.33,,4.937622,3.259814,0.0,0.35088,55.583333,-3.5,-0.083333,-0.307059,1,0,0.0,33.33333333333333,12,8,7,8,26.0,17.0,18.0,0,18.0
10146777,2026-02-14T01:55:00+00:00,0,15,1000,12,9,54.0,12.5,50.0,16,2,5,1,,,,,80.0,,66.67,2.919959,1.877247,0.120562,0.734168,57.4,,-3.4,-3.513044,0,0,0.0,66.66666666666666,11,3,7,3,41.0,91.0,101.0,0,101.0
10146780,2026-02-14T03:05:00+00:00,0,4,1400,11,8,59.5,37.5,62.5,8,3,1,1,50.0,33.33,,40.0,60.0,,,2.675722,3.700415,0.500544,0.689171,57.5,3.0,2.0,2.348304,0,0,66.66666666666666,66.66666666666666,1,3,1,1,2.9,2.0,1.9,1,1.9
10146780,2026-02-14T03:05:00+00:00,0,5,1400,11,4,58.5,21.43,35.71,14,3,0,2,25.0,25.0,,40.0,60.0,50.0,,3.157955,3.69165,0.497546,0.677767,56.7,2.0,1.8,2.226996,0,0,66.66666666666666,66.66666666666666,8,10,1,1,16.0,10.0,11.0,1,11.0
10146780,2026-02-14T03:05:00+00:00,0,7,1400,11,1,58.0,30.77,38.46,13,4,0,1,,50.0,,,,,,6.769363,5.366324,0.021604,0.021604,58.5,,-0.5,-0.083276,0,0,0.0,0.0,5,8,5,10,61.0,51.0,61.0,0,61.0
10146780,2026-02-14T03:05:00+00:00,0,8,1400,11,5,57.5,26.09,39.13,23,6,1,2,20.0,,,,,,,5.88716,6.206843,0.061035,0.384579,57.666667,-0.5,-0.166667,-0.36878,0,0,0.0,33.33333333333333,7,7,5,6,151.0,151.0,201.0,0,201.0
10146780,2026-02-14T03:05:00+00:00,0,9,1400,11,17,57.0,14.29,14.29,7,1,0,0,,,,,,,,5.611219,6.497752,0.098754,0.098754,56.75,,0.25,0.22572,0,0,0.0,0.0,10,11,5,10,46.0,101.0,126.0,0,126.0
10146780,2026-02-14T03:05:00+00:00,0,10,1400,11,9,57.0,35.29,58.82,17,6,3,1,40.0,75.0,,,80.0,,50.0,2.68088,1.262221,0.255081,0.76601,57.5,1.5,-0.5,-0.422347,0,0,0.0,66.66666666666666,4,4,5,1,34.0,27.0,26.0,0,26.0
10146780,2026-02-14T03:05:00+00:00,0,11,1400,11,3,56.5,28.57,57.14,14,4,2,2,,,,,,,50.0,6.449712,2.826695,0.0,0.353703,57.0,0.5,-0.5,-0.459959,0,0,0.0,33.33333333333333,6,5,5,6,13.0,8.5,8.0,0,8.0
10146780,2026-02-14T03:05:00+00:00,0,15,1400,11,19,54.0,36.36,63.64,11,4,1,2,33.33,,,,80.0,,,3.553455,2.148102,0.29627,0.809001,56.8,-1.0,-2.8,-2.452408,0,0,33.33333333333333,66.66666666666666,3,2,3,1,10.0,6.0,6.5,0,6.5
10146780,2026-02-14T03:05:00+00:00,0,17,1400,11,6,54.0,37.5,37.5,8,3,0,0,66.67,33.33,,,,33.33,,4.581922,3.196439,0.254853,0.254853,55.75,,-1.75,-1.678575,0,0,33.33333333333333,33.33333333333333,1,9,3,6,21.0,10.0,9.0,1,9.0
10146780,2026-02-14T03:05:00+00:00,0,18,1400,11,2,52.0,14.29,57.14,7,1,2,1,,33.33,,,,,,3.400288,2.90686,0.159948,0.470645,59.166667,-6.5,-7.166667,-7.127408,1,1,0.0,33.33333333333333,10,5,5,6,27.0,35.0,34.0,0,34.0
10146780,2026-02-14T03:05:00+00:00,0,19,1400,11,11,57.5,21.43,78.57,14,3,7,1,25.0,,,,,33.33,50.0,4.871817,5.041236,0.0,0.409918,57.0,-1.0,0.5,0.661604,0,0,0.0,66.66666666666666,8,1,5,1,21.0,11.0,12.0,0,12.0
10146772,2026-02-14T03:40:00+00:00,0,2,1600,9,5,61.5,18.75,43.75,16,3,4,0,20.0,,,,,66.67,66.67,5.323649,2.542886,0.0,0.528366,55.416667,9.5,6.083333,5.86253,0,0,0.0,66.66666666666666,4,7,3,3,6.5,3.9,4.0,1,4.0
10146772,2026-02-14T03:40:00+00:00,0,3,1600,9,10,61.0,16.67,44.44,18,3,3,2,,33.33,,,,50.0,,7.64598,5.408095,0.0,0.0,60.25,,0.75,-0.121983,0,0,0.0,0.0,7,5,3,8,67.0,61.0,67.0,0,67.0
10146772,2026-02-14T03:40:00+00:00,0,6,1600,9,2,58.5,5.26,52.63,19,1,5,4,,25.0,,,80.0,33.33,,3.255689,2.07725,0.0,0.722092,55.833333,0.0,2.666667,2.364443,0,0,0.0,100.0,9,3,3,1,17.0,7.5,8.5,0,8.5
10146772,2026-02-14T03:40:00+00:00,0,9,1600,9,4,57.5,25.0,66.67,12,3,3,2,33.33,,,,60.0,33.33,,5.586311,2.024139,0.065717,0.537376,55.0,1.5,2.5,2.161778,0,0,0.0,33.33333333333333,2,2,3,4,6.0,7.0,7.5,0,7.5
10146772,2026-02-14T03:40:00+00:00,0,10,1600,9,11,57.5,50.0,87.5,8,4,2,1,,,,60.0,80.0,50.0,,1.989922,2.064786,0.522951,0.868419,58.375,1.0,-0.875,-0.648665,0,0,66.66666666666666,100.0,1,1,1,1,2.4,2.05,2.0,1,2.0
10146772,2026-02-14T03:40:00+00:00,0,11,1600,9,1,56.5,14.81,37.04,27,4,2,4,,,,,,66.67,,6.236093,3.68855,0.0,0.242091,56.166667,,0.333333,0.123683,0,0,0.0,0.0,8,9,3,8,34.0,15.0,16.0,0,16.0
10146772,2026-02-14T03:40:00+00:00,0,12,1600,9,6,56.0,17.78,44.44,45,8,5,7,,20.0,,,60.0,33.33,,5.640529,3.177814,0.080058,0.276848,56.4,,-0.4,-0.495007,0,0,0.0,33.33333333333333,5,5,3,4,126.0,126.0,101.0,0,101.0
10146772,2026-02-14T03:40:00+00:00,0,13,1600,9,8,55.5,25.0,50.0,16,4,3,1,,,,,,33.33,50.0,5.454133,3.248018,0.325418,0.435648,57.5,2.0,-2.0,-1.115888,0,0,33.33333333333333,33.33333333333333,2,4,2,4,18.0,21.0,23.0,0,23.0
10146772,2026-02-14T03:40:00+00:00,0,15,1600,9,9,54.5,17.24,41.38,29,5,4,3,,40.0,,,,50.0,66.67,5.166108,3.244831,0.0,0.318447,57.75,-1.0,-3.25,-3.090057,0,0,0.0,33.33333333333333,6,8,3,4,35.0,31.0,27.0,1,27.0
10146775,2026-02-14T04:15:00+00:00,0,1,1200,9,1,56.0,60.0,100.0,5,3,2,0,,,100.0,40.0,100.0,83.33,,1.966975,1.18849,0.319867,1.0,56.0,,0.0,0.0,0,0,0.0,100.0,3,1,5,1,1.65,1.5,1.45,1,1.45
10146775,2026-02-14T04:15:00+00:00,0,2,1200,9,4,56.0,25.0,75.0,8,2,3,1,33.33,,,,60.0,33.33,50.0,3.335604,2.318784,0.17857,0.517857,55.25,1.0,0.75,0.813935,0,0,0.0,33.33333333333333,5,4,5,6,4.4,3.8,3.7,1,3.7
10146775,2026-02-14T04:15:00+00:00,0,3,1200,9,10,56.0,12.5,50.0,8,1,2,1,,,,40.0,80.0,50.0,,2.36234,1.227313,0.402875,0.880894,55.625,,0.375,0.320008,0,0,33.33333333333333,66.66666666666666,7,6,2,3,15.0,31.0,35.0,0,35.0
10146775,2026-02-14T04:15:00+00:00,0,4,1200,9,3,56.0,12.5,25.0,8,1,0,1,,,,,,50.0,,7.123405,4.386967,0.0,0.114815,56.0,,0.0,0.0,0,0,0.0,0.0,7,7,5,8,12.0,20.0,21.0,0,21.0
10146775,2026-02-14T04:15:00+00:00,0,5,1200,9,5,56.0,62.5,87.5,8,5,2,0,33.33,,,,80.0,,,3.097042,2.533959,0.090079,0.70322,57.625,-4.5,-1.625,-3.209194,1,0,0.0,66.66666666666666,2,3,5,3,17.0,16.0,15.0,0,15.0
10146775,2026-02-14T04:15:00+00:00,0,6,1200,9,2,56.0,12.5,25.0,8,1,0,1,,,,,,66.67,,4.777209,3.54545,0.0,0.099941,55.625,,0.375,0.441469,0,0,0.0,0.0,7,7,5,8,18.0,61.0,67.0,0,67.0
10146775,2026-02-14T04:15:00+00:00,0,8,1200,9,6,56.0,66.67,100.0,3,2,0,1,,,,60.0,100.0,,50.0,1.838771,1.153685,0.580614,1.0,53.0,4.0,3.0,3.389838,0,0,66.66666666666666,100.0,1,1,1,1,21.0,18.0,17.0,1,17.0
10146775,2026-02-14T04:15:00+00:00,0,9,1200,9,9,56.0,20.0,20.0,5,1,0,0,,,,,,66.67,,5.99642,29.588843,0.338385,0.338385,55.5,,0.5,0.47307,0,0,33.33333333333333,33.33333333333333,6,9,2,6,67.0,101.0,126.0,0,126.0
10146775,2026-02-14T04:15:00+00:00,0,10,1200,9,8,56.0,42.86,71.43,7,3,2,0,,,,60.0,80.0,,50.0,3.488534,2.717682,0.440592,0.705946,55.2,,0.8,0.968526,0,0,33.33333333333333,66.66666666666666,4,5,2,3,101.0,126.0,151.0,0,151.0
10146779,2026-02-14T04:50:00+00:00,0,1,1200,6,4,57.5,45.45,54.55,11,5,1,0,100.0,33.33,,,80.0,33.33,,3.360573,2.013042,0.0,0.779455,58.75,,-1.25,-1.276852,0,0,0.0,100.0,1,3,4,1,5.0,2.7,2.8,0,2.8
10146779,2026-02-14T04:50:00+00:00,0,2,1200,6,7,57.5,21.28,51.06,47,10,11,3,20.0,,,60.0,80.0,33.33,50.0,2.357568,1.78707,0.513898,0.671497,58.5,,-1.0,-1.273126,0,0,33.33333333333333,66.66666666666666,6,4,2,4,17.0,23.0,21.0,0,21.0
10146779,2026-02-14T04:50:00+00:00,0,3,1200,6,6,57.0,38.89,77.78,18,7,4,3,66.67,25.0,50.0,,60.0,50.0,50.0,3.268381,3.911393,0.097201,0.768609,56.333333,,0.666667,0.635167,0,0,0.0,100.0,3,2,4,1,2.8,2.7,2.6,1,2.6
10146779,2026-02-14T04:50:00+00:00,0,4,1200,6,1,57.0,45.45,81.82,11,5,3,1,50.0,50.0,,,,83.33,50.0,4.191487,2.890243,0.0,0.23428,57.0,,0.0,0.106894,0,0,0.0,33.33333333333333,1,1,4,6,4.6,6.0,6.5,1,6.5
10146779,2026-02-14T04:50:00+00:00,0,5,1200,6,5,56.5,33.33,44.44,18,6,0,2,40.0,75.0,66.67,60.0,60.0,33.33,66.67,2.669063,5.466042,0.607182,0.723818,58.5,,-2.0,-2.108873,0,0,66.66666666666666,66.66666666666666,4,6,1,4,6.0,4.8,4.6,1,4.6
10146779,2026-02-14T04:50:00+00:00,0,7,1200,6,3,56.0,24.24,48.48,33,8,4,4,,,,,80.0,,83.33,3.438288,1.553446,0.171565,0.712129,56.166667,-4.0,-0.166667,-0.51113,1,1,33.33333333333333,100.0,5,5,2,1,251.0,201.0,251.0,0,251.0
10146773,2026-02-14T05:30:00+00:00,0,1,1400,10,5,59.0,28.0,56.0,25,7,4,3,,40.0,41.67,40.0,60.0,66.67,,3.58331,2.079349,0.260433,0.631941,58.75,,0.25,0.231427,0,0,33.33333333333333,66.66666666666666,7,9,1,2,7.0,10.0,11.0,0,11.0
10146773,2026-02-14T05:30:00+00:00,0,2,1400,10,1,59.0,43.33,66.67,30,13,4,3,57.14,66.67,,,,,,5.439721,6.339705,0.055697,0.210823,59.0,,0.0,0.0,0,0,0.0,33.33333333333333,3,3,6,7,19.0,31.0,34.0,0,34.0
10146773,2026-02-14T05:30:00+00:00,0,3,1400,10,6,59.0,22.86,51.43,35,8,7,3,,50.0,35.71,40.0,80.0,83.33,,2.677418,2.424969,0.354371,0.742053,59.0,,0.0,0.0,0,0,33.33333333333333,66.66666666666666,8,10,1,2,9.5,14.0,13.0,1,13.0
10146773,2026-02-14T05:30:00+00:00,0,4,1400,10,3,59.0,33.33,61.9,21,7,4,2,40.0,60.0,22.22,,80.0,,,3.059179,2.179427,0.169547,0.746222,57.0,0.5,2.0,0.781229,0,0,0.0,66.66666666666666,4,6,6,2,21.0,15.0,14.0,0,14.0
10146773,2026-02-14T05:30:00+00:00,0,5,1400,10,2,59.0,43.75,56.25,16,7,2,0,33.33,,,40.0,60.0,33.33,,3.000955,3.935516,0.259518,0.54465,56.25,,2.75,2.995532,0,0,33.33333333333333,66.66666666666666,2,8,1,2,91.0,126.0,101.0,0,101.0
10146773,2026-02-14T05:30:00+00:00,0,6,1400,10,4,59.0,31.25,81.25,16,5,3,5,25.0,33.33,,,60.0,33.33,,4.181484,4.669109,0.194986,0.437879,53.625,,5.375,5.212701,0,0,0.0,33.33333333333333,5,2,6,7,151.0,151.0,201.0,0,201.0
10146773,2026-02-14T05:30:00+00:00,0,7,1400,10,9,57.0,100.0,100.0,8,8,0,0,100.0,,100.0,40.0,60.0,83.33,,2.655109,1.622458,0.348998,0.622731,54.666667,,2.333333,2.236253,0,0,33.33333333333333,66.66666666666666,1,1,1,2,1.55,1.4,1.35,1,1.35
10146773,2026-02-14T05:30:00+00:00,0,8,1400,10,10,57.0,20.83,58.33,24,5,4,5,,,40.0,40.0,100.0,,,1.946802,1.173299,0.374883,0.909109,58.5,,-1.5,-1.391115,0,0,33.33333333333333,100.0,9,7,1,1,15.0,13.0,12.0,0,12.0
10146773,2026-02-14T05:30:00+00:00,0,9,1400,10,7,57.0,28.57,64.29,14,4,4,1,,33.33,,,,50.0,,5.657013,4.824807,0.0,0.18775,55.875,,1.125,1.213508,0,0,0.0,0.0,6,4,6,9,8.5,14.0,15.0,1,15.0
10146773,2026-02-14T05:30:00+00:00,0,10,1400,10,8,57.0,18.18,63.64,22,4,6,4,,33.33,,,,,,6.87492,7.538369,0.0,0.121423,54.0,,3.0,3.266259,0,0,0.0,0.0,10,5,6,9,201.0,151.0,126.0,0,126.0
10146776,2026-02-14T06:10:00+00:00,0,2,1200,10,5,59.5,37.5,56.25,16,6,1,2,20.0,75.0,37.5,40.0,60.0,50.0,,3.192508,1.857181,0.214767,0.478793,58.5,,1.0,0.981126,0,0,0.0,33.33333333333333,3,5,7,8,7.5,4.4,4.5,1,4.5
10146776,2026-02-14T06:10:00+00:00,0,3,1200,10,7,58.0,18.18,63.64,11,2,4,1,,,,,60.0,33.33,,3.577399,2.369506,0.0,0.521407,54.75,,3.25,3.13723,0,0,0.0,66.66666666666666,9,2,7,1,7.0,10.0,9.5,0,9.5
10146776,2026-02-14T06:10:00+00:00,0,4,1200,10,8,54.5,43.75,75.0,16,7,2,3,50.0,75.0,,60.0,80.0,,50.0,2.985544,1.659405,0.422643,0.642628,57.5,,-3.0,-2.709703,0,0,33.33333333333333,66.66666666666666,1,1,2,1,4.2,3.3,3.2,1,3.2
10146776,2026-02-14T06:10:00+00:00,0,5,1200,10,10,54.0,41.67,58.33,12,5,2,0,33.33,33.33,50.0,40.0,60.0,66.67,,4.677324,4.450353,0.392616,0.661781,56.125,,-2.125,-2.258819,0,0,33.33333333333333,66.66666666666666,2,4,2,1,21.0,13.0,14.0,0,14.0
10146776,2026-02-14T06:10:00+00:00,0,6,1200,10,1,54.0,30.0,50.0,10,3,1,1,33.33,,,,80.0,,,2.669737,1.74853,0.093832,0.867301,56.5,,-2.5,-2.332127,0,0,0.0,66.66666666666666,5,7,7,1,18.0,9.5,9.0,0,9.0
10146776,2026-02-14T06:10:00+00:00,0,7,1200,10,3,53.5,36.36,45.45,11,4,1,0,66.67,,,,60.0,33.33,,3.903438,1.843198,0.173605,0.607691,55.9,,-2.4,-2.443855,0,0,33.33333333333333,66.66666666666666,4,9,2,1,11.0,13.0,12.0,1,12.0
10146776,2026-02-14T06:10:00+00:00,0,8,1200,10,2,53.0,27.27,54.55,22,6,5,1,33.33,33.33,25.0,,,50.0,50.0,5.048055,2.530605,0.209674,0.443219,54.875,-2.5,-1.875,-1.957608,0,1,33.33333333333333,66.66666666666666,7,6,2,1,14.0,8.0,8.5,0,8.5
10146776,2026-02-14T06:10:00+00:00,0,9,1200,10,4,53.0,13.16,39.47,38,5,6,4,,,,,,,,6.082913,2.168401,0.0,0.136557,55.166667,-4.0,-2.166667,-2.339726,1,1,0.0,0.0,10,10,7,10,41.0,34.0,31.0,0,31.0
10146776,2026-02-14T06:10:00+00:00,0,10,1200,10,9,53.0,30.0,60.0,10,3,1,2,25.0,,,40.0,60.0,33.33,,3.131155,2.366943,0.403866,0.546162,55.166667,,-2.166667,-2.099998,0,0,33.33333333333333,33.33333333333333,5,3,2,8,6.5,12.0,11.0,0,11.0
10146776,2026-02-14T06:10:00+00:00,0,11,1200,10,6,53.0,24.0,48.0,25,6,4,2,33.33,40.0,60.0,40.0,80.0,50.0,,2.099221,1.738937,0.650895,0.824188,55.083333,-3.5,-2.083333,-2.29396,1,1,66.66666666666666,66.66666666666666,8,8,1,1,27.0,26.0,27.0,0,27.0
10197605,2026-02-28T01:30:00+00:00,0,1,1100,13,9,59.0,19.35,38.71,31,6,0,6,,,,,,,50.0,4.891832,2.66285,0.231002,0.231002,58.25,2.5,0.75,0.644521,0,0,33.33333333333333,33.33333333333333,5,10,2,7,23.0,46.0,41.0,1,41.0
10197605,2026-02-28T01:30:00+00:00,0,2,1100,13,5,58.5,27.27,45.45,11,3,1,1,33.33,33.33,,,60.0,,83.33,5.009127,3.302725,0.0,0.585504,56.2,1.5,2.3,2.086627,0,0,0.0,66.66666666666666,1,6,3,1,11.0,7.5,8.0,1,8.0
10197605,2026-02-28T01:30:00+00:00,0,3,1100,13,6,58.0,25.0,43.75,16,4,1,2,20.0,25.0,,40.0,60.0,,83.33,4.046954,5.303285,0.284667,0.545437,57.1,0.5,0.9,1.383307,0,0,0.0,33.33333333333333,2,7,3,7,12.0,12.0,13.0,0,13.0
10197605,2026-02-28T01:30:00+00:00,0,4,1100,13,10,58.0,19.05,57.14,21,4,2,6,,,,,,66.67,83.33,4.983438,3.08192,0.0,0.440598,56.1,2.5,1.9,1.771001,0,0,0.0,33.33333333333333,6,2,3,7,17.0,12.0,11.0,0,11.0
10197605,2026-02-28T01:30:00+00:00,0,5,1100,13,4,57.5,15.79,52.63,19,3,4,3,20.0,25.0,,,80.0,,83.33,3.41188,1.811035,0.0,0.731189,58.25,-2.0,-0.75,-0.866437,0,1,0.0,66.66666666666666,7,3,3,1,7.5,8.5,8.0,0,8.0
10197605,2026-02-28T01:30:00+00:00,0,6,1100,13,8,56.5,15.0,50.0,20,3,4,3,25.0,25.0,,,,50.0,100.0,4.156635,2.311121,0.0,0.393062,55.166667,1.0,1.333333,1.21793,0,0,0.0,66.66666666666666,8,4,3,1,6.5,8.0,7.5,0,7.5
10197605,2026-02-28T01:30:00+00:00,0,7,1100,13,2,56.5,10.53,36.84,19,2,1,4,25.0,,,,60.0,,100.0,3.97734,1.769487,0.126428,0.580185,56.583333,-0.5,-0.083333,-0.206335,0,0,0.0,66.66666666666666,12,11,3,1,5.5,7.0,7.5,0,7.5
10197605,2026-02-28T01:30:00+00:00,0,8,1100,13,13,55.5,11.54,42.31,26,3,6,2,,,,,,50.0,66.67,5.038944,3.354548,0.0,0.313966,55.833333,0.0,-0.333333,-0.44823,0,0,0.0,33.33333333333333,11,8,3,7,23.0,14.0,13.0,0,13.0
10197605,2026-02-28T01:30:00+00:00,0,9,1100,13,3,55.0,21.05,36.84,19,4,2,1,40.0,,,,,,83.33,5.590357,3.725188,0.177782,0.177782,55.9,-1.0,-0.9,-0.942176,0,0,0.0,0.0,3,11,3,12,41.0,31.0,27.0,0,27.0
10197605,2026-02-28T01:30:00+00:00,0,10,1100,13,12,54.5,20.0,40.0,5,1,1,0,33.33,,,40.0,60.0,33.33,66.67,2.646034,1.395997,0.539509,0.593193,57.75,-6.5,-3.25,-3.945547,1,1,66.66666666666666,66.66666666666666,4,9,1,1,3.4,3.8,3.9,1,3.9
