race_id,start_time_iso,competition_id,is_validation,runner_number,distance_m,active_field_size,draw_number,weight_kg,career_starts,career_wins,career_seconds,career_thirds,freshWinner,secondUpWinner,winningPartnership,hotStreak,recentPodium,trackFamiliarity,distanceFamiliarity,weight_change_from_last_run,weight_change_vs_recent_avg,weight_change_vs_recent_weighted_avg,large_weight_drop_flag,last3_win_percentage,last3_place_percentage,field_size,age,speed_rating,dry_rating,wet_rating,win_percentage,place_percentage,prize_money,good_starts,good_wins,soft_starts,soft_wins,heavy_starts,heavy_wins,distance_starts,distance_wins,track_starts,track_wins,first_up_starts,first_up_wins,second_up_starts,second_up_wins,horse_jockey_starts,horse_jockey_wins,open_price,fluc1,fluc2,recent_1_place,recent_1_distance_m,recent_1_weight_kg,recent_1_barrier,recent_1_track_status_value,recent_1_starting_price,recent_1_margin,recent_1_total_runners,recent_2_place,recent_2_distance_m,recent_2_weight_kg,recent_2_barrier,recent_2_track_status_value,recent_2_starting_price,recent_2_margin,recent_2_total_runners,recent_3_place,recent_3_distance_m,recent_3_weight_kg,recent_3_barrier,recent_3_track_status_value,recent_3_starting_price,recent_3_margin,recent_3_total_runners,recent_4_place,recent_4_distance_m,recent_4_weight_kg,recent_4_barrier,recent_4_track_status_value,recent_4_starting_price,recent_4_margin,recent_4_total_runners,recent_5_place,recent_5_distance_m,recent_5_weight_kg,recent_5_barrier,recent_5_track_status_value,recent_5_starting_price,recent_5_margin,recent_5_total_runners,recent_6_place,recent_6_distance_m,recent_6_weight_kg,recent_6_barrier,recent_6_track_status_value,recent_6_starting_price,recent_6_margin,recent_6_total_runners,recent_runs_count,recent_wins,recent_places,recent_avg_place,recent_best_place,recent_avg_place_3,recent_avg_place_5,recent_win_rate_5,recent_top3_rate_5,recent_avg_margin,recent_best_margin,recent_avg_margin_3,recent_avg_starting_price,recent_same_distance_runs,recent_same_track_runs,recent_same_condition_runs,recent_days_since_last_run,trackExpert,goodGroundPro,softGroundPro,heavyGroundPro,market_open_to_fluc1_move,market_open_to_fluc2_move,market_fluc1_to_fluc2_move,market_open_to_fluc1_move_pct,market_open_to_fluc2_move_pct,market_fluc1_to_fluc2_move_pct,market_total_abs_movement,market_price_range_pct,market_implied_prob_change_open_to_fluc2,market_implied_prob_change_fluc1_to_fluc2,recent_best_speed_mps,recent_avg_speed_mps,recent_best_similar_distance_speed_mps,recent_avg_similar_distance_speed_mps,recent_weighted_avg_place,recent_weighted_avg_margin,recent_weighted_win_rate,recent_weighted_top3_rate,recent_finish_percentile_weighted,recent_market_edge_weighted,recent_avg_weight_kg,recent_weighted_avg_weight_kg,recent_min_weight_kg,recent_max_weight_kg,recent_weight_range_kg,weight_drop_after_close_run_flag,open_price_rank,fluc1_price_rank,fluc2_price_rank,market_steam_rank,speed_rating_rank,win_percentage_rank,place_percentage_rank,last3_win_percentage_rank,last3_place_percentage_rank,recent_best_speed_rank,recent_similar_distance_speed_rank,recent_weighted_avg_place_rank,recent_weighted_avg_margin_rank,recent_weighted_win_rate_rank,recent_weighted_top3_rate_rank,recent_finish_percentile_rank,recent_market_edge_rank,race_consensus_score,race_consensus_rank,dry_rating_rank,wet_rating_rank,prize_money_rank,career_win_rate_rank,career_place_rate_rank,distance_win_rate_rank,track_win_rate_rank,first_up_win_rate_rank,second_up_win_rate_rank,horse_jockey_win_rate_rank,race_overlay_score,race_overlay_rank,race_signal_agreement_score,race_signal_agreement_rank,top3_mask,market_fluc2_baseline
10172358,2026-02-20T02:15:00+00:00,590,0,1,1100,11,13,57.0,3,0,1,0,,,,,,,50.0,2.0,1.666667,1.651565,0,0.0,33.33333333333333,13,3,18.0,98.0,98.0,0.0,33.33,15410.0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2.1,3.5,3.6,6,1200,55.0,3,,21.0,3.1,10,2,1215,56.0,11,,3.6,0.2,12,4,1000,55.0,4,,3.4,3.0,8,5,800,,3,,,3.5,7,,,,,,,,,,,,,,,,,4,0,1,4.25,2,4.0,4.25,0.0,0.25,2.45,0.2,2.1,9.333333333333334,2,0,2,83,,,,,1.4,1.5,0.1,0.666667,0.714286,0.028571,1.5,0.714286,-0.198413,-0.007937,17.241379,16.925662,17.241379,16.898615,4.213132,2.294451,0.0,0.292173,0.640924,-0.194942,55.333333,55.348435,55.0,56.0,1.0,0,1,1,1,8,9,1,2,2,5,3,3,6,4,2,6,2,6,40,3,1,1,1,1,2,,,1,1,,0.0,7,0,4,0,3.6
10172358,2026-02-20T02:15:00+00:00,590,0,2,1100,11,9,57.0,1,0,0,0,,,,,,,,,1.5,1.5,0,0.0,50.0,13,3,81.0,64.0,64.0,0.0,0.0,640.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46.0,91.0,81.0,2,800,,8,,,0.2,6,9,1000,55.5,3,,11.0,8.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,5.5,2,5.5,5.5,0.0,0.5,4.1499999999999995,0.2,4.1499999999999995,11.0,1,0,2,22,,,,,45.0,35.0,-10.0,0.978261,0.76087,-0.10989,55.0,0.978261,-0.009393,0.001357,17.050298,16.93381,17.050298,17.050298,3.736355,2.159601,0.0,0.751949,0.0,-0.090909,55.5,55.5,55.5,55.5,0.0,0,9,8,8,9,2,1,4,2,3,4,4,5,3,2,3,6,2,78,7,10,10,6,1,4,,,1,,,31.4835,1,1,1,0,81.0
10172358,2026-02-20T02:15:00+00:00,590,0,4,1100,11,2,57.0,0,0,0,0,,,,,,,,,,,0,,,13,3,14.0,93.0,93.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,4.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,0,0,0,,,,,,-5.6,-5.5,0.1,-0.56,-0.55,0.022727,5.7,0.56,0.122222,-0.005051,,,,,,,,,,,,,,,,0,5,3,3,1,10,1,4,,,,,,,,,,,69,6,2,2,8,,,,,,,,0.0,7,0,4,1,4.5
10172358,2026-02-20T02:15:00+00:00,590,0,5,1100,11,10,57.0,1,0,1,0,,,,,80.0,,40.0,,2.0,2.0,0,0.0,100.0,13,3,40.0,77.0,77.0,0.0,100.0,7650.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,7.0,5.0,5.5,2,1000,,8,,,0.1,9,3,900,,5,,,4.3,6,2,1000,55.0,9,,7.0,0.8,11,2,800,,8,,,0.8,7,4,900,,5,,,1.0,12,,,,,,,,,5,0,4,2.6,2,2.3333333333333335,2.6,0.0,0.8,1.4,0.1,1.7333333333333334,7.0,2,1,3,22,100.0,,,,-2.0,-1.5,0.5,-0.285714,-0.214286,0.1,2.5,0.285714,0.038961,-0.018182,17.251294,16.950307,17.251294,16.936183,2.509988,1.682996,0.0,0.903766,0.9,-0.142857,55.0,55.0,55.0,55.0,0.0,0,3,4,4,2,5,1,1,2,1,2,2,1,1,2,2,1,5,31,1,7,7,3,1,1,,1,1,,1,15.0,3,0,4,1,5.5
10172358,2026-02-20T02:15:00+00:00,590,0,6,1100,11,11,57.0,0,0,0,0,,,,,,,,,,,0,0.0,100.0,13,3,0.0,58.0,58.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,151.0,201.0,3,800,,1,,,3.8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,3.0,3,3.0,3.0,0.0,1.0,3.8,3.8,3.8,,0,0,1,38,,,,,84.0,134.0,50.0,1.253731,2.0,0.331126,134.0,2.0,-0.00995,-0.001647,16.174687,16.174687,,,3.0,3.8,0.0,1.0,,,,,,,,0,10,11,11,10,11,1,4,2,1,8,,2,7,2,1,,,98,10,11,11,8,,,,,,,,0.0,7,0,4,0,201.0
10172358,2026-02-20T02:15:00+00:00,590,0,7,1100,11,4,57.0,0,0,0,0,,,,,,,,,,,0,,,13,3,67.0,82.0,82.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,0,0,0,,,,,,4.0,3.0,-1.0,0.333333,0.25,-0.0625,5.0,0.333333,-0.016667,0.004167,,,,,,,,,,,,,,,,0,6,6,6,6,3,1,4,,,,,,,,,,,94,8,5,5,8,,,,,,,,9.375,6,1,1,0,15.0
10172358,2026-02-20T02:15:00+00:00,590,0,8,1100,11,8,57.0,1,0,0,0,,,,,,,,1.0,1.0,1.0,0,0.0,50.0,13,3,43.0,81.0,81.0,0.0,0.0,3250.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26.0,21.0,23.0,4,1200,56.0,1,,3.8,5.6,8,2,800,,4,,,1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,3.0,2,3.0,3.0,0.0,0.5,3.55,1.5,3.55,3.8,1,0,2,29,,,,,-5.0,-3.0,2.0,-0.192308,-0.115385,0.095238,7.0,0.192308,0.005017,-0.004141,16.872891,16.523789,16.872891,16.872891,3.034643,3.621019,0.0,0.482678,0.571429,-0.263158,56.0,56.0,56.0,56.0,0.0,0,7,7,7,3,4,1,4,2,3,5,5,3,6,2,4,3,7,61,4,6,6,4,1,4,,,1,,,0.0,7,0,4,0,23.0
10172358,2026-02-20T02:15:00+00:00,590,0,9,1100,11,1,57.0,4,0,0,1,,,,,,,100.0,1.0,0.875,0.937182,0,33.33333333333333,33.33333333333333,13,3,30.0,93.0,93.0,0.0,25.0,7750.0,2,0,2,0,0,0,3,0,0,0,2,0,1,0,2,0,4.0,3.6,3.7,4,1125,56.0,6,,8.0,1.0,10,1,1000,,6,,,1.0,6,8,1140,56.0,6,,5.5,7.3,9,3,1050,55.5,6,,13.0,1.0,11,6,1100,57.0,6,,31.0,3.6,7,,,,,,,,,5,1,2,4.4,1,4.333333333333333,4.4,0.2,0.4,2.7800000000000002,1.0,3.1,6.75,5,0,3,31,,,,,-0.4,-0.3,0.1,-0.1,-0.075,0.027778,0.5,0.1,0.02027,-0.007508,17.42835,17.040288,17.42835,17.040288,3.663795,2.10954,0.321313,0.432319,0.507939,-0.11508,56.125,56.062818,55.5,57.0,1.5,0,2,2,2,5,7,1,3,1,5,1,1,4,2,1,5,4,3,34,2,2,2,2,1,3,1,,1,1,1,15.0,3,0,4,1,3.7
10172358,2026-02-20T02:15:00+00:00,590,0,10,1100,11,5,57.0,1,0,0,0,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,13,3,100.0,90.0,90.0,0.0,0.0,1275.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,9.5,8.0,8.5,5,1100,57.0,6,,7.5,2.7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5.0,5,5.0,5.0,0.0,0.0,2.7,2.7,2.7,7.5,1,0,0,166,,,,,-1.5,-1.0,0.5,-0.157895,-0.105263,0.0625,2.0,0.157895,0.012384,-0.007353,16.504126,16.504126,16.504126,16.504126,5.0,2.7,0.0,0.0,0.333333,-0.133333,57.0,57.0,57.0,57.0,0.0,0,4,5,5,4,1,1,4,2,7,7,7,7,5,2,7,5,4,65,5,4,4,5,1,4,1,,1,,,0.0,7,0,4,0,8.5
10172358,2026-02-20T02:15:00+00:00,590,0,11,1100,11,6,57.0,0,0,0,0,,,,,,,,,,,0,,,13,3,40.0,72.0,72.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,126.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,0,0,0,,,,,,95.0,70.0,-25.0,3.064516,2.258065,-0.198413,120.0,3.064516,-0.022357,0.001964,,,,,,,,,,,,,,,,0,8,9,9,11,5,1,4,,,,,,,,,,,119,11,9,9,8,,,,,,,,29.76195,2,1,1,0,101.0
10172358,2026-02-20T02:15:00+00:00,590,0,12,1100,11,7,57.0,1,0,0,0,,,,,,,66.67,,0.0,0.0,0,0.0,0.0,13,3,23.0,77.0,77.0,0.0,0.0,640.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,91.0,126.0,151.0,9,1000,,2,,,5.9,10,7,1107,57.0,3,,21.0,8.5,7,6,800,,8,,,5.8,8,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,7.333333333333333,6,7.333333333333333,7.333333333333333,0.0,0.0,6.733333333333333,5.8,6.733333333333333,21.0,2,0,1,24,,,,,35.0,60.0,25.0,0.384615,0.659341,0.198413,60.0,0.659341,-0.004366,-0.001314,16.60168,15.993299,16.60168,15.993148,8.04118,6.441891,0.0,0.0,0.0,-0.047619,57.0,57.0,57.0,57.0,0.0,0,11,9,10,7,8,1,4,2,7,6,6,8,8,2,7,6,1,95,9,7,7,6,1,4,1,,1,,,15.0,3,0,4,0,151.0
10172357,2026-02-20T02:50:00+00:00,590,0,2,1300,14,8,59.5,2,0,0,1,,,,,,,,0.5,0.5,0.5,0,0.0,33.33333333333333,17,4,39.0,75.0,75.0,0.0,50.0,3875.0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,31.0,31.0,34.0,9,1200,59.0,4,,16.0,8.0,12,3,1000,59.0,3,,5.0,1.0,11,5,1000,,5,,,5.9,7,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,5.666666666666667,3,5.666666666666667,5.666666666666667,0.0,0.3333333333333333,4.966666666666667,1.0,4.966666666666667,10.5,1,0,1,153,,,,,0.0,3.0,3.0,0.0,0.096774,0.096774,3.0,0.096774,-0.002846,-0.002846,17.082337,16.803677,16.816143,16.816143,6.088271,4.961587,0.0,0.392144,0.513075,-0.125177,59.0,59.0,59.0,59.0,0.0,0,9,8,8,6,7,1,2,1,2,7,7,8,6,1,2,5,9,78,7,8,8,6,1,2,,,1,1,,0.0,9,0,8,0,34.0
