feature,population_pct,populated_rows,missing_rows,total_rows,declared_type
recent_margin_quality_weighted_3_minus_race_mean,98.380718,81595,1343,82938,REAL
recent_margin_quality_weighted_3_minus_race_median,98.380718,81595,1343,82938,REAL
recent_margin_quality_weighted_3_pct_in_race,98.380718,81595,1343,82938,REAL
recent_margin_quality_weighted_3_rank_in_race,98.380718,81595,1343,82938,REAL
recent_margin_quality_weighted_6,98.380718,81595,1343,82938,REAL
recent_margin_weighted_3,98.380718,81595,1343,82938,REAL
recent_margin_weighted_6,98.380718,81595,1343,82938,REAL
recent_top3_rate_5,98.380718,81595,1343,82938,REAL
recent_weighted_avg_margin,98.380718,81595,1343,82938,REAL
recent_weighted_avg_margin_rank,98.380718,81595,1343,82938,INTEGER
recent_weighted_avg_place,98.380718,81595,1343,82938,REAL
recent_weighted_avg_place_rank,98.380718,81595,1343,82938,INTEGER
recent_weighted_top3_rate,98.380718,81595,1343,82938,REAL
recent_weighted_top3_rate_rank,98.380718,81595,1343,82938,INTEGER
recent_weighted_win_rate,98.380718,81595,1343,82938,REAL
recent_weighted_win_rate_rank,98.380718,81595,1343,82938,INTEGER
recent_win_rate_5,98.380718,81595,1343,82938,REAL
finish_market_rank_abs_gap,98.379512,81594,1344,82938,REAL
finish_rank_minus_market_rank,98.379512,81594,1344,82938,REAL
form_average_finish_percentile_6,98.379512,81594,1344,82938,REAL
form_ceiling_finish_percentile_6,98.379512,81594,1344,82938,REAL
form_ceiling_minus_average,98.379512,81594,1344,82938,REAL
recent_finish_percentile_avg_6,98.379512,81594,1344,82938,REAL
recent_finish_percentile_best_6,98.379512,81594,1344,82938,REAL
recent_finish_percentile_weighted_6,98.379512,81594,1344,82938,REAL
recent_finish_percentile_weighted_6_gap_to_best,98.379512,81594,1344,82938,REAL
recent_finish_percentile_weighted_6_minus_race_mean,98.379512,81594,1344,82938,REAL
recent_finish_percentile_weighted_6_minus_race_median,98.379512,81594,1344,82938,REAL
recent_finish_percentile_weighted_6_pct_in_race,98.379512,81594,1344,82938,REAL
recent_finish_percentile_weighted_6_rank_in_race,98.379512,81594,1344,82938,REAL
current_form_strength_zscore_in_race,98.378307,81593,1345,82938,REAL
recent_finish_percentile_avg3_minus_avg6,98.378307,81593,1345,82938,REAL
recent_finish_percentile_avg_3,98.378307,81593,1345,82938,REAL
recent_finish_percentile_best_3,98.378307,81593,1345,82938,REAL
recent_finish_percentile_weighted_3,98.378307,81593,1345,82938,REAL
recent_finish_percentile_weighted_3_gap_to_best,98.378307,81593,1345,82938,REAL
recent_finish_percentile_weighted_3_minus_race_mean,98.378307,81593,1345,82938,REAL
recent_finish_percentile_weighted_3_minus_race_median,98.378307,81593,1345,82938,REAL
recent_finish_percentile_weighted_3_pct_in_race,98.378307,81593,1345,82938,REAL
recent_finish_percentile_weighted_3_rank_in_race,98.378307,81593,1345,82938,REAL
recent_margin_quality_weighted_3_zscore_in_race,98.378307,81593,1345,82938,REAL
recent_finish_percentile_weighted_6_zscore_in_race,98.377101,81592,1346,82938,REAL
recent_finish_percentile_weighted_3_zscore_in_race,98.375895,81591,1347,82938,REAL
recent_finish_percentile_last1,98.279438,81511,1427,82938,REAL
recent_finish_percentile_last_minus_avg3,98.279438,81511,1427,82938,REAL
trainer_history_starts,96.833779,80312,2626,82938,REAL
trainer_history_top3_excess,96.833779,80312,2626,82938,REAL
trainer_recent_top3_excess,96.833779,80312,2626,82938,REAL
historical_run_quality_slope_3,96.046444,79659,3279,82938,REAL
margin_quality_consistency_6,96.046444,79659,3279,82938,REAL
recent_2_distance_m,96.046444,79659,3279,82938,INTEGER
recent_2_margin,96.046444,79659,3279,82938,REAL
recent_2_place,96.046444,79659,3279,82938,INTEGER
recent_2_total_runners,96.046444,79659,3279,82938,INTEGER
recent_margin_quality_slope_3,96.046444,79659,3279,82938,REAL
recent_margin_slope_3,96.046444,79659,3279,82938,REAL
recent_margin_slope_6,96.046444,79659,3279,82938,REAL
recent_margin_std_6,96.046444,79659,3279,82938,REAL
second_best_run_recency_index,96.046444,79659,3279,82938,REAL
form_consistency_finish_percentile_6,96.044033,79657,3281,82938,REAL
recent_finish_percentile_slope_6,96.044033,79657,3281,82938,REAL
recent_finish_percentile_std_6,96.044033,79657,3281,82938,REAL
recent_finish_percentile_slope_3,96.015096,79633,3305,82938,REAL
career_market_rank_abs_gap,95.544865,79243,3695,82938,REAL
career_place_rate_rank,95.544865,79243,3695,82938,INTEGER
career_rank_minus_market_rank,95.544865,79243,3695,82938,REAL
career_win_rate_rank,95.544865,79243,3695,82938,INTEGER
first_up_win_rate_rank,95.544865,79243,3695,82938,INTEGER
historical_implied_probability_weighted_6,95.536425,79236,3702,82938,REAL
current_weight_minus_recent_avg,95.535219,79235,3703,82938,REAL
current_weight_minus_recent_weighted_avg,95.535219,79235,3703,82938,REAL
historical_market_overperformance_avg_6,95.535219,79235,3703,82938,REAL
historical_market_overperformance_weighted_6,95.535219,79235,3703,82938,REAL
recent_avg_weight_kg,95.535219,79235,3703,82938,REAL
recent_finish_percentile_rank,95.535219,79235,3703,82938,INTEGER
recent_finish_percentile_weighted,95.535219,79235,3703,82938,REAL
recent_market_edge_rank,95.535219,79235,3703,82938,INTEGER
recent_market_edge_weighted,95.535219,79235,3703,82938,REAL
recent_max_weight_kg,95.535219,79235,3703,82938,REAL
recent_min_weight_kg,95.535219,79235,3703,82938,REAL
recent_weight_range_kg,95.535219,79235,3703,82938,REAL
recent_weighted_avg_weight_kg,95.535219,79235,3703,82938,REAL
weight_change_vs_recent_avg,95.535219,79235,3703,82938,REAL
weight_change_vs_recent_weighted_avg,95.535219,79235,3703,82938,REAL
form_class_level_weighted_6,95.329041,79064,3874,82938,REAL
recent_best_class,95.329041,79064,3874,82938,REAL
recent_class_weighted_6,95.329041,79064,3874,82938,REAL
historical_implied_probability_weighted_3,95.108394,78881,4057,82938,REAL
historical_market_overperformance_avg_3,95.103571,78877,4061,82938,REAL
historical_market_overperformance_best_3,95.103571,78877,4061,82938,REAL
historical_market_overperformance_weighted_3,95.103571,78877,4061,82938,REAL
historical_market_overperformance_weighted_3_gap_to_best,95.103571,78877,4061,82938,REAL
historical_market_overperformance_weighted_3_minus_race_mean,95.103571,78877,4061,82938,REAL
historical_market_overperformance_weighted_3_minus_race_median,95.103571,78877,4061,82938,REAL
historical_market_overperformance_weighted_3_pct_in_race,95.103571,78877,4061,82938,REAL
historical_market_overperformance_weighted_3_rank_in_race,95.103571,78877,4061,82938,REAL
recent_avg_starting_price,95.101160,78875,4063,82938,REAL
historical_market_overperformance_weighted_3_zscore_in_race,95.087897,78864,4074,82938,REAL
first_up_flag,94.973354,78769,4169,82938,REAL
preparation_run_number,94.973354,78769,4169,82938,REAL
runs_this_preparation_before_race,94.973354,78769,4169,82938,REAL
second_up_flag,94.973354,78769,4169,82938,REAL
third_up_flag,94.973354,78769,4169,82938,REAL
recent_1_barrier,94.909450,78716,4222,82938,INTEGER
form_barrier_percentile_weighted_6,94.693627,78537,4401,82938,REAL
recent_barrier_percentile_weighted_6,94.693627,78537,4401,82938,REAL
recent_barrier_percentile_avg_3,94.657455,78507,4431,82938,REAL
form_class_level_weighted_3,94.360848,78261,4677,82938,REAL
recent_class_avg_3,94.360848,78261,4677,82938,REAL
recent_3_distance_m,93.046613,77171,5767,82938,INTEGER
recent_3_margin,93.046613,77171,5767,82938,REAL
recent_3_place,93.046613,77171,5767,82938,INTEGER
recent_3_total_runners,93.046613,77171,5767,82938,INTEGER
recent_2_barrier,92.668017,76857,6081,82938,INTEGER
historical_step_up_finish_percentile,92.478719,76700,6238,82938,REAL
recent_barrier_percentile_last1,92.303890,76555,6383,82938,REAL
recent_barrier_percentile_std_6,92.151969,76429,6509,82938,REAL
distance_speed_market_rank_abs_gap,91.479177,75871,7067,82938,REAL
distance_speed_rank_minus_market_rank,91.479177,75871,7067,82938,REAL
recent_avg_similar_distance_speed_mps,91.479177,75871,7067,82938,REAL
recent_best_similar_distance_speed_mps,91.479177,75871,7067,82938,REAL
recent_similar_distance_speed_rank,91.479177,75871,7067,82938,INTEGER
second_up_win_rate_rank,90.134799,74756,8182,82938,INTEGER
recent_3_barrier,89.793581,74473,8465,82938,INTEGER
recent_4_distance_m,89.740529,74429,8509,82938,INTEGER
recent_4_margin,89.740529,74429,8509,82938,REAL
recent_4_place,89.740529,74429,8509,82938,INTEGER
recent_4_total_runners,89.740529,74429,8509,82938,INTEGER
current_barrier_percentile,88.151390,73111,9827,82938,REAL
current_class_level,87.155466,72285,10653,82938,REAL
recent_1_starting_price,87.093974,72234,10704,82938,REAL
current_weight_change_pct,87.086739,72228,10710,82938,REAL
current_weight_minus_last,87.086739,72228,10710,82938,REAL
recent_1_weight_kg,87.086739,72228,10710,82938,REAL
weight_change_from_last_run,87.086739,72228,10710,82938,REAL
historical_market_overperformance_last1,86.993899,72151,10787,82938,REAL
recent_4_barrier,86.627360,71847,11091,82938,INTEGER
recent_5_distance_m,86.278907,71558,11380,82938,INTEGER
recent_5_margin,86.278907,71558,11380,82938,REAL
recent_5_place,86.278907,71558,11380,82938,INTEGER
recent_5_total_runners,86.278907,71558,11380,82938,INTEGER
historical_market_overperformance_slope_3,85.372206,70806,12132,82938,REAL
historical_step_down_finish_percentile,84.168897,69808,13130,82938,REAL
condition_margin_quality,83.544334,69290,13648,82938,REAL
condition_finish_percentile,83.537100,69284,13654,82938,REAL
condition_top3_rate_smoothed,83.537100,69284,13654,82938,REAL
condition_win_rate_smoothed,83.537100,69284,13654,82938,REAL
recent_last600_avg_6,83.349008,69128,13810,82938,REAL
recent_last600_best_6,83.349008,69128,13810,82938,REAL
recent_last600_weighted_6,83.349008,69128,13810,82938,REAL
sectional_average_6,83.349008,69128,13810,82938,REAL
sectional_ceiling_6,83.349008,69128,13810,82938,REAL
sectional_closing_speed_ratio_weighted_6,83.349008,69128,13810,82938,REAL
sectional_last600_best_6,83.349008,69128,13810,82938,REAL
sectional_last600_seconds_weighted_6,83.349008,69128,13810,82938,REAL
recent_5_barrier,83.306807,69093,13845,82938,INTEGER
current_minus_recent_barrier_percentile,83.239287,69037,13901,82938,REAL
similar_distance_margin_quality_avg,83.186236,68993,13945,82938,REAL
similar_distance_margin_quality_weighted,83.186236,68993,13945,82938,REAL
similar_distance_top3_rate,83.186236,68993,13945,82938,REAL
class_adjusted_margin_quality_weighted_6,83.162121,68973,13965,82938,REAL
class_drop_from_recent_best,83.162121,68973,13965,82938,REAL
class_adjusted_finish_percentile_weighted_6,83.160915,68972,13966,82938,REAL
similar_distance_finish_percentile_avg,83.154887,68967,13971,82938,REAL
similar_distance_finish_percentile_weighted,83.154887,68967,13971,82938,REAL
similar_distance_finish_percentile_weighted_gap_to_best,83.154887,68967,13971,82938,REAL
similar_distance_finish_percentile_weighted_minus_race_mean,83.154887,68967,13971,82938,REAL
similar_distance_finish_percentile_weighted_minus_race_median,83.154887,68967,13971,82938,REAL
similar_distance_finish_percentile_weighted_pct_in_race,83.154887,68967,13971,82938,REAL
similar_distance_finish_percentile_weighted_rank_in_race,83.154887,68967,13971,82938,REAL
similar_distance_finish_percentile_weighted_zscore_in_race,83.088572,68912,14026,82938,REAL
recent_6_distance_m,82.863103,68725,14213,82938,INTEGER
recent_6_margin,82.863103,68725,14213,82938,REAL
recent_6_place,82.863103,68725,14213,82938,INTEGER
recent_6_total_runners,82.863103,68725,14213,82938,INTEGER
class_adjusted_margin_quality_weighted_3,82.505004,68428,14510,82938,REAL
class_change_vs_recent_3,82.505004,68428,14510,82938,REAL
class_adjusted_finish_percentile_weighted_3,82.502592,68426,14512,82938,REAL
class_adjusted_finish_percentile_weighted_3_gap_to_best,82.502592,68426,14512,82938,REAL
class_adjusted_finish_percentile_weighted_3_minus_race_mean,82.502592,68426,14512,82938,REAL
class_adjusted_finish_percentile_weighted_3_minus_race_median,82.502592,68426,14512,82938,REAL
class_adjusted_finish_percentile_weighted_3_pct_in_race,82.502592,68426,14512,82938,REAL
class_adjusted_finish_percentile_weighted_3_rank_in_race,82.502592,68426,14512,82938,REAL
class_adjusted_finish_percentile_weighted_3_zscore_in_race,82.484506,68411,14527,82938,REAL
race_overlay_rank,81.928670,67950,14988,82938,INTEGER
race_overlay_score,81.928670,67950,14988,82938,REAL
race_signal_agreement_rank,81.928670,67950,14988,82938,INTEGER
race_signal_agreement_score,81.928670,67950,14988,82938,INTEGER
recent_2_starting_price,81.640503,67711,15227,82938,REAL
recent_2_weight_kg,81.634474,67706,15232,82938,REAL
recent_last600_avg_3,80.920688,67114,15824,82938,REAL
recent_last600_best_3,80.920688,67114,15824,82938,REAL
recent_last600_weighted_3,80.920688,67114,15824,82938,REAL
sectional_closing_speed_ratio_weighted_3,80.920688,67114,15824,82938,REAL
sectional_last600_seconds_weighted_3,80.920688,67114,15824,82938,REAL
hidden_sectional_run_avg_3,80.915865,67110,15828,82938,REAL
hidden_sectional_run_best_3,80.915865,67110,15828,82938,REAL
hidden_sectional_run_best_3_gap_to_best,80.915865,67110,15828,82938,REAL
hidden_sectional_run_best_3_minus_race_mean,80.915865,67110,15828,82938,REAL
hidden_sectional_run_best_3_minus_race_median,80.915865,67110,15828,82938,REAL
hidden_sectional_run_best_3_pct_in_race,80.915865,67110,15828,82938,REAL
hidden_sectional_run_best_3_rank_in_race,80.915865,67110,15828,82938,REAL
hidden_sectional_run_best_3_zscore_in_race,80.790470,67006,15932,82938,REAL
recent_6_barrier,80.024838,66371,16567,82938,INTEGER
recent_3_starting_price,78.602088,65191,17747,82938,REAL
recent_3_weight_kg,78.598471,65188,17750,82938,REAL
recent_last600_slope_6,78.569534,65164,17774,82938,REAL
recent_last600_std_6,78.569534,65164,17774,82938,REAL
sectional_consistency_6,78.569534,65164,17774,82938,REAL
sectional_last600_std_6,78.569534,65164,17774,82938,REAL
recent_4_starting_price,75.856664,62914,20024,82938,REAL
recent_4_weight_kg,75.851841,62910,20028,82938,REAL
class_change_last_run,74.937905,62152,20786,82938,REAL
class_step_down,74.937905,62152,20786,82938,REAL
class_step_up,74.937905,62152,20786,82938,REAL
class_adjusted_finish_percentile_last1,74.921025,62138,20800,82938,REAL
best_margin_quality_at_equal_or_higher_weight,74.800453,62038,20900,82938,REAL
best_finish_percentile_at_equal_or_higher_weight,74.778750,62020,20918,82938,REAL
best_margin_quality_at_stronger_class,73.375292,60856,22082,82938,REAL
best_finish_percentile_at_stronger_class,73.372881,60854,22084,82938,REAL
performance_at_current_or_stronger_class,73.372881,60854,22084,82938,REAL
distance_win_rate_rank,72.927970,60485,22453,82938,INTEGER
recent_5_starting_price,72.804987,60383,22555,82938,REAL
recent_5_weight_kg,72.803781,60382,22556,82938,REAL
jockey_trainer_history_starts,72.415539,60060,22878,82938,REAL
jockey_trainer_history_top3_excess,72.415539,60060,22878,82938,REAL
jockey_trainer_recent_top3_excess,72.415539,60060,22878,82938,REAL
jockey_trainer_history_runs,72.163544,59851,23087,82938,REAL
jockey_trainer_history_smoothed_top3_rate,72.163544,59851,23087,82938,REAL
jockey_trainer_history_smoothed_top3_rate_gap_to_best,72.163544,59851,23087,82938,REAL
jockey_trainer_history_smoothed_top3_rate_minus_race_mean,72.163544,59851,23087,82938,REAL
jockey_trainer_history_smoothed_top3_rate_minus_race_median,72.163544,59851,23087,82938,REAL
jockey_trainer_history_smoothed_top3_rate_pct_in_race,72.163544,59851,23087,82938,REAL
jockey_trainer_history_smoothed_top3_rate_rank_in_race,72.163544,59851,23087,82938,REAL
jockey_trainer_history_smoothed_win_rate,72.163544,59851,23087,82938,REAL
jockey_trainer_history_top3,72.163544,59851,23087,82938,REAL
jockey_trainer_history_top3_rate,72.163544,59851,23087,82938,REAL
jockey_trainer_history_win_excess,72.163544,59851,23087,82938,REAL
jockey_trainer_history_win_rate,72.163544,59851,23087,82938,REAL
jockey_trainer_history_wins,72.163544,59851,23087,82938,REAL
jockey_trainer_synergy,72.163544,59851,23087,82938,REAL
jockey_trainer_history_smoothed_top3_rate_zscore_in_race,71.923606,59652,23286,82938,REAL
recent_last600_slope_3,71.119390,58985,23953,82938,REAL
recent_6_starting_price,69.899202,57973,24965,82938,REAL
recent_6_weight_kg,69.899202,57973,24965,82938,REAL
hidden_sectional_run_last1,69.601389,57726,25212,82938,REAL
sectional_last600_trend,66.953628,55530,27408,82938,REAL
track_win_rate_rank,59.836263,49627,33311,82938,INTEGER
recent_2_track_status_value,52.609178,43633,39305,82938,INTEGER
recent_1_track_status_value,52.348742,43417,39521,82938,INTEGER
recent_3_track_status_value,52.082278,43196,39742,82938,INTEGER
horse_jockey_win_rate_rank,51.813403,42973,39965,82938,INTEGER
jockey_market_rank_abs_gap,51.813403,42973,39965,82938,REAL
jockey_rank_minus_market_rank,51.813403,42973,39965,82938,REAL
recent_4_track_status_value,50.899467,42215,40723,82938,INTEGER
same_track_margin_quality,49.391111,40964,41974,82938,REAL
same_track_finish_percentile,49.364586,40942,41996,82938,REAL
same_track_top3_rate,49.364586,40942,41996,82938,REAL
recent_5_track_status_value,49.294654,40884,42054,82938,INTEGER
recent_6_track_status_value,47.406496,39318,43620,82938,INTEGER
distanceFamiliarity,43.402301,35997,46941,82938,REAL
same_track_distance_margin_quality,30.877282,25609,57329,82938,REAL
same_track_distance_finish_percentile,30.853167,25589,57349,82938,REAL
same_track_distance_top3_rate,30.853167,25589,57349,82938,REAL
recentPodium,27.026212,22415,60523,82938,REAL
trackFamiliarity,22.214184,18424,64514,82938,REAL
freshWinner,19.916082,16518,66420,82938,REAL
softGroundPro,18.729653,15534,67404,82938,REAL
secondUpWinner,18.666956,15482,67456,82938,REAL
trackExpert,18.622344,15445,67493,82938,REAL
goodGroundPro,15.083556,12510,70428,82938,REAL
hotStreak,11.801587,9788,73150,82938,REAL
winningPartnership,11.111915,9216,73722,82938,REAL
heavyGroundPro,9.979744,8277,74661,82938,REAL
recent3_vs_career_finish_percentile,0.000000,0,82938,82938,REAL
recent6_vs_career_finish_percentile,0.000000,0,82938,82938,REAL
