feature,population_pct,populated_rows,missing_rows,total_rows,declared_type
first_up_wins,99.904136,84414,81,84495,INTEGER
good_starts,99.904136,84414,81,84495,INTEGER
good_wins,99.904136,84414,81,84495,INTEGER
heavy_starts,99.904136,84414,81,84495,INTEGER
heavy_wins,99.904136,84414,81,84495,INTEGER
horse_jockey_starts,99.904136,84414,81,84495,INTEGER
horse_jockey_wins,99.904136,84414,81,84495,INTEGER
place_percentage,99.904136,84414,81,84495,REAL
place_percentage_rank,99.904136,84414,81,84495,INTEGER
prize_money,99.904136,84414,81,84495,REAL
prize_money_market_rank_abs_gap,99.904136,84414,81,84495,REAL
prize_money_rank,99.904136,84414,81,84495,INTEGER
prize_money_rank_minus_market_rank,99.904136,84414,81,84495,REAL
race_field_avg_prize_money,99.904136,84414,81,84495,REAL
race_field_max_prize_money,99.904136,84414,81,84495,REAL
second_up_starts,99.904136,84414,81,84495,INTEGER
second_up_wins,99.904136,84414,81,84495,INTEGER
soft_starts,99.904136,84414,81,84495,INTEGER
soft_wins,99.904136,84414,81,84495,INTEGER
total_prize_money,99.904136,84414,81,84495,REAL
track_starts,99.904136,84414,81,84495,INTEGER
track_wins,99.904136,84414,81,84495,INTEGER
wet_rating,99.904136,84414,81,84495,REAL
wet_rating_rank,99.904136,84414,81,84495,INTEGER
win_percentage,99.904136,84414,81,84495,REAL
win_percentage_rank,99.904136,84414,81,84495,INTEGER
race_field_avg_speed_rating,99.843778,84363,132,84495,REAL
race_field_max_speed_rating,99.843778,84363,132,84495,REAL
speed_rating,99.172732,83796,699,84495,REAL
speed_rating_rank,99.172732,83796,699,84495,INTEGER
jockey_history_starts,98.986922,83639,856,84495,REAL
jockey_history_top3_excess,98.986922,83639,856,84495,REAL
jockey_recent_top3_excess,98.986922,83639,856,84495,REAL
abs_distance_change_last_run,98.378602,83125,1370,84495,REAL
abs_distance_minus_recent_weighted_avg,98.378602,83125,1370,84495,REAL
best_run_is_last_start,98.378602,83125,1370,84495,REAL
best_run_recency_index,98.378602,83125,1370,84495,REAL
best_run_within_last_2,98.378602,83125,1370,84495,REAL
best_run_within_last_3,98.378602,83125,1370,84495,REAL
current_form_strength,98.378602,83125,1370,84495,REAL
current_form_strength_gap_to_best,98.378602,83125,1370,84495,REAL
current_form_strength_minus_race_mean,98.378602,83125,1370,84495,REAL
current_form_strength_minus_race_median,98.378602,83125,1370,84495,REAL
current_form_strength_pct_in_race,98.378602,83125,1370,84495,REAL
current_form_strength_rank_in_race,98.378602,83125,1370,84495,REAL
distance_change_last_run,98.378602,83125,1370,84495,REAL
distance_change_pct_last_run,98.378602,83125,1370,84495,REAL
distance_minus_recent_avg,98.378602,83125,1370,84495,REAL
distance_minus_recent_weighted_avg,98.378602,83125,1370,84495,REAL
distance_step_down_m,98.378602,83125,1370,84495,REAL
distance_step_down_pct,98.378602,83125,1370,84495,REAL
distance_step_up_m,98.378602,83125,1370,84495,REAL
distance_step_up_pct,98.378602,83125,1370,84495,REAL
historical_run_quality_avg_3,98.378602,83125,1370,84495,REAL
historical_run_quality_best_3,98.378602,83125,1370,84495,REAL
historical_run_quality_last1,98.378602,83125,1370,84495,REAL
historical_run_quality_weighted_3,98.378602,83125,1370,84495,REAL
historical_run_quality_weighted_6,98.378602,83125,1370,84495,REAL
last3_place_percentage,98.378602,83125,1370,84495,REAL
last3_place_percentage_rank,98.378602,83125,1370,84495,INTEGER
last3_win_percentage,98.378602,83125,1370,84495,REAL
last3_win_percentage_rank,98.378602,83125,1370,84495,INTEGER
margin_market_rank_abs_gap,98.378602,83125,1370,84495,REAL
margin_quality_average_6,98.378602,83125,1370,84495,REAL
margin_quality_ceiling_6,98.378602,83125,1370,84495,REAL
margin_rank_minus_market_rank,98.378602,83125,1370,84495,REAL
recent3_vs_career_place_rate,98.378602,83125,1370,84495,REAL
recent6_vs_career_place_rate,98.378602,83125,1370,84495,REAL
recent_1_distance_m,98.378602,83125,1370,84495,INTEGER
recent_1_margin,98.378602,83125,1370,84495,REAL
recent_1_place,98.378602,83125,1370,84495,INTEGER
recent_1_total_runners,98.378602,83125,1370,84495,INTEGER
recent_avg_margin,98.378602,83125,1370,84495,REAL
recent_avg_margin_3,98.378602,83125,1370,84495,REAL
recent_avg_place,98.378602,83125,1370,84495,REAL
recent_avg_place_3,98.378602,83125,1370,84495,REAL
recent_avg_place_5,98.378602,83125,1370,84495,REAL
recent_avg_speed_mps,98.378602,83125,1370,84495,REAL
recent_best_margin,98.378602,83125,1370,84495,REAL
recent_best_place,98.378602,83125,1370,84495,INTEGER
recent_best_speed_mps,98.378602,83125,1370,84495,REAL
recent_best_speed_rank,98.378602,83125,1370,84495,INTEGER
recent_days_since_last_run,98.378602,83125,1370,84495,INTEGER
recent_form_vs_career_form,98.378602,83125,1370,84495,REAL
recent_margin_avg_3,98.378602,83125,1370,84495,REAL
recent_margin_avg_6,98.378602,83125,1370,84495,REAL
recent_margin_best_3,98.378602,83125,1370,84495,REAL
recent_margin_best_6,98.378602,83125,1370,84495,REAL
recent_margin_last_minus_avg3,98.378602,83125,1370,84495,REAL
recent_margin_quality_avg_3,98.378602,83125,1370,84495,REAL
recent_margin_quality_avg_6,98.378602,83125,1370,84495,REAL
recent_margin_quality_best_3,98.378602,83125,1370,84495,REAL
recent_margin_quality_last1,98.378602,83125,1370,84495,REAL
recent_margin_quality_weighted_3,98.378602,83125,1370,84495,REAL
recent_margin_quality_weighted_3_gap_to_best,98.378602,83125,1370,84495,REAL
recent_margin_quality_weighted_3_minus_race_mean,98.378602,83125,1370,84495,REAL
recent_margin_quality_weighted_3_minus_race_median,98.378602,83125,1370,84495,REAL
recent_margin_quality_weighted_3_pct_in_race,98.378602,83125,1370,84495,REAL
recent_margin_quality_weighted_3_rank_in_race,98.378602,83125,1370,84495,REAL
recent_margin_quality_weighted_6,98.378602,83125,1370,84495,REAL
recent_margin_weighted_3,98.378602,83125,1370,84495,REAL
recent_margin_weighted_6,98.378602,83125,1370,84495,REAL
recent_top3_rate_5,98.378602,83125,1370,84495,REAL
recent_weighted_avg_margin,98.378602,83125,1370,84495,REAL
recent_weighted_avg_margin_rank,98.378602,83125,1370,84495,INTEGER
recent_weighted_avg_place,98.378602,83125,1370,84495,REAL
recent_weighted_avg_place_rank,98.378602,83125,1370,84495,INTEGER
recent_weighted_top3_rate,98.378602,83125,1370,84495,REAL
recent_weighted_top3_rate_rank,98.378602,83125,1370,84495,INTEGER
recent_weighted_win_rate,98.378602,83125,1370,84495,REAL
recent_weighted_win_rate_rank,98.378602,83125,1370,84495,INTEGER
recent_win_rate_5,98.378602,83125,1370,84495,REAL
finish_market_rank_abs_gap,98.377419,83124,1371,84495,REAL
finish_rank_minus_market_rank,98.377419,83124,1371,84495,REAL
form_average_finish_percentile_6,98.377419,83124,1371,84495,REAL
form_ceiling_finish_percentile_6,98.377419,83124,1371,84495,REAL
form_ceiling_minus_average,98.377419,83124,1371,84495,REAL
recent_finish_percentile_avg_6,98.377419,83124,1371,84495,REAL
recent_finish_percentile_best_6,98.377419,83124,1371,84495,REAL
recent_finish_percentile_weighted_6,98.377419,83124,1371,84495,REAL
recent_finish_percentile_weighted_6_gap_to_best,98.377419,83124,1371,84495,REAL
recent_finish_percentile_weighted_6_minus_race_mean,98.377419,83124,1371,84495,REAL
recent_finish_percentile_weighted_6_minus_race_median,98.377419,83124,1371,84495,REAL
recent_finish_percentile_weighted_6_pct_in_race,98.377419,83124,1371,84495,REAL
recent_finish_percentile_weighted_6_rank_in_race,98.377419,83124,1371,84495,REAL
recent_finish_percentile_avg3_minus_avg6,98.376235,83123,1372,84495,REAL
recent_finish_percentile_avg_3,98.376235,83123,1372,84495,REAL
recent_finish_percentile_best_3,98.376235,83123,1372,84495,REAL
recent_finish_percentile_weighted_3,98.376235,83123,1372,84495,REAL
recent_finish_percentile_weighted_3_gap_to_best,98.376235,83123,1372,84495,REAL
recent_finish_percentile_weighted_3_minus_race_mean,98.376235,83123,1372,84495,REAL
recent_finish_percentile_weighted_3_minus_race_median,98.376235,83123,1372,84495,REAL
recent_finish_percentile_weighted_3_pct_in_race,98.376235,83123,1372,84495,REAL
recent_finish_percentile_weighted_3_rank_in_race,98.376235,83123,1372,84495,REAL
current_form_strength_zscore_in_race,98.375052,83122,1373,84495,REAL
recent_margin_quality_weighted_3_zscore_in_race,98.375052,83122,1373,84495,REAL
recent_finish_percentile_weighted_6_zscore_in_race,98.373868,83121,1374,84495,REAL
recent_finish_percentile_weighted_3_zscore_in_race,98.372685,83120,1375,84495,REAL
recent_finish_percentile_last1,98.281555,83043,1452,84495,REAL
recent_finish_percentile_last_minus_avg3,98.281555,83043,1452,84495,REAL
first_up_flag,97.567903,82440,2055,84495,REAL
preparation_run_number,97.567903,82440,2055,84495,REAL
runs_this_preparation_before_race,97.567903,82440,2055,84495,REAL
second_up_flag,97.567903,82440,2055,84495,REAL
third_up_flag,97.567903,82440,2055,84495,REAL
trainer_history_starts,96.653056,81667,2828,84495,REAL
trainer_history_top3_excess,96.653056,81667,2828,84495,REAL
trainer_recent_top3_excess,96.653056,81667,2828,84495,REAL
historical_run_quality_slope_3,96.066039,81171,3324,84495,REAL
margin_quality_consistency_6,96.066039,81171,3324,84495,REAL
recent_2_distance_m,96.066039,81171,3324,84495,INTEGER
recent_2_margin,96.066039,81171,3324,84495,REAL
recent_2_place,96.066039,81171,3324,84495,INTEGER
recent_2_total_runners,96.066039,81171,3324,84495,INTEGER
recent_margin_quality_slope_3,96.066039,81171,3324,84495,REAL
recent_margin_slope_3,96.066039,81171,3324,84495,REAL
recent_margin_slope_6,96.066039,81171,3324,84495,REAL
recent_margin_std_6,96.066039,81171,3324,84495,REAL
second_best_run_recency_index,96.066039,81171,3324,84495,REAL
form_consistency_finish_percentile_6,96.063672,81169,3326,84495,REAL
recent_finish_percentile_slope_6,96.063672,81169,3326,84495,REAL
recent_finish_percentile_std_6,96.063672,81169,3326,84495,REAL
recent_finish_percentile_slope_3,96.037635,81147,3348,84495,REAL
career_market_rank_abs_gap,95.535831,80723,3772,84495,REAL
career_place_rate_rank,95.535831,80723,3772,84495,INTEGER
career_rank_minus_market_rank,95.535831,80723,3772,84495,REAL
career_win_rate_rank,95.535831,80723,3772,84495,INTEGER
first_up_win_rate_rank,95.535831,80723,3772,84495,INTEGER
historical_implied_probability_weighted_6,95.527546,80716,3779,84495,REAL
current_weight_minus_recent_avg,95.526363,80715,3780,84495,REAL
current_weight_minus_recent_weighted_avg,95.526363,80715,3780,84495,REAL
historical_market_overperformance_avg_6,95.526363,80715,3780,84495,REAL
historical_market_overperformance_weighted_6,95.526363,80715,3780,84495,REAL
recent_avg_weight_kg,95.526363,80715,3780,84495,REAL
recent_finish_percentile_rank,95.526363,80715,3780,84495,INTEGER
recent_finish_percentile_weighted,95.526363,80715,3780,84495,REAL
recent_market_edge_rank,95.526363,80715,3780,84495,INTEGER
recent_market_edge_weighted,95.526363,80715,3780,84495,REAL
recent_max_weight_kg,95.526363,80715,3780,84495,REAL
recent_min_weight_kg,95.526363,80715,3780,84495,REAL
recent_weight_range_kg,95.526363,80715,3780,84495,REAL
recent_weighted_avg_weight_kg,95.526363,80715,3780,84495,REAL
weight_change_vs_recent_avg,95.526363,80715,3780,84495,REAL
weight_change_vs_recent_weighted_avg,95.526363,80715,3780,84495,REAL
form_class_level_weighted_6,95.321617,80542,3953,84495,REAL
recent_best_class,95.321617,80542,3953,84495,REAL
recent_class_weighted_6,95.321617,80542,3953,84495,REAL
historical_implied_probability_weighted_3,95.088467,80345,4150,84495,REAL
historical_market_overperformance_avg_3,95.083733,80341,4154,84495,REAL
historical_market_overperformance_best_3,95.083733,80341,4154,84495,REAL
historical_market_overperformance_weighted_3,95.083733,80341,4154,84495,REAL
historical_market_overperformance_weighted_3_gap_to_best,95.083733,80341,4154,84495,REAL
historical_market_overperformance_weighted_3_minus_race_mean,95.083733,80341,4154,84495,REAL
historical_market_overperformance_weighted_3_minus_race_median,95.083733,80341,4154,84495,REAL
historical_market_overperformance_weighted_3_pct_in_race,95.083733,80341,4154,84495,REAL
historical_market_overperformance_weighted_3_rank_in_race,95.083733,80341,4154,84495,REAL
recent_avg_starting_price,95.080182,80338,4157,84495,REAL
historical_market_overperformance_weighted_3_zscore_in_race,95.064797,80325,4170,84495,REAL
recent_1_barrier,94.971300,80246,4249,84495,INTEGER
form_barrier_percentile_weighted_6,94.757086,80065,4430,84495,REAL
recent_barrier_percentile_weighted_6,94.757086,80065,4430,84495,REAL
recent_barrier_percentile_avg_3,94.721581,80035,4460,84495,REAL
form_class_level_weighted_3,94.340494,79713,4782,84495,REAL
recent_class_avg_3,94.340494,79713,4782,84495,REAL
recent_3_distance_m,93.076513,78645,5850,84495,INTEGER
recent_3_margin,93.076513,78645,5850,84495,REAL
recent_3_place,93.076513,78645,5850,84495,INTEGER
recent_3_total_runners,93.076513,78645,5850,84495,INTEGER
recent_2_barrier,92.749867,78369,6126,84495,INTEGER
historical_step_up_finish_percentile,92.482395,78143,6352,84495,REAL
recent_barrier_percentile_last1,92.378247,78055,6440,84495,REAL
recent_barrier_percentile_std_6,92.236227,77935,6560,84495,REAL
distance_speed_market_rank_abs_gap,91.451565,77272,7223,84495,REAL
distance_speed_rank_minus_market_rank,91.451565,77272,7223,84495,REAL
recent_avg_similar_distance_speed_mps,91.451565,77272,7223,84495,REAL
recent_best_similar_distance_speed_mps,91.451565,77272,7223,84495,REAL
recent_similar_distance_speed_rank,91.451565,77272,7223,84495,INTEGER
second_up_win_rate_rank,90.150897,76173,8322,84495,INTEGER
recent_3_barrier,89.883425,75947,8548,84495,INTEGER
recent_4_distance_m,89.794662,75872,8623,84495,INTEGER
recent_4_margin,89.794662,75872,8623,84495,REAL
recent_4_place,89.794662,75872,8623,84495,INTEGER
recent_4_total_runners,89.794662,75872,8623,84495,INTEGER
current_barrier_percentile,88.359075,74659,9836,84495,REAL
current_class_level,87.149535,73637,10858,84495,REAL
recent_1_starting_price,87.050121,73553,10942,84495,REAL
current_weight_change_pct,87.043020,73547,10948,84495,REAL
current_weight_minus_last,87.043020,73547,10948,84495,REAL
recent_1_weight_kg,87.043020,73547,10948,84495,REAL
weight_change_from_last_run,87.043020,73547,10948,84495,REAL
historical_market_overperformance_last1,86.954258,73472,11023,84495,REAL
recent_4_barrier,86.738860,73290,11205,84495,INTEGER
recent_5_distance_m,86.344754,72957,11538,84495,INTEGER
recent_5_margin,86.344754,72957,11538,84495,REAL
recent_5_place,86.344754,72957,11538,84495,INTEGER
recent_5_total_runners,86.344754,72957,11538,84495,INTEGER
historical_market_overperformance_slope_3,85.328126,72098,12397,84495,REAL
historical_step_down_finish_percentile,84.164743,71115,13380,84495,REAL
condition_margin_quality,83.641636,70673,13822,84495,REAL
condition_finish_percentile,83.634535,70667,13828,84495,REAL
condition_top3_rate_smoothed,83.634535,70667,13828,84495,REAL
condition_win_rate_smoothed,83.634535,70667,13828,84495,REAL
current_minus_recent_barrier_percentile,83.504349,70557,13938,84495,REAL
recent_5_barrier,83.427422,70492,14003,84495,INTEGER
recent_last600_avg_6,83.359962,70435,14060,84495,REAL
recent_last600_best_6,83.359962,70435,14060,84495,REAL
recent_last600_weighted_6,83.359962,70435,14060,84495,REAL
sectional_average_6,83.359962,70435,14060,84495,REAL
sectional_ceiling_6,83.359962,70435,14060,84495,REAL
sectional_closing_speed_ratio_weighted_6,83.359962,70435,14060,84495,REAL
sectional_last600_best_6,83.359962,70435,14060,84495,REAL
sectional_last600_seconds_weighted_6,83.359962,70435,14060,84495,REAL
class_adjusted_margin_quality_weighted_6,83.144565,70253,14242,84495,REAL
class_drop_from_recent_best,83.144565,70253,14242,84495,REAL
class_adjusted_finish_percentile_weighted_6,83.143381,70252,14243,84495,REAL
similar_distance_margin_quality_avg,83.136280,70246,14249,84495,REAL
similar_distance_margin_quality_weighted,83.136280,70246,14249,84495,REAL
similar_distance_top3_rate,83.136280,70246,14249,84495,REAL
similar_distance_finish_percentile_avg,83.107876,70222,14273,84495,REAL
similar_distance_finish_percentile_weighted,83.107876,70222,14273,84495,REAL
similar_distance_finish_percentile_weighted_gap_to_best,83.107876,70222,14273,84495,REAL
similar_distance_finish_percentile_weighted_minus_race_mean,83.107876,70222,14273,84495,REAL
similar_distance_finish_percentile_weighted_minus_race_median,83.107876,70222,14273,84495,REAL
similar_distance_finish_percentile_weighted_pct_in_race,83.107876,70222,14273,84495,REAL
similar_distance_finish_percentile_weighted_rank_in_race,83.107876,70222,14273,84495,REAL
similar_distance_finish_percentile_weighted_zscore_in_race,83.036866,70162,14333,84495,REAL
recent_6_distance_m,82.937452,70078,14417,84495,INTEGER
recent_6_margin,82.937452,70078,14417,84495,REAL
recent_6_place,82.937452,70078,14417,84495,INTEGER
recent_6_total_runners,82.937452,70078,14417,84495,INTEGER
class_adjusted_margin_quality_weighted_3,82.480620,69692,14803,84495,REAL
class_change_vs_recent_3,82.480620,69692,14803,84495,REAL
class_adjusted_finish_percentile_weighted_3,82.478253,69690,14805,84495,REAL
class_adjusted_finish_percentile_weighted_3_gap_to_best,82.478253,69690,14805,84495,REAL
class_adjusted_finish_percentile_weighted_3_minus_race_mean,82.478253,69690,14805,84495,REAL
class_adjusted_finish_percentile_weighted_3_minus_race_median,82.478253,69690,14805,84495,REAL
class_adjusted_finish_percentile_weighted_3_pct_in_race,82.478253,69690,14805,84495,REAL
class_adjusted_finish_percentile_weighted_3_rank_in_race,82.478253,69690,14805,84495,REAL
class_adjusted_finish_percentile_weighted_3_zscore_in_race,82.456950,69672,14823,84495,REAL
recent_2_starting_price,81.594177,68943,15552,84495,REAL
recent_2_weight_kg,81.588260,68938,15557,84495,REAL
recent_last600_avg_3,80.956270,68404,16091,84495,REAL
recent_last600_best_3,80.956270,68404,16091,84495,REAL
recent_last600_weighted_3,80.956270,68404,16091,84495,REAL
sectional_closing_speed_ratio_weighted_3,80.956270,68404,16091,84495,REAL
sectional_last600_seconds_weighted_3,80.956270,68404,16091,84495,REAL
hidden_sectional_run_avg_3,80.951536,68400,16095,84495,REAL
hidden_sectional_run_best_3,80.951536,68400,16095,84495,REAL
hidden_sectional_run_best_3_gap_to_best,80.951536,68400,16095,84495,REAL
hidden_sectional_run_best_3_minus_race_mean,80.951536,68400,16095,84495,REAL
hidden_sectional_run_best_3_minus_race_median,80.951536,68400,16095,84495,REAL
hidden_sectional_run_best_3_pct_in_race,80.951536,68400,16095,84495,REAL
hidden_sectional_run_best_3_rank_in_race,80.951536,68400,16095,84495,REAL
hidden_sectional_run_best_3_zscore_in_race,80.826084,68294,16201,84495,REAL
race_overlay_rank,80.418960,67950,16545,84495,INTEGER
race_overlay_score,80.418960,67950,16545,84495,REAL
race_signal_agreement_rank,80.418960,67950,16545,84495,INTEGER
race_signal_agreement_score,80.418960,67950,16545,84495,INTEGER
recent_6_barrier,80.151488,67724,16771,84495,INTEGER
recent_last600_slope_6,78.643707,66450,18045,84495,REAL
recent_last600_std_6,78.643707,66450,18045,84495,REAL
sectional_consistency_6,78.643707,66450,18045,84495,REAL
sectional_last600_std_6,78.643707,66450,18045,84495,REAL
recent_3_starting_price,78.580981,66397,18098,84495,REAL
recent_3_weight_kg,78.577431,66394,18101,84495,REAL
recent_4_starting_price,75.871945,64108,20387,84495,REAL
recent_4_weight_kg,75.868395,64105,20390,84495,REAL
class_change_last_run,74.878987,63269,21226,84495,REAL
class_step_down,74.878987,63269,21226,84495,REAL
class_step_up,74.878987,63269,21226,84495,REAL
class_adjusted_finish_percentile_last1,74.862418,63255,21240,84495,REAL
best_margin_quality_at_equal_or_higher_weight,74.836381,63233,21262,84495,REAL
best_finish_percentile_at_equal_or_higher_weight,74.815078,63215,21280,84495,REAL
best_margin_quality_at_stronger_class,73.321498,61953,22542,84495,REAL
best_finish_percentile_at_stronger_class,73.319131,61951,22544,84495,REAL
performance_at_current_or_stronger_class,73.319131,61951,22544,84495,REAL
distance_win_rate_rank,72.903722,61600,22895,84495,INTEGER
recent_5_starting_price,72.818510,61528,22967,84495,REAL
recent_5_weight_kg,72.817326,61527,22968,84495,REAL
jockey_trainer_history_starts,71.687082,60572,23923,84495,REAL
jockey_trainer_history_top3_excess,71.687082,60572,23923,84495,REAL
jockey_trainer_recent_top3_excess,71.687082,60572,23923,84495,REAL
jockey_trainer_history_runs,71.427895,60353,24142,84495,REAL
jockey_trainer_history_smoothed_top3_rate,71.427895,60353,24142,84495,REAL
jockey_trainer_history_smoothed_top3_rate_gap_to_best,71.427895,60353,24142,84495,REAL
jockey_trainer_history_smoothed_top3_rate_minus_race_mean,71.427895,60353,24142,84495,REAL
jockey_trainer_history_smoothed_top3_rate_minus_race_median,71.427895,60353,24142,84495,REAL
jockey_trainer_history_smoothed_top3_rate_pct_in_race,71.427895,60353,24142,84495,REAL
jockey_trainer_history_smoothed_top3_rate_rank_in_race,71.427895,60353,24142,84495,REAL
jockey_trainer_history_smoothed_win_rate,71.427895,60353,24142,84495,REAL
jockey_trainer_history_top3,71.427895,60353,24142,84495,REAL
jockey_trainer_history_top3_rate,71.427895,60353,24142,84495,REAL
jockey_trainer_history_win_excess,71.427895,60353,24142,84495,REAL
jockey_trainer_history_win_rate,71.427895,60353,24142,84495,REAL
jockey_trainer_history_wins,71.427895,60353,24142,84495,REAL
jockey_trainer_synergy,71.427895,60353,24142,84495,REAL
recent_last600_slope_3,71.204213,60164,24331,84495,REAL
jockey_trainer_history_smoothed_top3_rate_zscore_in_race,71.178176,60142,24353,84495,REAL
recent_6_starting_price,69.926031,59084,25411,84495,REAL
recent_6_weight_kg,69.926031,59084,25411,84495,REAL
hidden_sectional_run_last1,69.705900,58898,25597,84495,REAL
sectional_last600_trend,67.087993,56686,27809,84495,REAL
track_win_rate_rank,60.057992,50746,33749,84495,INTEGER
recent_2_track_status_value,53.193680,44946,39549,84495,INTEGER
recent_1_track_status_value,53.032724,44810,39685,84495,INTEGER
recent_3_track_status_value,52.643352,44481,40014,84495,INTEGER
horse_jockey_win_rate_rank,51.955737,43900,40595,84495,INTEGER
jockey_market_rank_abs_gap,51.955737,43900,40595,84495,REAL
jockey_rank_minus_market_rank,51.955737,43900,40595,84495,REAL
recent_4_track_status_value,51.470501,43490,41005,84495,INTEGER
recent_5_track_status_value,49.875141,42142,42353,84495,INTEGER
same_track_margin_quality,49.696432,41991,42504,84495,REAL
same_track_finish_percentile,49.670395,41969,42526,84495,REAL
same_track_top3_rate,49.670395,41969,42526,84495,REAL
recent_6_track_status_value,47.993372,40552,43943,84495,INTEGER
distanceFamiliarity,43.416770,36685,47810,84495,REAL
same_track_distance_margin_quality,31.075212,26257,58238,84495,REAL
same_track_distance_finish_percentile,31.053909,26239,58256,84495,REAL
same_track_distance_top3_rate,31.053909,26239,58256,84495,REAL
recentPodium,27.162554,22951,61544,84495,REAL
trackFamiliarity,22.248654,18799,65696,84495,REAL
freshWinner,19.960944,16866,67629,84495,REAL
softGroundPro,18.778626,15867,68628,84495,REAL
secondUpWinner,18.754956,15847,68648,84495,REAL
trackExpert,18.692230,15794,68701,84495,REAL
goodGroundPro,15.132256,12786,71709,84495,REAL
hotStreak,11.890644,10047,74448,84495,REAL
winningPartnership,11.148589,9420,75075,84495,REAL
heavyGroundPro,10.050299,8492,76003,84495,REAL
recent3_vs_career_finish_percentile,0.000000,0,84495,84495,REAL
recent6_vs_career_finish_percentile,0.000000,0,84495,84495,REAL
