feature,population_pct,populated_rows,missing_rows,total_rows,declared_type
soft_starts,99.904942,85130,81,85211,INTEGER
soft_wins,99.904942,85130,81,85211,INTEGER
total_prize_money,99.904942,85130,81,85211,REAL
track_starts,99.904942,85130,81,85211,INTEGER
track_wins,99.904942,85130,81,85211,INTEGER
wet_rating,99.904942,85130,81,85211,REAL
wet_rating_rank,99.904942,85130,81,85211,INTEGER
win_percentage,99.904942,85130,81,85211,REAL
win_percentage_rank,99.904942,85130,81,85211,INTEGER
race_field_avg_speed_rating,99.845090,85079,132,85211,REAL
race_field_max_speed_rating,99.845090,85079,132,85211,REAL
speed_rating,99.178510,84511,700,85211,REAL
speed_rating_rank,99.178510,84511,700,85211,INTEGER
jockey_history_starts,98.989567,84350,861,85211,REAL
jockey_history_top3_excess,98.989567,84350,861,85211,REAL
jockey_recent_top3_excess,98.989567,84350,861,85211,REAL
abs_distance_change_last_run,98.378144,83829,1382,85211,REAL
abs_distance_minus_recent_weighted_avg,98.378144,83829,1382,85211,REAL
best_run_is_last_start,98.378144,83829,1382,85211,REAL
best_run_recency_index,98.378144,83829,1382,85211,REAL
best_run_within_last_2,98.378144,83829,1382,85211,REAL
best_run_within_last_3,98.378144,83829,1382,85211,REAL
current_form_strength,98.378144,83829,1382,85211,REAL
current_form_strength_gap_to_best,98.378144,83829,1382,85211,REAL
current_form_strength_minus_race_mean,98.378144,83829,1382,85211,REAL
current_form_strength_minus_race_median,98.378144,83829,1382,85211,REAL
current_form_strength_pct_in_race,98.378144,83829,1382,85211,REAL
current_form_strength_rank_in_race,98.378144,83829,1382,85211,REAL
distance_change_last_run,98.378144,83829,1382,85211,REAL
distance_change_pct_last_run,98.378144,83829,1382,85211,REAL
distance_minus_recent_avg,98.378144,83829,1382,85211,REAL
distance_minus_recent_weighted_avg,98.378144,83829,1382,85211,REAL
distance_step_down_m,98.378144,83829,1382,85211,REAL
distance_step_down_pct,98.378144,83829,1382,85211,REAL
distance_step_up_m,98.378144,83829,1382,85211,REAL
distance_step_up_pct,98.378144,83829,1382,85211,REAL
historical_run_quality_avg_3,98.378144,83829,1382,85211,REAL
historical_run_quality_best_3,98.378144,83829,1382,85211,REAL
historical_run_quality_last1,98.378144,83829,1382,85211,REAL
historical_run_quality_weighted_3,98.378144,83829,1382,85211,REAL
historical_run_quality_weighted_6,98.378144,83829,1382,85211,REAL
last3_place_percentage,98.378144,83829,1382,85211,REAL
last3_place_percentage_rank,98.378144,83829,1382,85211,INTEGER
last3_win_percentage,98.378144,83829,1382,85211,REAL
last3_win_percentage_rank,98.378144,83829,1382,85211,INTEGER
margin_market_rank_abs_gap,98.378144,83829,1382,85211,REAL
margin_quality_average_6,98.378144,83829,1382,85211,REAL
margin_quality_ceiling_6,98.378144,83829,1382,85211,REAL
margin_rank_minus_market_rank,98.378144,83829,1382,85211,REAL
recent3_vs_career_place_rate,98.378144,83829,1382,85211,REAL
recent6_vs_career_place_rate,98.378144,83829,1382,85211,REAL
recent_1_distance_m,98.378144,83829,1382,85211,INTEGER
recent_1_margin,98.378144,83829,1382,85211,REAL
recent_1_place,98.378144,83829,1382,85211,INTEGER
recent_1_total_runners,98.378144,83829,1382,85211,INTEGER
recent_avg_margin,98.378144,83829,1382,85211,REAL
recent_avg_margin_3,98.378144,83829,1382,85211,REAL
recent_avg_place,98.378144,83829,1382,85211,REAL
recent_avg_place_3,98.378144,83829,1382,85211,REAL
recent_avg_place_5,98.378144,83829,1382,85211,REAL
recent_avg_speed_mps,98.378144,83829,1382,85211,REAL
recent_best_margin,98.378144,83829,1382,85211,REAL
recent_best_place,98.378144,83829,1382,85211,INTEGER
recent_best_speed_mps,98.378144,83829,1382,85211,REAL
recent_best_speed_rank,98.378144,83829,1382,85211,INTEGER
recent_days_since_last_run,98.378144,83829,1382,85211,INTEGER
recent_form_vs_career_form,98.378144,83829,1382,85211,REAL
recent_margin_avg_3,98.378144,83829,1382,85211,REAL
recent_margin_avg_6,98.378144,83829,1382,85211,REAL
recent_margin_best_3,98.378144,83829,1382,85211,REAL
recent_margin_best_6,98.378144,83829,1382,85211,REAL
recent_margin_last_minus_avg3,98.378144,83829,1382,85211,REAL
recent_margin_quality_avg_3,98.378144,83829,1382,85211,REAL
recent_margin_quality_avg_6,98.378144,83829,1382,85211,REAL
recent_margin_quality_best_3,98.378144,83829,1382,85211,REAL
recent_margin_quality_last1,98.378144,83829,1382,85211,REAL
recent_margin_quality_weighted_3,98.378144,83829,1382,85211,REAL
recent_margin_quality_weighted_3_gap_to_best,98.378144,83829,1382,85211,REAL
recent_margin_quality_weighted_3_minus_race_mean,98.378144,83829,1382,85211,REAL
recent_margin_quality_weighted_3_minus_race_median,98.378144,83829,1382,85211,REAL
recent_margin_quality_weighted_3_pct_in_race,98.378144,83829,1382,85211,REAL
recent_margin_quality_weighted_3_rank_in_race,98.378144,83829,1382,85211,REAL
recent_margin_quality_weighted_6,98.378144,83829,1382,85211,REAL
recent_margin_weighted_3,98.378144,83829,1382,85211,REAL
recent_margin_weighted_6,98.378144,83829,1382,85211,REAL
recent_top3_rate_5,98.378144,83829,1382,85211,REAL
recent_weighted_avg_margin,98.378144,83829,1382,85211,REAL
recent_weighted_avg_margin_rank,98.378144,83829,1382,85211,INTEGER
recent_weighted_avg_place,98.378144,83829,1382,85211,REAL
recent_weighted_avg_place_rank,98.378144,83829,1382,85211,INTEGER
recent_weighted_top3_rate,98.378144,83829,1382,85211,REAL
recent_weighted_top3_rate_rank,98.378144,83829,1382,85211,INTEGER
recent_weighted_win_rate,98.378144,83829,1382,85211,REAL
recent_weighted_win_rate_rank,98.378144,83829,1382,85211,INTEGER
recent_win_rate_5,98.378144,83829,1382,85211,REAL
finish_market_rank_abs_gap,98.376970,83828,1383,85211,REAL
finish_rank_minus_market_rank,98.376970,83828,1383,85211,REAL
form_average_finish_percentile_6,98.376970,83828,1383,85211,REAL
form_ceiling_finish_percentile_6,98.376970,83828,1383,85211,REAL
form_ceiling_minus_average,98.376970,83828,1383,85211,REAL
recent_finish_percentile_avg_6,98.376970,83828,1383,85211,REAL
recent_finish_percentile_best_6,98.376970,83828,1383,85211,REAL
recent_finish_percentile_weighted_6,98.376970,83828,1383,85211,REAL
recent_finish_percentile_weighted_6_gap_to_best,98.376970,83828,1383,85211,REAL
recent_finish_percentile_weighted_6_minus_race_mean,98.376970,83828,1383,85211,REAL
recent_finish_percentile_weighted_6_minus_race_median,98.376970,83828,1383,85211,REAL
recent_finish_percentile_weighted_6_pct_in_race,98.376970,83828,1383,85211,REAL
recent_finish_percentile_weighted_6_rank_in_race,98.376970,83828,1383,85211,REAL
recent_finish_percentile_avg3_minus_avg6,98.375797,83827,1384,85211,REAL
recent_finish_percentile_avg_3,98.375797,83827,1384,85211,REAL
recent_finish_percentile_best_3,98.375797,83827,1384,85211,REAL
recent_finish_percentile_weighted_3,98.375797,83827,1384,85211,REAL
recent_finish_percentile_weighted_3_gap_to_best,98.375797,83827,1384,85211,REAL
recent_finish_percentile_weighted_3_minus_race_mean,98.375797,83827,1384,85211,REAL
recent_finish_percentile_weighted_3_minus_race_median,98.375797,83827,1384,85211,REAL
recent_finish_percentile_weighted_3_pct_in_race,98.375797,83827,1384,85211,REAL
recent_finish_percentile_weighted_3_rank_in_race,98.375797,83827,1384,85211,REAL
current_form_strength_zscore_in_race,98.374623,83826,1385,85211,REAL
recent_margin_quality_weighted_3_zscore_in_race,98.374623,83826,1385,85211,REAL
recent_finish_percentile_weighted_6_zscore_in_race,98.373449,83825,1386,85211,REAL
recent_finish_percentile_weighted_3_zscore_in_race,98.372276,83824,1387,85211,REAL
recent_finish_percentile_last1,98.283086,83748,1463,85211,REAL
recent_finish_percentile_last_minus_avg3,98.283086,83748,1463,85211,REAL
first_up_flag,97.574257,83144,2067,85211,REAL
preparation_run_number,97.574257,83144,2067,85211,REAL
runs_this_preparation_before_race,97.574257,83144,2067,85211,REAL
second_up_flag,97.574257,83144,2067,85211,REAL
third_up_flag,97.574257,83144,2067,85211,REAL
trainer_history_starts,96.677659,82380,2831,85211,REAL
trainer_history_top3_excess,96.677659,82380,2831,85211,REAL
trainer_recent_top3_excess,96.677659,82380,2831,85211,REAL
historical_run_quality_slope_3,96.063888,81857,3354,85211,REAL
margin_quality_consistency_6,96.063888,81857,3354,85211,REAL
recent_2_distance_m,96.063888,81857,3354,85211,INTEGER
recent_2_margin,96.063888,81857,3354,85211,REAL
recent_2_place,96.063888,81857,3354,85211,INTEGER
recent_2_total_runners,96.063888,81857,3354,85211,INTEGER
recent_margin_quality_slope_3,96.063888,81857,3354,85211,REAL
recent_margin_slope_3,96.063888,81857,3354,85211,REAL
recent_margin_slope_6,96.063888,81857,3354,85211,REAL
recent_margin_std_6,96.063888,81857,3354,85211,REAL
second_best_run_recency_index,96.063888,81857,3354,85211,REAL
form_consistency_finish_percentile_6,96.061541,81855,3356,85211,REAL
recent_finish_percentile_slope_6,96.061541,81855,3356,85211,REAL
recent_finish_percentile_std_6,96.061541,81855,3356,85211,REAL
recent_finish_percentile_slope_3,96.036897,81834,3377,85211,REAL
career_market_rank_abs_gap,95.538135,81409,3802,85211,REAL
career_place_rate_rank,95.538135,81409,3802,85211,INTEGER
career_rank_minus_market_rank,95.538135,81409,3802,85211,REAL
career_win_rate_rank,95.538135,81409,3802,85211,INTEGER
first_up_win_rate_rank,95.538135,81409,3802,85211,INTEGER
historical_implied_probability_weighted_6,95.529920,81402,3809,85211,REAL
current_weight_minus_recent_avg,95.528746,81401,3810,85211,REAL
current_weight_minus_recent_weighted_avg,95.528746,81401,3810,85211,REAL
historical_market_overperformance_avg_6,95.528746,81401,3810,85211,REAL
historical_market_overperformance_weighted_6,95.528746,81401,3810,85211,REAL
recent_avg_weight_kg,95.528746,81401,3810,85211,REAL
recent_finish_percentile_rank,95.528746,81401,3810,85211,INTEGER
recent_finish_percentile_weighted,95.528746,81401,3810,85211,REAL
recent_market_edge_rank,95.528746,81401,3810,85211,INTEGER
recent_market_edge_weighted,95.528746,81401,3810,85211,REAL
recent_max_weight_kg,95.528746,81401,3810,85211,REAL
recent_min_weight_kg,95.528746,81401,3810,85211,REAL
recent_weight_range_kg,95.528746,81401,3810,85211,REAL
recent_weighted_avg_weight_kg,95.528746,81401,3810,85211,REAL
weight_change_vs_recent_avg,95.528746,81401,3810,85211,REAL
weight_change_vs_recent_weighted_avg,95.528746,81401,3810,85211,REAL
form_class_level_weighted_6,95.328068,81230,3981,85211,REAL
recent_best_class,95.328068,81230,3981,85211,REAL
recent_class_weighted_6,95.328068,81230,3981,85211,REAL
historical_implied_probability_weighted_3,95.091009,81028,4183,85211,REAL
historical_market_overperformance_avg_3,95.086315,81024,4187,85211,REAL
historical_market_overperformance_best_3,95.086315,81024,4187,85211,REAL
historical_market_overperformance_weighted_3,95.086315,81024,4187,85211,REAL
historical_market_overperformance_weighted_3_gap_to_best,95.086315,81024,4187,85211,REAL
historical_market_overperformance_weighted_3_minus_race_mean,95.086315,81024,4187,85211,REAL
historical_market_overperformance_weighted_3_minus_race_median,95.086315,81024,4187,85211,REAL
historical_market_overperformance_weighted_3_pct_in_race,95.086315,81024,4187,85211,REAL
historical_market_overperformance_weighted_3_rank_in_race,95.086315,81024,4187,85211,REAL
recent_avg_starting_price,95.081621,81020,4191,85211,REAL
historical_market_overperformance_weighted_3_zscore_in_race,95.067538,81008,4203,85211,REAL
recent_1_barrier,94.999472,80950,4261,85211,INTEGER
form_barrier_percentile_weighted_6,94.787058,80769,4442,85211,REAL
recent_barrier_percentile_weighted_6,94.787058,80769,4442,85211,REAL
recent_barrier_percentile_avg_3,94.751851,80739,4472,85211,REAL
form_class_level_weighted_3,94.357536,80403,4808,85211,REAL
recent_class_avg_3,94.357536,80403,4808,85211,REAL
recent_3_distance_m,93.058408,79296,5915,85211,INTEGER
recent_3_margin,93.058408,79296,5915,85211,REAL
recent_3_place,93.058408,79296,5915,85211,INTEGER
recent_3_total_runners,93.058408,79296,5915,85211,INTEGER
recent_2_barrier,92.775581,79055,6156,85211,INTEGER
historical_step_up_finish_percentile,92.477497,78801,6410,85211,REAL
recent_barrier_percentile_last1,92.422340,78754,6457,85211,REAL
recent_barrier_percentile_std_6,92.261562,78617,6594,85211,REAL
distance_speed_market_rank_abs_gap,91.475279,77947,7264,85211,REAL
distance_speed_rank_minus_market_rank,91.475279,77947,7264,85211,REAL
recent_avg_similar_distance_speed_mps,91.475279,77947,7264,85211,REAL
recent_best_similar_distance_speed_mps,91.475279,77947,7264,85211,REAL
recent_similar_distance_speed_rank,91.475279,77947,7264,85211,INTEGER
second_up_win_rate_rank,90.133903,76804,8407,85211,INTEGER
recent_3_barrier,89.892150,76598,8613,85211,INTEGER
recent_4_distance_m,89.788877,76510,8701,85211,INTEGER
recent_4_margin,89.788877,76510,8701,85211,REAL
recent_4_place,89.788877,76510,8701,85211,INTEGER
recent_4_total_runners,89.788877,76510,8701,85211,INTEGER
current_barrier_percentile,88.425203,75348,9863,85211,REAL
current_class_level,87.275117,74368,10843,85211,REAL
recent_1_starting_price,87.062703,74187,11024,85211,REAL
current_weight_change_pct,87.055662,74181,11030,85211,REAL
current_weight_minus_last,87.055662,74181,11030,85211,REAL
recent_1_weight_kg,87.055662,74181,11030,85211,REAL
weight_change_from_last_run,87.055662,74181,11030,85211,REAL
historical_market_overperformance_last1,86.968819,74107,11104,85211,REAL
recent_4_barrier,86.758752,73928,11283,85211,INTEGER
recent_5_distance_m,86.339792,73571,11640,85211,INTEGER
recent_5_margin,86.339792,73571,11640,85211,REAL
recent_5_place,86.339792,73571,11640,85211,INTEGER
recent_5_total_runners,86.339792,73571,11640,85211,INTEGER
historical_market_overperformance_slope_3,85.338747,72718,12493,85211,REAL
historical_step_down_finish_percentile,84.166363,71719,13492,85211,REAL
condition_margin_quality,83.618312,71252,13959,85211,REAL
condition_finish_percentile,83.610097,71245,13966,85211,REAL
condition_top3_rate_smoothed,83.610097,71245,13966,85211,REAL
condition_win_rate_smoothed,83.610097,71245,13966,85211,REAL
current_minus_recent_barrier_percentile,83.598362,71235,13976,85211,REAL
recent_5_barrier,83.446973,71106,14105,85211,INTEGER
recent_last600_avg_6,83.411766,71076,14135,85211,REAL
recent_last600_best_6,83.411766,71076,14135,85211,REAL
recent_last600_weighted_6,83.411766,71076,14135,85211,REAL
sectional_average_6,83.411766,71076,14135,85211,REAL
sectional_ceiling_6,83.411766,71076,14135,85211,REAL
sectional_closing_speed_ratio_weighted_6,83.411766,71076,14135,85211,REAL
sectional_last600_best_6,83.411766,71076,14135,85211,REAL
sectional_last600_seconds_weighted_6,83.411766,71076,14135,85211,REAL
class_adjusted_margin_quality_weighted_6,83.269766,70955,14256,85211,REAL
class_drop_from_recent_best,83.269766,70955,14256,85211,REAL
class_adjusted_finish_percentile_weighted_6,83.268592,70954,14257,85211,REAL
similar_distance_margin_quality_avg,83.170013,70870,14341,85211,REAL
similar_distance_margin_quality_weighted,83.170013,70870,14341,85211,REAL
similar_distance_top3_rate,83.170013,70870,14341,85211,REAL
similar_distance_finish_percentile_avg,83.141848,70846,14365,85211,REAL
similar_distance_finish_percentile_weighted,83.141848,70846,14365,85211,REAL
similar_distance_finish_percentile_weighted_gap_to_best,83.141848,70846,14365,85211,REAL
similar_distance_finish_percentile_weighted_minus_race_mean,83.141848,70846,14365,85211,REAL
similar_distance_finish_percentile_weighted_minus_race_median,83.141848,70846,14365,85211,REAL
similar_distance_finish_percentile_weighted_pct_in_race,83.141848,70846,14365,85211,REAL
similar_distance_finish_percentile_weighted_rank_in_race,83.141848,70846,14365,85211,REAL
similar_distance_finish_percentile_weighted_zscore_in_race,83.071434,70786,14425,85211,REAL
recent_6_distance_m,82.928260,70664,14547,85211,INTEGER
recent_6_margin,82.928260,70664,14547,85211,REAL
recent_6_place,82.928260,70664,14547,85211,INTEGER
recent_6_total_runners,82.928260,70664,14547,85211,INTEGER
class_adjusted_margin_quality_weighted_3,82.605532,70389,14822,85211,REAL
class_change_vs_recent_3,82.605532,70389,14822,85211,REAL
class_adjusted_finish_percentile_weighted_3,82.603185,70387,14824,85211,REAL
class_adjusted_finish_percentile_weighted_3_gap_to_best,82.603185,70387,14824,85211,REAL
class_adjusted_finish_percentile_weighted_3_minus_race_mean,82.603185,70387,14824,85211,REAL
class_adjusted_finish_percentile_weighted_3_minus_race_median,82.603185,70387,14824,85211,REAL
class_adjusted_finish_percentile_weighted_3_pct_in_race,82.603185,70387,14824,85211,REAL
class_adjusted_finish_percentile_weighted_3_rank_in_race,82.603185,70387,14824,85211,REAL
class_adjusted_finish_percentile_weighted_3_zscore_in_race,82.582061,70369,14842,85211,REAL
recent_2_starting_price,81.613876,69544,15667,85211,REAL
recent_2_weight_kg,81.608008,69539,15672,85211,REAL
recent_last600_avg_3,81.004800,69025,16186,85211,REAL
recent_last600_best_3,81.004800,69025,16186,85211,REAL
recent_last600_weighted_3,81.004800,69025,16186,85211,REAL
sectional_closing_speed_ratio_weighted_3,81.004800,69025,16186,85211,REAL
sectional_last600_seconds_weighted_3,81.004800,69025,16186,85211,REAL
hidden_sectional_run_avg_3,81.000106,69021,16190,85211,REAL
hidden_sectional_run_best_3,81.000106,69021,16190,85211,REAL
hidden_sectional_run_best_3_gap_to_best,81.000106,69021,16190,85211,REAL
hidden_sectional_run_best_3_minus_race_mean,81.000106,69021,16190,85211,REAL
hidden_sectional_run_best_3_minus_race_median,81.000106,69021,16190,85211,REAL
hidden_sectional_run_best_3_pct_in_race,81.000106,69021,16190,85211,REAL
hidden_sectional_run_best_3_rank_in_race,81.000106,69021,16190,85211,REAL
hidden_sectional_run_best_3_zscore_in_race,80.874535,68914,16297,85211,REAL
recent_6_barrier,80.165706,68310,16901,85211,INTEGER
race_overlay_rank,79.743226,67950,17261,85211,INTEGER
race_overlay_score,79.743226,67950,17261,85211,REAL
race_signal_agreement_rank,79.743226,67950,17261,85211,INTEGER
race_signal_agreement_score,79.743226,67950,17261,85211,INTEGER
recent_last600_slope_6,78.684677,67048,18163,85211,REAL
recent_last600_std_6,78.684677,67048,18163,85211,REAL
sectional_consistency_6,78.684677,67048,18163,85211,REAL
sectional_last600_std_6,78.684677,67048,18163,85211,REAL
recent_3_starting_price,78.596660,66973,18238,85211,REAL
recent_3_weight_kg,78.593139,66970,18241,85211,REAL
recent_4_starting_price,75.890437,64667,20544,85211,REAL
recent_4_weight_kg,75.886916,64664,20547,85211,REAL
class_change_last_run,75.004401,63912,21299,85211,REAL
class_step_down,75.004401,63912,21299,85211,REAL
class_step_up,75.004401,63912,21299,85211,REAL
class_adjusted_finish_percentile_last1,74.987971,63898,21313,85211,REAL
best_margin_quality_at_equal_or_higher_weight,74.844797,63776,21435,85211,REAL
best_finish_percentile_at_equal_or_higher_weight,74.823673,63758,21453,85211,REAL
best_margin_quality_at_stronger_class,73.447090,62585,22626,85211,REAL
best_finish_percentile_at_stronger_class,73.444743,62583,22628,85211,REAL
performance_at_current_or_stronger_class,73.444743,62583,22628,85211,REAL
distance_win_rate_rank,72.935419,62149,23062,85211,INTEGER
recent_5_starting_price,72.836840,62065,23146,85211,REAL
recent_5_weight_kg,72.835667,62064,23147,85211,REAL
jockey_trainer_history_starts,71.752473,61141,24070,85211,REAL
jockey_trainer_history_top3_excess,71.752473,61141,24070,85211,REAL
jockey_trainer_recent_top3_excess,71.752473,61141,24070,85211,REAL
jockey_trainer_history_runs,71.496638,60923,24288,85211,REAL
jockey_trainer_history_smoothed_top3_rate,71.496638,60923,24288,85211,REAL
jockey_trainer_history_smoothed_top3_rate_gap_to_best,71.496638,60923,24288,85211,REAL
jockey_trainer_history_smoothed_top3_rate_minus_race_mean,71.496638,60923,24288,85211,REAL
jockey_trainer_history_smoothed_top3_rate_minus_race_median,71.496638,60923,24288,85211,REAL
jockey_trainer_history_smoothed_top3_rate_pct_in_race,71.496638,60923,24288,85211,REAL
jockey_trainer_history_smoothed_top3_rate_rank_in_race,71.496638,60923,24288,85211,REAL
jockey_trainer_history_smoothed_win_rate,71.496638,60923,24288,85211,REAL
jockey_trainer_history_top3,71.496638,60923,24288,85211,REAL
jockey_trainer_history_top3_rate,71.496638,60923,24288,85211,REAL
jockey_trainer_history_win_excess,71.496638,60923,24288,85211,REAL
jockey_trainer_history_win_rate,71.496638,60923,24288,85211,REAL
jockey_trainer_history_wins,71.496638,60923,24288,85211,REAL
jockey_trainer_synergy,71.496638,60923,24288,85211,REAL
recent_last600_slope_3,71.268968,60729,24482,85211,REAL
jockey_trainer_history_smoothed_top3_rate_zscore_in_race,71.249017,60712,24499,85211,REAL
recent_6_starting_price,69.929939,59588,25623,85211,REAL
recent_6_weight_kg,69.929939,59588,25623,85211,REAL
hidden_sectional_run_last1,69.776203,59457,25754,85211,REAL
sectional_last600_trend,67.148608,57218,27993,85211,REAL
track_win_rate_rank,60.023941,51147,34064,85211,INTEGER
recent_2_track_status_value,53.376911,45483,39728,85211,INTEGER
recent_1_track_status_value,53.211440,45342,39869,85211,INTEGER
recent_3_track_status_value,52.822992,45011,40200,85211,INTEGER
horse_jockey_win_rate_rank,51.961601,44277,40934,85211,INTEGER
jockey_market_rank_abs_gap,51.961601,44277,40934,85211,REAL
jockey_rank_minus_market_rank,51.961601,44277,40934,85211,REAL
recent_4_track_status_value,51.679947,44037,41174,85211,INTEGER
recent_5_track_status_value,50.089777,42682,42529,85211,INTEGER
same_track_margin_quality,49.693115,42344,42867,85211,REAL
same_track_finish_percentile,49.669644,42324,42887,85211,REAL
same_track_top3_rate,49.669644,42324,42887,85211,REAL
recent_6_track_status_value,48.217953,41087,44124,85211,INTEGER
distanceFamiliarity,43.449789,37024,48187,85211,REAL
same_track_distance_margin_quality,31.128610,26525,58686,85211,REAL
same_track_distance_finish_percentile,31.107486,26507,58704,85211,REAL
same_track_distance_top3_rate,31.107486,26507,58704,85211,REAL
recentPodium,27.085705,23080,62131,85211,REAL
trackFamiliarity,22.302285,19004,66207,85211,REAL
freshWinner,19.924658,16978,68233,85211,REAL
secondUpWinner,18.726456,15957,69254,85211,REAL
softGroundPro,18.718241,15950,69261,85211,REAL
trackExpert,18.694769,15930,69281,85211,REAL
goodGroundPro,15.090775,12859,72352,85211,REAL
hotStreak,11.844715,10093,75118,85211,REAL
winningPartnership,11.120630,9476,75735,85211,REAL
heavyGroundPro,10.032742,8549,76662,85211,REAL
recent3_vs_career_finish_percentile,0.000000,0,85211,85211,REAL
recent6_vs_career_finish_percentile,0.000000,0,85211,85211,REAL
