race_id,field_size,winner_rank,winner_probability,predicted_runner_number,winner_runner_number,race_logloss
10706367,16,8,0.034467220306396484,2,17,3.3677465426566733
10706310,14,1,0.19251982867717743,8,8,1.6475561244438564
10706382,13,1,0.15991008281707764,1,1,1.8331436041128675
10706355,10,1,0.3137713670730591,1,1,1.1590906886301051
10706299,14,9,0.060558561235666275,2,13,2.804144427802495
10706368,14,2,0.1566130369901657,6,3,1.8539772486340587
10706311,11,2,0.22327488660812378,4,5,1.4993515912697846
10706383,11,3,0.17548774182796478,12,4,1.740186085649745
10706359,12,1,0.22602951526641846,5,5,1.4870896897131205
10706296,12,3,0.182575061917305,2,12,1.700593892342487
10706369,12,5,0.09632051736116409,5,6,2.3400739261615073
10706280,9,6,0.04413831979036331,5,9,3.1204269443433175
10706228,8,7,0.009731743484735489,7,2,4.632362212326909
10706279,8,1,0.49313250184059143,1,1,0.7069773746397326
10706229,7,3,0.152734637260437,7,3,1.879053260388134
10706397,9,8,0.013668757863342762,2,7,4.292642498260513
10706273,7,6,0.1148202121257782,2,3,2.1643877467806862
10706230,14,5,0.06477004289627075,2,10,2.73691208350143
10706431,9,1,0.38984134793281555,1,1,0.9420154227963496
10706482,5,1,0.38832610845565796,1,1,0.9459098066587335
10709451,9,2,0.14893032610416412,8,5,1.9042766924395136
10706274,11,5,0.03978439047932625,1,3,3.224280642633796
10706341,7,4,0.14714451134204865,2,1,1.9163401047465336
10706394,13,3,0.14619985222816467,12,5,1.9227807424182373
10706429,9,1,0.2542456090450287,6,6,1.3694545144286423
10706477,8,4,0.11769340932369232,1,7,2.139672261834333
10709571,8,3,0.10962078720331192,4,8,2.2107282581884196
10706276,14,1,0.18883924186229706,1,1,1.6668591980214034
10709445,8,1,0.33344489336013794,1,1,1.0982776645805812
10706345,8,4,0.12687428295612335,5,11,2.0645585807794085
10706232,8,4,0.12901923060417175,2,9,2.047793811280013
10709502,5,1,0.46694910526275635,2,2,0.7615350095589745
10706395,7,3,0.12598732113838196,1,3,2.0715740029796406
10706498,7,1,0.29626891016960144,4,4,1.2164877567738355
10706426,11,3,0.1364114135503769,2,3,1.992079860017956
10706476,11,1,0.20627734065055847,3,3,1.5785337018227634
10709570,7,6,0.013284384272992611,7,8,4.32116604837981
10706277,12,1,0.22608299553394318,6,6,1.4868531102489535
10709446,7,4,0.14131154119968414,4,3,1.9567883139316076
10706348,8,4,0.13681843876838684,6,7,1.9891004965579293
10706226,8,1,0.21472853422164917,9,9,1.5383806801724889
10709496,7,1,0.39594095945358276,1,1,0.9264901711319491
10706399,12,2,0.19795256853103638,2,14,1.6197278298585283
10706500,11,1,0.18489423394203186,6,6,1.6879713258128357
10706427,15,2,0.14412161707878113,7,19,1.9370977728017373
10709430,11,1,0.27540016174316406,1,1,1.2895301053850532
10709572,6,5,0.009219558909535408,5,7,4.686428083172414
10706275,14,8,0.0660896748304367,9,8,2.716742749614214
10706227,12,10,0.025766151025891304,10,14,3.6586936241888854
10709497,6,4,0.0542730875313282,7,9,2.913726800479266
10706396,9,1,0.17931978404521942,3,3,1.718584563993976
10706499,9,7,0.039237890392541885,1,7,3.2381124073881384
10706430,12,1,0.24350392818450928,6,6,1.4126222044150387
10709431,11,1,0.19835174083709717,6,6,1.617713355467939
10706478,15,7,0.0697159543633461,3,2,2.663326086930953
10706278,10,2,0.16432014107704163,5,10,1.8059386742516148
10709444,9,8,0.044332876801490784,3,8,3.116028737192249
10706347,7,3,0.16822659969329834,10,2,1.7824434007046497
10709498,11,1,0.28769761323928833,1,1,1.2458453044643012
10706393,7,1,0.2897794842720032,4,4,1.2386350443136818
10706502,6,2,0.22306570410728455,3,6,1.5002889136666524
10706839,14,2,0.18039710819721222,9,1,1.7125947014310292
10706434,8,6,0.07352572679519653,1,8,2.6101199095831613
10706483,10,1,0.19992657005786896,1,1,1.6098051295607123
10709567,8,5,0.06758235394954681,1,6,2.694408366258418
10706807,6,3,0.1734175682067871,1,5,1.7520529036963854
10709449,13,2,0.18832051753997803,1,10,1.6696098872795009
10706343,11,5,0.12294552475214005,7,1,2.0960139099076462
10709499,14,3,0.12858811020851135,3,1,2.051140927063233
10706401,12,7,0.05101697891950607,9,2,2.9755967816730595
10706497,11,1,0.2784366011619568,1,1,1.2785648894723183
10706436,10,1,0.1930195689201355,1,1,1.644963701848634
10709428,12,5,0.06236925721168518,2,11,2.77468279789958
10706481,14,6,0.061115577816963196,11,12,2.79498848921259
10709568,7,3,0.1845640242099762,2,3,1.6897588610090089
10706808,8,1,0.5581119656562805,1,1,0.5831956814314141
10709447,8,1,0.3096100091934204,1,1,1.1724418083530375
10706342,12,9,0.059131573885679245,8,4,2.8279902521236373
10709500,12,2,0.1112239882349968,2,10,2.1962091988924595
10706398,13,2,0.1682223081588745,2,8,1.7824689114691308
10706503,8,6,0.030279118567705154,1,9,3.497296960225441
10706840,7,1,0.3499552011489868,3,3,1.049950129408137
10706428,8,1,0.20082004368305206,3,3,1.6053460770074561
10709429,12,3,0.14230333268642426,2,8,1.9497943540170481
10706479,13,1,0.19340023398399353,2,2,1.6429934861188273
10709569,7,2,0.18335887789726257,3,7,1.6963099651447398
10706810,4,3,0.24101188778877258,2,3,1.4229090197836471
10709450,8,6,0.0459989570081234,3,10,3.079136556486543
10706344,12,8,0.019408058375120163,1,7,3.942066918998478
10709504,14,2,0.1262904852628708,5,1,2.0691705868825467
10706400,10,1,0.2918762266635895,12,12,1.2314254478660012
10706495,9,1,0.3461606800556183,2,2,1.0608522184972438
10706841,10,1,0.26054146885871887,8,8,1.3449932409811678
10706435,11,1,0.27441030740737915,4,4,1.2931308203979246
10706475,12,9,0.042142245918512344,10,1,3.16670457543133
10709462,8,1,0.24718093872070312,1,1,1.3976346651066525
10706809,7,1,0.5706589818000793,4,4,0.5609634775110567
10706349,12,8,0.06728735566139221,1,13,2.698782940200209
10706496,10,5,0.11228454858064651,2,4,2.1867190172594286
10706842,13,1,0.24646133184432983,14,14,1.4005501665902673
10706811,10,4,0.07329267263412476,2,3,2.6132946391500536
10706501,12,4,0.1605703979730606,4,7,1.8290228159216497
10706835,15,1,0.14718113839626312,8,8,1.916091216792418
10709463,11,1,0.2676562964916229,4,4,1.3180515973246585
10706806,10,7,0.05769786611199379,3,11,2.852535088613064
10706836,14,5,0.07646076381206512,9,14,2.5709775610689576
10709464,9,3,0.20160159468650818,7,11,1.6014618326648784
10706837,16,1,0.20904891192913055,13,13,1.5651870260286473
10709467,9,6,0.11109930276870728,8,2,2.1973308580654507
10709466,9,7,0.0285832267254591,1,6,3.5549352113327006
10709468,10,1,0.31572699546813965,4,4,1.1528773771970449
10709461,12,3,0.16773521900177002,6,8,1.7853686202657806
10706259,12,3,0.13050127029418945,1,3,2.036372318211673
10706256,14,3,0.14047753810882568,1,6,1.962707674100646
10706285,10,6,0.06973785161972046,3,4,2.6630120437766633
10706262,14,2,0.1903153508901596,11,2,1.659072841143305
10709699,7,4,0.09557186812162399,1,4,2.347876768739876
10706286,11,2,0.2773136794567108,4,5,1.282605996683838
10706254,14,10,0.05347985029220581,1,8,2.9284503260753154
10709577,8,1,0.3188917934894562,9,9,1.1429034391026507
10709694,7,3,0.2072475105524063,2,4,1.573841496848736
10706281,11,2,0.248794823884964,2,3,1.39112672265441
10709579,11,1,0.4369136691093445,14,14,0.8280196569283425
10706261,14,2,0.10902239382266998,10,3,2.2162019699401223
10709452,11,1,0.3824906647205353,3,3,0.9610510319727616
10709648,9,3,0.12548883259296417,3,2,2.075538507692544
10709670,6,3,0.21664384007453918,4,2,1.5295005638127608
10709482,6,2,0.2302507907152176,1,7,1.4685861696931493
10706282,13,2,0.1641651690006256,11,9,1.8068822299185452
10709576,5,2,0.3573305308818817,4,8,1.0290940687315546
10706257,9,5,0.09841502457857132,9,3,2.3185617977730595
10709649,5,2,0.27425792813301086,3,4,1.2936862718289188
10709453,10,1,0.33659783005714417,3,3,1.088866443897595
10709672,6,1,0.40095770359039307,2,2,0.9138993345693833
10709476,7,2,0.2192222625017166,1,6,1.5176691665575677
10706288,9,7,0.03186943382024765,4,2,3.446107915999443
10709574,7,4,0.040945179760456085,7,3,3.1955211859788406
10709650,8,8,0.026592765003442764,3,8,3.627116092542888
10706255,12,7,0.07342582195997238,1,9,2.611479607408224
10709454,12,3,0.1254042088985443,5,4,2.076213087562323
10709691,12,6,0.03243226185441017,2,1,3.4286016153531205
10709671,11,3,0.14829155802726746,9,4,1.9085749564263907
10709477,6,3,0.1331615149974823,1,4,2.0161924890684633
10706283,8,2,0.2927529513835907,5,1,1.2284261949715571
10709580,12,5,0.05971115082502365,5,11,2.818236495036307
10706258,14,9,0.047734521329402924,5,14,3.042100425247592
10709651,9,1,0.23651675879955292,2,2,1.4417362118289985
10709455,14,3,0.12159205973148346,9,10,2.1070836098429213
10709698,12,7,0.07302194833755493,3,1,2.616995220865268
10709666,14,6,0.06577587127685547,10,8,2.7215022058211185
10714047,10,3,0.09625193476676941,13,8,2.3407862045433463
10709553,7,1,0.2782021760940552,1,1,1.2794071774743025
10709424,8,2,0.24935725331306458,7,1,1.3888686585297239
10714046,12,4,0.17750011384487152,3,7,1.7287840286873144
10709684,8,5,0.07728380709886551,8,10,2.560270826589615
10714041,11,2,0.2322068214416504,6,9,1.4601268327094996
10709426,8,2,0.3701886534690857,3,5,0.9937425290447981
10709685,7,4,0.11999106407165527,6,2,2.120338005042366
10714042,11,4,0.15166987478733063,10,3,1.8860489964790679
10709420,7,1,0.3206161856651306,1,1,1.1375105545378967
10709686,8,2,0.16095735132694244,1,6,1.8266158476799226
10714050,11,2,0.20291055738925934,4,7,1.5949900010286069
10709421,7,2,0.23367545008659363,1,4,1.4538220917931939
10709687,10,1,0.24782457947731018,10,10,1.3950341239179993
10714043,12,10,0.02501189336180687,5,12,3.6884038327674284
10709551,12,2,0.15555448830127716,15,1,1.8607592016589038
10709423,9,1,0.37447091937065125,3,3,0.9822411309206973
10714045,12,2,0.17250390350818634,7,6,1.757335413733791
10709688,9,2,0.1819661557674408,2,5,1.7039345665193022
10709556,8,4,0.1561192125082016,1,10,1.8571353808266824
10714048,11,1,0.2776124179363251,2,2,1.2815293181499692
10709422,9,3,0.13638605177402496,3,6,1.9922657985228818
10709682,10,1,0.17998190224170685,5,5,1.7148989762483517
10709554,12,8,0.05201522260904312,2,13,2.9562188607598308
10714044,12,1,0.23233795166015625,7,7,1.4595622790665295
10709425,11,1,0.49280744791030884,8,8,0.7076367534226736
10709683,10,1,0.21555285155773163,4,4,1.534549148659465
10709552,10,3,0.10781506448984146,6,2,2.2273378854669117
10714049,11,2,0.18829506635665894,3,12,1.6697450446359465
10713903,10,1,0.5543776154518127,5,5,0.589909208090752
10713863,8,1,0.3356320261955261,5,5,1.0917398792773494
10713876,7,1,0.35118618607521057,9,9,1.0464387514935887
10713904,9,1,0.37894827127456665,2,2,0.9703555706171626
10714054,10,4,0.06658348441123962,5,1,2.7092987140015863
10713864,7,1,0.4753952622413635,2,2,0.7436086899421278
10713877,9,1,0.38355785608291626,5,5,0.9582648062343443
10714058,10,2,0.2283712774515152,11,12,1.4767825645743842
10713865,6,4,0.19168928265571594,1,3,1.6518795373493267
10713878,6,3,0.11989635974168777,2,5,2.121127578196157
10714055,9,1,0.418698251247406,7,7,0.8706047825900606
10713879,6,6,0.03701452165842056,4,6,3.2964449660823543
10714056,10,5,0.1212238296866417,5,1,2.110116610096784
10713906,10,1,0.5523335933685303,4,4,0.5936030794298351
10713867,12,8,0.054258473217487335,8,12,2.9139961104169165
10714057,8,4,0.1259831041097641,1,9,2.071607475389064
10713880,7,3,0.16744503378868103,2,3,1.7871001380576241
10713908,13,9,0.062061160802841187,1,13,2.779634915611513
10714059,8,2,0.17067499458789825,10,8,1.767994147387779
10713868,9,5,0.06974034756422043,12,6,2.6629762540329636
10713881,10,2,0.2376505434513092,6,1,1.4369539891529715
10713902,10,6,0.05857506021857262,2,9,2.837446266529521
10714053,10,2,0.19797775149345398,9,5,1.6196006207958324
10713862,8,6,0.10267939418554306,3,12,2.2761438230205306
10713882,12,6,0.07964099943637848,6,2,2.5302262504377317
10724305,5,3,0.1356339007616043,2,3,1.9977959291054874
10724304,6,2,0.2268086075782776,1,2,1.4836487555635351
10724301,6,2,0.22083517909049988,3,2,1.5103386516791388
10724306,8,5,0.08909867703914642,9,5,2.4180107926611014
10724338,10,2,0.23869819939136505,5,8,1.432555289061845
10724271,9,4,0.19362318515777588,4,2,1.6418413532637197
10724302,7,1,0.3281635344028473,3,3,1.114243214351466
10724278,10,3,0.09933042526245117,3,4,2.3093033574547532
10724340,6,3,0.18373942375183105,1,2,1.6942367003588699
10724268,10,2,0.3133524954319,7,4,1.1604265386224033
10724285,10,3,0.18845690786838531,9,5,1.6688859037010426
10724299,8,4,0.10429750382900238,4,1,2.2605078498696387
10724276,7,1,0.3251696527004242,1,1,1.1234082245423433
10724336,10,5,0.10527221858501434,8,1,2.251205725753233
10724286,12,2,0.2983067035675049,11,1,1.2096331151443613
10724300,8,2,0.14865584671497345,2,4,1.9061213982228962
10724277,8,2,0.3381355404853821,1,2,1.084308456527877
10724337,9,2,0.18384221196174622,1,5,1.6936774329602426
10724273,7,4,0.14405852556228638,3,7,1.93753563445955
10724303,8,4,0.14418001472949982,5,6,1.9366926578452173
10724287,10,1,0.3391920328140259,2,2,1.0811888635064377
10724382,10,1,0.3666919767856598,8,8,1.003233083648826
10724280,7,1,0.27260905504226685,6,6,1.2997165429483253
10724341,10,1,0.30117684602737427,4,4,1.2000576584303104
10724272,8,1,0.28391551971435547,8,8,1.2590785508671793
10724289,9,4,0.12623263895511627,3,2,2.0696287335092802
10724386,12,1,0.5235472917556763,4,4,0.647127915109574
10724279,11,5,0.12534618377685547,8,10,2.0766758993817223
10724342,13,1,0.2079727053642273,11,11,1.5703484321019148
10724270,7,1,0.24442356824874878,8,8,1.4088526232377154
10724288,10,1,0.28130048513412476,3,3,1.2683318388730787
10724385,12,2,0.20520786941051483,12,1,1.5837318164670873
10724274,9,1,0.22987884283065796,2,2,1.4702028791526474
10724339,14,2,0.17520876228809357,1,4,1.7417770886705626
10724266,8,3,0.18665173649787903,7,1,1.6785107701669428
10724290,11,7,0.04151458665728569,1,13,3.1817104277843913
10724380,14,1,0.24621017277240753,14,14,1.4015697469448294
10724275,10,9,0.03284250944852829,2,9,3.4160315829285373
10724343,11,8,0.04112592712044716,3,14,3.1911165261884715
10724267,7,2,0.1716117113828659,4,1,1.7625208461051751
10724291,11,1,0.22326333820819855,5,5,1.4994033153967954
10724383,14,10,0.03262262046337128,2,7,3.422749351987858
10724384,14,6,0.05553194135427475,2,13,2.8907969038809673
10724381,14,5,0.07214030623435974,4,11,2.629142358514926
10724387,13,5,0.056312333792448044,7,9,2.8768416951393916
10727930,8,1,0.3451120853424072,4,4,1.0638860296640418
10727927,8,5,0.06143387407064438,3,1,2.789793900995121
10727931,9,2,0.24131429195404053,1,6,1.4216550791202838
10727944,7,1,0.4109484553337097,2,2,0.8892874851641053
10727926,6,3,0.21839457750320435,4,1,1.5214518637016454
10728069,9,1,0.5353074669837952,4,4,0.624913992522991
10728048,7,2,0.3654763400554657,4,3,1.0065537349779619
10727932,8,5,0.10278525948524475,4,5,2.2751133264637877
10728071,9,1,0.2477451115846634,3,3,1.3953548372092324
10728049,6,1,0.2934030294418335,4,4,1.2262080880306052
10728136,12,3,0.1537742018699646,5,8,1.8722699741468931
10727933,8,4,0.10730452090501785,6,4,2.2320844969151006
10728074,9,1,0.23854653537273407,2,2,1.4331908708197518
10728137,6,3,0.18139886856079102,7,8,1.7070569785819032
10728051,8,2,0.26390400528907776,8,1,1.332169858289519
10727929,12,2,0.16775299608707428,1,9,1.7852626428601885
10728066,6,3,0.21210968494415283,1,3,1.5506517562939057
10728138,10,1,0.48181381821632385,5,5,0.7301975088134631
10727928,12,9,0.05293038487434387,7,3,2.9387777217548896
10725364,5,5,0.010224654339253902,1,5,4.58295338307663
10728067,5,4,0.12554503977298737,5,4,2.0750907021399887
10728050,10,9,0.05246417969465256,4,3,2.9476246337817806
10725365,7,5,0.08498191088438034,1,7,2.4653168582646843
10728133,11,6,0.10183287411928177,8,10,2.2844222985157194
10728073,8,5,0.10923057049512863,6,8,2.214294305260817
10728052,12,1,0.16932442784309387,9,9,1.7759387129325372
10728134,12,5,0.09435441344976425,4,12,2.3606972308396226
10725370,12,3,0.18273361027240753,3,5,1.699725868246003
10728068,10,10,0.007985138334333897,7,11,4.830173173190473
10728140,10,3,0.14369842410087585,5,11,1.9400384525482735
10728055,12,3,0.12375862896442413,6,1,2.089422150958844
10725366,13,1,0.3053581416606903,5,5,1.1862699562962906
10728075,9,3,0.12224087119102478,1,2,2.101761826699395
10728135,7,2,0.1484113335609436,8,3,1.9077675794605553
10728039,10,1,0.2529057264328003,1,1,1.3747384824909972
10725367,7,1,0.3027696907520294,2,2,1.194782859020554
10728072,9,6,0.06387455016374588,2,6,2.750834272929315
10725368,12,8,0.04527018964290619,6,1,3.0951065283911516
10725363,14,2,0.19989117980003357,2,4,1.6099821615105965
10725369,15,11,0.026671558618545532,4,11,3.6241575016054703
10727908,7,1,0.32868945598602295,4,4,1.112641876751561
10727907,7,1,0.2819841504096985,1,1,1.2659044138444673
10727909,12,2,0.15438717603683472,6,1,1.8682917015971165
10733173,10,2,0.20495840907096863,9,5,1.5849482030078246
10727911,10,2,0.14716972410678864,3,5,1.9161687724644696
10733174,8,1,0.6429157853126526,1,1,0.44174153484201656
10733115,8,2,0.22627799212932587,1,3,1.4859909819364843
10727904,13,1,0.3420823812484741,1,1,1.0727036900831726
10733189,4,4,0.016660286113619804,6,7,4.094727468704243
10733176,10,1,0.2934975028038025,1,1,1.225886148084756
10733119,9,5,0.04903111606836319,9,2,3.015300160609208
10733163,10,2,0.27932336926460266,8,4,1.275385138694829
10733111,11,1,0.254838228225708,3,3,1.3671263342548476
10727910,14,5,0.105481818318367,8,5,2.2492166791324832
10733190,7,4,0.13673269748687744,3,6,1.9897273722893993
10733169,8,1,0.265085905790329,7,7,1.327701332734868
10733116,9,2,0.23937474191188812,7,6,1.4297249972226878
10733160,11,1,0.30661633610725403,7,7,1.1821580324659389
10733105,12,5,0.028811641037464142,6,4,3.5469757708184106
10727905,13,1,0.3357555866241455,9,9,1.0913718044792593
10733193,6,1,0.3952008783817291,2,2,0.9283610904850615
10733172,11,2,0.2869166135787964,3,7,1.2485636504605135
10733112,9,2,0.20794011652469635,4,10,1.5705051420559366
10733164,10,8,0.04810889810323715,5,3,3.0342881272279936
10733106,11,1,0.2638346254825592,1,1,1.3324327907446125
10727906,14,3,0.12013577669858932,1,2,2.1191327033444036
10733191,11,1,0.3420119881629944,3,3,1.072909489425707
10733175,10,3,0.09390407800674438,7,9,2.3654814644591386
10733113,9,1,0.39629822969436646,1,1,0.9255882458803417
10733161,9,6,0.08443644642829895,4,10,2.4717561408726634
10733107,11,3,0.12008926272392273,9,8,2.1195199566911795
10733194,12,4,0.08773970603942871,5,7,2.4333807336095092
10733177,10,2,0.23488228023052216,4,3,1.448670825537194
10733114,10,1,0.35809439420700073,1,1,1.026958656367242
10733166,11,9,0.06007363647222519,3,9,2.8121841947087365
10733108,9,6,0.02976108528673649,1,11,3.51455360171389
10728576,7,5,0.07158417999744415,3,4,2.6368811791848974
10733195,8,6,0.0748576819896698,5,2,2.592166541590266
10733170,12,6,0.05454796552658081,2,3,2.9086748629699417
10733117,12,3,0.1618768274784088,4,8,1.8209195571501524
10733165,11,4,0.14269153773784637,2,6,1.9470700573239723
10733109,11,1,0.2481788545846939,13,13,1.3936056049066334
10728577,7,2,0.24565096199512482,7,4,1.4038436042541431
10733192,9,8,0.019325826317071915,8,9,3.946312926453998
10733171,13,7,0.08775720000267029,2,7,2.433181368689705
10733118,10,7,0.07982154190540314,6,4,2.5279618622667033
10733162,11,2,0.15251830220222473,2,4,1.8804706756950096
10733110,12,6,0.07400111854076385,14,12,2.603675070476476
10728578,9,3,0.16146136820316315,7,4,1.82348937110615
10733188,11,8,0.05955645442008972,3,17,2.8208306024868097
10733167,9,1,0.2683385908603668,7,7,1.315505697155181
10728579,7,2,0.13483518362045288,4,5,2.0037021084736475
10728580,9,1,0.3812071979045868,3,3,0.9644122251542636
10728574,8,5,0.09436973929405212,3,8,2.360534815546204
10728575,8,1,0.2816455364227295,1,1,1.2671059617246385
10733079,12,1,0.1580645740032196,4,4,1.8447516332258145
10733219,8,2,0.23900796473026276,1,6,1.4312584023746746
10733080,7,1,0.40133461356163025,2,2,0.9129597518489513
10733152,11,3,0.1563400775194168,1,11,1.855721660351411
10737159,9,2,0.2605874538421631,9,1,1.3448167588034938
10733213,9,1,0.20854608714580536,2,2,1.5675952207026542
10733240,10,1,0.196759432554245,3,3,1.6257734510079012
10736989,7,1,0.30802127718925476,7,7,1.1775864166113044
10736998,6,4,0.12769079208374023,6,4,2.0581436243872457
10733181,9,1,0.26287123560905457,1,1,1.3360909651414847
10737051,7,1,0.3916594386100769,8,8,0.9373625958548455
10733155,12,2,0.190767303109169,4,1,1.6567009020053771
10737164,10,1,0.24566060304641724,8,8,1.4038043580731872
10733216,8,3,0.13693374395370483,5,7,1.988258090912135
10733233,9,7,0.03599856421351433,8,11,3.3242762242793087
10736990,7,4,0.06845848262310028,3,12,2.6815278105560525
10733082,7,5,0.11166485399007797,5,6,2.1922532688816103
10737001,8,2,0.1855553835630417,1,2,1.6844018778137486
10733179,10,2,0.27081844210624695,1,4,1.3063066379502932
10733156,11,2,0.23975610733032227,9,2,1.428133091798213
10737162,10,3,0.19377997517585754,9,6,1.6410319121300578
10733218,10,5,0.07445672154426575,3,10,2.597537241264281
10737100,8,4,0.09779084473848343,4,5,2.324924318404196
10733234,7,1,0.2985422611236572,3,3,1.2088437778670331
10736991,6,2,0.24076130986213684,8,7,1.42394925178681
10733083,8,4,0.13023081421852112,1,8,2.0384469088641866
10736997,11,2,0.24951209127902985,3,2,1.3882479029246106
10733180,6,3,0.20598666369915009,5,2,1.5799438516127506
10737053,12,4,0.10922099649906158,7,2,2.2143819585214906
10733148,10,1,0.22386687994003296,9,9,1.4967036897670007
10737160,8,3,0.1942666471004486,1,3,1.6385235940475518
10733214,10,10,0.036567650735378265,5,3,3.308591289098222
10737095,8,2,0.22071649134159088,6,4,1.510876245622114
10733241,13,1,0.22543467581272125,2,2,1.4897248479811196
10737137,5,1,0.4236575663089752,3,3,0.8588297766860421
10736988,9,4,0.1405802220106125,6,10,1.9619769779881324
10733084,15,7,0.06341850012540817,2,1,2.7579996600190193
10737054,12,1,0.3661039471626282,6,6,1.0048379772625298
10733150,11,2,0.1270342320203781,8,3,2.0632986853763158
10737161,9,1,0.2913998067378998,1,1,1.2330590484405395
10733585,13,5,0.07488788664340973,1,4,2.591763128595474
10733215,11,3,0.13913801312446594,1,3,1.9722889382747701
10737096,8,6,0.08861258625984192,4,5,2.4234813743514323
10733231,7,5,0.08780621737241745,3,6,2.432622967950488
10733235,9,1,0.26055049896240234,9,9,1.3449585825936201
10737138,4,4,0.11807440966367722,2,6,2.1364402628848898
10736986,8,1,0.38202258944511414,3,3,0.962275537450874
10733085,15,9,0.05942809581756592,6,4,2.8229881708780162
10737000,8,2,0.2251618653535843,7,3,1.4909357338515026
