form_weight,market_aware_weight,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value
0.023,0.977,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.024,0.976,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.025,0.975,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.026000000000000002,0.974,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.027,0.973,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.028,0.972,0.3400023677045105,0.6866343080383568,0.549094747083678,3.0058008760506687,0.3400023677045105
0.029,0.971,0.3400023677045105,0.6866343080383568,0.549094747083678,3.0058008760506687,0.3400023677045105
0.03,0.97,0.3400023677045105,0.6866343080383568,0.549094747083678,3.0058008760506687,0.3400023677045105
0.031,0.969,0.3400023677045105,0.6866343080383568,0.549094747083678,3.0058008760506687,0.3400023677045105
0.032,0.968,0.3400023677045105,0.6866343080383568,0.549094747083678,3.0058008760506687,0.3400023677045105
0.033,0.967,0.3400023677045105,0.6866343080383568,0.549094747083678,3.0058008760506687,0.3400023677045105
0.034,0.966,0.3400023677045105,0.6866343080383568,0.549094747083678,3.0058008760506687,0.3400023677045105
0.035,0.965,0.3400023677045105,0.6866343080383568,0.549094747083678,3.0058008760506687,0.3400023677045105
0.036000000000000004,0.964,0.3400023677045105,0.6866343080383568,0.549094747083678,3.0058008760506687,0.3400023677045105
0.037,0.963,0.3400023677045105,0.6866343080383568,0.549094747083678,3.0058008760506687,0.3400023677045105
0.038,0.962,0.3400023677045105,0.6866343080383568,0.5490926330617936,3.0059192612761927,0.3400023677045105
0.039,0.961,0.3400023677045105,0.6867526932638807,0.5491041427364973,3.005682490825145,0.3400023677045105
0.04,0.96,0.3400023677045105,0.6867526932638807,0.5491238736074181,3.005564105599621,0.3400023677045105
0.041,0.959,0.3400023677045105,0.6868710784894045,0.5491140081719578,3.005564105599621,0.3400023677045105
0.042,0.958,0.3400023677045105,0.6867526932638807,0.5491041427364973,3.005682490825145,0.3400023677045105
0.043000000000000003,0.957,0.3400023677045105,0.6867526932638807,0.5491041427364973,3.005682490825145,0.3400023677045105
0.044,0.956,0.3400023677045105,0.6867526932638807,0.5490988811709187,3.0059192612761927,0.3400023677045105
0.045,0.955,0.3400023677045105,0.6867526932638807,0.5490988811709187,3.0059192612761927,0.3400023677045105
0.046,0.954,0.34012075293003435,0.6866343080383568,0.5491422890869441,3.0060376465017167,0.34012075293003435
0.047,0.953,0.34012075293003435,0.6866343080383568,0.5491422890869441,3.0060376465017167,0.34012075293003435
0.048,0.952,0.3400023677045105,0.6866343080383568,0.5490901901920606,3.0060376465017167,0.3400023677045105
0.049,0.951,0.3400023677045105,0.6866343080383568,0.5490901901920606,3.0060376465017167,0.3400023677045105
0.05,0.95,0.3400023677045105,0.6866343080383568,0.5491068204975509,3.0059192612761927,0.3400023677045105
0.051000000000000004,0.949,0.3400023677045105,0.6867526932638807,0.5491166859330112,3.0058008760506687,0.3400023677045105
0.052000000000000005,0.948,0.3400023677045105,0.6867526932638807,0.5491166859330112,3.0058008760506687,0.3400023677045105
0.053,0.947,0.3402391381555582,0.6866343080383568,0.5492404266806422,3.0058008760506687,0.3402391381555582
0.054,0.946,0.3402391381555582,0.6866343080383568,0.5492404266806422,3.0058008760506687,0.3402391381555582
0.055,0.945,0.3402391381555582,0.6866343080383568,0.5492404266806422,3.0058008760506687,0.3402391381555582
0.056,0.944,0.34035752338108205,0.6865159228128329,0.5492590813222399,3.006274416952764,0.34035752338108205
0.057,0.943,0.34035752338108205,0.6865159228128329,0.5492590813222399,3.006274416952764,0.34035752338108205
0.058,0.942,0.34035752338108205,0.6865159228128329,0.5492590813222399,3.006274416952764,0.34035752338108205
0.059000000000000004,0.941,0.34035752338108205,0.6860423819107375,0.5492066535795078,3.0066295726293357,0.34035752338108205
0.06,0.94,0.34035752338108205,0.6860423819107375,0.5492066535795078,3.0066295726293357,0.34035752338108205
0.061,0.9390000000000001,0.34035752338108205,0.6860423819107375,0.5492066535795078,3.0066295726293357,0.34035752338108205
0.062,0.938,0.34035752338108205,0.6860423819107375,0.5492066535795078,3.0066295726293357,0.34035752338108205
0.063,0.937,0.34059429383212975,0.6860423819107375,0.5492595041266167,3.006511187403812,0.34059429383212975
0.064,0.9359999999999999,0.34059429383212975,0.6860423819107375,0.5492595041266167,3.006511187403812,0.34059429383212975
0.065,0.935,0.34059429383212975,0.6860423819107375,0.5492437194298802,3.006511187403812,0.34059429383212975
0.066,0.9339999999999999,0.34059429383212975,0.6860423819107375,0.5492437194298802,3.006511187403812,0.34059429383212975
0.067,0.933,0.34035752338108205,0.6858056114596899,0.5491482126189715,3.007339883982479,0.34035752338108205
0.068,0.9319999999999999,0.34035752338108205,0.6858056114596899,0.5491482126189715,3.007339883982479,0.34035752338108205
0.069,0.931,0.34035752338108205,0.6858056114596899,0.5491482126189715,3.007339883982479,0.34035752338108205
0.07,0.9299999999999999,0.34035752338108205,0.6858056114596899,0.5491482126189715,3.007339883982479,0.34035752338108205
0.07100000000000001,0.929,0.34035752338108205,0.6858056114596899,0.5491482126189715,3.007339883982479,0.34035752338108205
0.07200000000000001,0.9279999999999999,0.3402391381555582,0.685687226234166,0.5489834598467841,3.0082869657866698,0.3402391381555582
0.073,0.927,0.3402391381555582,0.685687226234166,0.5489834598467841,3.0082869657866698,0.3402391381555582
0.074,0.926,0.3402391381555582,0.685687226234166,0.5489834598467841,3.0082869657866698,0.3402391381555582
0.075,0.925,0.3402391381555582,0.685687226234166,0.5489834598467841,3.0082869657866698,0.3402391381555582
0.076,0.924,0.3402391381555582,0.685687226234166,0.5489834598467841,3.0082869657866698,0.3402391381555582
0.077,0.923,0.3400023677045105,0.6855688410086421,0.5487657655276336,3.0094708180419083,0.3400023677045105
0.078,0.922,0.3400023677045105,0.6855688410086421,0.5487657655276336,3.0094708180419083,0.3400023677045105
0.079,0.921,0.3400023677045105,0.6855688410086421,0.5487618193534495,3.0095892032674323,0.3400023677045105
0.08,0.92,0.3400023677045105,0.6855688410086421,0.5487618193534495,3.0095892032674323,0.3400023677045105
0.081,0.919,0.3400023677045105,0.6855688410086421,0.5487618193534495,3.0095892032674323,0.3400023677045105
0.082,0.918,0.3400023677045105,0.6855688410086421,0.5487618193534495,3.0095892032674323,0.3400023677045105
0.083,0.917,0.3400023677045105,0.6855688410086421,0.5487618193534495,3.0095892032674323,0.3400023677045105
0.084,0.916,0.3400023677045105,0.6855688410086421,0.5487829595722931,3.0092340475908608,0.3400023677045105
0.085,0.915,0.3400023677045105,0.6855688410086421,0.5487829595722931,3.0092340475908608,0.3400023677045105
0.08600000000000001,0.914,0.3400023677045105,0.6855688410086421,0.5487829595722931,3.0092340475908608,0.3400023677045105
0.08700000000000001,0.913,0.34012075293003435,0.6855688410086421,0.5488421521850549,3.009115662365337,0.34012075293003435
0.088,0.912,0.34012075293003435,0.6855688410086421,0.5488421521850549,3.009115662365337,0.34012075293003435
0.089,0.911,0.34012075293003435,0.6855688410086421,0.5488421521850549,3.009115662365337,0.34012075293003435
0.09,0.91,0.34012075293003435,0.6855688410086421,0.5488421521850549,3.009115662365337,0.34012075293003435
0.091,0.909,0.34012075293003435,0.685687226234166,0.5488612283169523,3.0085237362377177,0.34012075293003435
0.092,0.908,0.34012075293003435,0.685687226234166,0.5488612283169523,3.0085237362377177,0.34012075293003435
0.093,0.907,0.34012075293003435,0.685687226234166,0.5488612283169523,3.0085237362377177,0.34012075293003435
0.094,0.906,0.34012075293003435,0.6855688410086421,0.5488513628814918,3.0086421214632413,0.34012075293003435
0.095,0.905,0.34012075293003435,0.6855688410086421,0.5488513628814918,3.0086421214632413,0.34012075293003435
0.096,0.904,0.34012075293003435,0.6855688410086421,0.5488438976082518,3.0088788919142893,0.34012075293003435
0.097,0.903,0.34012075293003435,0.6855688410086421,0.548847843782436,3.0087605066887653,0.34012075293003435
0.098,0.902,0.34012075293003435,0.6855688410086421,0.548847843782436,3.0087605066887653,0.34012075293003435
0.099,0.901,0.34012075293003435,0.6855688410086421,0.548847843782436,3.0087605066887653,0.34012075293003435
0.1,0.9,0.3397655972534628,0.6855688410086421,0.5486546691604701,3.0097075884929563,0.3397655972534628
0.101,0.899,0.3397655972534628,0.6852136853320706,0.5486122477879907,3.0101811293950513,0.3397655972534628
0.10200000000000001,0.898,0.3397655972534628,0.6852136853320706,0.5486122477879907,3.0101811293950513,0.3397655972534628
0.10300000000000001,0.897,0.3397655972534628,0.6852136853320706,0.5486122477879907,3.0101811293950513,0.3397655972534628
0.10400000000000001,0.896,0.3397655972534628,0.6850953001065467,0.5486063285267144,3.0101811293950513,0.3397655972534628
0.105,0.895,0.3397655972534628,0.6850953001065467,0.5486063285267144,3.0101811293950513,0.3397655972534628
0.106,0.894,0.3397655972534628,0.6849769148810229,0.5485989529392513,3.0104178998460993,0.3397655972534628
0.107,0.893,0.3397655972534628,0.6849769148810229,0.5485989529392513,3.0104178998460993,0.3397655972534628
0.108,0.892,0.3398839824789866,0.6849769148810229,0.5486768001936109,3.0102995146205753,0.3398839824789866
0.109,0.891,0.3398839824789866,0.6849769148810229,0.5486768001936109,3.0102995146205753,0.3398839824789866
0.11,0.89,0.3398839824789866,0.6849769148810229,0.5486768001936109,3.0102995146205753,0.3398839824789866
0.111,0.889,0.3398839824789866,0.6849769148810229,0.5486768001936109,3.0102995146205753,0.3398839824789866
0.112,0.888,0.3398839824789866,0.6854504557831183,0.5486232449725407,3.00982597371848,0.3398839824789866
0.113,0.887,0.3398839824789866,0.6854504557831183,0.5486232449725407,3.00982597371848,0.3398839824789866
0.114,0.886,0.3398839824789866,0.6854504557831183,0.5486232449725407,3.00982597371848,0.3398839824789866
0.115,0.885,0.3398839824789866,0.6854504557831183,0.5486232449725407,3.00982597371848,0.3398839824789866
0.116,0.884,0.3398839824789866,0.6855688410086421,0.5486390296692771,3.0095892032674323,0.3398839824789866
0.117,0.883,0.3398839824789866,0.6855688410086421,0.5486390296692771,3.0095892032674323,0.3398839824789866
0.11800000000000001,0.882,0.3398839824789866,0.6855688410086421,0.5486133795370803,3.00982597371848,0.3398839824789866
0.11900000000000001,0.881,0.3398839824789866,0.6855688410086421,0.5486133795370803,3.00982597371848,0.3398839824789866
0.12,0.88,0.3397655972534628,0.685687226234166,0.5485456368802527,3.00982597371848,0.3397655972534628
0.121,0.879,0.3396472120279389,0.685687226234166,0.5484655389399677,3.010062744169528,0.3396472120279389
0.122,0.878,0.3396472120279389,0.685687226234166,0.5484655389399677,3.010062744169528,0.3396472120279389
0.123,0.877,0.3396472120279389,0.685687226234166,0.5484655389399677,3.010062744169528,0.3396472120279389
0.124,0.876,0.3396472120279389,0.685687226234166,0.5484655389399677,3.010062744169528,0.3396472120279389
0.125,0.875,0.3400023677045105,0.6852136853320706,0.5485698306862625,3.010891440748195,0.3400023677045105
0.126,0.874,0.34012075293003435,0.6849769148810229,0.5486344257993956,3.010654670297147,0.34012075293003435
0.127,0.873,0.34012075293003435,0.6849769148810229,0.5486344257993956,3.010654670297147,0.34012075293003435
0.128,0.872,0.34012075293003435,0.6849769148810229,0.5486344257993956,3.010654670297147,0.34012075293003435
0.129,0.871,0.34012075293003435,0.6849769148810229,0.5486344257993956,3.010654670297147,0.34012075293003435
0.13,0.87,0.34012075293003435,0.684858529655499,0.5486256365932582,3.010654670297147,0.34012075293003435
0.131,0.869,0.3402391381555582,0.684858529655499,0.5486298133880115,3.0112465964247663,0.3402391381555582
0.132,0.868,0.3402391381555582,0.684858529655499,0.548624222974584,3.011483366875814,0.3402391381555582
0.133,0.867,0.3402391381555582,0.684858529655499,0.548624222974584,3.011483366875814,0.3402391381555582
0.134,0.866,0.3402391381555582,0.6846217592044512,0.5485964588205028,3.0119569077779094,0.3402391381555582
0.135,0.865,0.3402391381555582,0.6846217592044512,0.5485964588205028,3.0119569077779094,0.3402391381555582
0.136,0.864,0.3402391381555582,0.6846217592044512,0.5485905395592268,3.0120752930034334,0.3402391381555582
0.137,0.863,0.3398839824789866,0.6846217592044512,0.5483484562935848,3.013022374807624,0.3398839824789866
0.138,0.862,0.3398839824789866,0.6846217592044512,0.5483484562935848,3.013022374807624,0.3398839824789866
0.139,0.861,0.3398839824789866,0.6846217592044512,0.5483484562935848,3.013022374807624,0.3398839824789866
0.14,0.86,0.3398839824789866,0.6846217592044512,0.5483484562935848,3.013022374807624,0.3398839824789866
0.14100000000000001,0.859,0.3398839824789866,0.6846217592044512,0.5483484562935848,3.013022374807624,0.3398839824789866
0.14200000000000002,0.858,0.3398839824789866,0.6846217592044512,0.5483484562935848,3.013022374807624,0.3398839824789866
0.14300000000000002,0.857,0.33893690067479576,0.6847401444299751,0.5477546677898875,3.015508464543625,0.33893690067479576
0.14400000000000002,0.856,0.33893690067479576,0.6847401444299751,0.5477546677898875,3.015508464543625,0.33893690067479576
0.145,0.855,0.33893690067479576,0.6847401444299751,0.5477546677898875,3.015508464543625,0.33893690067479576
0.146,0.854,0.33893690067479576,0.6847401444299751,0.5477546677898875,3.015508464543625,0.33893690067479576
0.147,0.853,0.33893690067479576,0.6847401444299751,0.5477546677898875,3.015508464543625,0.33893690067479576
0.148,0.852,0.33893690067479576,0.6847401444299751,0.5477563120291308,3.015390079318101,0.33893690067479576
0.149,0.851,0.33893690067479576,0.684858529655499,0.5477560301595462,3.015626849769149,0.33893690067479576
0.15,0.85,0.33870013022374806,0.684858529655499,0.5475889754524181,3.016100390671244,0.33870013022374806
0.151,0.849,0.33870013022374806,0.6847401444299751,0.5475478694713335,3.0166923167988635,0.33870013022374806
0.152,0.848,0.33870013022374806,0.6847401444299751,0.5475478694713335,3.0166923167988635,0.33870013022374806
0.153,0.847,0.33870013022374806,0.6847401444299751,0.5475478694713335,3.0166923167988635,0.33870013022374806
0.154,0.846,0.33858174499822424,0.6847401444299751,0.5475442051667339,3.016455546347816,0.33858174499822424
0.155,0.845,0.33858174499822424,0.6847401444299751,0.5475442051667339,3.016455546347816,0.33858174499822424
0.156,0.844,0.33858174499822424,0.6847401444299751,0.5475442051667339,3.016455546347816,0.33858174499822424
0.157,0.843,0.33858174499822424,0.6847401444299751,0.5475442051667339,3.016455546347816,0.33858174499822424
0.158,0.842,0.33822658932165267,0.6847401444299751,0.5473591620552081,3.0166923167988635,0.33822658932165267
0.159,0.841,0.33822658932165267,0.6847401444299751,0.5473591620552081,3.0166923167988635,0.33822658932165267
0.16,0.84,0.33822658932165267,0.6847401444299751,0.5473492966197476,3.016929087249911,0.33822658932165267
0.161,0.839,0.3381082040961288,0.6847401444299751,0.5472929227028315,3.016929087249911,0.3381082040961288
0.162,0.838,0.3381082040961288,0.6847401444299751,0.5472929227028315,3.016929087249911,0.3381082040961288
0.163,0.837,0.3381082040961288,0.6847401444299751,0.5472929227028315,3.016929087249911,0.3381082040961288
0.164,0.836,0.3381082040961288,0.6847401444299751,0.5472929227028315,3.016929087249911,0.3381082040961288
0.165,0.835,0.3381082040961288,0.6847401444299751,0.5472929227028315,3.016929087249911,0.3381082040961288
0.166,0.834,0.3381082040961288,0.6847401444299751,0.5472929227028315,3.016929087249911,0.3381082040961288
0.167,0.833,0.33858174499822424,0.6842666035278797,0.5473131703346573,3.018823250858293,0.33858174499822424
0.168,0.832,0.33858174499822424,0.6842666035278797,0.5473131703346573,3.018823250858293,0.33858174499822424
0.169,0.831,0.33858174499822424,0.6842666035278797,0.5473131703346573,3.018823250858293,0.33858174499822424
0.17,0.83,0.33858174499822424,0.6842666035278797,0.5473131703346573,3.018823250858293,0.33858174499822424
0.171,0.829,0.33858174499822424,0.6842666035278797,0.5473131703346573,3.018823250858293,0.33858174499822424
0.17200000000000001,0.828,0.33858174499822424,0.6842666035278797,0.5473131703346573,3.018823250858293,0.33858174499822424
0.17300000000000001,0.827,0.33858174499822424,0.6842666035278797,0.5473103516388116,3.0189416360838166,0.33858174499822424
0.17400000000000002,0.826,0.33858174499822424,0.6842666035278797,0.5472597603191305,3.01965194743696,0.33858174499822424
0.17500000000000002,0.825,0.33858174499822424,0.6842666035278797,0.5472597603191305,3.01965194743696,0.33858174499822424
0.176,0.8240000000000001,0.33858174499822424,0.6842666035278797,0.5472597603191305,3.01965194743696,0.33858174499822424
0.177,0.823,0.3381082040961288,0.6829643660471173,0.5468221108108049,3.0222564223984847,0.3381082040961288
0.178,0.8220000000000001,0.3381082040961288,0.6829643660471173,0.5468221108108049,3.0222564223984847,0.3381082040961288
0.179,0.821,0.3381082040961288,0.6829643660471173,0.5468207556685714,3.0222564223984847,0.3381082040961288
0.18,0.8200000000000001,0.3381082040961288,0.6828459808215934,0.5468108902331112,3.0223748076240087,0.3381082040961288
0.181,0.819,0.3381082040961288,0.6828459808215934,0.5468108902331112,3.0223748076240087,0.3381082040961288
0.182,0.8180000000000001,0.33846335977270037,0.6827275955960697,0.5469297452412759,3.0233218894281992,0.33846335977270037
0.183,0.817,0.33846335977270037,0.6827275955960697,0.5469297452412759,3.0233218894281992,0.33846335977270037
0.184,0.8160000000000001,0.33846335977270037,0.6827275955960697,0.5469297452412759,3.0233218894281992,0.33846335977270037
0.185,0.815,0.33846335977270037,0.6827275955960697,0.5469297452412759,3.0233218894281992,0.33846335977270037
0.186,0.8140000000000001,0.33846335977270037,0.6828459808215934,0.5468897667385296,3.0237954303302947,0.33846335977270037
0.187,0.813,0.33846335977270037,0.6828459808215934,0.5468897667385296,3.0237954303302947,0.33846335977270037
0.188,0.812,0.33822658932165267,0.6828459808215934,0.546707866899947,3.0245057416834378,0.33822658932165267
0.189,0.8109999999999999,0.33822658932165267,0.6828459808215934,0.546707866899947,3.0245057416834378,0.33822658932165267
0.19,0.81,0.33822658932165267,0.6828459808215934,0.546707866899947,3.0245057416834378,0.33822658932165267
0.191,0.8089999999999999,0.33822658932165267,0.6828459808215934,0.5466712166265263,3.0250976678110573,0.33822658932165267
0.192,0.808,0.33822658932165267,0.6828459808215934,0.5466712166265263,3.0250976678110573,0.33822658932165267
0.193,0.8069999999999999,0.33822658932165267,0.6829643660471173,0.5466968667587231,3.0249792825855333,0.33822658932165267
0.194,0.806,0.33822658932165267,0.6829643660471173,0.5466968667587231,3.0249792825855333,0.33822658932165267
0.195,0.8049999999999999,0.33822658932165267,0.6828459808215934,0.5466870013232628,3.0250976678110573,0.33822658932165267
0.196,0.804,0.33822658932165267,0.6828459808215934,0.5466870013232628,3.0250976678110573,0.33822658932165267
0.197,0.8029999999999999,0.33822658932165267,0.6828459808215934,0.5466870013232628,3.0250976678110573,0.33822658932165267
0.198,0.802,0.33822658932165267,0.6828459808215934,0.5466870013232628,3.0250976678110573,0.33822658932165267
0.199,0.8009999999999999,0.33822658932165267,0.6828459808215934,0.5466870013232628,3.0250976678110573,0.33822658932165267
0.2,0.8,0.337989818870605,0.6824908251450219,0.5464592934064344,3.0274653723215343,0.337989818870605
0.201,0.7989999999999999,0.33727950751746183,0.6824908251450219,0.5460769373149508,3.0297146916064874,0.33727950751746183
0.202,0.798,0.33727950751746183,0.6824908251450219,0.5460769373149508,3.0297146916064874,0.33727950751746183
0.203,0.7969999999999999,0.33727950751746183,0.6824908251450219,0.5460769373149508,3.0297146916064874,0.33727950751746183
0.20400000000000001,0.796,0.33727950751746183,0.6824908251450219,0.5460769373149508,3.0297146916064874,0.33727950751746183
0.20500000000000002,0.7949999999999999,0.33727950751746183,0.6824908251450219,0.5460769373149508,3.0297146916064874,0.33727950751746183
0.20600000000000002,0.794,0.33727950751746183,0.682372439919498,0.5460748232930664,3.0297146916064874,0.33727950751746183
0.20700000000000002,0.7929999999999999,0.33727950751746183,0.682372439919498,0.5460957286205895,3.0295963063809634,0.33727950751746183
0.20800000000000002,0.792,0.33727950751746183,0.682372439919498,0.5460957286205895,3.0295963063809634,0.33727950751746183
0.209,0.791,0.33727950751746183,0.6824908251450219,0.5461108556216285,3.029241150704392,0.33727950751746183
0.21,0.79,0.33727950751746183,0.6824908251450219,0.5461087415997442,3.029359535929916,0.33727950751746183
0.211,0.789,0.33727950751746183,0.682372439919498,0.5460208879751322,3.03101692908725,0.33727950751746183
0.212,0.788,0.33727950751746183,0.682372439919498,0.5460208879751322,3.03101692908725,0.33727950751746183
0.213,0.787,0.33727950751746183,0.682372439919498,0.546023706670978,3.030898543861726,0.33727950751746183
0.214,0.786,0.33727950751746183,0.682372439919498,0.546023706670978,3.030898543861726,0.33727950751746183
0.215,0.785,0.33645081093879486,0.6826092103705458,0.5455221739509061,3.0330294779211555,0.33645081093879486
0.216,0.784,0.33645081093879486,0.6826092103705458,0.5455221739509061,3.0330294779211555,0.33645081093879486
0.217,0.783,0.33645081093879486,0.6826092103705458,0.5455221739509061,3.0330294779211555,0.33645081093879486
0.218,0.782,0.33645081093879486,0.6826092103705458,0.5454884905355486,3.0336214040487746,0.33645081093879486
0.219,0.781,0.33645081093879486,0.6826092103705458,0.5454825712742725,3.0337397892742985,0.33645081093879486
0.22,0.78,0.33645081093879486,0.6826092103705458,0.5454825712742725,3.0337397892742985,0.33645081093879486
0.221,0.779,0.33645081093879486,0.6826092103705458,0.5454825712742725,3.0337397892742985,0.33645081093879486
0.222,0.778,0.33645081093879486,0.6826092103705458,0.5454825712742725,3.0337397892742985,0.33645081093879486
0.223,0.777,0.336332425713271,0.682372439919498,0.5454126847003016,3.03409494495087,0.336332425713271
0.224,0.776,0.336332425713271,0.682372439919498,0.5454126847003016,3.03409494495087,0.336332425713271
0.225,0.775,0.336332425713271,0.682372439919498,0.5454126847003016,3.03409494495087,0.336332425713271
0.226,0.774,0.336332425713271,0.6822540546939742,0.5454028192648412,3.034213330176394,0.336332425713271
0.227,0.773,0.336332425713271,0.6822540546939742,0.5454028192648412,3.034213330176394,0.336332425713271
0.228,0.772,0.336332425713271,0.682372439919498,0.5454355161366526,3.033976559725346,0.336332425713271
0.229,0.771,0.336332425713271,0.682372439919498,0.5454338718974092,3.03409494495087,0.336332425713271
0.23,0.77,0.336332425713271,0.682372439919498,0.5454338718974092,3.03409494495087,0.336332425713271
0.231,0.769,0.3347934177814609,0.6809518172132117,0.5444864142671056,3.0378832721676337,0.3347934177814609
0.232,0.768,0.3347934177814609,0.6809518172132117,0.5444864142671056,3.0378832721676337,0.3347934177814609
0.233,0.767,0.3347934177814609,0.680833431987688,0.5444765488316453,3.038001657393157,0.3347934177814609
0.234,0.766,0.3347934177814609,0.680833431987688,0.5444765488316453,3.038001657393157,0.3347934177814609
0.23500000000000001,0.765,0.3347934177814609,0.680833431987688,0.5444765488316453,3.038001657393157,0.3347934177814609
0.23600000000000002,0.764,0.3347934177814609,0.680833431987688,0.5444884770399745,3.038120042618681,0.3347934177814609
0.23700000000000002,0.763,0.3347934177814609,0.680833431987688,0.5444825577786984,3.038238427844205,0.3347934177814609
0.23800000000000002,0.762,0.3347934177814609,0.680833431987688,0.5444825577786984,3.038238427844205,0.3347934177814609
0.23900000000000002,0.761,0.3347934177814609,0.6809518172132117,0.5443557092382117,3.0397774357760152,0.3347934177814609
0.24,0.76,0.3347934177814609,0.680833431987688,0.5443458438027516,3.039895821001539,0.3347934177814609
0.241,0.759,0.334675032555937,0.6804782763111163,0.5442522631006707,3.0404877471291583,0.334675032555937
0.242,0.758,0.334675032555937,0.6805966615366402,0.5442660747103152,3.0402509766781107,0.334675032555937
0.243,0.757,0.334675032555937,0.6805966615366402,0.5442592585912699,3.0404877471291583,0.334675032555937
0.244,0.756,0.334675032555937,0.6805966615366402,0.5442592585912699,3.0404877471291583,0.334675032555937
0.245,0.755,0.334675032555937,0.6805966615366402,0.5442592585912699,3.0404877471291583,0.334675032555937
0.246,0.754,0.334675032555937,0.6805966615366402,0.5442592585912699,3.0404877471291583,0.334675032555937
0.247,0.753,0.334675032555937,0.6805966615366402,0.5442592585912699,3.0404877471291583,0.334675032555937
0.248,0.752,0.334675032555937,0.6805966615366402,0.5442592585912699,3.0404877471291583,0.334675032555937
0.249,0.751,0.334675032555937,0.6805966615366402,0.5442592585912699,3.0404877471291583,0.334675032555937
0.25,0.75,0.3323073280454599,0.6796495797324494,0.5429457505978755,3.0443944595714454,0.3323073280454599
0.251,0.749,0.33195217236888835,0.678347342251687,0.5426987815927676,3.046288623179827,0.33195217236888835
0.252,0.748,0.33195217236888835,0.678347342251687,0.5426987815927676,3.046288623179827,0.33195217236888835
0.253,0.747,0.33195217236888835,0.678347342251687,0.5426987815927676,3.046288623179827,0.33195217236888835
0.254,0.746,0.33195217236888835,0.678347342251687,0.5426987815927676,3.046288623179827,0.33195217236888835
0.255,0.745,0.33195217236888835,0.678347342251687,0.5426987815927676,3.046288623179827,0.33195217236888835
0.256,0.744,0.33195217236888835,0.678347342251687,0.5426987815927676,3.046288623179827,0.33195217236888835
0.257,0.743,0.33195217236888835,0.678347342251687,0.5426987815927676,3.046288623179827,0.33195217236888835
0.258,0.742,0.33195217236888835,0.6782289570261631,0.5426849699831232,3.046525393630875,0.33195217236888835
0.259,0.741,0.33195217236888835,0.6782289570261631,0.542679050721847,3.046643778856399,0.33195217236888835
0.26,0.74,0.33195217236888835,0.6781105718006393,0.5426649572426179,3.0469989345329704,0.33195217236888835
