form_weight,market_aware_weight,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value
0.058,0.942,0.3384415890604739,0.6867853353766357,0.5473301520999858,3.019332783213486,0.3384415890604739
0.059000000000000004,0.941,0.3384415890604739,0.6867853353766357,0.5473316490247411,3.0188612519155957,0.3384415890604739
0.06,0.94,0.3384415890604739,0.6867853353766357,0.5473316490247411,3.0188612519155957,0.3384415890604739
0.061,0.9390000000000001,0.3384415890604739,0.6867853353766357,0.5473316490247411,3.0188612519155957,0.3384415890604739
0.062,0.938,0.3384415890604739,0.6867853353766357,0.5473316490247411,3.0188612519155957,0.3384415890604739
0.063,0.937,0.3384415890604739,0.6864316869032182,0.5473058781042395,3.0189791347400683,0.3384415890604739
0.064,0.9359999999999999,0.3384415890604739,0.6864316869032182,0.5472901603943099,3.0189791347400683,0.3384415890604739
0.065,0.935,0.3384415890604739,0.6864316869032182,0.5472901603943099,3.0189791347400683,0.3384415890604739
0.066,0.9339999999999999,0.3384415890604739,0.6864316869032182,0.5472901603943099,3.0189791347400683,0.3384415890604739
0.067,0.933,0.3380879405870565,0.6865495697276907,0.547194455020401,3.0192149003890134,0.3380879405870565
0.068,0.9319999999999999,0.3380879405870565,0.6865495697276907,0.5471905255929186,3.019332783213486,0.3380879405870565
0.069,0.931,0.3380879405870565,0.6865495697276907,0.547194455020401,3.0192149003890134,0.3380879405870565
0.07,0.9299999999999999,0.3380879405870565,0.6865495697276907,0.547194455020401,3.0192149003890134,0.3380879405870565
0.07100000000000001,0.929,0.3380879405870565,0.6865495697276907,0.5472141021578131,3.019097017564541,0.3380879405870565
0.07200000000000001,0.9279999999999999,0.3380879405870565,0.6867853353766357,0.5472063764427904,3.0192149003890134,0.3380879405870565
0.073,0.927,0.3380879405870565,0.6867853353766357,0.5472024470153081,3.019332783213486,0.3380879405870565
0.074,0.926,0.3380879405870565,0.6867853353766357,0.5472063764427904,3.0192149003890134,0.3380879405870565
0.075,0.925,0.3380879405870565,0.6867853353766357,0.5472063764427904,3.0192149003890134,0.3380879405870565
0.076,0.924,0.3380879405870565,0.6867853353766357,0.5472063764427904,3.0192149003890134,0.3380879405870565
0.077,0.923,0.33785217493811154,0.6867853353766357,0.5470657590735982,3.0192149003890134,0.33785217493811154
0.078,0.922,0.33785217493811154,0.6867853353766357,0.5470618296461158,3.019332783213486,0.33785217493811154
0.079,0.921,0.33785217493811154,0.6867853353766357,0.5470657590735982,3.0192149003890134,0.33785217493811154
0.08,0.92,0.33785217493811154,0.6867853353766357,0.5470657590735982,3.0192149003890134,0.33785217493811154
0.081,0.919,0.33785217493811154,0.6867853353766357,0.5470657590735982,3.0192149003890134,0.33785217493811154
0.082,0.918,0.33785217493811154,0.6867853353766357,0.5470657590735982,3.0192149003890134,0.33785217493811154
0.083,0.917,0.33785217493811154,0.6867853353766357,0.5470618296461158,3.019332783213486,0.33785217493811154
0.084,0.916,0.3376164092891666,0.6866674525521631,0.5469936799876091,3.0192149003890134,0.3376164092891666
0.085,0.915,0.3376164092891666,0.6866674525521631,0.5469936799876091,3.0192149003890134,0.3376164092891666
0.08600000000000001,0.914,0.3376164092891666,0.6866674525521631,0.5469936799876091,3.0192149003890134,0.3376164092891666
0.08700000000000001,0.913,0.3376164092891666,0.6866674525521631,0.5469897505601266,3.019332783213486,0.3376164092891666
0.088,0.912,0.3376164092891666,0.6866674525521631,0.5470054682700562,3.019332783213486,0.3376164092891666
0.089,0.911,0.3376164092891666,0.6866674525521631,0.5469956447013502,3.0192149003890134,0.3376164092891666
0.09,0.91,0.3376164092891666,0.6866674525521631,0.5469956447013502,3.0192149003890134,0.3376164092891666
0.091,0.909,0.3371448779912767,0.6865495697276907,0.5466664615919007,3.019332783213486,0.3371448779912767
0.092,0.908,0.3371448779912767,0.6865495697276907,0.5466664615919007,3.019332783213486,0.3371448779912767
0.093,0.907,0.3371448779912767,0.6865495697276907,0.5466664615919007,3.019332783213486,0.3371448779912767
0.094,0.906,0.3371448779912767,0.6864316869032182,0.5466577607167611,3.019450666037958,0.3371448779912767
0.095,0.905,0.3371448779912767,0.6864316869032182,0.5466577607167611,3.019450666037958,0.3371448779912767
0.096,0.904,0.3371448779912767,0.6863138040787458,0.5466672143069055,3.0195685488624306,0.3371448779912767
0.097,0.903,0.3371448779912767,0.6863138040787458,0.5466447604355774,3.0198043145113758,0.3371448779912767
0.098,0.902,0.3371448779912767,0.6863138040787458,0.5466408310080949,3.0199221973358483,0.3371448779912767
0.099,0.901,0.3371448779912767,0.6863138040787458,0.5466408310080949,3.0199221973358483,0.3371448779912767
0.1,0.9,0.3367912295178592,0.6863138040787458,0.5463880378400595,3.0207473771071554,0.3367912295178592
0.101,0.899,0.3367912295178592,0.6863138040787458,0.5463615567308248,3.020865259931628,0.3367912295178592
0.10200000000000001,0.898,0.3367912295178592,0.6863138040787458,0.5463615567308248,3.020865259931628,0.3367912295178592
0.10300000000000001,0.897,0.3367912295178592,0.6863138040787458,0.5463615567308248,3.020865259931628,0.3367912295178592
0.10400000000000001,0.896,0.3367912295178592,0.6861959212542732,0.5463476633979404,3.021101025580573,0.3367912295178592
0.105,0.895,0.3367912295178592,0.6861959212542732,0.5463673105353526,3.0209831427561005,0.3367912295178592
0.106,0.894,0.3367912295178592,0.6860780384298008,0.5463745144857369,3.0209831427561005,0.3367912295178592
0.107,0.893,0.3367912295178592,0.6860780384298008,0.5463745144857369,3.0209831427561005,0.3367912295178592
0.108,0.892,0.3367912295178592,0.6861959212542732,0.5464000557643726,3.020865259931628,0.3367912295178592
0.109,0.891,0.3367912295178592,0.6861959212542732,0.5464000557643726,3.020865259931628,0.3367912295178592
0.11,0.89,0.3367912295178592,0.6861959212542732,0.546403985191855,3.0207473771071554,0.3367912295178592
0.111,0.889,0.3367912295178592,0.6861959212542732,0.546403985191855,3.0207473771071554,0.3367912295178592
0.112,0.888,0.3365554638689143,0.6859601556053283,0.5462495140719237,3.0216904397029354,0.3365554638689143
0.113,0.887,0.3365554638689143,0.6859601556053283,0.5462691612093358,3.021572556878463,0.3365554638689143
0.114,0.886,0.3365554638689143,0.6859601556053283,0.5462455846444412,3.021808322527408,0.3365554638689143
0.115,0.885,0.3365554638689143,0.6859601556053283,0.5462495140719237,3.0216904397029354,0.3365554638689143
0.116,0.884,0.3365554638689143,0.6859601556053283,0.5462259375070292,3.02192620535188,0.3365554638689143
0.117,0.883,0.3365554638689143,0.6859601556053283,0.5462259375070292,3.02192620535188,0.3365554638689143
0.11800000000000001,0.882,0.3365554638689143,0.6859601556053283,0.5462346383821687,3.0222798538252977,0.3365554638689143
0.11900000000000001,0.881,0.3365554638689143,0.6859601556053283,0.5462346383821687,3.0222798538252977,0.3365554638689143
0.12,0.88,0.3365554638689143,0.6859601556053283,0.5462444619508748,3.0220440881763526,0.3365554638689143
0.121,0.879,0.3365554638689143,0.6859601556053283,0.5462628460580247,3.02192620535188,0.3365554638689143
0.122,0.878,0.3365554638689143,0.6859601556053283,0.5462431989206126,3.0220440881763526,0.3365554638689143
0.123,0.877,0.3365554638689143,0.6859601556053283,0.5462431989206126,3.0220440881763526,0.3365554638689143
0.124,0.876,0.3365554638689143,0.6859601556053283,0.5462392694931302,3.022161971000825,0.3365554638689143
0.125,0.875,0.3363196982199694,0.6863138040787458,0.5461756459384067,3.021808322527408,0.3363196982199694
0.126,0.874,0.3360839325710244,0.6854886243074384,0.5460193576381835,3.0223977366497703,0.3360839325710244
0.127,0.873,0.3360839325710244,0.6854886243074384,0.5460193576381835,3.0223977366497703,0.3360839325710244
0.128,0.872,0.3360839325710244,0.6854886243074384,0.5460193576381835,3.0223977366497703,0.3360839325710244
0.129,0.871,0.3360839325710244,0.6854886243074384,0.5460154282107011,3.0225156194742424,0.3360839325710244
0.13,0.87,0.3360839325710244,0.6854886243074384,0.5460390047755955,3.0222798538252977,0.3360839325710244
0.131,0.869,0.3360839325710244,0.685370741482966,0.5459612582461221,3.0229871507721326,0.3360839325710244
0.132,0.868,0.3360839325710244,0.685370741482966,0.5459612582461221,3.0229871507721326,0.3360839325710244
0.133,0.867,0.3360839325710244,0.685370741482966,0.5459612582461221,3.0229871507721326,0.3360839325710244
0.134,0.866,0.3360839325710244,0.6852528586584935,0.5459339393693395,3.0236944477189676,0.3360839325710244
0.135,0.865,0.3360839325710244,0.6852528586584935,0.5459378687968219,3.023576564894495,0.3360839325710244
0.136,0.864,0.3360839325710244,0.6852528586584935,0.5459378687968219,3.023576564894495,0.3360839325710244
0.137,0.863,0.3360839325710244,0.6852528586584935,0.5458407600559552,3.024637510314747,0.3360839325710244
0.138,0.862,0.3360839325710244,0.6851349758340209,0.5458477768907452,3.0247553931392197,0.3360839325710244
0.139,0.861,0.3360839325710244,0.6851349758340209,0.5458242003258507,3.0249911587881644,0.3360839325710244
0.14,0.86,0.3360839325710244,0.6851349758340209,0.5458281297533331,3.0248732759636923,0.3360839325710244
0.14100000000000001,0.859,0.3360839325710244,0.6851349758340209,0.5458281297533331,3.0248732759636923,0.3360839325710244
0.14200000000000002,0.858,0.3360839325710244,0.6851349758340209,0.5458281297533331,3.0248732759636923,0.3360839325710244
0.14300000000000002,0.857,0.3360839325710244,0.6847813273606036,0.5456061638794751,3.0272309324531417,0.3360839325710244
0.14400000000000002,0.856,0.3360839325710244,0.6847813273606036,0.5456022344519927,3.0273488152776142,0.3360839325710244
0.145,0.855,0.3360839325710244,0.6847813273606036,0.5456061638794751,3.0272309324531417,0.3360839325710244
0.146,0.854,0.3360839325710244,0.6847813273606036,0.5456258110168873,3.027113049628669,0.3360839325710244
0.147,0.853,0.3360839325710244,0.6847813273606036,0.5456258110168873,3.027113049628669,0.3360839325710244
0.148,0.852,0.3360839325710244,0.6847813273606036,0.5456061638794751,3.0272309324531417,0.3360839325710244
0.149,0.851,0.3360839325710244,0.6847813273606036,0.545598117908916,3.027584580926559,0.3360839325710244
0.15,0.85,0.3360839325710244,0.684899210185076,0.5456031700299648,3.027584580926559,0.3360839325710244
0.151,0.849,0.3360839325710244,0.6847813273606036,0.5455848369543407,3.0274666981020864,0.3360839325710244
0.152,0.848,0.3360839325710244,0.6847813273606036,0.5455848369543407,3.0274666981020864,0.3360839325710244
0.153,0.847,0.3360839325710244,0.6847813273606036,0.5455848369543407,3.0274666981020864,0.3360839325710244
0.154,0.846,0.3359660497465519,0.6847813273606036,0.545466715982748,3.0279382293999766,0.3359660497465519
0.155,0.845,0.3359660497465519,0.6847813273606036,0.5454902925476425,3.0277024637510315,0.3359660497465519
0.156,0.844,0.3359660497465519,0.6847813273606036,0.5454706454102304,3.027820346575504,0.3359660497465519
0.157,0.843,0.3359660497465519,0.684663444536131,0.5454608218415244,3.0279382293999766,0.3359660497465519
0.158,0.842,0.3356124012731345,0.6847813273606036,0.5452746886039942,3.0279382293999766,0.3356124012731345
0.159,0.841,0.3356124012731345,0.6847813273606036,0.5452707591765119,3.0280561122244487,0.3356124012731345
0.16,0.84,0.3356124012731345,0.6847813273606036,0.5452609356078058,3.028291877873394,0.3356124012731345
0.161,0.839,0.335494518448662,0.6847813273606036,0.545205923623052,3.028291877873394,0.335494518448662
0.162,0.838,0.335494518448662,0.6847813273606036,0.5452000294818283,3.0284097606978664,0.335494518448662
0.163,0.837,0.335494518448662,0.6847813273606036,0.5452175715688033,3.0284097606978664,0.335494518448662
0.164,0.836,0.335494518448662,0.6847813273606036,0.545193995003909,3.028645526346811,0.335494518448662
0.165,0.835,0.335494518448662,0.6847813273606036,0.5451979244313914,3.028527643522339,0.335494518448662
0.166,0.834,0.335494518448662,0.6847813273606036,0.5451979244313914,3.028527643522339,0.335494518448662
0.167,0.833,0.33573028409760697,0.6838382647648238,0.5452449869475096,3.030060120240481,0.33573028409760697
0.168,0.832,0.33573028409760697,0.6838382647648238,0.5452449869475096,3.030060120240481,0.33573028409760697
0.169,0.831,0.33573028409760697,0.6838382647648238,0.5452410575200273,3.0301780030649534,0.33573028409760697
0.17,0.83,0.33573028409760697,0.6838382647648238,0.5452410575200273,3.0301780030649534,0.33573028409760697
0.171,0.829,0.33573028409760697,0.6838382647648238,0.5452646340849217,3.0299422374160083,0.33573028409760697
0.17200000000000001,0.828,0.33573028409760697,0.6838382647648238,0.5452646340849217,3.0299422374160083,0.33573028409760697
0.17300000000000001,0.827,0.33573028409760697,0.6838382647648238,0.5452466242089606,3.0299422374160083,0.33573028409760697
0.17400000000000002,0.826,0.33573028409760697,0.6839561475892962,0.5452426947814782,3.0301780030649534,0.33573028409760697
0.17500000000000002,0.825,0.33573028409760697,0.6839561475892962,0.5452466242089605,3.030060120240481,0.33573028409760697
0.176,0.8240000000000001,0.33573028409760697,0.6839561475892962,0.5452466242089605,3.030060120240481,0.33573028409760697
0.177,0.823,0.3350229871507721,0.6837203819403513,0.5448147614170837,3.031710479783096,0.3350229871507721
0.178,0.8220000000000001,0.3350229871507721,0.6837203819403513,0.5448147614170837,3.031710479783096,0.3350229871507721
0.179,0.821,0.3351408699752446,0.6837203819403513,0.5448699137385333,3.031828362607568,0.3351408699752446
0.18,0.8200000000000001,0.3351408699752446,0.6837203819403513,0.5448895608759454,3.031710479783096,0.3351408699752446
0.181,0.819,0.3351408699752446,0.6837203819403513,0.5448738431660157,3.031710479783096,0.3351408699752446
0.182,0.8180000000000001,0.3351408699752446,0.6838382647648238,0.5448793588234235,3.0319462454320405,0.3351408699752446
0.183,0.817,0.3351408699752446,0.6838382647648238,0.5448793588234235,3.0319462454320405,0.3351408699752446
0.184,0.8160000000000001,0.3351408699752446,0.6838382647648238,0.544875429395941,3.032064128256513,0.3351408699752446
0.185,0.815,0.3351408699752446,0.6838382647648238,0.544875429395941,3.032064128256513,0.3351408699752446
0.186,0.8140000000000001,0.3350229871507721,0.6838382647648238,0.5448197625066068,3.032064128256513,0.3350229871507721
0.187,0.813,0.3350229871507721,0.6838382647648238,0.5448197625066068,3.032064128256513,0.3350229871507721
0.188,0.812,0.33407992455499236,0.6838382647648238,0.5443143165072317,3.033596604974655,0.33407992455499236
0.189,0.8109999999999999,0.33407992455499236,0.6838382647648238,0.5443103870797493,3.0337144877991276,0.33407992455499236
0.19,0.81,0.33407992455499236,0.6838382647648238,0.5442907399423372,3.0338323706236,0.33407992455499236
0.191,0.8089999999999999,0.33396204173051985,0.6837203819403513,0.5441866101140531,3.034539667570435,0.33396204173051985
0.192,0.808,0.33396204173051985,0.6837203819403513,0.5441866101140531,3.034539667570435,0.33396204173051985
0.193,0.8069999999999999,0.3338441589060474,0.6837203819403513,0.5441352001044916,3.0344217847459625,0.3338441589060474
0.194,0.806,0.3338441589060474,0.6837203819403513,0.5441312706770093,3.034539667570435,0.3338441589060474
0.195,0.8049999999999999,0.3338441589060474,0.6837203819403513,0.5441312706770093,3.034539667570435,0.3338441589060474
0.196,0.804,0.3338441589060474,0.6837203819403513,0.5441548472419037,3.03430390192149,0.3338441589060474
0.197,0.8029999999999999,0.3338441589060474,0.6837203819403513,0.5441548472419037,3.03430390192149,0.3338441589060474
0.198,0.802,0.3338441589060474,0.6837203819403513,0.5441352001044916,3.0344217847459625,0.3338441589060474
0.199,0.8009999999999999,0.3338441589060474,0.6837203819403513,0.5441312706770093,3.034539667570435,0.3338441589060474
0.2,0.8,0.33360839325710245,0.6831309678179889,0.5437768907517228,3.037722503831192,0.33360839325710245
0.201,0.7989999999999999,0.3327832134857951,0.682659436520099,0.5433554128753351,3.040551691618531,0.3327832134857951
0.202,0.798,0.3327832134857951,0.682659436520099,0.5433554128753351,3.040551691618531,0.3327832134857951
0.203,0.7969999999999999,0.3327832134857951,0.682659436520099,0.5433554128753351,3.040551691618531,0.3327832134857951
0.20400000000000001,0.796,0.3327832134857951,0.682659436520099,0.5433514834478526,3.0406695744430037,0.3327832134857951
0.20500000000000002,0.7949999999999999,0.3327832134857951,0.682659436520099,0.5433711305852649,3.040551691618531,0.3327832134857951
0.20600000000000002,0.794,0.3327832134857951,0.682659436520099,0.5433463449657603,3.0406695744430037,0.3327832134857951
0.20700000000000002,0.7929999999999999,0.3327832134857951,0.682659436520099,0.5433447077043093,3.0407874572674762,0.3327832134857951
0.20800000000000002,0.792,0.3327832134857951,0.682659436520099,0.5433447077043093,3.0407874572674762,0.3327832134857951
0.209,0.791,0.3327832134857951,0.6827773193445715,0.5433309547081209,3.040905340091949,0.3327832134857951
0.21,0.79,0.3327832134857951,0.6827773193445715,0.5433309547081209,3.040905340091949,0.3327832134857951
0.211,0.789,0.3329010963102676,0.6824236708711541,0.543339468467666,3.041023222916421,0.3329010963102676
0.212,0.788,0.3329010963102676,0.6824236708711541,0.543339468467666,3.041023222916421,0.3329010963102676
0.213,0.787,0.3329010963102676,0.6824236708711541,0.5433551861775957,3.041023222916421,0.3329010963102676
0.214,0.786,0.3329010963102676,0.6824236708711541,0.5433512567501132,3.0411411057408935,0.3329010963102676
0.215,0.785,0.3327832134857951,0.6823057880466816,0.5432875438902198,3.041966285512201,0.3327832134857951
0.216,0.784,0.3327832134857951,0.6823057880466816,0.5432934380314435,3.0418484026877284,0.3327832134857951
0.217,0.783,0.3327832134857951,0.6823057880466816,0.5432934380314435,3.0418484026877284,0.3327832134857951
0.218,0.782,0.33266533066132264,0.6823057880466816,0.5431605391805202,3.0429093481079805,0.33266533066132264
0.219,0.781,0.33266533066132264,0.6823057880466816,0.5431533352301359,3.0431451137569256,0.33266533066132264
0.22,0.78,0.33266533066132264,0.6823057880466816,0.5431533352301359,3.0431451137569256,0.33266533066132264
0.221,0.779,0.33266533066132264,0.6823057880466816,0.5431788765087716,3.0429093481079805,0.33266533066132264
0.222,0.778,0.33266533066132264,0.6823057880466816,0.5431788765087716,3.0429093481079805,0.33266533066132264
0.223,0.777,0.33266533066132264,0.6817163739243193,0.5430113655255114,3.044441824826123,0.33266533066132264
0.224,0.776,0.33266533066132264,0.6817163739243193,0.5430054713842878,3.0445597076505955,0.33266533066132264
0.225,0.775,0.33266533066132264,0.6817163739243193,0.5430054713842878,3.0445597076505955,0.33266533066132264
0.226,0.774,0.33266533066132264,0.6817163739243193,0.5430106098663803,3.0445597076505955,0.33266533066132264
0.227,0.773,0.33266533066132264,0.6817163739243193,0.5430106098663803,3.0445597076505955,0.33266533066132264
0.228,0.772,0.33266533066132264,0.6819521395732642,0.5430187493947367,3.0446775904750676,0.33266533066132264
0.229,0.771,0.33266533066132264,0.6819521395732642,0.5430107502030761,3.0449133561240127,0.33266533066132264
0.23,0.77,0.33266533066132264,0.6819521395732642,0.5430303973404881,3.04479547329954,0.33266533066132264
0.231,0.769,0.33266533066132264,0.6806554285040669,0.5428544151239543,3.0463279500176825,0.33266533066132264
0.232,0.768,0.33266533066132264,0.6806554285040669,0.5428406621277657,3.0463279500176825,0.33266533066132264
0.233,0.767,0.33266533066132264,0.6806554285040669,0.5428406621277657,3.0463279500176825,0.33266533066132264
0.234,0.766,0.33266533066132264,0.6806554285040669,0.5428367327002833,3.046445832842155,0.33266533066132264
0.23500000000000001,0.765,0.33266533066132264,0.6806554285040669,0.5428367327002833,3.046445832842155,0.33266533066132264
0.23600000000000002,0.764,0.3327832134857951,0.6807733113285395,0.5428258332169095,3.0470352469645174,0.3327832134857951
0.23700000000000002,0.763,0.3327832134857951,0.6807733113285395,0.5428258332169095,3.0470352469645174,0.3327832134857951
0.23800000000000002,0.762,0.3327832134857951,0.6807733113285395,0.5428454803543217,3.046917364140045,0.3327832134857951
0.23900000000000002,0.761,0.33266533066132264,0.680419662855122,0.542741303747139,3.0478604267358245,0.33266533066132264
0.24,0.76,0.33266533066132264,0.680419662855122,0.5427219372831183,3.0480961923847696,0.33266533066132264
0.241,0.759,0.3325474478368502,0.6800660143817046,0.5426433487334702,3.0483319580337147,0.3325474478368502
0.242,0.758,0.3325474478368502,0.6800660143817046,0.5426492428746938,3.048214075209242,0.3325474478368502
0.243,0.757,0.3325474478368502,0.6800660143817046,0.5426559790360921,3.047978309560297,0.3325474478368502
0.244,0.756,0.3325474478368502,0.6800660143817046,0.5426500848948684,3.0480961923847696,0.3325474478368502
0.245,0.755,0.3325474478368502,0.6800660143817046,0.5426500848948684,3.0480961923847696,0.3325474478368502
0.246,0.754,0.3325474478368502,0.6800660143817046,0.5426697320322806,3.047978309560297,0.3325474478368502
0.247,0.753,0.3325474478368502,0.6800660143817046,0.5426756261735043,3.0478604267358245,0.3325474478368502
0.248,0.752,0.3325474478368502,0.6800660143817046,0.5426559790360921,3.047978309560297,0.3325474478368502
0.249,0.751,0.3325474478368502,0.6800660143817046,0.5426500848948684,3.0480961923847696,0.3325474478368502
0.25,0.75,0.3320759165389603,0.6790050689614523,0.5421750409269566,3.051396911469999,0.3320759165389603
0.251,0.749,0.3300719085229282,0.6773547094188377,0.5409662784397548,3.055404927502063,0.3300719085229282
0.252,0.748,0.3300719085229282,0.6773547094188377,0.5409721725809783,3.0552870446775904,0.3300719085229282
0.253,0.747,0.3300719085229282,0.6773547094188377,0.5409721725809783,3.0552870446775904,0.3300719085229282
0.254,0.746,0.3300719085229282,0.6773547094188377,0.5409662784397548,3.055404927502063,0.3300719085229282
0.255,0.745,0.3300719085229282,0.6773547094188377,0.5409859255771667,3.0552870446775904,0.3300719085229282
0.256,0.744,0.3300719085229282,0.6773547094188377,0.5409859255771667,3.0552870446775904,0.3300719085229282
0.257,0.743,0.3300719085229282,0.6773547094188377,0.5409721725809783,3.0552870446775904,0.3300719085229282
0.258,0.742,0.3300719085229282,0.6772368265943652,0.5409505607298252,3.055640693151008,0.3300719085229282
