phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight,gpt_pick_v2_weight,gpt_open_weight,gpt_fluc2_weight,market_corrector_weight
global_simplex,0.3068727315302658,0.6420793818054092,0.5162722660263943,3.256059009483667,0.3068727315302658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.167,0.0
global_simplex,0.3025406861023299,0.6356398548179371,0.5117056459522225,3.2943449244819107,0.3025406861023299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
global_simplex,0.33497248565741716,0.6818873668188736,0.5447382077782471,3.0427350427350426,0.33497248565741716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.833
global_simplex,0.33497248565741716,0.6804823791125161,0.5446158630036377,3.0380517503805176,0.33497248565741716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.666
global_simplex,0.33590914412832223,0.6779065683175273,0.5447223763565502,3.042852125043906,0.33590914412832223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.5
global_simplex,0.3350895679662803,0.6766186629200328,0.5434259875601607,3.0523357920618195,0.3350895679662803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.5,0.333
global_simplex,0.333918744877649,0.6757990867579908,0.5423454453090879,3.0576044959606605,0.333918744877649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.666,0.167
global_simplex,0.332162510244702,0.6756820044491277,0.5407537084609412,3.0683760683760686,0.332162510244702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.833,0.0
global_simplex,0.3320454279358389,0.6745111813604965,0.5408464480074924,3.070483549935605,0.3320454279358389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.666
global_simplex,0.3330991687156071,0.6715841236389182,0.5407947987110236,3.076337665378761,0.3330991687156071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.166,0.5
global_simplex,0.332162510244702,0.6725207821098232,0.540280974180692,3.076103500761035,0.332162510244702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.333,0.333
global_simplex,0.3301721109940288,0.6727549467275494,0.5387268503004348,3.083128439292823,0.3301721109940288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.5,0.166
global_simplex,0.32829879405221873,0.672286617492097,0.5373451734621363,3.089450883971432,0.32829879405221873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.666,0.0
global_simplex,0.3239667486242829,0.6638566912539515,0.5332265881616063,3.1195410373492565,0.3239667486242829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.0,0.5
global_simplex,0.324083830933146,0.6661983374312141,0.5329936919680501,3.1223510127619716,0.324083830933146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.167,0.333
global_simplex,0.32349841938883034,0.6669008312843929,0.532632439793486,3.1251609881746867,0.32349841938883034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.333,0.167
global_simplex,0.3217421847558834,0.6659641728134879,0.5312996393607555,3.1323030090153376,0.3217421847558834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.5,0.0
global_simplex,0.31284392928228544,0.6507434726612809,0.5228863779223811,3.1959957850368808,0.31284392928228544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.0,0.333
global_simplex,0.313312258517738,0.6503922257346915,0.522800223199767,3.198688678140733,0.313312258517738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.167,0.166
global_simplex,0.31284392928228544,0.6479334972485657,0.5223718382789336,3.205245287437068,0.31284392928228544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.333,0.0
global_simplex,0.30757522538344456,0.6421964641142723,0.5167748545734148,3.252312375600047,0.30757522538344456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.666,0.0,0.167
global_simplex,0.3062873199859501,0.6421964641142723,0.5159941804348198,3.2592202318229715,0.3062873199859501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.666,0.167,0.0
global_simplex,0.301721109940288,0.632946961714085,0.5106132270076783,3.3073410607657183,0.301721109940288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.833,0.0,0.0
global_simplex,0.3266596417281349,0.6700620536236974,0.5361725705508625,3.1025641025641026,0.3266596417281349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.667
global_simplex,0.3260742301838192,0.6694766420793818,0.5352165658496882,3.1097061234047536,0.3260742301838192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,0.5
global_simplex,0.3238496663154197,0.6666666666666666,0.5329671824227483,3.1232876712328768,0.3238496663154197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.5,0.167
global_simplex,0.3210396909027046,0.6647933497248566,0.5315175586294295,3.128907622058307,0.3210396909027046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.667,0.0
global_simplex,0.3198688678140733,0.6609296335323732,0.5293406618749081,3.1497482730359443,0.3198688678140733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.5
global_simplex,0.31916637396089453,0.6588221519728369,0.5287102449905395,3.1560707177145533,0.31916637396089453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.167,0.333
global_simplex,0.3156539046950006,0.6589392342817,0.5263582181390394,3.163095656246341,0.3156539046950006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.333,0.167
global_simplex,0.3162393162393162,0.6565975881044375,0.5260865838359686,3.1721109940288024,0.3162393162393162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.5,0.0
global_simplex,0.30909729539866526,0.64547476876244,0.5197303787354712,3.2218709752956327,0.30909729539866526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.167,0.167
global_simplex,0.3026577684111931,0.6357569371268001,0.5125811859698416,3.28532958669945,0.3026577684111931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,0.0,0.167
global_simplex,0.3026577684111931,0.6345861140381688,0.5123261014506192,3.290012879053975,0.3026577684111931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,0.167,0.0
global_simplex,0.2968036529680365,0.6255707762557078,0.5059078613434083,3.3456269757639623,0.2968036529680365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,0.0,0.0
global_simplex,0.3215080201381571,0.667837489755298,0.5317213315896138,3.1299613628380754,0.3215080201381571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.0,0.333,0.333
global_simplex,0.3093314600163915,0.6450064395269874,0.5195946401294141,3.221988057604496,0.3093314600163915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.333,0.0,0.333
global_simplex,0.3076923076923077,0.6439526987472193,0.5179075047225735,3.2353354408148927,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.333,0.333,0.0
global_simplex,0.30336026226437185,0.646411427233345,0.5158945942397056,3.2469265893923427,0.30336026226437185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
global_simplex,0.30090153377824613,0.6452406041447137,0.5146800962918031,3.250673223275963,0.30090153377824613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.167,0.333
global_simplex,0.3016040276314249,0.643718534129493,0.5145499063439,3.253131951762089,0.3016040276314249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.333,0.167
global_simplex,0.2997307106896148,0.6404402294813254,0.5127408883380086,3.2660110057370333,0.2997307106896148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
global_simplex,0.2922374429223744,0.6345861140381688,0.5065359133012912,3.3102681184872966,0.2922374429223744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.167,0.0,0.333
global_simplex,0.2949303360262264,0.6331811263318112,0.5078133213841082,3.3117901885025174,0.2949303360262264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.167,0.167,0.166
global_simplex,0.29024704367170123,0.6295515747570543,0.5045138706536672,3.3301721109940288,0.29024704367170123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.167,0.333,0.0
global_simplex,0.28778831518557546,0.6225266362252664,0.5008148997079565,3.367755532139094,0.28778831518557546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,0.167
global_simplex,0.28661749209694415,0.6208874839011825,0.49981045169788796,3.374312141435429,0.28661749209694415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.167,0.0
global_simplex,0.27900714202084065,0.6108184053389533,0.49268835520591897,3.43343870741131,0.27900714202084065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
global_simplex,0.2800608828006088,0.6130429692073528,0.49392102035622615,3.4236037934668073,0.2800608828006088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.0,0.167,0.167
global_simplex,0.27502634351949423,0.6020372321742185,0.4885925491162697,3.475471256293174,0.27502634351949423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.167,0.0,0.167
global_simplex,0.2731530265776841,0.598876009834914,0.4866844690996544,3.4876478164149396,0.2731530265776841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.167,0.167,0.0
global_simplex,0.2785388127853881,0.6128088045896265,0.4927725433340227,3.43343870741131,0.2785388127853881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.333
global_simplex,0.2745580142840417,0.60695468914647,0.48928648365775335,3.456738086875073,0.2745580142840417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.333,0.0
global_simplex,0.2665964172813488,0.5893923428170004,0.4803558028394817,3.54150567849198,0.2665964172813488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0.0,0.0
global_simplex,0.260508137220466,0.5849432150802014,0.4752297529601828,3.589860672052453,0.260508137220466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.167
global_simplex,0.2591031495141084,0.58189907504976,0.4739144886712516,3.5974710221285564,0.2591031495141084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.167,0.0
global_simplex,0.25395152792413067,0.576513288842056,0.4694533775578848,3.6308394801545485,0.25395152792413067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.167,0.0,0.0
global_simplex,0.24704367170120595,0.5664442102798267,0.4618446653214945,3.709167544783983,0.24704367170120595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
global_simplex,0.33953869570307926,0.6846973422315888,0.5478078774443337,3.0254068610232996,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.833
global_simplex,0.33953869570307926,0.6843460953049995,0.5478398879347219,3.0220114740662685,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.666
global_simplex,0.3411778480271631,0.6836436014518207,0.5483037529928972,3.0245872848612576,0.3411778480271631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.333,0.5
global_simplex,0.3405924364828474,0.6827069429809156,0.5479984591505465,3.0263435194942043,0.3405924364828474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.5,0.333
global_simplex,0.3384849549233111,0.6820044491277368,0.5465226734589197,3.0337197049525817,0.3384849549233111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.666,0.167
global_simplex,0.3394216133942161,0.6809507083479687,0.5464676191713393,3.037466338836202,0.3394216133942161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.833,0.0
global_simplex,0.3354408148928697,0.6835265191429575,0.5452829824756379,3.033836787261445,0.3354408148928697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.666
global_simplex,0.3360262264371853,0.6832923545252312,0.5453366435760151,3.035827186512118,0.3360262264371853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.166,0.5
global_simplex,0.3382507903055848,0.6813019552745581,0.5462214167078905,3.035827186512118,0.3382507903055848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.333,0.333
global_simplex,0.339304531085353,0.6802482144947898,0.5465130420126878,3.0372321742184756,0.339304531085353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.5,0.166
global_simplex,0.3369628849080904,0.6789603090972954,0.5445427859811391,3.046598758927526,0.3369628849080904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.666,0.0
global_simplex,0.3333333333333333,0.6775553213909379,0.5426248449738059,3.0566678374897553,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.0,0.5
global_simplex,0.332162510244702,0.674979510595949,0.5417717816339138,3.0602973890645124,0.332162510244702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.167,0.333
global_simplex,0.3336845802599227,0.6743940990516333,0.5420098988679921,3.0631073644772275,0.3336845802599227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.333,0.167
global_simplex,0.3335674979510596,0.6742770167427702,0.5413338888927208,3.068141903758342,0.3335674979510596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.5,0.0
global_simplex,0.322327596300199,0.6653787612691723,0.5323313726237845,3.1210631073644772,0.322327596300199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.5,0.0,0.333
global_simplex,0.3249034070951879,0.6645591851071303,0.5331823375729232,3.1219997658353824,0.3249034070951879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.5,0.167,0.166
global_simplex,0.322327596300199,0.661632127385552,0.5316810932371165,3.1293759512937593,0.322327596300199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.5,0.333,0.0
global_simplex,0.3129610115911486,0.6534363657651329,0.5232681679116531,3.1858096241657887,0.3129610115911486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.666,0.0,0.167
global_simplex,0.3144830816063693,0.6529680365296804,0.5237190569645797,3.188619599578504,0.3144830816063693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.666,0.167,0.0
global_simplex,0.3051164968973188,0.6434843695117668,0.5156184099369925,3.2521952932911837,0.3051164968973188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.833,0.0,0.0
global_simplex,0.3367287202903641,0.6821215314365999,0.5455029921749249,3.037700503453928,0.3367287202903641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.0,0.666
global_simplex,0.3373141318346798,0.6787261444795691,0.5455016925599969,3.041095890410959,0.3373141318346798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.166,0.5
global_simplex,0.3370799672169535,0.678609062170706,0.5450646367708164,3.0434375365882214,0.3370799672169535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.333,0.333
global_simplex,0.33415290949537524,0.677672403699801,0.5428180376064087,3.052569956679546,0.33415290949537524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.5,0.166
global_simplex,0.3347383210396909,0.6755649221402646,0.5422146341930298,3.0622877883151856,0.3347383210396909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.666,0.0
global_simplex,0.33227959255356515,0.6748624282870859,0.5409592625433839,3.06919564453811,0.33227959255356515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.166,0.0,0.5
global_simplex,0.33110876946493384,0.67240369980096,0.5387821378688938,3.0838309331460017,0.33110876946493384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.166,0.5,0.0
global_simplex,0.332162510244702,0.6715841236389182,0.5402985500105256,3.0748155953635408,0.332162510244702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.167,0.166,0.333
global_simplex,0.3309916871560707,0.6708816297857394,0.5391503553296653,3.081606369277602,0.3309916871560707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.167,0.333,0.166
global_simplex,0.3238496663154197,0.6644421027982672,0.533162555321845,3.1203606135112985,0.3238496663154197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.333,0.0,0.333
global_simplex,0.32373258400655663,0.6649104320337197,0.532560274125957,3.1256293174101395,0.32373258400655663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.333,0.167,0.166
global_simplex,0.3230300901533778,0.6650275143425828,0.5322751956313592,3.127268469734223,0.3230300901533778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.333,0.333,0.0
global_simplex,0.3129610115911486,0.649923896499239,0.5225118734119443,3.199625336611638,0.3129610115911486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.5,0.0,0.166
global_simplex,0.31307809390001173,0.6466455918510713,0.5223361138139857,3.205011122819342,0.31307809390001173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.5,0.166,0.0
global_simplex,0.30640440229481325,0.6432502048940405,0.5160167487354002,3.255941927174804,0.30640440229481325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.666,0.0,0.0
global_simplex,0.32771338250790305,0.6686570659173399,0.5365752174103061,3.1024470202552394,0.32771338250790305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.0,0.0,0.5
global_simplex,0.32771338250790305,0.6683058189907505,0.5357894476440308,3.110291534949069,0.32771338250790305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.0,0.167,0.333
global_simplex,0.32525465402177733,0.6665495843578035,0.5338847352545968,3.1188385434960777,0.32525465402177733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.0,0.333,0.167
global_simplex,0.324083830933146,0.6652616789603091,0.5328299110833342,3.124458494321508,0.324083830933146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.0,0.5,0.0
global_simplex,0.32010303243179955,0.6601100573703313,0.5294580427703013,3.1508020138157122,0.32010303243179955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.167,0.0,0.333
global_simplex,0.3175272216368107,0.658002575810795,0.5275887700676947,3.1605198454513523,0.3175272216368107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.167,0.167,0.166
global_simplex,0.3157709870038637,0.6578854935019318,0.525982103893063,3.1688326893806344,0.3157709870038637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.167,0.333,0.0
global_simplex,0.3107364477227491,0.64547476876244,0.5206848377071424,3.2178901767942865,0.3107364477227491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.333,0.0,0.167
global_simplex,0.31061936541388596,0.6441868633649456,0.5201321364958522,3.2226905514576747,0.31061936541388596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.333,0.167,0.0
global_simplex,0.301721109940288,0.6340007024938532,0.5121201599204768,3.2872029036412598,0.301721109940288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.5,0.0,0.0
global_simplex,0.303477344573235,0.646411427233345,0.5162519054944515,3.2402528977871445,0.303477344573235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.0,0.0,0.333
global_simplex,0.30371150919096124,0.643718534129493,0.5158922136222803,3.245287437068259,0.30371150919096124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.0,0.167,0.166
global_simplex,0.30090153377824613,0.643718534129493,0.5142658360255833,3.2530148694532257,0.30090153377824613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.0,0.333,0.0
global_simplex,0.29457908909963704,0.6324786324786325,0.5077117960679602,3.3090972953986655,0.29457908909963704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.167,0.0,0.166
