phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,x1_weight,x2_weight,x3_weight,x4_weight,x5_weight,x6_weight,x7_weight,x8_weight
global_simplex,0.33714155146806807,0.6804524163144064,0.5458412396976277,3.0388438249742946,0.33714155146806807,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.6
global_simplex,0.33737004455615216,0.6809094024905746,0.5458622820684361,3.034959442476865,0.33737004455615216,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.5
global_simplex,0.3350851136753113,0.6827373471952474,0.5448932693605921,3.035530675197075,0.3350851136753113,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.4
global_simplex,0.3334856620587227,0.6834228264594996,0.5438506810350721,3.038044099166,0.3334856620587227,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.3
global_simplex,0.3332571689706386,0.681937621386953,0.5431842140113564,3.0421569747515136,0.3332571689706386,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.2
global_simplex,0.3329144293385125,0.6828515937392894,0.5429351853320753,3.04249971438364,0.3329144293385125,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.1
global_simplex,0.3326859362504284,0.6826231006512054,0.5425814303370546,3.045927110704901,0.3326859362504284,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0
global_simplex,0.3340568947789329,0.6775962527133554,0.5439078889552976,3.0485547812178684,0.3340568947789329,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.8
global_simplex,0.3350851136753113,0.679081457785902,0.5446341664352596,3.045127384896607,0.3350851136753113,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.7
global_simplex,0.33737004455615216,0.6795384439620702,0.5459988866763651,3.037815606077916,0.33737004455615216,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.6
global_simplex,0.3377127841882783,0.6811378955786588,0.5461687864035594,3.0357591682851592,0.3377127841882783,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5
global_simplex,0.33542785330743746,0.6829658402833314,0.5450366780039431,3.034502456300697,0.33542785330743746,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.4
global_simplex,0.3332571689706386,0.681823374842911,0.5436031736457274,3.038044099166,0.3332571689706386,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.3
global_simplex,0.3330286758825545,0.681709128298869,0.5433854849340938,3.0416999885753455,0.3330286758825545,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.2
global_simplex,0.3334856620587227,0.681594881754827,0.5432020351533632,3.0440991660002283,0.3334856620587227,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.1
global_simplex,0.3329144293385125,0.6823946075631212,0.5427582458543248,3.045241631440649,0.3329144293385125,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0
global_simplex,0.33519936021935337,0.6788529646978179,0.5444385460180008,3.048440534673826,0.33519936021935337,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.7
global_simplex,0.33462812749914317,0.6795384439620702,0.544295435704092,3.047640808865532,0.33462812749914317,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.6
global_simplex,0.33588483948360565,0.6810236490346167,0.545097717127303,3.0409002627670514,0.33588483948360565,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.5
global_simplex,0.33714155146806807,0.6822803610190792,0.5457550247079516,3.037701359533874,0.33714155146806807,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4
global_simplex,0.33565634639552155,0.6814806352107848,0.5449360775748838,3.0359876613732433,0.33565634639552155,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.3
global_simplex,0.3333714155146807,0.6807951559465326,0.5434063472293189,3.0421569747515136,0.3333714155146807,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.2
global_simplex,0.33222895007426023,0.6809094024905746,0.5428687570981606,3.0438706729121443,0.33222895007426023,0.0,0.0,0.0,0.0,0.1,0.2,0.6,0.1
global_simplex,0.3337141551468068,0.6803381697703644,0.5432406724620787,3.045584371072775,0.3337141551468068,0.0,0.0,0.0,0.0,0.1,0.2,0.7,0.0
global_simplex,0.3345138809551011,0.6797669370501542,0.5439000639103422,3.053353136067634,0.3345138809551011,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.6
global_simplex,0.3350851136753113,0.6805666628584486,0.5443168000234108,3.0480977950417,0.3350851136753113,0.0,0.0,0.0,0.0,0.1,0.3,0.1,0.5
global_simplex,0.3353136067633954,0.6799954301382383,0.5445116427550979,3.044784645264481,0.3353136067633954,0.0,0.0,0.0,0.0,0.1,0.3,0.2,0.4
global_simplex,0.33645607220381585,0.6799954301382383,0.5450513616142507,3.0407860162230094,0.33645607220381585,0.0,0.0,0.0,0.0,0.1,0.3,0.3,0.3
global_simplex,0.33542785330743746,0.6809094024905746,0.544497663912432,3.039872043870673,0.33542785330743746,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.2
global_simplex,0.3334856620587227,0.6809094024905746,0.5432409053239011,3.0436421798240603,0.3334856620587227,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.1
global_simplex,0.3329144293385125,0.6794241974180281,0.5427602063955274,3.0470695761453217,0.3329144293385125,0.0,0.0,0.0,0.0,0.1,0.3,0.6,0.0
global_simplex,0.3333714155146807,0.679309950873986,0.5427916625563105,3.061121901062493,0.3333714155146807,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.5
global_simplex,0.3343996344110591,0.6789672112418599,0.543737762865486,3.0523249171712554,0.3343996344110591,0.0,0.0,0.0,0.0,0.1,0.4,0.1,0.4
global_simplex,0.33485662058722726,0.6785102250656918,0.5437907440820691,3.0504969724665827,0.33485662058722726,0.0,0.0,0.0,0.0,0.1,0.4,0.2,0.3
global_simplex,0.3337141551468068,0.6789672112418599,0.5432326822421607,3.0498114932023306,0.3337141551468068,0.0,0.0,0.0,0.0,0.1,0.4,0.3,0.2
global_simplex,0.3349708671312693,0.6787387181537758,0.5436229280639728,3.047755055409574,0.3349708671312693,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.1
global_simplex,0.334171141322975,0.6783959785216497,0.5429993336125476,3.0502684793784987,0.334171141322975,0.0,0.0,0.0,0.0,0.1,0.4,0.5,0.0
global_simplex,0.33040100536958755,0.6756540614646407,0.5407956191973066,3.074488746715412,0.33040100536958755,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.4
global_simplex,0.33017251228150346,0.6763395407288929,0.5409939474060311,3.067062721352679,0.33017251228150346,0.0,0.0,0.0,0.0,0.1,0.5,0.1,0.3
global_simplex,0.3313149777219239,0.6755398149205987,0.541446306464011,3.064663543927796,0.3313149777219239,0.0,0.0,0.0,0.0,0.1,0.5,0.2,0.2
global_simplex,0.33108648463383983,0.6754255683765567,0.5413206092687379,3.0624928595909973,0.33108648463383983,0.0,0.0,0.0,0.0,0.1,0.5,0.3,0.1
global_simplex,0.3334856620587227,0.6762252941848509,0.5424369759554799,3.0587227236376098,0.3334856620587227,0.0,0.0,0.0,0.0,0.1,0.5,0.4,0.0
global_simplex,0.3264023763281161,0.6726836513195475,0.5382749234085884,3.087855592368331,0.3264023763281161,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.3
global_simplex,0.3273163486804524,0.6730263909516737,0.5388525963671595,3.0837427167828175,0.3273163486804524,0.0,0.0,0.0,0.0,0.1,0.6,0.1,0.2
global_simplex,0.32823032103278876,0.6715411858791271,0.5390340050799286,3.083057237518565,0.32823032103278876,0.0,0.0,0.0,0.0,0.1,0.6,0.2,0.1
global_simplex,0.32903004684108306,0.6724551582314635,0.539666578581804,3.0764309379641266,0.32903004684108306,0.0,0.0,0.0,0.0,0.1,0.6,0.3,0.0
global_simplex,0.3273163486804524,0.6702844738946647,0.5382853230905295,3.0961955900834,0.3273163486804524,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.2
global_simplex,0.32743059522449447,0.6695989946304124,0.5383895916084847,3.093567919570433,0.32743059522449447,0.0,0.0,0.0,0.0,0.1,0.7,0.1,0.1
global_simplex,0.3272021021364104,0.6699417342625386,0.5382735290909603,3.093339426482349,0.3272021021364104,0.0,0.0,0.0,0.0,0.1,0.7,0.2,0.0
global_simplex,0.3273163486804524,0.6694847480863704,0.5377259848698176,3.1038501085342167,0.3273163486804524,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.1
global_simplex,0.3277733348566206,0.6691420084542442,0.5379735643845057,3.100765451845082,0.3277733348566206,0.0,0.0,0.0,0.0,0.1,0.8,0.1,0.0
global_simplex,0.3267451159602422,0.668570775734034,0.5369176645738931,3.110362161544613,0.3267451159602422,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0
global_simplex,0.334285387867017,0.6767965269050611,0.5437699742023936,3.0487832743059524,0.334285387867017,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
global_simplex,0.33782703073232034,0.6794241974180281,0.5460650359199386,3.0391865646064207,0.33782703073232034,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.7
global_simplex,0.33896949617274075,0.6797669370501542,0.5467744303629106,3.0362161544613278,0.33896949617274075,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6
global_simplex,0.33782703073232034,0.6813663886667428,0.5461661878304708,3.0334742374043184,0.33782703073232034,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.5
global_simplex,0.33714155146806807,0.6827373471952474,0.5459542493316594,3.0314177996115617,0.33714155146806807,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.4
global_simplex,0.3350851136753113,0.6830800868273734,0.544606707603677,3.037015880269622,0.3350851136753113,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.3
global_simplex,0.3339426482348909,0.6827373471952474,0.5438918172095341,3.03747286644579,0.3339426482348909,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.2
global_simplex,0.334171141322975,0.6825088541071632,0.5436000903269244,3.039872043870673,0.334171141322975,0.0,0.0,0.0,0.0,0.2,0.0,0.7,0.1
global_simplex,0.3328001827944705,0.6826231006512054,0.5427316063983466,3.044670398720439,0.3328001827944705,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0
global_simplex,0.3347423740431852,0.6785102250656918,0.5443395830720144,3.045812864160859,0.3347423740431852,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.7
global_simplex,0.33679881183594196,0.6802239232263224,0.5457002712686443,3.0388438249742946,0.33679881183594196,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.6
global_simplex,0.33862675654061464,0.6813663886667428,0.5465262766987856,3.035416428653033,0.33862675654061464,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.5
global_simplex,0.33748429110019423,0.6821661144750372,0.5459836973960669,3.0327887581400663,0.33748429110019423,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.4
global_simplex,0.33588483948360565,0.6827373471952474,0.5451550307785277,3.0331314977721924,0.33588483948360565,0.0,0.0,0.0,0.0,0.2,0.1,0.4,0.3
global_simplex,0.33485662058722726,0.6812521421227008,0.5442619335613132,3.0393008111504627,0.33485662058722726,0.0,0.0,0.0,0.0,0.2,0.1,0.5,0.2
global_simplex,0.3326859362504284,0.6814806352107848,0.5429344171575373,3.0435279332800182,0.3326859362504284,0.0,0.0,0.0,0.0,0.2,0.1,0.6,0.1
global_simplex,0.33462812749914317,0.6811378955786588,0.5435831277142801,3.0434136867359762,0.33462812749914317,0.0,0.0,0.0,0.0,0.2,0.1,0.7,0.0
global_simplex,0.33485662058722726,0.6787387181537758,0.5442638035891741,3.0480977950417,0.33485662058722726,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.6
global_simplex,0.33657031874785787,0.681594881754827,0.5453737495351765,3.040100536958757,0.33657031874785787,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.5
global_simplex,0.3363418256597738,0.681709128298869,0.5454119566281079,3.0359876613732433,0.3363418256597738,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4
global_simplex,0.33657031874785787,0.6807951559465326,0.5452663720186249,3.0340454701245285,0.33657031874785787,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.3
global_simplex,0.33542785330743746,0.681823374842911,0.544585160989533,3.0358734148292013,0.33542785330743746,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.2
global_simplex,0.3347423740431852,0.681823374842911,0.5440563833072081,3.0405575231349253,0.3347423740431852,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.1
global_simplex,0.3330286758825545,0.6813663886667428,0.5430573751749314,3.042728207471724,0.3330286758825545,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0
global_simplex,0.33565634639552155,0.6798811835941962,0.5446384283297303,3.047755055409574,0.33565634639552155,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.5
global_simplex,0.3349708671312693,0.6797669370501542,0.544568858284152,3.043185193647892,0.3349708671312693,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.4
global_simplex,0.33691305837998403,0.679195704329944,0.5453033869034062,3.0383868387981265,0.33691305837998403,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.3
global_simplex,0.33805552382040444,0.6803381697703644,0.545721573607723,3.036444647549412,0.33805552382040444,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.2
global_simplex,0.33519936021935337,0.6797669370501542,0.54417909689102,3.039986290414715,0.33519936021935337,0.0,0.0,0.0,0.0,0.2,0.3,0.4,0.1
global_simplex,0.3338284016908489,0.6801096766822804,0.5433701472816591,3.043185193647892,0.3338284016908489,0.0,0.0,0.0,0.0,0.2,0.3,0.5,0.0
global_simplex,0.3339426482348909,0.6797669370501542,0.5437059741355372,3.0510682051867932,0.3339426482348909,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.4
global_simplex,0.3347423740431852,0.679309950873986,0.5438975596550104,3.048326288129784,0.3347423740431852,0.0,0.0,0.0,0.0,0.2,0.4,0.1,0.3
global_simplex,0.3340568947789329,0.6779389923454815,0.5433974231843497,3.0495830001142465,0.3340568947789329,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.2
global_simplex,0.3353136067633954,0.6778247458014395,0.5437009099853226,3.0474123157774478,0.3353136067633954,0.0,0.0,0.0,0.0,0.2,0.4,0.3,0.1
global_simplex,0.3349708671312693,0.6778247458014395,0.5433924360735126,3.048212041585742,0.3349708671312693,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.0
global_simplex,0.32948703301725124,0.6762252941848509,0.5403351710046522,3.0701473780418143,0.32948703301725124,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.3
global_simplex,0.33085799154575574,0.6753113218325145,0.5412913289155685,3.06489203701588,0.33085799154575574,0.0,0.0,0.0,0.0,0.2,0.5,0.1,0.2
global_simplex,0.3305152519136296,0.6763395407288929,0.5412020681756737,3.0608934079744086,0.3305152519136296,0.0,0.0,0.0,0.0,0.2,0.5,0.2,0.1
global_simplex,0.3318862104421341,0.6746258425682623,0.541385697556435,3.061693133782703,0.3318862104421341,0.0,0.0,0.0,0.0,0.2,0.5,0.3,0.0
global_simplex,0.3277733348566206,0.6734833771278419,0.5390085564054458,3.083171484062607,0.3277733348566206,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2
global_simplex,0.32765908831257856,0.6722266651433794,0.5389819511891912,3.0815720324460183,0.32765908831257856,0.0,0.0,0.0,0.0,0.2,0.6,0.1,0.1
global_simplex,0.3281160744887467,0.6732548840397578,0.5392081388025601,3.0767736775962526,0.3281160744887467,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0.0
global_simplex,0.32743059522449447,0.6692562549982863,0.5382842708531008,3.093567919570433,0.32743059522449447,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.1
global_simplex,0.3275448417685365,0.6687992688221182,0.5384480670325494,3.093225179938307,0.3275448417685365,0.0,0.0,0.0,0.0,0.2,0.7,0.1,0.0
global_simplex,0.3275448417685365,0.6691420084542442,0.5377606655882642,3.102022163829544,0.3275448417685365,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0
global_simplex,0.3363418256597738,0.679195704329944,0.54520787075625,3.0407860162230094,0.3363418256597738,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7
global_simplex,0.3382840169084885,0.6788529646978179,0.546205677169343,3.0383868387981265,0.3382840169084885,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.6
