phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight
global_simplex,0.3421672555948174,0.6828032979976443,0.5489059958494568,3.0170789163722027,0.3421672555948174,0.0,0.0,0.0,0.0,0.875,0.125
global_simplex,0.3420494699646643,0.6828032979976443,0.548836068067515,3.018021201413428,0.3420494699646643,0.0,0.0,0.0,0.0,0.938,0.062
global_simplex,0.3420494699646643,0.6828032979976443,0.5489060383406654,3.017785630153121,0.3420494699646643,0.0,0.0,0.0,0.0,1.0,0.0
global_simplex,0.34004711425206124,0.6858657243816254,0.5478706142045353,3.0217903415783276,0.34004711425206124,0.0,0.0,0.0,0.063,0.0,0.937
global_simplex,0.3399293286219081,0.6859835100117786,0.547857519721476,3.021201413427562,0.3399293286219081,0.0,0.0,0.0,0.063,0.062,0.875
global_simplex,0.33981154299175503,0.6859835100117786,0.5477814702638011,3.021554770318021,0.33981154299175503,0.0,0.0,0.0,0.063,0.125,0.812
global_simplex,0.3401648998822144,0.6850412249705536,0.5478737896052369,3.0221436984687866,0.3401648998822144,0.0,0.0,0.0,0.063,0.187,0.75
global_simplex,0.3401648998822144,0.6858657243816254,0.5478383094460819,3.022497055359246,0.3401648998822144,0.0,0.0,0.0,0.063,0.25,0.687
global_simplex,0.3414605418138987,0.6848056537102474,0.5483439195276634,3.0221436984687866,0.3414605418138987,0.0,0.0,0.0,0.063,0.312,0.625
global_simplex,0.3409893992932862,0.6849234393404005,0.5481524172071853,3.021436984687868,0.3409893992932862,0.0,0.0,0.0,0.063,0.375,0.562
global_simplex,0.34075382803298,0.6850412249705536,0.5482437040122534,3.019552414605418,0.34075382803298,0.0,0.0,0.0,0.063,0.437,0.5
global_simplex,0.3414605418138987,0.6851590106007067,0.5486539625143846,3.017785630153121,0.3414605418138987,0.0,0.0,0.0,0.063,0.5,0.437
global_simplex,0.34110718492343933,0.6845700824499411,0.5485400563315741,3.0169611307420494,0.34110718492343933,0.0,0.0,0.0,0.063,0.562,0.375
global_simplex,0.3405182567726737,0.6839811542991755,0.5482053798838235,3.019434628975265,0.3405182567726737,0.0,0.0,0.0,0.063,0.625,0.312
global_simplex,0.3408716136631331,0.6840989399293286,0.5483342400303514,3.0186101295641934,0.3408716136631331,0.0,0.0,0.0,0.063,0.687,0.25
global_simplex,0.34110718492343933,0.683510011778563,0.5484185523938158,3.017432273262662,0.34110718492343933,0.0,0.0,0.0,0.063,0.75,0.187
global_simplex,0.3420494699646643,0.6832744405182568,0.5488346348063644,3.016489988221437,0.3420494699646643,0.0,0.0,0.0,0.063,0.812,0.125
global_simplex,0.3420494699646643,0.6826855123674912,0.5488301830351281,3.017785630153121,0.3420494699646643,0.0,0.0,0.0,0.063,0.875,0.062
global_simplex,0.3421672555948174,0.6828032979976443,0.5488799614859666,3.0176678445229683,0.3421672555948174,0.0,0.0,0.0,0.063,0.937,0.0
global_simplex,0.34004711425206124,0.6859835100117786,0.5478941713305658,3.021319199057715,0.34004711425206124,0.0,0.0,0.0,0.125,0.0,0.875
global_simplex,0.3399293286219081,0.685394581861013,0.5477753077311367,3.0217903415783276,0.3399293286219081,0.0,0.0,0.0,0.125,0.063,0.812
global_simplex,0.3401648998822144,0.6851590106007067,0.5478921190051919,3.0216725559481743,0.3401648998822144,0.0,0.0,0.0,0.125,0.125,0.75
global_simplex,0.34004711425206124,0.6849234393404005,0.5476608903464012,3.023439340400471,0.34004711425206124,0.0,0.0,0.0,0.125,0.188,0.687
global_simplex,0.3405182567726737,0.6857479387514723,0.5479782614323235,3.021554770318021,0.3405182567726737,0.0,0.0,0.0,0.125,0.25,0.625
global_simplex,0.3408716136631331,0.6851590106007067,0.5481165745653359,3.0217903415783276,0.3408716136631331,0.0,0.0,0.0,0.125,0.313,0.562
global_simplex,0.3405182567726737,0.6846878680800942,0.5480054613623497,3.021436984687868,0.3405182567726737,0.0,0.0,0.0,0.125,0.375,0.5
global_simplex,0.3409893992932862,0.6849234393404005,0.5483198201484402,3.0188457008244995,0.3409893992932862,0.0,0.0,0.0,0.125,0.438,0.437
global_simplex,0.3414605418138987,0.6850412249705536,0.5487997485435632,3.0167255594817433,0.3414605418138987,0.0,0.0,0.0,0.125,0.5,0.375
global_simplex,0.34110718492343933,0.6839811542991755,0.5484285692059526,3.0181389870435806,0.34110718492343933,0.0,0.0,0.0,0.125,0.563,0.312
global_simplex,0.3409893992932862,0.6839811542991755,0.5484168416323878,3.018374558303887,0.3409893992932862,0.0,0.0,0.0,0.125,0.625,0.25
global_simplex,0.34122497055359247,0.683510011778563,0.5483727030723482,3.0190812720848057,0.34122497055359247,0.0,0.0,0.0,0.125,0.688,0.187
global_simplex,0.34169611307420494,0.6833922261484099,0.5486930697884743,3.0170789163722027,0.34169611307420494,0.0,0.0,0.0,0.125,0.75,0.125
global_simplex,0.3420494699646643,0.6830388692579505,0.5488339761926316,3.01660777385159,0.3420494699646643,0.0,0.0,0.0,0.125,0.813,0.062
global_simplex,0.3421672555948174,0.6826855123674912,0.5488355186235023,3.0181389870435806,0.3421672555948174,0.0,0.0,0.0,0.125,0.875,0.0
global_simplex,0.3399293286219081,0.685394581861013,0.5477589982978662,3.0216725559481743,0.3399293286219081,0.0,0.0,0.0,0.188,0.0,0.812
global_simplex,0.3401648998822144,0.6846878680800942,0.547832431604515,3.0221436984687866,0.3401648998822144,0.0,0.0,0.0,0.188,0.062,0.75
global_simplex,0.34063604240282686,0.6848056537102474,0.5480743595496229,3.0217903415783276,0.34063604240282686,0.0,0.0,0.0,0.188,0.125,0.687
global_simplex,0.34004711425206124,0.6849234393404005,0.5476005443319915,3.023203769140165,0.34004711425206124,0.0,0.0,0.0,0.188,0.187,0.625
global_simplex,0.34004711425206124,0.6849234393404005,0.5477516218240581,3.0220259128386338,0.34004711425206124,0.0,0.0,0.0,0.188,0.25,0.562
global_simplex,0.34004711425206124,0.6851590106007067,0.5479458661349103,3.0210836277974087,0.34004711425206124,0.0,0.0,0.0,0.188,0.312,0.5
global_simplex,0.3409893992932862,0.6846878680800942,0.5481902007167007,3.0208480565371025,0.3409893992932862,0.0,0.0,0.0,0.188,0.375,0.437
global_simplex,0.34169611307420494,0.6846878680800942,0.5487606425768953,3.018256772673734,0.34169611307420494,0.0,0.0,0.0,0.188,0.437,0.375
global_simplex,0.34169611307420494,0.6845700824499411,0.5487511938395316,3.017785630153121,0.34169611307420494,0.0,0.0,0.0,0.188,0.5,0.312
global_simplex,0.34063604240282686,0.684452296819788,0.5482191215406746,3.0171967020023556,0.34063604240282686,0.0,0.0,0.0,0.188,0.562,0.25
global_simplex,0.34063604240282686,0.6842167255594818,0.5481874783376537,3.0186101295641934,0.34063604240282686,0.0,0.0,0.0,0.188,0.625,0.187
global_simplex,0.34110718492343933,0.6833922261484099,0.5482996989269058,3.0181389870435806,0.34110718492343933,0.0,0.0,0.0,0.188,0.687,0.125
global_simplex,0.34169611307420494,0.6839811542991755,0.5486068338806835,3.0167255594817433,0.34169611307420494,0.0,0.0,0.0,0.188,0.75,0.062
global_simplex,0.3424028268551237,0.6831566548881036,0.5488756205187284,3.0181389870435806,0.3424028268551237,0.0,0.0,0.0,0.188,0.812,0.0
global_simplex,0.34063604240282686,0.6849234393404005,0.5480133196210921,3.0217903415783276,0.34063604240282686,0.0,0.0,0.0,0.25,0.0,0.75
global_simplex,0.3405182567726737,0.6845700824499411,0.5478402372395289,3.0230859835100117,0.3405182567726737,0.0,0.0,0.0,0.25,0.063,0.687
global_simplex,0.3401648998822144,0.6840989399293286,0.5476830410134281,3.0235571260306244,0.3401648998822144,0.0,0.0,0.0,0.25,0.125,0.625
global_simplex,0.3393404004711425,0.6838633686690224,0.5472314019575485,3.0237926972909306,0.3393404004711425,0.0,0.0,0.0,0.25,0.188,0.562
global_simplex,0.3393404004711425,0.6843345111896348,0.5472593441763035,3.023439340400471,0.3393404004711425,0.0,0.0,0.0,0.25,0.25,0.5
global_simplex,0.3404004711425206,0.6846878680800942,0.5480125675266997,3.0207302709069492,0.3404004711425206,0.0,0.0,0.0,0.25,0.313,0.437
global_simplex,0.3415783274440518,0.6846878680800942,0.5485853535941859,3.0199057714958775,0.3415783274440518,0.0,0.0,0.0,0.25,0.375,0.375
global_simplex,0.3414605418138987,0.6839811542991755,0.5484151691130472,3.020494699646643,0.3414605418138987,0.0,0.0,0.0,0.25,0.438,0.312
global_simplex,0.3419316843345112,0.6843345111896348,0.5487751206390764,3.0179034157832745,0.3419316843345112,0.0,0.0,0.0,0.25,0.5,0.25
global_simplex,0.3409893992932862,0.6840989399293286,0.5482511344172105,3.018256772673734,0.3409893992932862,0.0,0.0,0.0,0.25,0.563,0.187
global_simplex,0.34110718492343933,0.6833922261484099,0.5481534471287107,3.0196702002355713,0.34110718492343933,0.0,0.0,0.0,0.25,0.625,0.125
global_simplex,0.34110718492343933,0.6831566548881036,0.5481932669476823,3.01849234393404,0.34110718492343933,0.0,0.0,0.0,0.25,0.688,0.062
global_simplex,0.3415783274440518,0.683510011778563,0.548434731738617,3.0181389870435806,0.3415783274440518,0.0,0.0,0.0,0.25,0.75,0.0
global_simplex,0.3396937573616019,0.6845700824499411,0.5474036387640611,3.024381625441696,0.3396937573616019,0.0,0.0,0.0,0.313,0.0,0.687
global_simplex,0.33957597173144877,0.684452296819788,0.547345353573267,3.024499411071849,0.33957597173144877,0.0,0.0,0.0,0.313,0.062,0.625
global_simplex,0.3385159010600707,0.6843345111896348,0.5468300767417357,3.024381625441696,0.3385159010600707,0.0,0.0,0.0,0.313,0.125,0.562
global_simplex,0.33898704358068316,0.6837455830388692,0.5470760243551743,3.024381625441696,0.33898704358068316,0.0,0.0,0.0,0.313,0.187,0.5
global_simplex,0.3399293286219081,0.6840989399293286,0.5475537219618473,3.022379269729093,0.3399293286219081,0.0,0.0,0.0,0.313,0.25,0.437
global_simplex,0.34075382803298,0.6848056537102474,0.5479989860290194,3.021201413427562,0.34075382803298,0.0,0.0,0.0,0.313,0.312,0.375
global_simplex,0.3404004711425206,0.6845700824499411,0.5478826594815979,3.0216725559481743,0.3404004711425206,0.0,0.0,0.0,0.313,0.375,0.312
global_simplex,0.3408716136631331,0.6843345111896348,0.5481418784068945,3.020494699646643,0.3408716136631331,0.0,0.0,0.0,0.313,0.437,0.25
global_simplex,0.34075382803298,0.6842167255594818,0.5481201399045905,3.019552414605418,0.34075382803298,0.0,0.0,0.0,0.313,0.5,0.187
global_simplex,0.34075382803298,0.6843345111896348,0.5481056317717076,3.0176678445229683,0.34075382803298,0.0,0.0,0.0,0.313,0.562,0.125
global_simplex,0.34110718492343933,0.6833922261484099,0.5480988939734508,3.019316843345112,0.34110718492343933,0.0,0.0,0.0,0.313,0.625,0.062
global_simplex,0.3408716136631331,0.6832744405182568,0.5480157824769115,3.0188457008244995,0.3408716136631331,0.0,0.0,0.0,0.313,0.687,0.0
global_simplex,0.33945818610129563,0.6845700824499411,0.5473077857883494,3.024499411071849,0.33945818610129563,0.0,0.0,0.0,0.375,0.0,0.625
global_simplex,0.33886925795053,0.6845700824499411,0.5469874628708533,3.024499411071849,0.33886925795053,0.0,0.0,0.0,0.375,0.063,0.562
global_simplex,0.33886925795053,0.6840989399293286,0.546960206067978,3.025441696113074,0.33886925795053,0.0,0.0,0.0,0.375,0.125,0.5
global_simplex,0.3392226148409894,0.6839811542991755,0.5471005319768549,3.024381625441696,0.3392226148409894,0.0,0.0,0.0,0.375,0.188,0.437
global_simplex,0.3401648998822144,0.6843345111896348,0.5476351664955885,3.02226148409894,0.3401648998822144,0.0,0.0,0.0,0.375,0.25,0.375
global_simplex,0.3404004711425206,0.6845700824499411,0.5477867381930968,3.022497055359246,0.3404004711425206,0.0,0.0,0.0,0.375,0.313,0.312
global_simplex,0.34004711425206124,0.6848056537102474,0.5477954305869486,3.021319199057715,0.34004711425206124,0.0,0.0,0.0,0.375,0.375,0.25
global_simplex,0.34075382803298,0.6845700824499411,0.5480362410132712,3.0206124852767964,0.34075382803298,0.0,0.0,0.0,0.375,0.438,0.187
global_simplex,0.34075382803298,0.6849234393404005,0.5480543733193891,3.0203769140164898,0.34075382803298,0.0,0.0,0.0,0.375,0.5,0.125
global_simplex,0.3402826855123675,0.6836277974087162,0.5476531314517163,3.0207302709069492,0.3402826855123675,0.0,0.0,0.0,0.375,0.563,0.062
global_simplex,0.3409893992932862,0.683510011778563,0.5480076496595915,3.0199057714958775,0.3409893992932862,0.0,0.0,0.0,0.375,0.625,0.0
global_simplex,0.3391048292108363,0.6839811542991755,0.5471080728589546,3.0248527679623085,0.3391048292108363,0.0,0.0,0.0,0.438,0.0,0.562
global_simplex,0.3385159010600707,0.6839811542991755,0.5467221294606436,3.0267373380447586,0.3385159010600707,0.0,0.0,0.0,0.438,0.062,0.5
global_simplex,0.3393404004711425,0.6839811542991755,0.5469895789330399,3.026266195524146,0.3393404004711425,0.0,0.0,0.0,0.438,0.125,0.437
global_simplex,0.3391048292108363,0.6839811542991755,0.5470113641756729,3.024970553592462,0.3391048292108363,0.0,0.0,0.0,0.438,0.187,0.375
global_simplex,0.33957597173144877,0.6846878680800942,0.5473492104675831,3.0235571260306244,0.33957597173144877,0.0,0.0,0.0,0.438,0.25,0.312
global_simplex,0.3399293286219081,0.6848056537102474,0.5476730644045115,3.0228504122497055,0.3399293286219081,0.0,0.0,0.0,0.438,0.312,0.25
global_simplex,0.3396937573616019,0.6856301531213193,0.5476350063364184,3.021436984687868,0.3396937573616019,0.0,0.0,0.0,0.438,0.375,0.187
global_simplex,0.3404004711425206,0.6850412249705536,0.5479988373097897,3.0200235571260308,0.3404004711425206,0.0,0.0,0.0,0.438,0.437,0.125
global_simplex,0.34075382803298,0.6851590106007067,0.5480017352102141,3.020259128386337,0.34075382803298,0.0,0.0,0.0,0.438,0.5,0.062
global_simplex,0.3404004711425206,0.6839811542991755,0.5477148430681985,3.0208480565371025,0.3404004711425206,0.0,0.0,0.0,0.438,0.562,0.0
global_simplex,0.3380447585394582,0.6849234393404005,0.5466523588961733,3.0260306242638397,0.3380447585394582,0.0,0.0,0.0,0.5,0.0,0.5
global_simplex,0.33886925795053,0.6851590106007067,0.54694159524548,3.0255594817432274,0.33886925795053,0.0,0.0,0.0,0.5,0.063,0.437
global_simplex,0.3391048292108363,0.685394581861013,0.5471365887090247,3.024263839811543,0.3391048292108363,0.0,0.0,0.0,0.5,0.125,0.375
global_simplex,0.3387514723203769,0.685394581861013,0.5469899218044073,3.024381625441696,0.3387514723203769,0.0,0.0,0.0,0.5,0.188,0.312
global_simplex,0.33898704358068316,0.6849234393404005,0.547219882917761,3.023321554770318,0.33898704358068316,0.0,0.0,0.0,0.5,0.25,0.25
global_simplex,0.33898704358068316,0.6857479387514723,0.5473457036354545,3.0221436984687866,0.33898704358068316,0.0,0.0,0.0,0.5,0.313,0.187
global_simplex,0.3393404004711425,0.6856301531213193,0.547559726296474,3.0210836277974087,0.3393404004711425,0.0,0.0,0.0,0.5,0.375,0.125
global_simplex,0.3393404004711425,0.6862190812720848,0.5476308693269808,3.0200235571260308,0.3393404004711425,0.0,0.0,0.0,0.5,0.438,0.062
global_simplex,0.3415783274440518,0.6848056537102474,0.548639238003194,3.018374558303887,0.3415783274440518,0.0,0.0,0.0,0.5,0.5,0.0
global_simplex,0.33792697290930507,0.685394581861013,0.5464283409954765,3.0268551236749115,0.33792697290930507,0.0,0.0,0.0,0.563,0.0,0.437
global_simplex,0.33792697290930507,0.6855123674911661,0.5465463675180969,3.0260306242638397,0.33792697290930507,0.0,0.0,0.0,0.563,0.062,0.375
global_simplex,0.3380447585394582,0.6851590106007067,0.5465856408347551,3.025441696113074,0.3380447585394582,0.0,0.0,0.0,0.563,0.125,0.312
global_simplex,0.33816254416961133,0.6851590106007067,0.5467567839829303,3.0247349823321557,0.33816254416961133,0.0,0.0,0.0,0.563,0.187,0.25
global_simplex,0.3380447585394582,0.6856301531213193,0.5468388090119519,3.023203769140165,0.3380447585394582,0.0,0.0,0.0,0.563,0.25,0.187
global_simplex,0.3386336866902238,0.6857479387514723,0.5471663113094193,3.02226148409894,0.3386336866902238,0.0,0.0,0.0,0.563,0.312,0.125
global_simplex,0.33898704358068316,0.6859835100117786,0.5474517178934125,3.020259128386337,0.33898704358068316,0.0,0.0,0.0,0.563,0.375,0.062
global_simplex,0.3387514723203769,0.6861012956419317,0.5473833367914628,3.0203769140164898,0.3387514723203769,0.0,0.0,0.0,0.563,0.437,0.0
global_simplex,0.33792697290930507,0.685394581861013,0.5465851152511909,3.0255594817432274,0.33792697290930507,0.0,0.0,0.0,0.625,0.0,0.375
global_simplex,0.3380447585394582,0.685394581861013,0.5466154144245995,3.0255594817432274,0.3380447585394582,0.0,0.0,0.0,0.625,0.063,0.312
global_simplex,0.3380447585394582,0.6852767962308598,0.5467083341994978,3.024381625441696,0.3380447585394582,0.0,0.0,0.0,0.625,0.125,0.25
global_simplex,0.3382803297997644,0.685394581861013,0.546910498544772,3.023439340400471,0.3382803297997644,0.0,0.0,0.0,0.625,0.188,0.187
global_simplex,0.3387514723203769,0.6857479387514723,0.5472816520608018,3.021554770318021,0.3387514723203769,0.0,0.0,0.0,0.625,0.25,0.125
global_simplex,0.3387514723203769,0.6852767962308598,0.5473478932401179,3.0219081272084805,0.3387514723203769,0.0,0.0,0.0,0.625,0.313,0.062
global_simplex,0.33898704358068316,0.685394581861013,0.5474046503816807,3.0207302709069492,0.33898704358068316,0.0,0.0,0.0,0.625,0.375,0.0
global_simplex,0.3380447585394582,0.6849234393404005,0.5466158278967443,3.0257950530035336,0.3380447585394582,0.0,0.0,0.0,0.688,0.0,0.312
global_simplex,0.3380447585394582,0.6848056537102474,0.5466097983942485,3.0256772673733803,0.3380447585394582,0.0,0.0,0.0,0.688,0.062,0.25
global_simplex,0.3382803297997644,0.6856301531213193,0.5469142096615573,3.02414605418139,0.3382803297997644,0.0,0.0,0.0,0.688,0.125,0.187
global_simplex,0.3380447585394582,0.6855123674911661,0.5468563235612685,3.023439340400471,0.3380447585394582,0.0,0.0,0.0,0.688,0.187,0.125
global_simplex,0.3385159010600707,0.6852767962308598,0.5472029485368691,3.0220259128386338,0.3385159010600707,0.0,0.0,0.0,0.688,0.25,0.062
global_simplex,0.33886925795053,0.6849234393404005,0.5473286362243944,3.0226148409893994,0.33886925795053,0.0,0.0,0.0,0.688,0.312,0.0
global_simplex,0.33780918727915193,0.684452296819788,0.5465218288451479,3.0260306242638397,0.33780918727915193,0.0,0.0,0.0,0.75,0.0,0.25
global_simplex,0.33839811542991755,0.6852767962308598,0.5468340967369212,3.0248527679623085,0.33839811542991755,0.0,0.0,0.0,0.75,0.063,0.187
global_simplex,0.33816254416961133,0.6852767962308598,0.5468107661217179,3.024263839811543,0.33816254416961133,0.0,0.0,0.0,0.75,0.125,0.125
global_simplex,0.3380447585394582,0.6850412249705536,0.5467000196505475,3.0248527679623085,0.3380447585394582,0.0,0.0,0.0,0.75,0.188,0.062
global_simplex,0.3380447585394582,0.6849234393404005,0.546732974524492,3.0248527679623085,0.3380447585394582,0.0,0.0,0.0,0.75,0.25,0.0
global_simplex,0.3372202591283863,0.6848056537102474,0.546300668478228,3.025441696113074,0.3372202591283863,0.0,0.0,0.0,0.813,0.0,0.187
global_simplex,0.3372202591283863,0.6845700824499411,0.5463592341109984,3.0247349823321557,0.3372202591283863,0.0,0.0,0.0,0.813,0.062,0.125
global_simplex,0.3372202591283863,0.6846878680800942,0.5463914195672124,3.024499411071849,0.3372202591283863,0.0,0.0,0.0,0.813,0.125,0.062
global_simplex,0.3374558303886926,0.6846878680800942,0.5464785392921412,3.024263839811543,0.3374558303886926,0.0,0.0,0.0,0.813,0.187,0.0
global_simplex,0.3372202591283863,0.6840989399293286,0.5462317689835333,3.0255594817432274,0.3372202591283863,0.0,0.0,0.0,0.875,0.0,0.125
global_simplex,0.3371024734982332,0.6840989399293286,0.5461825909661574,3.0260306242638397,0.3371024734982332,0.0,0.0,0.0,0.875,0.063,0.062
global_simplex,0.3371024734982332,0.6842167255594818,0.5461889404601395,3.025441696113074,0.3371024734982332,0.0,0.0,0.0,0.875,0.125,0.0
global_simplex,0.3371024734982332,0.6839811542991755,0.5461643269372927,3.0256772673733803,0.3371024734982332,0.0,0.0,0.0,0.938,0.0,0.062
global_simplex,0.3371024734982332,0.6842167255594818,0.5461792227207398,3.025912838633687,0.3371024734982332,0.0,0.0,0.0,0.938,0.062,0.0
global_simplex,0.3371024734982332,0.6839811542991755,0.5462076875813601,3.0255594817432274,0.3371024734982332,0.0,0.0,0.0,1.0,0.0,0.0
global_simplex,0.33981154299175503,0.6858657243816254,0.547815928019107,3.0216725559481743,0.33981154299175503,0.0,0.0,0.063,0.0,0.0,0.937
global_simplex,0.34004711425206124,0.6859835100117786,0.5479281515500584,3.021436984687868,0.34004711425206124,0.0,0.0,0.063,0.0,0.062,0.875
global_simplex,0.3399293286219081,0.6858657243816254,0.5478074111466325,3.02226148409894,0.3399293286219081,0.0,0.0,0.063,0.0,0.125,0.812
global_simplex,0.3405182567726737,0.6857479387514723,0.5480961291031948,3.021201413427562,0.3405182567726737,0.0,0.0,0.063,0.0,0.187,0.75
global_simplex,0.34122497055359247,0.6858657243816254,0.5483458698741369,3.0208480565371025,0.34122497055359247,0.0,0.0,0.063,0.0,0.25,0.687
global_simplex,0.3413427561837456,0.6850412249705536,0.5483548567647492,3.021436984687868,0.3413427561837456,0.0,0.0,0.063,0.0,0.312,0.625
global_simplex,0.3409893992932862,0.6855123674911661,0.548222247259348,3.0210836277974087,0.3409893992932862,0.0,0.0,0.063,0.0,0.375,0.562
global_simplex,0.34075382803298,0.6850412249705536,0.548400019362915,3.018021201413428,0.34075382803298,0.0,0.0,0.063,0.0,0.437,0.5
global_simplex,0.3413427561837456,0.6851590106007067,0.5487304225025056,3.016372202591284,0.3413427561837456,0.0,0.0,0.063,0.0,0.5,0.437
global_simplex,0.34075382803298,0.6842167255594818,0.5484133204186193,3.0170789163722027,0.34075382803298,0.0,0.0,0.063,0.0,0.562,0.375
global_simplex,0.34063604240282686,0.6839811542991755,0.5482067749028863,3.0187279151943462,0.34063604240282686,0.0,0.0,0.063,0.0,0.625,0.312
global_simplex,0.3414605418138987,0.6842167255594818,0.5486631899706088,3.017314487632509,0.3414605418138987,0.0,0.0,0.063,0.0,0.687,0.25
global_simplex,0.3413427561837456,0.6838633686690224,0.5486199012347405,3.016254416961131,0.3413427561837456,0.0,0.0,0.063,0.0,0.75,0.187
global_simplex,0.3420494699646643,0.6832744405182568,0.5488684238154184,3.0167255594817433,0.3420494699646643,0.0,0.0,0.063,0.0,0.812,0.125
global_simplex,0.3419316843345112,0.6828032979976443,0.548793814809714,3.018021201413428,0.3419316843345112,0.0,0.0,0.063,0.0,0.875,0.062
global_simplex,0.3418138987043581,0.6829210836277974,0.5487282891169798,3.018021201413428,0.3418138987043581,0.0,0.0,0.063,0.0,0.937,0.0
global_simplex,0.33981154299175503,0.6858657243816254,0.5478100387375994,3.021436984687868,0.33981154299175503,0.0,0.0,0.063,0.062,0.0,0.875
global_simplex,0.3404004711425206,0.6852767962308598,0.5479898530340211,3.021554770318021,0.3404004711425206,0.0,0.0,0.063,0.062,0.125,0.75
global_simplex,0.3413427561837456,0.685394581861013,0.5483762085970553,3.0209658421672554,0.3413427561837456,0.0,0.0,0.063,0.062,0.25,0.625
global_simplex,0.3405182567726737,0.6850412249705536,0.548141144289552,3.0201413427561836,0.3405182567726737,0.0,0.0,0.063,0.062,0.375,0.5
global_simplex,0.3415783274440518,0.6850412249705536,0.5488267968126607,3.016254416961131,0.3415783274440518,0.0,0.0,0.063,0.062,0.5,0.375
global_simplex,0.34122497055359247,0.6840989399293286,0.548558787763733,3.0181389870435806,0.34122497055359247,0.0,0.0,0.063,0.062,0.625,0.25
global_simplex,0.3418138987043581,0.6838633686690224,0.548742369396078,3.0160188457008243,0.3418138987043581,0.0,0.0,0.063,0.062,0.75,0.125
global_simplex,0.3419316843345112,0.6829210836277974,0.5487821297273576,3.018021201413428,0.3419316843345112,0.0,0.0,0.063,0.062,0.875,0.0
global_simplex,0.3396937573616019,0.6858657243816254,0.5477530269756404,3.0216725559481743,0.3396937573616019,0.0,0.0,0.063,0.063,0.062,0.812
global_simplex,0.3401648998822144,0.6851590106007067,0.5477768488545857,3.022968197879859,0.3401648998822144,0.0,0.0,0.063,0.063,0.187,0.687
global_simplex,0.34063604240282686,0.685394581861013,0.5481248858457325,3.0208480565371025,0.34063604240282686,0.0,0.0,0.063,0.063,0.312,0.562
global_simplex,0.34110718492343933,0.6851590106007067,0.5486048851684877,3.01660777385159,0.34110718492343933,0.0,0.0,0.063,0.063,0.437,0.437
global_simplex,0.3409893992932862,0.6840989399293286,0.548422617495054,3.0170789163722027,0.3409893992932862,0.0,0.0,0.063,0.063,0.562,0.312
global_simplex,0.34122497055359247,0.6842167255594818,0.5485972975460593,3.0169611307420494,0.34122497055359247,0.0,0.0,0.063,0.063,0.687,0.187
global_simplex,0.3420494699646643,0.6831566548881036,0.5487979351495236,3.0171967020023556,0.3420494699646643,0.0,0.0,0.063,0.063,0.812,0.062
global_simplex,0.3396937573616019,0.6851590106007067,0.5476416872618274,3.0217903415783276,0.3396937573616019,0.0,0.0,0.063,0.125,0.0,0.812
global_simplex,0.3402826855123675,0.6851590106007067,0.5479806056396148,3.0208480565371025,0.3402826855123675,0.0,0.0,0.063,0.125,0.062,0.75
