phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight,gpt_pick_v2_weight,gpt_open_weight,gpt_fluc2_weight,market_corrector_weight
global_simplex,0.3275963001990399,0.6713499590211919,0.5369396260246254,3.0909729539866526,0.3275963001990399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.666,0.0
global_simplex,0.32373258400655663,0.6650275143425828,0.5329770854884999,3.1207118604378876,0.32373258400655663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.0,0.5
global_simplex,0.3215080201381571,0.664325020489404,0.5315822939110605,3.124575576630371,0.3215080201381571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.167,0.333
global_simplex,0.3224446786090622,0.6652616789603091,0.531892650240911,3.127034305116497,0.3224446786090622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.333,0.167
global_simplex,0.3217421847558834,0.665144596651446,0.5312375790115509,3.1326542559419273,0.3217421847558834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.5,0.0
global_simplex,0.31307809390001173,0.6508605549701441,0.522878988961708,3.1963470319634704,0.31307809390001173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.0,0.333
global_simplex,0.3147172462240955,0.6485189087928814,0.5233022439775165,3.199625336611638,0.3147172462240955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.167,0.166
global_simplex,0.3141318346797799,0.6476993326308395,0.5229685551735082,3.201732818171174,0.3141318346797799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.333,0.0
global_simplex,0.3057019084416345,0.6420793818054092,0.5157090803341244,3.2557077625570776,0.3057019084416345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.666,0.0,0.167
global_simplex,0.3055848261327713,0.6412598056433673,0.5155627511660176,3.262264371853413,0.3055848261327713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.666,0.167,0.0
global_simplex,0.300784451469383,0.6307223978456855,0.5099683294888784,3.3119072708113806,0.300784451469383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.833,0.0,0.0
global_simplex,0.3279475471256293,0.6686570659173399,0.5365535542915227,3.1040861725793234,0.3279475471256293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.667
global_simplex,0.32677672403699803,0.6680716543730242,0.5354209666863329,3.110291534949069,0.32677672403699803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,0.5
global_simplex,0.32373258400655663,0.6646762674159934,0.533222457822913,3.1221168481442456,0.32373258400655663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.5,0.167
global_simplex,0.321390937829294,0.6636225266362252,0.5316442808320206,3.128205128205128,0.321390937829294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.667,0.0
global_simplex,0.32045427935838894,0.6595246458260157,0.5292226880302042,3.1544315653904693,0.32045427935838894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.5
global_simplex,0.31893220934316824,0.6587050696639738,0.5283465553881777,3.158529446200679,0.31893220934316824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.167,0.333
global_simplex,0.3171759747102213,0.6583538227373844,0.5272700802820226,3.1613394216133943,0.3171759747102213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.333,0.167
global_simplex,0.31518557545954806,0.6562463411778481,0.5256035707388009,3.1716426647933496,0.31518557545954806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.5,0.0
global_simplex,0.3096827069429809,0.6455918510713031,0.5195336267824845,3.224563868399485,0.3096827069429809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.167,0.167
global_simplex,0.3019552745580143,0.6336494555672638,0.5119771135796783,3.288373726729891,0.3019552745580143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,0.0,0.167
global_simplex,0.30148694532256176,0.6337665378761269,0.5114183558379208,3.2946961714085004,0.30148694532256176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,0.167,0.0
global_simplex,0.2946961714085002,0.6259220231822972,0.5048721260786597,3.34855403348554,0.2946961714085002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,0.0,0.0
global_simplex,0.3245521601685985,0.6658470905046248,0.5334587739531532,3.12340475354174,0.3245521601685985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.0,0.333,0.333
global_simplex,0.3096827069429809,0.6439526987472193,0.5195100212267407,3.22550052687039,0.3096827069429809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.333,0.0,0.333
global_simplex,0.3081606369277602,0.6412598056433673,0.5174235703608729,3.2402528977871445,0.3081606369277602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.333,0.333,0.0
global_simplex,0.30640440229481325,0.6465285095422082,0.5174236149204648,3.2441166139796276,0.30640440229481325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
global_simplex,0.3042969207352769,0.646411427233345,0.5159918460492855,3.249502400187332,0.3042969207352769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.167,0.333
global_simplex,0.30371150919096124,0.6434843695117668,0.5154083127734447,3.2538344456152677,0.30371150919096124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.333,0.167
global_simplex,0.2996136283807517,0.640088982554736,0.5123792654960656,3.270577215782695,0.2996136283807517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
global_simplex,0.2914178667603325,0.634703196347032,0.5059169429378533,3.313429340826601,0.2914178667603325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.167,0.0,0.333
global_simplex,0.29387659524645826,0.6327127970963587,0.5064049920428679,3.3189322093431683,0.29387659524645826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.167,0.167,0.166
global_simplex,0.29094953752488,0.6295515747570543,0.5044353245744293,3.32946961714085,0.29094953752488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.167,0.333,0.0
global_simplex,0.2873199859501229,0.6235803770050345,0.5002015891675299,3.3693946844631775,0.2873199859501229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,0.167
global_simplex,0.2876712328767123,0.6212387308277719,0.5000775155801611,3.3758342114506497,0.2876712328767123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.167,0.0
global_simplex,0.2798267181828826,0.6128088045896265,0.493256698955166,3.4302774850720055,0.2798267181828826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
global_simplex,0.2818171174335558,0.6118721461187214,0.4946735674162905,3.426062521952933,0.2818171174335558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.0,0.167,0.167
global_simplex,0.2758459196815361,0.6009834913944503,0.48821718263623237,3.4803887132654254,0.2758459196815361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.167,0.0,0.167
global_simplex,0.2742067673574523,0.5986418452171877,0.48675446181102416,3.4918627795340123,0.2742067673574523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.167,0.167,0.0
global_simplex,0.2813487881981033,0.6118721461187214,0.4938130673548771,3.4363657651328885,0.2813487881981033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.333
global_simplex,0.27678257815244117,0.6046130429692074,0.4901348460133258,3.4597822269055145,0.27678257815244117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.333,0.0
global_simplex,0.2667134995902119,0.5889240135815478,0.4799717318635603,3.5474768762439997,0.2667134995902119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0.0,0.0
global_simplex,0.260508137220466,0.5844748858447488,0.4745549085770487,3.599929750614682,0.260508137220466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.167
global_simplex,0.25804940873434024,0.5806111696522656,0.47283863905255935,3.6094134176325956,0.25804940873434024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.167,0.0
global_simplex,0.25348319868867814,0.5769816180775085,0.46819703802002094,3.648284744175155,0.25348319868867814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.167,0.0,0.0
global_simplex,0.24399953167076455,0.5650392225734692,0.4603482631884567,3.7172462240955393,0.24399953167076455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
global_simplex,0.33953869570307926,0.684931506849315,0.547781389017775,3.024704367170121,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.833
global_simplex,0.3397728603208055,0.6848144245404519,0.5479647208221118,3.0227139679194472,0.3397728603208055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.666
global_simplex,0.3405924364828474,0.6842290129961363,0.5481514150551707,3.0236506263903524,0.3405924364828474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.333,0.5
global_simplex,0.33953869570307926,0.6828240252897787,0.5474236560379843,3.027748507200562,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.5,0.333
global_simplex,0.33743121414354293,0.6810677906568318,0.5459036083860432,3.0354759395855284,0.33743121414354293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.666,0.167
global_simplex,0.33836787261444795,0.6805994614213793,0.5457089273694441,3.040510478866643,0.33836787261444795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.833,0.0
global_simplex,0.33590914412832223,0.6838777660695469,0.5453191686287895,3.0345392811146237,0.33590914412832223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.666
global_simplex,0.3363774733637747,0.6831752722163681,0.5455686350751298,3.033836787261445,0.3363774733637747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.166,0.5
global_simplex,0.3378995433789954,0.6801311321859267,0.5459988111902372,3.037349256527339,0.3378995433789954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.333,0.333
global_simplex,0.33743121414354293,0.6800140498770636,0.5454382458465676,3.040159231940054,0.33743121414354293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.5,0.166
global_simplex,0.3363774733637747,0.6797798852593373,0.5442295586394609,3.048472075869336,0.3363774733637747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.666,0.0
global_simplex,0.332162510244702,0.6770869921554853,0.5419812006086999,3.0587753190492917,0.332162510244702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.0,0.5
global_simplex,0.3318112633181126,0.6752136752136753,0.5413692216862183,3.0632244467860907,0.3318112633181126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.167,0.333
global_simplex,0.3329820864067439,0.6747453459782227,0.5416642045461827,3.0639269406392695,0.3329820864067439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.333,0.167
global_simplex,0.33263083948015454,0.6752136752136753,0.5410492280618705,3.066502751434258,0.33263083948015454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.5,0.0
global_simplex,0.322327596300199,0.6654958435780354,0.5323293697547284,3.1212972719822036,0.322327596300199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.5,0.0,0.333
global_simplex,0.3256059009483667,0.6639737735628146,0.5334024101410811,3.1219997658353824,0.3256059009483667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.5,0.167,0.166
global_simplex,0.3225617609179253,0.662451703547594,0.5316732864502435,3.129844280529212,0.3225617609179253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.5,0.333,0.0
global_simplex,0.3126097646645592,0.6527338719119541,0.5229461844143974,3.1872146118721463,0.3126097646645592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.666,0.0,0.167
global_simplex,0.313312258517738,0.6528509542208172,0.5229872967579338,3.190961245755766,0.313312258517738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.666,0.167,0.0
global_simplex,0.3046481676618663,0.6431331225851774,0.5153312808124906,3.2536002809975413,0.3046481676618663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.833,0.0,0.0
global_simplex,0.3350895679662803,0.6811848729656949,0.5448586231120451,3.036998009600749,0.3350895679662803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.0,0.666
global_simplex,0.3350895679662803,0.6802482144947898,0.5444121496632885,3.041212972719822,0.3350895679662803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.166,0.5
global_simplex,0.3340358271865121,0.6789603090972954,0.543469505166025,3.048354993560473,0.3340358271865121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.333,0.333
global_simplex,0.3320454279358389,0.6783748975529797,0.5419958579907624,3.0542091090036294,0.3320454279358389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.5,0.166
global_simplex,0.3329820864067439,0.6753307575225383,0.5414994775418001,3.065214846036764,0.3329820864067439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.666,0.0
global_simplex,0.33192834562697576,0.673223275963002,0.540667617419459,3.0694298091558365,0.33192834562697576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.166,0.0,0.5
global_simplex,0.3302891933028919,0.6712328767123288,0.5384708251849079,3.084767591616907,0.3302891933028919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.166,0.5,0.0
global_simplex,0.3306404402294813,0.6713499590211919,0.5393588834184181,3.0765718299964875,0.3306404402294813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.167,0.166,0.333
global_simplex,0.3299379463763025,0.6707645474768762,0.5386082731095009,3.082308863130781,0.3299379463763025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.167,0.333,0.166
global_simplex,0.3218592670647465,0.661632127385552,0.5317398616617084,3.1248097412480975,0.3218592670647465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.333,0.0,0.333
global_simplex,0.3226788432267884,0.6639737735628146,0.5317833155864409,3.127268469734223,0.3226788432267884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.333,0.167,0.166
global_simplex,0.32162510244702025,0.6642079381805409,0.5313241096477828,3.130546774382391,0.32162510244702025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.333,0.333,0.0
global_simplex,0.3117901885025173,0.6505093080435547,0.5221114818717559,3.199625336611638,0.3117901885025173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.5,0.0,0.166
global_simplex,0.31284392928228544,0.6479334972485657,0.522214322025527,3.2020840650977638,0.31284392928228544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.5,0.166,0.0
global_simplex,0.30523357920618194,0.6426647933497248,0.5153922836000464,3.2592202318229715,0.30523357920618194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.666,0.0,0.0
global_simplex,0.32829879405221873,0.6699449713148343,0.5368995160091038,3.101159114857745,0.32829879405221873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.0,0.0,0.5
global_simplex,0.3257229832572298,0.6677204074464348,0.5350689793041382,3.108652382624985,0.3257229832572298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.0,0.167,0.333
global_simplex,0.3244350778597354,0.6660812551223511,0.5337776344757362,3.116496897318815,0.3244350778597354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.0,0.333,0.167
global_simplex,0.3232642547711041,0.6631541974007727,0.5326279424760266,3.122936424306287,0.3232642547711041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.0,0.5,0.0
global_simplex,0.3192834562697576,0.6583538227373844,0.5288486281505241,3.15408031846388,0.3192834562697576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.167,0.0,0.333
global_simplex,0.31764430394567383,0.6575342465753424,0.5275207331143399,3.1613394216133943,0.31764430394567383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.167,0.167,0.166
global_simplex,0.3153026577684112,0.6581196581196581,0.5257625906466792,3.170237677086992,0.3153026577684112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.167,0.333,0.0
global_simplex,0.30979978925184404,0.6450064395269874,0.5200493351046565,3.220114740662686,0.30979978925184404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.333,0.0,0.167
global_simplex,0.3078093900011708,0.6447722749092613,0.5185746972979144,3.226788432267884,0.3078093900011708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.333,0.167,0.0
global_simplex,0.3016040276314249,0.6348202786558951,0.5118647397756981,3.2896616321273857,0.3016040276314249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.5,0.0,0.0
global_simplex,0.3047652499707294,0.6462943449244819,0.5164239351975676,3.244467860906217,0.3047652499707294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.0,0.0,0.333
global_simplex,0.3058189907504976,0.6440697810560825,0.5163847729262308,3.250321976349374,0.3058189907504976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.0,0.167,0.166
global_simplex,0.30148694532256176,0.6421964641142723,0.5137359351439188,3.2588689848963823,0.30148694532256176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.0,0.333,0.0
global_simplex,0.2925886898489638,0.6322444678609063,0.506127194803356,3.3153026577684113,0.2925886898489638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.167,0.0,0.166
