phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight
global_simplex,0.33919981227267393,0.6839141147483281,0.546713886352216,3.0315616566936523,0.6839141147483281,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4
global_simplex,0.3357972544878564,0.679572920333216,0.544185197388293,3.0465798427783644,0.679572920333216,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.3
global_simplex,0.3329813445969729,0.6741757597090227,0.5408059962838183,3.071805702217529,0.6741757597090227,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2
global_simplex,0.3234776487152411,0.6666666666666666,0.5335526503689108,3.1143963393171417,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.1
global_simplex,0.3200750909304236,0.6573976299425085,0.5286846833925325,3.1578082834682624,0.6573976299425085,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0
global_simplex,0.3399037897453948,0.6847354217998357,0.5477006484266234,3.023113927021002,0.6847354217998357,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
global_simplex,0.3400211193241816,0.6853220696937699,0.5478645839214288,3.023231256599789,0.6853220696937699,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.4
global_simplex,0.3399037897453948,0.6841487739059017,0.5469993023715289,3.0315616566936523,0.6841487739059017,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3
global_simplex,0.33708787985451133,0.6794555907544292,0.5448716553565175,3.0452892174117094,0.6794555907544292,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
global_simplex,0.33368532206969376,0.6744104188665963,0.5411803901640202,3.070163088114514,0.6744104188665963,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.1
global_simplex,0.3233603191364543,0.6667839962454535,0.5331580640538739,3.1189721928898275,0.6667839962454535,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
global_simplex,0.339786460166608,0.6845007626422621,0.5479667029165431,3.0197113692361843,0.6845007626422621,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4
global_simplex,0.33955180100903437,0.6850874105361962,0.5475674302231839,3.023817904493723,0.6850874105361962,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.3
global_simplex,0.3386131643787399,0.6839141147483281,0.5462739266417536,3.034377566584536,0.6839141147483281,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2
global_simplex,0.33556259533028276,0.6793382611756423,0.5439337242795508,3.0470491610935118,0.6793382611756423,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.1
global_simplex,0.3329813445969729,0.6754663850756776,0.5408295331781751,3.072392350111463,0.6754663850756776,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0
global_simplex,0.33955180100903437,0.6849700809574094,0.5478856282622547,3.0204153467089054,0.6849700809574094,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3
global_simplex,0.33966913058782117,0.6856740584301302,0.5476119045020829,3.0251085298603777,0.6856740584301302,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2
global_simplex,0.33849583479995304,0.6843834330634753,0.5462333192313819,3.033908248269389,0.6843834330634753,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.1
global_simplex,0.3357972544878564,0.6805115569635105,0.5440946871385073,3.046814501935938,0.6805115569635105,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0
global_simplex,0.3394344714302476,0.6860260471664906,0.5479665712154257,3.0210019946028392,0.6860260471664906,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2
global_simplex,0.3393171418514608,0.6853220696937699,0.5474495139313852,3.0254605185967383,0.6853220696937699,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1
global_simplex,0.33767452774844536,0.6842661034846885,0.5459073698734017,3.0335562595330283,0.6842661034846885,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0
global_simplex,0.33908248269388713,0.6862607063240643,0.5478144779139129,3.0215886424967735,0.6862607063240643,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1
global_simplex,0.33955180100903437,0.685791388008917,0.5477989432054884,3.0240525636512965,0.685791388008917,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0
global_simplex,0.33814384606359266,0.6859087175877039,0.5471120440629399,3.024404552387657,0.6859087175877039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
global_simplex,0.3372052094332981,0.6847354217998357,0.5460946866305871,3.028041769330048,0.6847354217998357,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9
global_simplex,0.33650123196057724,0.6840314443271148,0.545569567414866,3.0344948961633227,0.6840314443271148,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.8
global_simplex,0.33227736712425204,0.6792209315968556,0.5422804777125416,3.0535022879267864,0.6792209315968556,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.7
global_simplex,0.32887480933943447,0.6746450780241698,0.5389698797037735,3.073800305056905,0.6746450780241698,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.6
global_simplex,0.3224216825061598,0.666432007509093,0.5329486902563371,3.1167429308928782,0.666432007509093,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.5
global_simplex,0.3172591810395401,0.6596268919394579,0.5271696540214765,3.1612108412530797,0.6596268919394579,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.4
global_simplex,0.31045406546990495,0.6510618326880206,0.5211222577945654,3.205561422034495,0.6510618326880206,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.3
global_simplex,0.30705150768508743,0.6441393875395988,0.5170163332958115,3.2469787633462395,0.6441393875395988,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.2
global_simplex,0.3040009386366303,0.6402675114396339,0.5140681056203759,3.2764284876217293,0.6402675114396339,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.1
global_simplex,0.3007157104305996,0.6345183620790802,0.510459304699889,3.3078728147365952,0.6345183620790802,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0
global_simplex,0.33708787985451133,0.6847354217998357,0.5461281556450491,3.0272204622785406,0.6847354217998357,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.8
global_simplex,0.3366185615393641,0.6827408189604599,0.5454824662541992,3.0357855215299776,0.6827408189604599,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.7
global_simplex,0.3327466854393993,0.6793382611756423,0.542547728419778,3.0523289921389183,0.6793382611756423,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.6
global_simplex,0.3286401501818608,0.6739411005514491,0.5388854760554838,3.07509093042356,0.6739411005514491,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5
global_simplex,0.3224216825061598,0.665845359615159,0.5327327941460273,3.118033556259533,0.665845359615159,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.4
global_simplex,0.31702452188196645,0.6591575736243107,0.5274541990877886,3.157456294731902,0.6591575736243107,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.3
global_simplex,0.31127537252141263,0.6507098439516602,0.5214264140698485,3.205092103719348,0.6507098439516602,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.2
global_simplex,0.3069341781063006,0.6432007509093043,0.5170244499265959,3.2467441041886658,0.6432007509093043,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.1
global_simplex,0.30435292737299074,0.6392115452305526,0.5141212399396138,3.2783057608823185,0.6392115452305526,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0
global_simplex,0.3368532206969377,0.6847354217998357,0.5457791424748465,3.0276897805936875,0.6847354217998357,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.7
global_simplex,0.3359145840666432,0.6829754781180336,0.5450295791592846,3.0353162032148306,0.6829754781180336,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.6
global_simplex,0.33239469670303884,0.6791036020180687,0.5424518317733713,3.052563651296492,0.6791036020180687,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.5
global_simplex,0.32887480933943447,0.6753490554968907,0.5393306753215209,3.0722750205326763,0.6753490554968907,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4
global_simplex,0.3224216825061598,0.6660800187727326,0.5329112489971324,3.116156282998944,0.6660800187727326,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.3
global_simplex,0.31784582893347413,0.6591575736243107,0.5277027905151802,3.156986976416755,0.6591575736243107,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.2
global_simplex,0.3120966795729203,0.6509445031092338,0.5218400516270977,3.205092103719348,0.6509445031092338,0.0,0.0,0.0,0.0,0.1,0.2,0.6,0.1
global_simplex,0.30658218936994014,0.6441393875395988,0.5170642187801626,3.2446321717705033,0.6441393875395988,0.0,0.0,0.0,0.0,0.1,0.2,0.7,0.0
global_simplex,0.33697055027572453,0.6840314443271148,0.5459713593601289,3.028041769330048,0.6840314443271148,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.6
global_simplex,0.3353279361727091,0.6834447964331808,0.5446670992649497,3.0389534201572217,0.6834447964331808,0.0,0.0,0.0,0.0,0.1,0.3,0.1,0.5
global_simplex,0.3321600375454652,0.6800422386483632,0.5425533282405842,3.050686378035903,0.6800422386483632,0.0,0.0,0.0,0.0,0.1,0.3,0.2,0.4
global_simplex,0.3299307755485158,0.6745277484453831,0.539671429740945,3.071219054323595,0.6745277484453831,0.0,0.0,0.0,0.0,0.1,0.3,0.3,0.3
global_simplex,0.3225390120849466,0.6667839962454535,0.5331440195704519,3.113809691423208,0.6667839962454535,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.2
global_simplex,0.3184324768274082,0.6605655285697525,0.52811722804683,3.154757714419805,0.6605655285697525,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.1
global_simplex,0.3128006570456412,0.6510618326880206,0.5222200381651277,3.2043881262466267,0.6510618326880206,0.0,0.0,0.0,0.0,0.1,0.3,0.6,0.0
global_simplex,0.33556259533028276,0.6841487739059017,0.5451924792781868,3.031913645430013,0.6841487739059017,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.5
global_simplex,0.3352106065939223,0.6842661034846885,0.5447304199900094,3.037662794790567,0.6842661034846885,0.0,0.0,0.0,0.0,0.1,0.4,0.1,0.4
global_simplex,0.33251202628182563,0.6806288865422974,0.5428025414297835,3.049161093511674,0.6806288865422974,0.0,0.0,0.0,0.0,0.1,0.4,0.2,0.3
global_simplex,0.33028276428487624,0.675231725918104,0.5398228801651868,3.071453713481169,0.675231725918104,0.0,0.0,0.0,0.0,0.1,0.4,0.3,0.2
global_simplex,0.32289100082130706,0.6670186554030271,0.5334294141008309,3.111815088583832,0.6670186554030271,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.1
global_simplex,0.31901912472134225,0.660213539833392,0.5284445712552008,3.1540537369470845,0.660213539833392,0.0,0.0,0.0,0.0,0.1,0.4,0.5,0.0
global_simplex,0.3353279361727091,0.6849700809574094,0.5451173240111981,3.030623020063358,0.6849700809574094,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.4
global_simplex,0.33556259533028276,0.6849700809574094,0.545094583998137,3.034142907426962,0.6849700809574094,0.0,0.0,0.0,0.0,0.1,0.5,0.1,0.3
global_simplex,0.3320427079666784,0.681450193593805,0.5423844278252921,3.0509210371934765,0.681450193593805,0.0,0.0,0.0,0.0,0.1,0.5,0.2,0.2
global_simplex,0.3301654347060894,0.6754663850756776,0.5398382431249356,3.071805702217529,0.6754663850756776,0.0,0.0,0.0,0.0,0.1,0.5,0.3,0.1
global_simplex,0.3239469670303884,0.6674879737181744,0.5340554948395477,3.108881849114162,0.6674879737181744,0.0,0.0,0.0,0.0,0.1,0.5,0.4,0.0
global_simplex,0.33767452774844536,0.6843834330634753,0.5464280749039622,3.026751143963393,0.6843834330634753,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.3
global_simplex,0.3361492432242168,0.6853220696937699,0.5454374978926175,3.032500293323947,0.6853220696937699,0.0,0.0,0.0,0.0,0.1,0.6,0.1,0.2
global_simplex,0.3332160037545465,0.6818021823301654,0.5431923443407055,3.0470491610935118,0.6818021823301654,0.0,0.0,0.0,0.0,0.1,0.6,0.2,0.1
global_simplex,0.3306347530212366,0.6755837146544644,0.5400831567366214,3.0695764402205796,0.6755837146544644,0.0,0.0,0.0,0.0,0.1,0.6,0.3,0.0
global_simplex,0.3372052094332981,0.685204740114983,0.5463123003425702,3.0279244397512612,0.685204740114983,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.2
global_simplex,0.3359145840666432,0.6839141147483281,0.5451911793604842,3.033908248269389,0.6839141147483281,0.0,0.0,0.0,0.0,0.1,0.7,0.1,0.1
global_simplex,0.3330986741757597,0.6829754781180336,0.5431651168847553,3.0470491610935118,0.6829754781180336,0.0,0.0,0.0,0.0,0.1,0.7,0.2,0.0
global_simplex,0.33650123196057724,0.6864953654816379,0.546052933794925,3.0285110876451955,0.6864953654816379,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.1
global_simplex,0.3368532206969377,0.6848527513786226,0.5456481636787851,3.0348468848996832,0.6848527513786226,0.0,0.0,0.0,0.0,0.1,0.8,0.1,0.0
global_simplex,0.33697055027572453,0.6866126950604248,0.5463530829203113,3.0288630763815556,0.6866126950604248,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0
global_simplex,0.32946145723336856,0.6813328640150181,0.5405600909252769,3.05631819781767,0.6813328640150181,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
global_simplex,0.3274668543939927,0.6798075794907896,0.5387634347023623,3.0682858148539247,0.6798075794907896,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.7
global_simplex,0.32558958113340375,0.6737064413938754,0.5358898851419083,3.0931596855567287,0.6737064413938754,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6
global_simplex,0.3207790684031444,0.6631467793030623,0.5312509449433062,3.131291798662443,0.6631467793030623,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.5
global_simplex,0.31608588525167197,0.6572803003637216,0.5263545106646127,3.167546638507568,0.6572803003637216,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.4
global_simplex,0.3098674175759709,0.6493018890062184,0.5205975350994702,3.20978528687082,0.6493018890062184,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.3
global_simplex,0.30435292737299074,0.6426141030153701,0.5151978967360875,3.255543822597677,0.6426141030153701,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.2
global_simplex,0.29989440337909185,0.6380382494426845,0.5113462189315761,3.2914466737064414,0.6380382494426845,0.0,0.0,0.0,0.0,0.2,0.0,0.7,0.1
global_simplex,0.29649184559427433,0.6299425085063944,0.5076609629891919,3.3257069107121904,0.6299425085063944,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0
global_simplex,0.3281708318667136,0.681450193593805,0.5400022323420751,3.0565528569752436,0.681450193593805,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.7
global_simplex,0.32781884313035314,0.679572920333216,0.5388660515244447,3.068051155696351,0.679572920333216,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.6
global_simplex,0.3252375923970433,0.6721811568696469,0.5357585411967661,3.0940983221870235,0.6721811568696469,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.5
global_simplex,0.32101372756071805,0.6640854159333568,0.5314590271735636,3.12882787750792,0.6640854159333568,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.4
global_simplex,0.3173765106183269,0.6576322891000821,0.5270165585063509,3.167429308928781,0.6576322891000821,0.0,0.0,0.0,0.0,0.2,0.1,0.4,0.3
global_simplex,0.3105713950486918,0.6493018890062184,0.520930304589227,3.2091986389768863,0.6493018890062184,0.0,0.0,0.0,0.0,0.2,0.1,0.5,0.2
global_simplex,0.30364894990026986,0.642731432594157,0.5148069234922454,3.256834447964332,0.642731432594157,0.0,0.0,0.0,0.0,0.2,0.1,0.6,0.1
global_simplex,0.30048105127302593,0.636512964918456,0.5113037284719788,3.293558606124604,0.636512964918456,0.0,0.0,0.0,0.0,0.2,0.1,0.7,0.0
global_simplex,0.32852282060307403,0.6825061598028863,0.540328152071374,3.0544409245570807,0.6825061598028863,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.6
global_simplex,0.3274668543939927,0.6798075794907896,0.5389481399029072,3.0678164965387773,0.6798075794907896,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.5
global_simplex,0.3252375923970433,0.6725331456060073,0.5359141044727096,3.0933943447143024,0.6725331456060073,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4
global_simplex,0.3214830458758653,0.6642027455121436,0.5318985593844794,3.126833274668544,0.6642027455121436,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.3
global_simplex,0.31784582893347413,0.6575149595212954,0.5274055196045693,3.1660213539833393,0.6575149595212954,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.2
global_simplex,0.3098674175759709,0.6496538777425789,0.5205478559403233,3.2096679572920332,0.6496538777425789,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.1
global_simplex,0.30458758653056434,0.6434354100668779,0.5154820608622086,3.253549219758301,0.6434354100668779,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0
global_simplex,0.32852282060307403,0.6841487739059017,0.5406776819527586,3.0510383667722634,0.6841487739059017,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.5
global_simplex,0.3274668543939927,0.679572920333216,0.5391318427749242,3.066760530329696,0.679572920333216,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.4
global_simplex,0.3234776487152411,0.6731197934999413,0.5351121893932513,3.09386366302945,0.6731197934999413,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.3
global_simplex,0.32089639798193126,0.6654933708787986,0.5314814878304845,3.127537252141265,0.6654933708787986,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.2
global_simplex,0.3176111697759005,0.6579842778364425,0.5273051698650082,3.165317376510618,0.6579842778364425,0.0,0.0,0.0,0.0,0.2,0.3,0.4,0.1
global_simplex,0.3113927021001995,0.6498885369001526,0.5212425207277371,3.2080253431890178,0.6498885369001526,0.0,0.0,0.0,0.0,0.2,0.3,0.5,0.0
global_simplex,0.32828816144550044,0.6849700809574094,0.5404805784513609,3.0503343892995423,0.6849700809574094,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.4
global_simplex,0.32899213891822127,0.6803942273847237,0.5399112040787486,3.0627713246509445,0.6803942273847237,0.0,0.0,0.0,0.0,0.2,0.4,0.1,0.3
global_simplex,0.3261762290273378,0.6746450780241698,0.5365523096911683,3.087997184090109,0.6746450780241698,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.2
global_simplex,0.32160037545465214,0.6653760413000117,0.5318670715846006,3.126129297195823,0.6653760413000117,0.0,0.0,0.0,0.0,0.2,0.4,0.3,0.1
global_simplex,0.3172591810395401,0.6590402440455239,0.5271497902217728,3.165317376510618,0.6590402440455239,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.0
global_simplex,0.33028276428487624,0.6849700809574094,0.5415942359360145,3.047987797723806,0.6849700809574094,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.3
global_simplex,0.3292267980757949,0.6807462161210841,0.5400051732329074,3.063709961281239,0.6807462161210841,0.0,0.0,0.0,0.0,0.2,0.5,0.1,0.2
global_simplex,0.3273495248152059,0.6742930892878095,0.5370982122874056,3.089287809456764,0.6742930892878095,0.0,0.0,0.0,0.0,0.2,0.5,0.2,0.1
global_simplex,0.3212483867182917,0.6657280300363722,0.5317804724835699,3.124956001407955,0.6657280300363722,0.0,0.0,0.0,0.0,0.2,0.5,0.3,0.0
global_simplex,0.3300481051273026,0.6849700809574094,0.5415011650844078,3.0483397864601667,0.6849700809574094,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2
global_simplex,0.3286401501818608,0.681450193593805,0.5397532053903027,3.063592631702452,0.681450193593805,0.0,0.0,0.0,0.0,0.2,0.6,0.1,0.1
global_simplex,0.32688020650005867,0.6737064413938754,0.5366979642894805,3.0906957644022057,0.6737064413938754,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0.0
global_simplex,0.3299307755485158,0.6847354217998357,0.5415010444533475,3.0478704681450193,0.6847354217998357,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.1
global_simplex,0.3292267980757949,0.6821541710665259,0.5399888206426371,3.063709961281239,0.6821541710665259,0.0,0.0,0.0,0.0,0.2,0.7,0.1,0.0
global_simplex,0.3311040713363839,0.684618092221049,0.541845078702697,3.0486917751965272,0.684618092221049,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0
global_simplex,0.31784582893347413,0.6706558723454182,0.5311147257776957,3.1114630998474717,0.6706558723454182,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7
global_simplex,0.31514724862137744,0.6630294497242755,0.5281465763954317,3.1370409480229964,0.6630294497242755,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.6
