phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,a0_weight,a1_weight,c1_weight,c2_weight,c3_weight,b1_weight
global_simplex,0.30755834204110066,0.6356670149773598,0.5156597606310248,3.3869731800766285,0.30755834204110066,0.0,0.0,0.063,0.0,0.0,0.937
global_simplex,0.30755834204110066,0.6374085684430512,0.5162497324069942,3.3796586555207244,0.30755834204110066,0.0,0.0,0.063,0.0,0.062,0.875
global_simplex,0.30790665273423895,0.643329850226402,0.5177372527816622,3.363984674329502,0.30790665273423895,0.0,0.0,0.063,0.0,0.125,0.812
global_simplex,0.3099965168930686,0.6450714036920934,0.5186339140753979,3.358760013932428,0.3099965168930686,0.0,0.0,0.063,0.0,0.187,0.75
global_simplex,0.30790665273423895,0.6443747823058168,0.5182138781146098,3.3462208289794497,0.30790665273423895,0.0,0.0,0.063,0.0,0.25,0.687
global_simplex,0.30442354580285613,0.64576802507837,0.5152272144435158,3.3483106931382793,0.30442354580285613,0.0,0.0,0.063,0.0,0.312,0.625
global_simplex,0.30407523510971785,0.6405433646812957,0.5132430294656003,3.3566701497735982,0.30407523510971785,0.0,0.0,0.063,0.0,0.375,0.562
global_simplex,0.29780564263322884,0.6318355973528388,0.5082761843211165,3.3820968303726926,0.29780564263322884,0.0,0.0,0.063,0.0,0.437,0.5
global_simplex,0.2932776036224312,0.62347614071752,0.5037882586471927,3.4071752002786484,0.2932776036224312,0.0,0.0,0.063,0.0,0.5,0.437
global_simplex,0.2950191570881226,0.6147683733890631,0.5025740591310076,3.4332985022640194,0.2950191570881226,0.0,0.0,0.063,0.0,0.562,0.375
global_simplex,0.28770463253221873,0.6032741205154998,0.496164940365567,3.479623824451411,0.28770463253221873,0.0,0.0,0.063,0.0,0.625,0.312
global_simplex,0.2796934865900383,0.5977011494252874,0.4895255142512197,3.5175896900034833,0.2796934865900383,0.0,0.0,0.063,0.0,0.687,0.25
global_simplex,0.27028909787530475,0.5882967607105538,0.4808953542104019,3.575060954371299,0.27028909787530475,0.0,0.0,0.063,0.0,0.75,0.187
global_simplex,0.26227795193312436,0.5865552072448624,0.4747917534882014,3.6078021595262975,0.26227795193312436,0.0,0.0,0.063,0.0,0.812,0.125
global_simplex,0.2546151166840822,0.578544061302682,0.46855517895071697,3.6523859282479973,0.2546151166840822,0.0,0.0,0.063,0.0,0.875,0.062
global_simplex,0.25182863113897597,0.5750609543712992,0.46485355239120096,3.6865203761755487,0.25182863113897597,0.0,0.0,0.063,0.0,0.937,0.0
global_simplex,0.30825496342737724,0.6370602577499129,0.5167958251160966,3.375130616509927,0.30825496342737724,0.0,0.0,0.063,0.062,0.0,0.875
global_simplex,0.3099965168930686,0.643329850226402,0.5189707738950163,3.3531870428422152,0.3099965168930686,0.0,0.0,0.063,0.062,0.125,0.75
global_simplex,0.30895158481365376,0.6443747823058168,0.5178821575112071,3.3396029258098223,0.30895158481365376,0.0,0.0,0.063,0.062,0.25,0.625
global_simplex,0.2988505747126437,0.6335771508185302,0.5084671984619742,3.380355276907001,0.2988505747126437,0.0,0.0,0.063,0.062,0.375,0.5
global_simplex,0.294322535701846,0.6182514803204459,0.5023027361585354,3.4280738418669454,0.294322535701846,0.0,0.0,0.063,0.062,0.5,0.375
global_simplex,0.2800417972831766,0.5977011494252874,0.4901899205713213,3.5106234761407173,0.2800417972831766,0.0,0.0,0.063,0.062,0.625,0.25
global_simplex,0.26367119470567746,0.5844653430860327,0.47570362365294516,3.5994427028909786,0.26367119470567746,0.0,0.0,0.063,0.062,0.75,0.125
global_simplex,0.25322187391152906,0.5778474399164054,0.4664781903794756,3.6743295019157087,0.25322187391152906,0.0,0.0,0.063,0.062,0.875,0.0
global_simplex,0.30790665273423895,0.6415882967607106,0.5174669437339238,3.36433298502264,0.30790665273423895,0.0,0.0,0.063,0.063,0.062,0.812
global_simplex,0.30825496342737724,0.6461163357715082,0.5186315745093178,3.3420411006617905,0.30825496342737724,0.0,0.0,0.063,0.063,0.187,0.687
global_simplex,0.3033786137234413,0.6401950539881575,0.512750342269674,3.3566701497735982,0.3033786137234413,0.0,0.0,0.063,0.063,0.312,0.562
global_simplex,0.2950191570881226,0.625914315569488,0.5048902711128418,3.3970741901776385,0.2950191570881226,0.0,0.0,0.063,0.063,0.437,0.437
global_simplex,0.288052943225357,0.6057122953674677,0.4970078646149699,3.462904911180773,0.288052943225357,0.0,0.0,0.063,0.063,0.562,0.312
global_simplex,0.27028909787530475,0.588645071403692,0.4816508064287592,3.5614768373389065,0.27028909787530475,0.0,0.0,0.063,0.063,0.687,0.187
global_simplex,0.25705329153605017,0.5813305468477882,0.4705781501743151,3.6363636363636362,0.25705329153605017,0.0,0.0,0.063,0.063,0.812,0.062
global_simplex,0.30790665273423895,0.6419366074538488,0.5173751241018743,3.3650296064089167,0.30790665273423895,0.0,0.0,0.063,0.125,0.0,0.812
global_simplex,0.30964820619993033,0.6429815395332636,0.518464144025795,3.35423197492163,0.30964820619993033,0.0,0.0,0.063,0.125,0.062,0.75
