phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight
global_simplex,0.3346212387308278,0.6736916051984545,0.5422094384949996,3.0666198337431214,0.6736916051984545,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.111,0.556
global_simplex,0.336611637981501,0.6746282636693596,0.5434154551558809,3.060765718299965,0.6746282636693596,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.222,0.445
global_simplex,0.3345041564219646,0.6740428521250439,0.5430542954642085,3.0560824259454398,0.6740428521250439,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.445,0.222
global_simplex,0.3347383210396909,0.6753307575225383,0.5433919415956725,3.0530382859149983,0.6753307575225383,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.556,0.111
global_simplex,0.3355578972017328,0.6770869921554853,0.5439539366782156,3.0491745697225148,0.6770869921554853,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,0.0
global_simplex,0.33345041564219646,0.6726378644186863,0.5416507532067748,3.0649806814190375,0.6726378644186863,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.333,0.333
global_simplex,0.32888420559653436,0.6690083128439293,0.5366740927638352,3.102681184872966,0.6690083128439293,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.556
global_simplex,0.3320454279358389,0.6694766420793818,0.5394082030404558,3.0853530031612224,0.6694766420793818,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.556,0.0
global_simplex,0.3293525348319869,0.6693595597705186,0.5372978015233009,3.0972953986652616,0.6693595597705186,0.0,0.0,0.0,0.0,0.0,0.0,0.445,0.111,0.444
global_simplex,0.3291183702142606,0.6692424774616555,0.537353229775076,3.0951879171057253,0.6692424774616555,0.0,0.0,0.0,0.0,0.0,0.0,0.445,0.222,0.333
global_simplex,0.3284158763610818,0.6683058189907505,0.5369971285096065,3.0941341763259573,0.6683058189907505,0.0,0.0,0.0,0.0,0.0,0.0,0.445,0.333,0.222
global_simplex,0.331225851773797,0.6687741482262031,0.5384494010806002,3.0916754478398314,0.6687741482262031,0.0,0.0,0.0,0.0,0.0,0.0,0.445,0.444,0.111
global_simplex,0.32010303243179955,0.6611637981500995,0.5295200714413913,3.147640791476408,0.6611637981500995,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0.0,0.444
global_simplex,0.318698044725442,0.6601100573703313,0.5287138845621459,3.1481091207118603,0.6601100573703313,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0.111,0.333
global_simplex,0.3183467977988526,0.6594075635171526,0.528857108023258,3.1455333099168716,0.6594075635171526,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0.222,0.222
global_simplex,0.3178784685634001,0.6605783866057838,0.5286981865612107,3.145182062990282,0.6605783866057838,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0.333,0.111
global_simplex,0.3184638801077157,0.6605783866057838,0.5289733806720215,3.1445966514459665,0.6605783866057838,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0.444,0.0
global_simplex,0.3148343285329587,0.647231003395387,0.523024345855396,3.2036061351129845,0.647231003395387,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.333
global_simplex,0.3153026577684112,0.649104320337197,0.5237457608023111,3.1983374312141435,0.649104320337197,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.111,0.222
global_simplex,0.3156539046950006,0.6498068141903758,0.5242227039332865,3.1947078796393864,0.6498068141903758,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.222,0.111
global_simplex,0.31518557545954806,0.6506263903524178,0.5241065479249631,3.1930687273153024,0.6506263903524178,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0.0
global_simplex,0.30698981383912893,0.6439526987472193,0.5168759170164162,3.2480974124809743,0.6439526987472193,0.0,0.0,0.0,0.0,0.0,0.0,0.778,0.0,0.222
global_simplex,0.3068727315302658,0.6440697810560825,0.5170542580223052,3.2458728486125747,0.6440697810560825,0.0,0.0,0.0,0.0,0.0,0.0,0.778,0.111,0.111
global_simplex,0.30698981383912893,0.64547476876244,0.5172904893526707,3.241774967802365,0.64547476876244,0.0,0.0,0.0,0.0,0.0,0.0,0.778,0.222,0.0
global_simplex,0.3031260976466456,0.6397377356281466,0.5133041552562106,3.2779534012410725,0.6397377356281466,0.0,0.0,0.0,0.0,0.0,0.0,0.889,0.0,0.111
global_simplex,0.3032431799555087,0.6402060648635991,0.5134670124396158,3.277602154314483,0.6402060648635991,0.0,0.0,0.0,0.0,0.0,0.0,0.889,0.111,0.0
global_simplex,0.30148694532256176,0.6369277602154314,0.5112848803488074,3.304062756117551,0.6369277602154314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
global_simplex,0.3400070249385318,0.6828240252897787,0.5472481370312391,3.035827186512118,0.6828240252897787,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.889
global_simplex,0.3396557780119424,0.6846973422315888,0.5472884556349579,3.031378058775319,0.6846973422315888,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.111,0.778
global_simplex,0.33895328415876363,0.6842290129961363,0.5470273506495815,3.0309097295398666,0.6842290129961363,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.222,0.667
global_simplex,0.3377824610701323,0.6841119306872732,0.5463963593354152,3.032314717246224,0.6841119306872732,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.333,0.556
global_simplex,0.3396557780119424,0.6841119306872732,0.5472851036031552,3.0280997541271515,0.6841119306872732,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.445,0.444
global_simplex,0.33988994262966865,0.684931506849315,0.5475633139577621,3.02505561409671,0.684931506849315,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.556,0.333
global_simplex,0.3397728603208055,0.6845802599227256,0.5476162375266675,3.023065214846037,0.6845802599227256,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.667,0.222
global_simplex,0.33953869570307926,0.6839948483784101,0.547646746961813,3.023533544081489,0.6839948483784101,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.778,0.111
global_simplex,0.34024118955625804,0.6843460953049995,0.5480841992959989,3.020723568668774,0.6843460953049995,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.889,0.0
global_simplex,0.3390703664676267,0.6813019552745581,0.5462427172341091,3.040276314248917,0.6813019552745581,0.0,0.0,0.0,0.0,0.0,0.111,0.111,0.0,0.778
global_simplex,0.3388362018499005,0.6814190375834211,0.5461682021876938,3.0398079850134643,0.6814190375834211,0.0,0.0,0.0,0.0,0.0,0.111,0.111,0.111,0.667
global_simplex,0.33801662568785856,0.6813019552745581,0.5459391005448232,3.037817585762791,0.6813019552745581,0.0,0.0,0.0,0.0,0.0,0.111,0.111,0.222,0.556
global_simplex,0.33719704952581664,0.6825898606720524,0.5457753500386072,3.0344221988057605,0.6825898606720524,0.0,0.0,0.0,0.0,0.0,0.111,0.111,0.333,0.445
global_simplex,0.33743121414354293,0.6837606837606838,0.5461777262532425,3.029855988760098,0.6837606837606838,0.0,0.0,0.0,0.0,0.0,0.111,0.111,0.445,0.333
global_simplex,0.33836787261444795,0.6843460953049995,0.5467875211728368,3.0255239433321623,0.6843460953049995,0.0,0.0,0.0,0.0,0.0,0.111,0.111,0.556,0.222
global_simplex,0.33953869570307926,0.6841119306872732,0.5472495160851301,3.0263435194942043,0.6841119306872732,0.0,0.0,0.0,0.0,0.0,0.111,0.111,0.667,0.111
global_simplex,0.3391874487764899,0.6836436014518207,0.5471217392450249,3.0264606018030675,0.6836436014518207,0.0,0.0,0.0,0.0,0.0,0.111,0.111,0.778,0.0
global_simplex,0.339304531085353,0.679545720641611,0.5459174141954228,3.0460133473832105,0.679545720641611,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.0,0.667
global_simplex,0.33836787261444795,0.6796628029504742,0.5454185037211002,3.0468329235452525,0.6796628029504742,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.111,0.556
global_simplex,0.3378995433789954,0.6801311321859267,0.5452069897670505,3.0461304296920737,0.6801311321859267,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.222,0.445
global_simplex,0.33719704952581664,0.6809507083479687,0.5450822220228589,3.044959606603442,0.6809507083479687,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.334,0.333
global_simplex,0.33684580259922725,0.6804823791125161,0.5452301406200226,3.041330055028685,0.6804823791125161,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.445,0.222
global_simplex,0.33684580259922725,0.682238613745463,0.5454638685671328,3.036529680365297,0.682238613745463,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.556,0.111
global_simplex,0.33743121414354293,0.6835265191429575,0.5459116960999726,3.034070951879171,0.6835265191429575,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.667,0.0
global_simplex,0.3357920618194591,0.673223275963002,0.5426710115197969,3.066151504507669,0.673223275963002,0.0,0.0,0.0,0.0,0.0,0.111,0.333,0.0,0.556
global_simplex,0.33743121414354293,0.6734574405807282,0.5436993929134752,3.0612340475354176,0.6734574405807282,0.0,0.0,0.0,0.0,0.0,0.111,0.333,0.111,0.445
global_simplex,0.33590914412832223,0.6761503336845802,0.5440648324951177,3.050930804355462,0.6761503336845802,0.0,0.0,0.0,0.0,0.0,0.111,0.333,0.445,0.111
global_simplex,0.3360262264371853,0.6765015806111696,0.5441644483042524,3.0503453928111464,0.6765015806111696,0.0,0.0,0.0,0.0,0.0,0.111,0.333,0.556,0.0
global_simplex,0.33497248565741716,0.6738086875073176,0.5426623174208326,3.0613511298442804,0.6738086875073176,0.0,0.0,0.0,0.0,0.0,0.111,0.334,0.222,0.333
global_simplex,0.333918744877649,0.6738086875073176,0.5422975992210359,3.060765718299965,0.6738086875073176,0.0,0.0,0.0,0.0,0.0,0.111,0.334,0.333,0.222
global_simplex,0.3305233579206182,0.6706474651680131,0.5377953662463655,3.096592904812083,0.6706474651680131,0.0,0.0,0.0,0.0,0.0,0.111,0.445,0.0,0.444
global_simplex,0.3302891933028919,0.6694766420793818,0.5378190923413948,3.0934316824727786,0.6694766420793818,0.0,0.0,0.0,0.0,0.0,0.111,0.445,0.111,0.333
global_simplex,0.3297037817585763,0.6676033251375717,0.537520372324034,3.0944854232525465,0.6676033251375717,0.0,0.0,0.0,0.0,0.0,0.111,0.445,0.222,0.222
global_simplex,0.3323966748624283,0.6690083128439293,0.5392474361252102,3.0874604847207587,0.6690083128439293,0.0,0.0,0.0,0.0,0.0,0.111,0.445,0.333,0.111
global_simplex,0.33227959255356515,0.669710806697108,0.5394372260410274,3.0862896616321276,0.669710806697108,0.0,0.0,0.0,0.0,0.0,0.111,0.445,0.444,0.0
global_simplex,0.3199859501229364,0.659875892752605,0.5293238334861093,3.1493970261093547,0.659875892752605,0.0,0.0,0.0,0.0,0.0,0.111,0.556,0.0,0.333
global_simplex,0.318698044725442,0.6592904812082895,0.5288311036554803,3.1474066268586816,0.6592904812082895,0.0,0.0,0.0,0.0,0.0,0.111,0.556,0.111,0.222
global_simplex,0.3177613862545369,0.6603442219880576,0.528643137147187,3.1444795691371032,0.6603442219880576,0.0,0.0,0.0,0.0,0.0,0.111,0.556,0.222,0.111
global_simplex,0.31858096241657885,0.6599929750614683,0.5290865686847526,3.144947898372556,0.6599929750614683,0.0,0.0,0.0,0.0,0.0,0.111,0.556,0.333,0.0
global_simplex,0.3148343285329587,0.6492214026460602,0.5234379973666937,3.1990399250673223,0.6492214026460602,0.0,0.0,0.0,0.0,0.0,0.111,0.667,0.0,0.222
global_simplex,0.3154197400772743,0.6501580611169653,0.5241111501385474,3.1947078796393864,0.6501580611169653,0.0,0.0,0.0,0.0,0.0,0.111,0.667,0.111,0.111
global_simplex,0.31553682238613745,0.6508605549701441,0.5243596716501631,3.191780821917808,0.6508605549701441,0.0,0.0,0.0,0.0,0.0,0.111,0.667,0.222,0.0
global_simplex,0.3068727315302658,0.6439526987472193,0.5169330529622067,3.2475120009366583,0.6439526987472193,0.0,0.0,0.0,0.0,0.0,0.111,0.778,0.0,0.111
global_simplex,0.30757522538344456,0.6448893572181243,0.5176317048765345,3.241540803184639,0.6448893572181243,0.0,0.0,0.0,0.0,0.0,0.111,0.778,0.111,0.0
global_simplex,0.3032431799555087,0.6396206533192834,0.5133641008070239,3.2772509073878937,0.6396206533192834,0.0,0.0,0.0,0.0,0.0,0.111,0.889,0.0,0.0
global_simplex,0.3390703664676267,0.6836436014518207,0.5468788098617718,3.0336026226437185,0.6836436014518207,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.778
global_simplex,0.3394216133942161,0.6841119306872732,0.5472013593413283,3.030558482613277,0.6841119306872732,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.111,0.667
global_simplex,0.33953869570307926,0.6844631776138626,0.5474570777477317,3.0282168364360147,0.6844631776138626,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.222,0.556
global_simplex,0.3397728603208055,0.6838777660695469,0.5474385705813499,3.0276314248916987,0.6838777660695469,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.333,0.445
global_simplex,0.3396557780119424,0.6845802599227256,0.5475024737845224,3.0257581079498888,0.6845802599227256,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.445,0.333
global_simplex,0.3391874487764899,0.6850485891581782,0.5474854254358973,3.023065214846037,0.6850485891581782,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.556,0.222
global_simplex,0.33953869570307926,0.6843460953049995,0.5476915892001922,3.0221285563751317,0.6843460953049995,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.667,0.111
global_simplex,0.3397728603208055,0.6842290129961363,0.5478708606825899,3.020606486359911,0.6842290129961363,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.778,0.0
global_simplex,0.3401241072473949,0.6821215314365999,0.5467436710280028,3.037817585762791,0.6821215314365999,0.0,0.0,0.0,0.0,0.0,0.222,0.111,0.0,0.667
global_simplex,0.3382507903055848,0.682238613745463,0.5460448940735181,3.0379346680716544,0.682238613745463,0.0,0.0,0.0,0.0,0.0,0.222,0.111,0.111,0.556
global_simplex,0.33836787261444795,0.6818873668188736,0.5464075945064681,3.0336026226437185,0.6818873668188736,0.0,0.0,0.0,0.0,0.0,0.222,0.111,0.222,0.445
global_simplex,0.3367287202903641,0.6839948483784101,0.5459872394189197,3.030207235686688,0.6839948483784101,0.0,0.0,0.0,0.0,0.0,0.222,0.111,0.334,0.333
global_simplex,0.3376653787612692,0.6846973422315888,0.546439350759686,3.028685165671467,0.6846973422315888,0.0,0.0,0.0,0.0,0.0,0.222,0.111,0.445,0.222
global_simplex,0.33871911954103734,0.6841119306872732,0.5467134268767545,3.029504741833509,0.6841119306872732,0.0,0.0,0.0,0.0,0.0,0.222,0.111,0.556,0.111
global_simplex,0.3382507903055848,0.6834094368340944,0.5466068405829536,3.0283339187448775,0.6834094368340944,0.0,0.0,0.0,0.0,0.0,0.222,0.111,0.667,0.0
global_simplex,0.3403582718651212,0.678609062170706,0.5463339830173309,3.045427935838895,0.678609062170706,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.0,0.556
global_simplex,0.3396557780119424,0.6791944737150216,0.5459713725827152,3.0467158412363893,0.6791944737150216,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.111,0.445
global_simplex,0.337548296452406,0.6798969675682004,0.5452443514219043,3.0440229481325374,0.6798969675682004,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.222,0.334
global_simplex,0.336611637981501,0.6805994614213793,0.5449830872336999,3.0427350427350426,0.6805994614213793,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.334,0.222
global_simplex,0.33743121414354293,0.6821215314365999,0.5455514398700184,3.0387542442336963,0.6821215314365999,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.445,0.111
global_simplex,0.3373141318346798,0.6827069429809156,0.5456963790999596,3.036178433438707,0.6827069429809156,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.556,0.0
global_simplex,0.337548296452406,0.6748624282870859,0.5438947809205941,3.0606486359911016,0.6748624282870859,0.0,0.0,0.0,0.0,0.0,0.222,0.333,0.0,0.445
global_simplex,0.33567497951059594,0.6772040744643484,0.5439888332884546,3.049759981266831,0.6772040744643484,0.0,0.0,0.0,0.0,0.0,0.222,0.333,0.445,0.0
global_simplex,0.3361433087460485,0.674159934433907,0.543155970952772,3.059711977520197,0.674159934433907,0.0,0.0,0.0,0.0,0.0,0.222,0.334,0.111,0.333
global_simplex,0.33438707411310153,0.6747453459782227,0.5426455626227293,3.0593607305936072,0.6747453459782227,0.0,0.0,0.0,0.0,0.0,0.222,0.334,0.222,0.222
global_simplex,0.3347383210396909,0.6760332513757171,0.5431020121259049,3.0560824259454398,0.6760332513757171,0.0,0.0,0.0,0.0,0.0,0.222,0.334,0.333,0.111
global_simplex,0.32982086406743943,0.6709987120946025,0.5376188544962675,3.093080435546189,0.6709987120946025,0.0,0.0,0.0,0.0,0.0,0.222,0.445,0.0,0.333
global_simplex,0.33040627561175506,0.6687741482262031,0.5379456514423128,3.092260859384147,0.6687741482262031,0.0,0.0,0.0,0.0,0.0,0.222,0.445,0.111,0.222
global_simplex,0.331225851773797,0.6691253951527925,0.5387859158972693,3.0880458962650743,0.6691253951527925,0.0,0.0,0.0,0.0,0.0,0.222,0.445,0.222,0.111
global_simplex,0.3314600163915232,0.6695937243882449,0.5389382408388458,3.08675799086758,0.6695937243882449,0.0,0.0,0.0,0.0,0.0,0.222,0.445,0.333,0.0
global_simplex,0.3199859501229364,0.6601100573703313,0.529221242858405,3.148811614565039,0.6601100573703313,0.0,0.0,0.0,0.0,0.0,0.222,0.556,0.0,0.222
global_simplex,0.31916637396089453,0.6613979627678258,0.5293245274804816,3.1427233345041565,0.6613979627678258,0.0,0.0,0.0,0.0,0.0,0.222,0.556,0.111,0.111
global_simplex,0.32045427935838894,0.6604613042969207,0.5301083681786282,3.1409670998712094,0.6604613042969207,0.0,0.0,0.0,0.0,0.0,0.222,0.556,0.222,0.0
global_simplex,0.3150684931506849,0.6500409788081021,0.5238167071061348,3.1966982788900595,0.6500409788081021,0.0,0.0,0.0,0.0,0.0,0.222,0.667,0.0,0.111
global_simplex,0.3157709870038637,0.6512118018967334,0.5244081365651546,3.1913124926823557,0.6512118018967334,0.0,0.0,0.0,0.0,0.0,0.222,0.667,0.111,0.0
global_simplex,0.3076923076923077,0.6452406041447137,0.5177656762834146,3.2402528977871445,0.6452406041447137,0.0,0.0,0.0,0.0,0.0,0.222,0.778,0.0,0.0
global_simplex,0.3384849549233111,0.6836436014518207,0.5465998228247936,3.0332513757171293,0.6836436014518207,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.667
global_simplex,0.3391874487764899,0.6836436014518207,0.5470022151221633,3.0307926472310034,0.6836436014518207,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.111,0.556
global_simplex,0.3405924364828474,0.6845802599227256,0.5479461566351249,3.02505561409671,0.6845802599227256,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.222,0.445
global_simplex,0.339304531085353,0.6851656714670413,0.5473638542570728,3.0245872848612576,0.6851656714670413,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.445,0.222
global_simplex,0.3397728603208055,0.6845802599227256,0.5477612514844669,3.022362720992858,0.6845802599227256,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.556,0.111
global_simplex,0.3390703664676267,0.6841119306872732,0.5474781167264461,3.022245638683995,0.6841119306872732,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.667,0.0
global_simplex,0.3394216133942161,0.6814190375834211,0.5466211979164187,3.0368809272918864,0.6814190375834211,0.0,0.0,0.0,0.0,0.0,0.333,0.111,0.0,0.556
global_simplex,0.3391874487764899,0.6821215314365999,0.5466902630276331,3.0332513757171293,0.6821215314365999,0.0,0.0,0.0,0.0,0.0,0.333,0.111,0.111,0.445
global_simplex,0.3386020372321742,0.6843460953049995,0.5468050204878425,3.0283339187448775,0.6843460953049995,0.0,0.0,0.0,0.0,0.0,0.333,0.111,0.445,0.111
global_simplex,0.33953869570307926,0.6841119306872732,0.5471924772855556,3.0272801779651095,0.6841119306872732,0.0,0.0,0.0,0.0,0.0,0.333,0.111,0.556,0.0
global_simplex,0.3400070249385318,0.6789603090972954,0.5463270840114862,3.0440229481325374,0.6789603090972954,0.0,0.0,0.0,0.0,0.0,0.333,0.222,0.0,0.445
global_simplex,0.33649455567263786,0.6820044491277368,0.5451789630837732,3.0379346680716544,0.6820044491277368,0.0,0.0,0.0,0.0,0.0,0.333,0.222,0.445,0.0
global_simplex,0.32958669944971314,0.6700620536236974,0.5373944522609764,3.094017094017094,0.6700620536236974,0.0,0.0,0.0,0.0,0.0,0.333,0.445,0.0,0.222
global_simplex,0.33110876946493384,0.6694766420793818,0.5384853578039367,3.090270460133474,0.6694766420793818,0.0,0.0,0.0,0.0,0.0,0.333,0.445,0.111,0.111
global_simplex,0.3301721109940288,0.6698278890059712,0.5383380773654828,3.088748390118253,0.6698278890059712,0.0,0.0,0.0,0.0,0.0,0.333,0.445,0.222,0.0
global_simplex,0.32010303243179955,0.6612808804589626,0.5294584765167838,3.146469968387777,0.6612808804589626,0.0,0.0,0.0,0.0,0.0,0.333,0.556,0.0,0.111
global_simplex,0.319634703196347,0.6602271396791944,0.5296521117160492,3.143308746048472,0.6602271396791944,0.0,0.0,0.0,0.0,0.0,0.333,0.556,0.111,0.0
global_simplex,0.31436599929750614,0.6501580611169653,0.5233801940686388,3.1965811965811968,0.6501580611169653,0.0,0.0,0.0,0.0,0.0,0.333,0.667,0.0,0.0
global_simplex,0.33953869570307926,0.6841119306872732,0.5473002792066691,3.026811848729657,0.6841119306872732,0.0,0.0,0.0,0.0,0.0,0.334,0.0,0.333,0.333
global_simplex,0.33895328415876363,0.6835265191429575,0.5467548470665766,3.031143894157593,0.6835265191429575,0.0,0.0,0.0,0.0,0.0,0.334,0.111,0.222,0.333
global_simplex,0.3384849549233111,0.6842290129961363,0.5466373643138638,3.030324317995551,0.6842290129961363,0.0,0.0,0.0,0.0,0.0,0.334,0.111,0.333,0.222
global_simplex,0.3386020372321742,0.6796628029504742,0.545914860939446,3.04226671349959,0.6796628029504742,0.0,0.0,0.0,0.0,0.0,0.334,0.222,0.111,0.333
global_simplex,0.3373141318346798,0.6804823791125161,0.545317059028859,3.0419154665730006,0.6804823791125161,0.0,0.0,0.0,0.0,0.0,0.334,0.222,0.222,0.222
global_simplex,0.3376653787612692,0.6820044491277368,0.5455759164926686,3.040276314248917,0.6820044491277368,0.0,0.0,0.0,0.0,0.0,0.334,0.222,0.333,0.111
