model,member,importance_type,feature,value
a0,2,gain,condition_margin_quality,15.670788764953613
a0,2,gain,hidden_sectional_run_last1,8.124710083007812
a0,2,gain,class_adjusted_finish_percentile_weighted_6,20.901309967041016
a0,2,gain,class_adjusted_finish_percentile_weighted_3_rank_in_race,1.9862899780273438
a0,2,gain,jockey_trainer_history_smoothed_top3_rate_gap_to_best,18.632614135742188
a0,2,gain,current_form_strength_rank_in_race,14.092025756835938
a0,2,gain,margin_rank_minus_market_rank,16.952274322509766
a0,2,gain,prize_money_rank_minus_market_rank,22.560626983642578
a0,2,gain,recent_finish_percentile_last_minus_avg3,1.2565994262695312
a0,2,cover,weight_kg,978.0961303710938
a0,2,cover,career_starts,8463.6806640625
a0,2,cover,fluc1,4605.58837890625
a0,2,cover,fluc2,8103.28662109375
a0,2,cover,recent_1_starting_price,212.3394317626953
a0,2,cover,recent_2_starting_price,153.82273864746094
a0,2,cover,recent_3_starting_price,2285.142578125
a0,2,cover,recent_avg_place_5,1773.06201171875
a0,2,cover,recent_avg_speed_mps,1860.98388671875
a0,2,cover,recent_avg_similar_distance_speed_mps,609.6888427734375
a0,2,cover,place_percentage_rank,3453.524169921875
a0,2,cover,race_consensus_score,1053.3280029296875
a0,2,cover,class_drop_from_recent_best,1194.6654052734375
a0,2,cover,historical_implied_probability_weighted_3,2139.219482421875
a0,2,cover,similar_distance_finish_percentile_weighted,52.37996292114258
a0,2,cover,recent_form_vs_career_form,760.794921875
a0,2,cover,same_track_distance_margin_quality,926.847412109375
a0,2,cover,condition_margin_quality,391.2065124511719
a0,2,cover,hidden_sectional_run_last1,391.76953125
a0,2,cover,class_adjusted_finish_percentile_weighted_6,1169.1375732421875
a0,2,cover,class_adjusted_finish_percentile_weighted_3_rank_in_race,196.88548278808594
a0,2,cover,jockey_trainer_history_smoothed_top3_rate_gap_to_best,141.33738708496094
a0,2,cover,current_form_strength_rank_in_race,444.1495056152344
a0,2,cover,margin_rank_minus_market_rank,6602.6962890625
a0,2,cover,prize_money_rank_minus_market_rank,4303.79736328125
a0,2,cover,recent_finish_percentile_last_minus_avg3,338.95733642578125
a0,2,weight,weight_kg,2.0
a0,2,weight,career_starts,1.0
a0,2,weight,fluc1,8.0
a0,2,weight,fluc2,5.0
a0,2,weight,recent_1_starting_price,1.0
a0,2,weight,recent_2_starting_price,1.0
a0,2,weight,recent_3_starting_price,1.0
a0,2,weight,recent_avg_place_5,1.0
a0,2,weight,recent_avg_speed_mps,1.0
a0,2,weight,recent_avg_similar_distance_speed_mps,1.0
a0,2,weight,place_percentage_rank,1.0
a0,2,weight,race_consensus_score,1.0
a0,2,weight,class_drop_from_recent_best,1.0
a0,2,weight,historical_implied_probability_weighted_3,1.0
a0,2,weight,similar_distance_finish_percentile_weighted,1.0
a0,2,weight,recent_form_vs_career_form,1.0
a0,2,weight,same_track_distance_margin_quality,2.0
a0,2,weight,condition_margin_quality,3.0
a0,2,weight,hidden_sectional_run_last1,1.0
a0,2,weight,class_adjusted_finish_percentile_weighted_6,1.0
a0,2,weight,class_adjusted_finish_percentile_weighted_3_rank_in_race,1.0
a0,2,weight,jockey_trainer_history_smoothed_top3_rate_gap_to_best,1.0
a0,2,weight,current_form_strength_rank_in_race,1.0
a0,2,weight,margin_rank_minus_market_rank,1.0
a0,2,weight,prize_money_rank_minus_market_rank,2.0
a0,2,weight,recent_finish_percentile_last_minus_avg3,1.0
a0,2,total_gain,weight_kg,18.3227596282959
a0,2,total_gain,career_starts,24.122724533081055
a0,2,total_gain,fluc1,863.578369140625
a0,2,total_gain,fluc2,732.5980834960938
a0,2,total_gain,recent_1_starting_price,7.755199432373047
a0,2,total_gain,recent_2_starting_price,3.935171127319336
a0,2,total_gain,recent_3_starting_price,15.871437072753906
a0,2,total_gain,recent_avg_place_5,27.246551513671875
a0,2,total_gain,recent_avg_speed_mps,32.17204284667969
a0,2,total_gain,recent_avg_similar_distance_speed_mps,5.235935211181641
a0,2,total_gain,place_percentage_rank,34.25146484375
a0,2,total_gain,race_consensus_score,20.025650024414062
a0,2,total_gain,class_drop_from_recent_best,19.29462432861328
a0,2,total_gain,historical_implied_probability_weighted_3,20.61457061767578
a0,2,total_gain,similar_distance_finish_percentile_weighted,11.794459342956543
a0,2,total_gain,recent_form_vs_career_form,10.95806884765625
a0,2,total_gain,same_track_distance_margin_quality,26.061874389648438
a0,2,total_gain,condition_margin_quality,47.012367248535156
a0,2,total_gain,hidden_sectional_run_last1,8.124710083007812
a0,2,total_gain,class_adjusted_finish_percentile_weighted_6,20.901309967041016
a0,2,total_gain,class_adjusted_finish_percentile_weighted_3_rank_in_race,1.9862899780273438
a0,2,total_gain,jockey_trainer_history_smoothed_top3_rate_gap_to_best,18.632614135742188
a0,2,total_gain,current_form_strength_rank_in_race,14.092025756835938
a0,2,total_gain,margin_rank_minus_market_rank,16.952274322509766
a0,2,total_gain,prize_money_rank_minus_market_rank,45.121253967285156
a0,2,total_gain,recent_finish_percentile_last_minus_avg3,1.2565994262695312
a0,3,gain,distance_m,15.29632568359375
a0,3,gain,active_field_size,24.48569679260254
a0,3,gain,draw_number,12.937217712402344
a0,3,gain,weight_kg,10.378238677978516
a0,3,gain,dry_rating,7.385948181152344
a0,3,gain,place_percentage,7.343855381011963
a0,3,gain,prize_money,16.096879959106445
a0,3,gain,career_starts,8.003706932067871
a0,3,gain,good_starts,23.561588287353516
a0,3,gain,open_price,73.23311614990234
a0,3,gain,fluc1,124.45311737060547
a0,3,gain,fluc2,68.78960418701172
a0,3,gain,recent_1_distance_m,23.98308563232422
a0,3,gain,recent_3_starting_price,20.85871124267578
a0,3,gain,recent_4_place,6.869887828826904
a0,3,gain,recent_best_margin,15.558084487915039
a0,3,gain,recent_avg_starting_price,4.7235283851623535
a0,3,gain,softGroundPro,14.878133773803711
a0,3,gain,market_open_to_fluc1_move,49.47903060913086
a0,3,gain,market_open_to_fluc2_move_pct,24.127655029296875
a0,3,gain,market_fluc1_to_fluc2_move_pct,20.795928955078125
a0,3,gain,market_price_range_pct,17.891870498657227
a0,3,gain,market_implied_prob_change_open_to_fluc2,36.540367126464844
a0,3,gain,recent_avg_speed_mps,14.896125793457031
a0,3,gain,recent_best_similar_distance_speed_mps,18.20969581604004
a0,3,gain,recent_weighted_avg_margin,10.582042694091797
a0,3,gain,recent_weighted_top3_rate,13.311838150024414
a0,3,gain,recent_finish_percentile_weighted,22.855270385742188
a0,3,gain,open_price_rank,13.815498352050781
a0,3,gain,fluc1_price_rank,123.5356674194336
a0,3,gain,win_percentage_rank,22.410263061523438
a0,3,gain,place_percentage_rank,22.743940353393555
a0,3,gain,last3_place_percentage_rank,4.4738616943359375
a0,3,gain,recent_similar_distance_speed_rank,13.41955280303955
a0,3,gain,race_consensus_score,5.022684097290039
a0,3,gain,dry_rating_rank,15.680488586425781
a0,3,gain,career_place_rate_rank,24.177759170532227
a0,3,gain,class_drop_from_recent_best,15.735512733459473
a0,3,gain,jockey_trainer_recent_top3_excess,15.664085388183594
a0,3,gain,recent_finish_percentile_last1,15.49676513671875
a0,3,gain,recent_finish_percentile_weighted_3,18.22585105895996
a0,3,gain,recent_margin_best_6,16.528663635253906
a0,3,gain,historical_market_overperformance_avg_3,25.03314971923828
a0,3,gain,historical_market_overperformance_avg_6,24.49397850036621
a0,3,gain,historical_market_overperformance_weighted_3,15.533103942871094
a0,3,gain,historical_implied_probability_weighted_3,17.381786346435547
a0,3,gain,similar_distance_finish_percentile_avg,5.470996856689453
a0,3,gain,similar_distance_finish_percentile_weighted,5.704428672790527
a0,3,gain,similar_distance_margin_quality_avg,2.65325927734375
a0,3,gain,distance_step_up_pct,15.429567337036133
a0,3,gain,recent_barrier_percentile_weighted_6,7.1275787353515625
a0,3,gain,form_consistency_finish_percentile_6,20.936208724975586
a0,3,gain,margin_quality_ceiling_6,6.717733383178711
a0,3,gain,recent3_vs_career_place_rate,13.4249267578125
a0,3,gain,same_track_margin_quality,18.09657096862793
a0,3,gain,same_track_distance_finish_percentile,9.070549011230469
a0,3,gain,same_track_distance_margin_quality,2.2584075927734375
a0,3,gain,condition_finish_percentile,19.291000366210938
a0,3,gain,condition_margin_quality,15.32140064239502
a0,3,gain,historical_run_quality_weighted_3,19.069982528686523
a0,3,gain,historical_run_quality_weighted_6,27.36992645263672
a0,3,gain,historical_run_quality_best_3,2.8315353393554688
a0,3,gain,performance_at_current_or_stronger_class,6.9896392822265625
a0,3,gain,best_margin_quality_at_stronger_class,13.358448028564453
a0,3,gain,class_adjusted_margin_quality_weighted_6,13.356147766113281
a0,3,gain,jockey_trainer_history_smoothed_win_rate,17.233562469482422
a0,3,gain,jockey_trainer_history_win_excess,13.130619049072266
a0,3,gain,recent_finish_percentile_weighted_3_pct_in_race,16.789283752441406
a0,3,gain,recent_finish_percentile_weighted_3_minus_race_mean,21.602523803710938
a0,3,gain,recent_finish_percentile_weighted_3_minus_race_median,14.121002197265625
a0,3,gain,recent_finish_percentile_weighted_6_zscore_in_race,9.234893798828125
a0,3,gain,recent_margin_quality_weighted_3_rank_in_race,11.220939636230469
a0,3,gain,recent_margin_quality_weighted_3_pct_in_race,14.743263244628906
a0,3,gain,recent_margin_quality_weighted_3_minus_race_mean,21.752288818359375
a0,3,gain,recent_margin_quality_weighted_3_minus_race_median,8.884033203125
a0,3,gain,historical_market_overperformance_weighted_3_pct_in_race,16.435867309570312
a0,3,gain,historical_market_overperformance_weighted_3_minus_race_median,15.840934753417969
a0,3,gain,hidden_sectional_run_best_3_zscore_in_race,8.38138484954834
a0,3,gain,similar_distance_finish_percentile_weighted_minus_race_median,17.756717681884766
a0,3,gain,similar_distance_finish_percentile_weighted_gap_to_best,4.485628128051758
a0,3,gain,class_adjusted_finish_percentile_weighted_3_rank_in_race,10.673377990722656
a0,3,gain,class_adjusted_finish_percentile_weighted_3_gap_to_best,8.159904479980469
a0,3,gain,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,7.618488788604736
a0,3,gain,current_form_strength_minus_race_median,10.671821594238281
a0,3,gain,distance_speed_rank_minus_market_rank,6.66693115234375
a0,3,gain,prize_money_rank_minus_market_rank,23.221176147460938
a0,3,gain,prize_money_market_rank_abs_gap,9.552887916564941
a0,3,gain,recent_finish_percentile_last_minus_avg3,22.815797805786133
a0,3,cover,distance_m,862.6522216796875
a0,3,cover,active_field_size,7192.92822265625
a0,3,cover,draw_number,996.4284057617188
a0,3,cover,weight_kg,547.7352294921875
a0,3,cover,dry_rating,344.2253112792969
a0,3,cover,place_percentage,293.4776306152344
a0,3,cover,prize_money,118.74766540527344
a0,3,cover,career_starts,24.67632293701172
a0,3,cover,good_starts,9207.0029296875
a0,3,cover,open_price,6061.39599609375
a0,3,cover,fluc1,8268.9345703125
a0,3,cover,fluc2,6785.2919921875
a0,3,cover,recent_1_distance_m,8656.287109375
a0,3,cover,recent_3_starting_price,1647.41796875
a0,3,cover,recent_4_place,160.7116241455078
a0,3,cover,recent_best_margin,764.2346801757812
a0,3,cover,recent_avg_starting_price,32.80492401123047
a0,3,cover,softGroundPro,1275.8104248046875
a0,3,cover,market_open_to_fluc1_move,5778.36865234375
a0,3,cover,market_open_to_fluc2_move_pct,488.2259521484375
a0,3,cover,market_fluc1_to_fluc2_move_pct,7255.0654296875
a0,3,cover,market_price_range_pct,366.310546875
a0,3,cover,market_implied_prob_change_open_to_fluc2,3951.739501953125
a0,3,cover,recent_avg_speed_mps,419.9405822753906
a0,3,cover,recent_best_similar_distance_speed_mps,1501.7943115234375
a0,3,cover,recent_weighted_avg_margin,185.1177520751953
a0,3,cover,recent_weighted_top3_rate,70.94306945800781
a0,3,cover,recent_finish_percentile_weighted,1081.354736328125
a0,3,cover,open_price_rank,240.74549865722656
a0,3,cover,fluc1_price_rank,5709.42724609375
a0,3,cover,win_percentage_rank,584.8861083984375
a0,3,cover,place_percentage_rank,7056.08056640625
a0,3,cover,last3_place_percentage_rank,210.669921875
a0,3,cover,recent_similar_distance_speed_rank,4726.73388671875
a0,3,cover,race_consensus_score,27.19469451904297
a0,3,cover,dry_rating_rank,1053.8033447265625
a0,3,cover,career_place_rate_rank,6048.3837890625
a0,3,cover,class_drop_from_recent_best,4283.74072265625
a0,3,cover,jockey_trainer_recent_top3_excess,1468.33984375
a0,3,cover,recent_finish_percentile_last1,817.9174194335938
a0,3,cover,recent_finish_percentile_weighted_3,155.7000732421875
a0,3,cover,recent_margin_best_6,1161.61083984375
a0,3,cover,historical_market_overperformance_avg_3,933.5624389648438
a0,3,cover,historical_market_overperformance_avg_6,1190.6844482421875
a0,3,cover,historical_market_overperformance_weighted_3,675.6915893554688
a0,3,cover,historical_implied_probability_weighted_3,1379.594482421875
a0,3,cover,similar_distance_finish_percentile_avg,31.927207946777344
a0,3,cover,similar_distance_finish_percentile_weighted,243.21945190429688
a0,3,cover,similar_distance_margin_quality_avg,245.49594116210938
a0,3,cover,distance_step_up_pct,1074.6402587890625
a0,3,cover,recent_barrier_percentile_weighted_6,444.82232666015625
a0,3,cover,form_consistency_finish_percentile_6,2356.191650390625
a0,3,cover,margin_quality_ceiling_6,449.9535217285156
a0,3,cover,recent3_vs_career_place_rate,850.4542236328125
a0,3,cover,same_track_margin_quality,3389.79296875
a0,3,cover,same_track_distance_finish_percentile,674.3261108398438
a0,3,cover,same_track_distance_margin_quality,396.338134765625
a0,3,cover,condition_finish_percentile,3990.208740234375
a0,3,cover,condition_margin_quality,588.1688842773438
a0,3,cover,historical_run_quality_weighted_3,1199.130615234375
a0,3,cover,historical_run_quality_weighted_6,1226.1080322265625
a0,3,cover,historical_run_quality_best_3,27.988513946533203
a0,3,cover,performance_at_current_or_stronger_class,249.76084899902344
a0,3,cover,best_margin_quality_at_stronger_class,436.7889709472656
a0,3,cover,class_adjusted_margin_quality_weighted_6,1574.6776123046875
a0,3,cover,jockey_trainer_history_smoothed_win_rate,4296.0390625
a0,3,cover,jockey_trainer_history_win_excess,96.11795806884766
a0,3,cover,recent_finish_percentile_weighted_3_pct_in_race,1869.8199462890625
a0,3,cover,recent_finish_percentile_weighted_3_minus_race_mean,1193.5380859375
a0,3,cover,recent_finish_percentile_weighted_3_minus_race_median,1223.1220703125
a0,3,cover,recent_finish_percentile_weighted_6_zscore_in_race,367.66265869140625
a0,3,cover,recent_margin_quality_weighted_3_rank_in_race,342.9491882324219
a0,3,cover,recent_margin_quality_weighted_3_pct_in_race,344.140625
a0,3,cover,recent_margin_quality_weighted_3_minus_race_mean,1256.1551513671875
a0,3,cover,recent_margin_quality_weighted_3_minus_race_median,267.9737243652344
a0,3,cover,historical_market_overperformance_weighted_3_pct_in_race,999.6486206054688
a0,3,cover,historical_market_overperformance_weighted_3_minus_race_median,1965.9378662109375
a0,3,cover,hidden_sectional_run_best_3_zscore_in_race,1062.7371826171875
a0,3,cover,similar_distance_finish_percentile_weighted_minus_race_median,7650.8779296875
a0,3,cover,similar_distance_finish_percentile_weighted_gap_to_best,107.13511657714844
a0,3,cover,class_adjusted_finish_percentile_weighted_3_rank_in_race,404.5855712890625
a0,3,cover,class_adjusted_finish_percentile_weighted_3_gap_to_best,36.55656051635742
a0,3,cover,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,39.73843002319336
a0,3,cover,current_form_strength_minus_race_median,306.3926086425781
a0,3,cover,distance_speed_rank_minus_market_rank,277.8385925292969
a0,3,cover,prize_money_rank_minus_market_rank,3310.12646484375
a0,3,cover,prize_money_market_rank_abs_gap,3545.122802734375
a0,3,cover,recent_finish_percentile_last_minus_avg3,4994.162109375
a0,3,weight,distance_m,1.0
a0,3,weight,active_field_size,1.0
a0,3,weight,draw_number,2.0
a0,3,weight,weight_kg,2.0
a0,3,weight,dry_rating,1.0
a0,3,weight,place_percentage,3.0
a0,3,weight,prize_money,1.0
a0,3,weight,career_starts,1.0
a0,3,weight,good_starts,1.0
a0,3,weight,open_price,3.0
a0,3,weight,fluc1,24.0
a0,3,weight,fluc2,19.0
a0,3,weight,recent_1_distance_m,1.0
a0,3,weight,recent_3_starting_price,1.0
a0,3,weight,recent_4_place,2.0
a0,3,weight,recent_best_margin,2.0
a0,3,weight,recent_avg_starting_price,1.0
a0,3,weight,softGroundPro,2.0
a0,3,weight,market_open_to_fluc1_move,3.0
a0,3,weight,market_open_to_fluc2_move_pct,1.0
a0,3,weight,market_fluc1_to_fluc2_move_pct,1.0
a0,3,weight,market_price_range_pct,1.0
a0,3,weight,market_implied_prob_change_open_to_fluc2,5.0
a0,3,weight,recent_avg_speed_mps,1.0
a0,3,weight,recent_best_similar_distance_speed_mps,3.0
a0,3,weight,recent_weighted_avg_margin,1.0
a0,3,weight,recent_weighted_top3_rate,1.0
a0,3,weight,recent_finish_percentile_weighted,2.0
a0,3,weight,open_price_rank,1.0
a0,3,weight,fluc1_price_rank,3.0
a0,3,weight,win_percentage_rank,1.0
a0,3,weight,place_percentage_rank,1.0
a0,3,weight,last3_place_percentage_rank,1.0
a0,3,weight,recent_similar_distance_speed_rank,2.0
a0,3,weight,race_consensus_score,1.0
a0,3,weight,dry_rating_rank,2.0
a0,3,weight,career_place_rate_rank,2.0
a0,3,weight,class_drop_from_recent_best,2.0
a0,3,weight,jockey_trainer_recent_top3_excess,1.0
a0,3,weight,recent_finish_percentile_last1,1.0
a0,3,weight,recent_finish_percentile_weighted_3,1.0
a0,3,weight,recent_margin_best_6,1.0
a0,3,weight,historical_market_overperformance_avg_3,1.0
a0,3,weight,historical_market_overperformance_avg_6,3.0
a0,3,weight,historical_market_overperformance_weighted_3,2.0
a0,3,weight,historical_implied_probability_weighted_3,2.0
a0,3,weight,similar_distance_finish_percentile_avg,1.0
a0,3,weight,similar_distance_finish_percentile_weighted,1.0
a0,3,weight,similar_distance_margin_quality_avg,1.0
a0,3,weight,distance_step_up_pct,1.0
a0,3,weight,recent_barrier_percentile_weighted_6,1.0
a0,3,weight,form_consistency_finish_percentile_6,2.0
a0,3,weight,margin_quality_ceiling_6,2.0
a0,3,weight,recent3_vs_career_place_rate,1.0
a0,3,weight,same_track_margin_quality,3.0
a0,3,weight,same_track_distance_finish_percentile,4.0
a0,3,weight,same_track_distance_margin_quality,1.0
a0,3,weight,condition_finish_percentile,3.0
a0,3,weight,condition_margin_quality,9.0
a0,3,weight,historical_run_quality_weighted_3,2.0
a0,3,weight,historical_run_quality_weighted_6,1.0
a0,3,weight,historical_run_quality_best_3,1.0
a0,3,weight,performance_at_current_or_stronger_class,1.0
a0,3,weight,best_margin_quality_at_stronger_class,1.0
a0,3,weight,class_adjusted_margin_quality_weighted_6,1.0
a0,3,weight,jockey_trainer_history_smoothed_win_rate,2.0
a0,3,weight,jockey_trainer_history_win_excess,1.0
a0,3,weight,recent_finish_percentile_weighted_3_pct_in_race,1.0
a0,3,weight,recent_finish_percentile_weighted_3_minus_race_mean,1.0
a0,3,weight,recent_finish_percentile_weighted_3_minus_race_median,1.0
a0,3,weight,recent_finish_percentile_weighted_6_zscore_in_race,1.0
a0,3,weight,recent_margin_quality_weighted_3_rank_in_race,1.0
a0,3,weight,recent_margin_quality_weighted_3_pct_in_race,1.0
a0,3,weight,recent_margin_quality_weighted_3_minus_race_mean,1.0
a0,3,weight,recent_margin_quality_weighted_3_minus_race_median,1.0
a0,3,weight,historical_market_overperformance_weighted_3_pct_in_race,3.0
a0,3,weight,historical_market_overperformance_weighted_3_minus_race_median,1.0
a0,3,weight,hidden_sectional_run_best_3_zscore_in_race,1.0
a0,3,weight,similar_distance_finish_percentile_weighted_minus_race_median,2.0
a0,3,weight,similar_distance_finish_percentile_weighted_gap_to_best,2.0
a0,3,weight,class_adjusted_finish_percentile_weighted_3_rank_in_race,2.0
a0,3,weight,class_adjusted_finish_percentile_weighted_3_gap_to_best,1.0
a0,3,weight,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,1.0
a0,3,weight,current_form_strength_minus_race_median,1.0
a0,3,weight,distance_speed_rank_minus_market_rank,1.0
a0,3,weight,prize_money_rank_minus_market_rank,1.0
a0,3,weight,prize_money_market_rank_abs_gap,2.0
a0,3,weight,recent_finish_percentile_last_minus_avg3,3.0
a0,3,total_gain,distance_m,15.29632568359375
a0,3,total_gain,active_field_size,24.48569679260254
a0,3,total_gain,draw_number,25.874435424804688
a0,3,total_gain,weight_kg,20.75647735595703
a0,3,total_gain,dry_rating,7.385948181152344
a0,3,total_gain,place_percentage,22.031566619873047
a0,3,total_gain,prize_money,16.096879959106445
a0,3,total_gain,career_starts,8.003706932067871
a0,3,total_gain,good_starts,23.561588287353516
a0,3,total_gain,open_price,219.6993408203125
a0,3,total_gain,fluc1,2986.874755859375
a0,3,total_gain,fluc2,1307.00244140625
a0,3,total_gain,recent_1_distance_m,23.98308563232422
a0,3,total_gain,recent_3_starting_price,20.85871124267578
a0,3,total_gain,recent_4_place,13.739775657653809
a0,3,total_gain,recent_best_margin,31.116168975830078
a0,3,total_gain,recent_avg_starting_price,4.7235283851623535
a0,3,total_gain,softGroundPro,29.756267547607422
a0,3,total_gain,market_open_to_fluc1_move,148.4370880126953
a0,3,total_gain,market_open_to_fluc2_move_pct,24.127655029296875
a0,3,total_gain,market_fluc1_to_fluc2_move_pct,20.795928955078125
a0,3,total_gain,market_price_range_pct,17.891870498657227
a0,3,total_gain,market_implied_prob_change_open_to_fluc2,182.70184326171875
a0,3,total_gain,recent_avg_speed_mps,14.896125793457031
a0,3,total_gain,recent_best_similar_distance_speed_mps,54.62908935546875
a0,3,total_gain,recent_weighted_avg_margin,10.582042694091797
a0,3,total_gain,recent_weighted_top3_rate,13.311838150024414
a0,3,total_gain,recent_finish_percentile_weighted,45.710540771484375
a0,3,total_gain,open_price_rank,13.815498352050781
a0,3,total_gain,fluc1_price_rank,370.60699462890625
a0,3,total_gain,win_percentage_rank,22.410263061523438
a0,3,total_gain,place_percentage_rank,22.743940353393555
a0,3,total_gain,last3_place_percentage_rank,4.4738616943359375
a0,3,total_gain,recent_similar_distance_speed_rank,26.8391056060791
a0,3,total_gain,race_consensus_score,5.022684097290039
a0,3,total_gain,dry_rating_rank,31.360977172851562
a0,3,total_gain,career_place_rate_rank,48.35551834106445
a0,3,total_gain,class_drop_from_recent_best,31.471025466918945
a0,3,total_gain,jockey_trainer_recent_top3_excess,15.664085388183594
a0,3,total_gain,recent_finish_percentile_last1,15.49676513671875
a0,3,total_gain,recent_finish_percentile_weighted_3,18.22585105895996
a0,3,total_gain,recent_margin_best_6,16.528663635253906
a0,3,total_gain,historical_market_overperformance_avg_3,25.03314971923828
a0,3,total_gain,historical_market_overperformance_avg_6,73.48193359375
a0,3,total_gain,historical_market_overperformance_weighted_3,31.066207885742188
a0,3,total_gain,historical_implied_probability_weighted_3,34.763572692871094
a0,3,total_gain,similar_distance_finish_percentile_avg,5.470996856689453
a0,3,total_gain,similar_distance_finish_percentile_weighted,5.704428672790527
a0,3,total_gain,similar_distance_margin_quality_avg,2.65325927734375
a0,3,total_gain,distance_step_up_pct,15.429567337036133
a0,3,total_gain,recent_barrier_percentile_weighted_6,7.1275787353515625
a0,3,total_gain,form_consistency_finish_percentile_6,41.87241744995117
a0,3,total_gain,margin_quality_ceiling_6,13.435466766357422
a0,3,total_gain,recent3_vs_career_place_rate,13.4249267578125
a0,3,total_gain,same_track_margin_quality,54.289710998535156
a0,3,total_gain,same_track_distance_finish_percentile,36.282196044921875
a0,3,total_gain,same_track_distance_margin_quality,2.2584075927734375
a0,3,total_gain,condition_finish_percentile,57.87300109863281
a0,3,total_gain,condition_margin_quality,137.89260864257812
a0,3,total_gain,historical_run_quality_weighted_3,38.13996505737305
a0,3,total_gain,historical_run_quality_weighted_6,27.36992645263672
a0,3,total_gain,historical_run_quality_best_3,2.8315353393554688
a0,3,total_gain,performance_at_current_or_stronger_class,6.9896392822265625
a0,3,total_gain,best_margin_quality_at_stronger_class,13.358448028564453
a0,3,total_gain,class_adjusted_margin_quality_weighted_6,13.356147766113281
a0,3,total_gain,jockey_trainer_history_smoothed_win_rate,34.467124938964844
a0,3,total_gain,jockey_trainer_history_win_excess,13.130619049072266
a0,3,total_gain,recent_finish_percentile_weighted_3_pct_in_race,16.789283752441406
a0,3,total_gain,recent_finish_percentile_weighted_3_minus_race_mean,21.602523803710938
a0,3,total_gain,recent_finish_percentile_weighted_3_minus_race_median,14.121002197265625
a0,3,total_gain,recent_finish_percentile_weighted_6_zscore_in_race,9.234893798828125
a0,3,total_gain,recent_margin_quality_weighted_3_rank_in_race,11.220939636230469
a0,3,total_gain,recent_margin_quality_weighted_3_pct_in_race,14.743263244628906
a0,3,total_gain,recent_margin_quality_weighted_3_minus_race_mean,21.752288818359375
a0,3,total_gain,recent_margin_quality_weighted_3_minus_race_median,8.884033203125
a0,3,total_gain,historical_market_overperformance_weighted_3_pct_in_race,49.30760192871094
a0,3,total_gain,historical_market_overperformance_weighted_3_minus_race_median,15.840934753417969
a0,3,total_gain,hidden_sectional_run_best_3_zscore_in_race,8.38138484954834
a0,3,total_gain,similar_distance_finish_percentile_weighted_minus_race_median,35.51343536376953
a0,3,total_gain,similar_distance_finish_percentile_weighted_gap_to_best,8.971256256103516
