model,member,importance_type,feature,value
a0,1,cover,market_implied_prob_change_open_to_fluc2,6490.1748046875
a0,1,cover,market_implied_prob_change_fluc1_to_fluc2,4307.06982421875
a0,1,cover,recent_weighted_avg_margin,2426.9873046875
a0,1,cover,recent_weighted_avg_weight_kg,10104.0009765625
a0,1,cover,open_price_rank,4071.033203125
a0,1,cover,fluc1_price_rank,23781.994140625
a0,1,cover,fluc2_price_rank,14374.3818359375
a0,1,cover,market_steam_rank,321.6490173339844
a0,1,cover,win_percentage_rank,1000.27685546875
a0,1,cover,place_percentage_rank,2743.205810546875
a0,1,cover,recent_weighted_top3_rate_rank,2776.523193359375
a0,1,cover,recent_market_edge_rank,2774.83251953125
a0,1,cover,race_consensus_score,1349.3773193359375
a0,1,cover,race_consensus_rank,5384.1904296875
a0,1,cover,prize_money_rank,7157.58349609375
a0,1,cover,career_win_rate_rank,896.1204833984375
a0,1,cover,career_place_rate_rank,3456.586669921875
a0,1,cover,distance_win_rate_rank,4953.65380859375
a0,1,cover,track_win_rate_rank,1230.7169189453125
a0,1,cover,race_overlay_score,1146.1641845703125
a0,1,cover,race_overlay_rank,2771.289306640625
a0,1,cover,race_signal_agreement_score,1704.6927490234375
a0,1,cover,sectional_last600_trend,7222.3271484375
a0,1,cover,sectional_closing_speed_ratio_weighted_3,1160.8616943359375
a0,1,cover,sectional_closing_speed_ratio_weighted_6,1908.1767578125
a0,1,cover,current_class_level,1721.1436767578125
a0,1,cover,form_class_level_weighted_3,3242.9814453125
a0,1,cover,form_class_level_weighted_6,3893.058349609375
a0,1,cover,class_change_vs_recent_3,2722.240966796875
a0,1,cover,class_drop_from_recent_best,11476.63671875
a0,1,cover,jockey_history_starts,4120.6875
a0,1,cover,jockey_recent_top3_excess,5239.521484375
a0,1,cover,trainer_history_top3_excess,1199.7139892578125
a0,1,cover,jockey_trainer_history_top3_excess,462.6541442871094
a0,1,cover,jockey_trainer_recent_top3_excess,841.998779296875
a0,1,cover,recent_1_starting_price,3844.083251953125
a0,1,cover,recent_finish_percentile_best_3,5861.20263671875
a0,1,cover,recent_finish_percentile_slope_3,4044.369140625
a0,1,cover,recent_finish_percentile_last_minus_avg3,8668.0283203125
a0,1,cover,recent_finish_percentile_avg3_minus_avg6,2242.28076171875
a0,1,cover,recent_margin_std_6,4250.39794921875
a0,1,cover,recent_margin_slope_3,4537.66015625
a0,1,cover,recent_margin_slope_6,1154.7337646484375
a0,1,cover,recent_margin_last_minus_avg3,4523.97265625
a0,1,cover,recent_margin_quality_last1,7040.65625
a0,1,cover,recent_margin_quality_avg_3,2715.5107421875
a0,1,cover,historical_market_overperformance_weighted_6,344.0323181152344
a0,1,cover,historical_market_overperformance_best_3,2197.7236328125
a0,1,cover,historical_implied_probability_weighted_3,6004.3564453125
a0,1,cover,abs_distance_change_last_run,9977.45703125
a0,1,cover,abs_distance_minus_recent_weighted_avg,6151.99609375
a0,1,cover,distance_step_down_m,8037.9072265625
a0,1,cover,recent_barrier_percentile_weighted_6,1631.6651611328125
a0,1,cover,recent_barrier_percentile_std_6,10172.6337890625
a0,1,cover,current_barrier_percentile,9467.59375
a0,1,cover,best_margin_quality_at_equal_or_higher_weight,9894.2275390625
a0,1,cover,margin_quality_consistency_6,843.31298828125
a0,1,cover,recent6_vs_career_place_rate,717.87060546875
a0,1,cover,same_track_margin_quality,9854.8701171875
a0,1,cover,same_track_distance_finish_percentile,1165.239013671875
a0,1,cover,same_track_distance_margin_quality,1225.890625
a0,1,cover,condition_top3_rate_smoothed,2649.948486328125
a0,1,cover,hidden_sectional_run_best_3,11292.7724609375
a0,1,cover,sectional_average_6,3470.030517578125
a0,1,cover,sectional_consistency_6,5942.7529296875
a0,1,cover,class_change_last_run,9854.2490234375
a0,1,cover,recent_class_avg_3,4311.34033203125
a0,1,cover,best_margin_quality_at_stronger_class,6186.93505859375
a0,1,cover,class_adjusted_margin_quality_weighted_3,3034.3251953125
a0,1,cover,jockey_trainer_history_smoothed_win_rate,6381.7451171875
a0,1,cover,jockey_trainer_history_smoothed_top3_rate,3007.465087890625
a0,1,cover,jockey_trainer_synergy,1723.595458984375
a0,1,cover,recent_finish_percentile_weighted_3_pct_in_race,2196.992919921875
a0,1,cover,recent_finish_percentile_weighted_3_gap_to_best,1700.18017578125
a0,1,cover,recent_finish_percentile_weighted_6_pct_in_race,8567.142578125
a0,1,cover,recent_finish_percentile_weighted_6_minus_race_mean,12516.16015625
a0,1,cover,recent_margin_quality_weighted_3_pct_in_race,266.2663879394531
a0,1,cover,historical_market_overperformance_weighted_3_rank_in_race,786.75244140625
a0,1,cover,historical_market_overperformance_weighted_3_gap_to_best,249.39059448242188
a0,1,cover,hidden_sectional_run_best_3_rank_in_race,1935.5850830078125
a0,1,cover,hidden_sectional_run_best_3_pct_in_race,8906.8466796875
a0,1,cover,hidden_sectional_run_best_3_gap_to_best,8022.349609375
a0,1,cover,similar_distance_finish_percentile_weighted_rank_in_race,2495.65625
a0,1,cover,similar_distance_finish_percentile_weighted_pct_in_race,177.97032165527344
a0,1,cover,class_adjusted_finish_percentile_weighted_3_pct_in_race,2310.599609375
a0,1,cover,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,2415.559326171875
a0,1,cover,current_form_strength_minus_race_median,6237.361328125
a0,1,cover,finish_rank_minus_market_rank,2183.7119140625
a0,1,cover,finish_market_rank_abs_gap,2597.97705078125
a0,1,cover,margin_rank_minus_market_rank,1979.4310302734375
a0,1,cover,jockey_rank_minus_market_rank,2498.928466796875
a0,1,cover,total_prize_money,2150.4833984375
a0,1,cover,race_field_avg_prize_money,3009.38623046875
a0,1,cover,race_field_max_prize_money,3502.0986328125
a0,1,cover,weight_vs_field_mean,857.231201171875
a0,1,cover,num_scratchings,585.7935791015625
a0,1,cover,preparation_run_number,1433.591552734375
a0,1,cover,runs_this_preparation_before_race,1001.4575805664062
a0,1,cover,first_up_flag,1077.2747802734375
a0,1,cover,third_up_flag,1842.661376953125
a0,1,weight,distance_m,1.0
a0,1,weight,active_field_size,90.0
a0,1,weight,draw_number,3.0
a0,1,weight,weight_kg,1.0
a0,1,weight,career_wins,3.0
a0,1,weight,weight_change_vs_recent_avg,1.0
a0,1,weight,win_percentage,1.0
a0,1,weight,distance_wins,1.0
a0,1,weight,track_starts,1.0
a0,1,weight,horse_jockey_starts,1.0
a0,1,weight,recent_2_starting_price,2.0
a0,1,weight,open_price,35.0
a0,1,weight,fluc1,148.0
a0,1,weight,fluc2,163.0
a0,1,weight,form_barrier_percentile_weighted_6,2.0
a0,1,weight,trainer_recent_top3_excess,2.0
a0,1,weight,race_number,52.0
a0,1,weight,field_size,4.0
a0,1,weight,speed_rating,1.0
a0,1,weight,dry_rating,2.0
a0,1,weight,soft_starts,2.0
a0,1,weight,soft_wins,1.0
a0,1,weight,heavy_starts,1.0
a0,1,weight,heavy_wins,1.0
a0,1,weight,first_up_starts,2.0
a0,1,weight,second_up_starts,2.0
a0,1,weight,recent_1_total_runners,5.0
a0,1,weight,recent_2_distance_m,1.0
a0,1,weight,recent_2_weight_kg,4.0
a0,1,weight,recent_2_margin,1.0
a0,1,weight,recent_4_starting_price,1.0
a0,1,weight,recent_4_margin,1.0
a0,1,weight,recent_5_place,1.0
a0,1,weight,recent_5_weight_kg,1.0
a0,1,weight,recent_5_barrier,6.0
a0,1,weight,recent_5_starting_price,1.0
a0,1,weight,recent_5_total_runners,1.0
a0,1,weight,recent_6_weight_kg,2.0
a0,1,weight,recent_6_starting_price,2.0
a0,1,weight,recent_6_margin,2.0
a0,1,weight,recent_6_total_runners,2.0
a0,1,weight,recent_avg_margin,1.0
a0,1,weight,recent_avg_starting_price,2.0
a0,1,weight,softGroundPro,3.0
a0,1,weight,freshWinner,1.0
a0,1,weight,secondUpWinner,1.0
a0,1,weight,market_open_to_fluc1_move,13.0
a0,1,weight,market_open_to_fluc2_move,13.0
a0,1,weight,market_fluc1_to_fluc2_move,3.0
a0,1,weight,market_open_to_fluc1_move_pct,3.0
a0,1,weight,market_open_to_fluc2_move_pct,10.0
a0,1,weight,market_total_abs_movement,3.0
a0,1,weight,market_price_range_pct,1.0
a0,1,weight,market_implied_prob_change_open_to_fluc2,18.0
a0,1,weight,market_implied_prob_change_fluc1_to_fluc2,4.0
a0,1,weight,recent_weighted_avg_margin,1.0
a0,1,weight,recent_weighted_avg_weight_kg,1.0
a0,1,weight,open_price_rank,4.0
a0,1,weight,fluc1_price_rank,12.0
a0,1,weight,fluc2_price_rank,9.0
a0,1,weight,market_steam_rank,1.0
a0,1,weight,win_percentage_rank,3.0
a0,1,weight,place_percentage_rank,3.0
a0,1,weight,recent_weighted_top3_rate_rank,3.0
a0,1,weight,recent_market_edge_rank,1.0
a0,1,weight,race_consensus_score,2.0
a0,1,weight,race_consensus_rank,1.0
a0,1,weight,prize_money_rank,1.0
a0,1,weight,career_win_rate_rank,1.0
a0,1,weight,career_place_rate_rank,1.0
a0,1,weight,distance_win_rate_rank,3.0
a0,1,weight,track_win_rate_rank,1.0
a0,1,weight,race_overlay_score,7.0
a0,1,weight,race_overlay_rank,4.0
a0,1,weight,race_signal_agreement_score,3.0
a0,1,weight,sectional_last600_trend,4.0
a0,1,weight,sectional_closing_speed_ratio_weighted_3,1.0
a0,1,weight,sectional_closing_speed_ratio_weighted_6,2.0
a0,1,weight,current_class_level,1.0
a0,1,weight,form_class_level_weighted_3,1.0
a0,1,weight,form_class_level_weighted_6,1.0
a0,1,weight,class_change_vs_recent_3,1.0
a0,1,weight,class_drop_from_recent_best,1.0
a0,1,weight,jockey_history_starts,2.0
a0,1,weight,jockey_recent_top3_excess,3.0
a0,1,weight,trainer_history_top3_excess,11.0
a0,1,weight,jockey_trainer_history_top3_excess,5.0
a0,1,weight,jockey_trainer_recent_top3_excess,2.0
a0,1,weight,recent_1_starting_price,3.0
a0,1,weight,recent_finish_percentile_best_3,1.0
a0,1,weight,recent_finish_percentile_slope_3,3.0
a0,1,weight,recent_finish_percentile_last_minus_avg3,3.0
a0,1,weight,recent_finish_percentile_avg3_minus_avg6,2.0
a0,1,weight,recent_margin_std_6,1.0
a0,1,weight,recent_margin_slope_3,1.0
a0,1,weight,recent_margin_slope_6,3.0
a0,1,weight,recent_margin_last_minus_avg3,4.0
a0,1,weight,recent_margin_quality_last1,1.0
a0,1,weight,recent_margin_quality_avg_3,1.0
a0,1,weight,historical_market_overperformance_weighted_6,1.0
a0,1,weight,historical_market_overperformance_best_3,1.0
a0,1,weight,historical_implied_probability_weighted_3,5.0
a0,1,weight,abs_distance_change_last_run,1.0
a0,1,weight,abs_distance_minus_recent_weighted_avg,3.0
a0,1,weight,distance_step_down_m,1.0
a0,1,weight,recent_barrier_percentile_weighted_6,2.0
a0,1,weight,recent_barrier_percentile_std_6,3.0
a0,1,weight,current_barrier_percentile,1.0
a0,1,weight,best_margin_quality_at_equal_or_higher_weight,1.0
a0,1,weight,margin_quality_consistency_6,4.0
a0,1,weight,recent6_vs_career_place_rate,1.0
a0,1,weight,same_track_margin_quality,2.0
a0,1,weight,same_track_distance_finish_percentile,2.0
a0,1,weight,same_track_distance_margin_quality,2.0
a0,1,weight,condition_top3_rate_smoothed,2.0
a0,1,weight,hidden_sectional_run_best_3,1.0
a0,1,weight,sectional_average_6,2.0
a0,1,weight,sectional_consistency_6,1.0
a0,1,weight,class_change_last_run,1.0
a0,1,weight,recent_class_avg_3,3.0
a0,1,weight,best_margin_quality_at_stronger_class,1.0
a0,1,weight,class_adjusted_margin_quality_weighted_3,2.0
a0,1,weight,jockey_trainer_history_smoothed_win_rate,2.0
a0,1,weight,jockey_trainer_history_smoothed_top3_rate,6.0
a0,1,weight,jockey_trainer_synergy,13.0
a0,1,weight,recent_finish_percentile_weighted_3_pct_in_race,1.0
a0,1,weight,recent_finish_percentile_weighted_3_gap_to_best,1.0
a0,1,weight,recent_finish_percentile_weighted_6_pct_in_race,1.0
a0,1,weight,recent_finish_percentile_weighted_6_minus_race_mean,1.0
a0,1,weight,recent_margin_quality_weighted_3_pct_in_race,1.0
a0,1,weight,historical_market_overperformance_weighted_3_rank_in_race,6.0
a0,1,weight,historical_market_overperformance_weighted_3_gap_to_best,1.0
a0,1,weight,hidden_sectional_run_best_3_rank_in_race,2.0
a0,1,weight,hidden_sectional_run_best_3_pct_in_race,1.0
a0,1,weight,hidden_sectional_run_best_3_gap_to_best,2.0
a0,1,weight,similar_distance_finish_percentile_weighted_rank_in_race,4.0
a0,1,weight,similar_distance_finish_percentile_weighted_pct_in_race,1.0
a0,1,weight,class_adjusted_finish_percentile_weighted_3_pct_in_race,1.0
a0,1,weight,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,2.0
a0,1,weight,current_form_strength_minus_race_median,1.0
a0,1,weight,finish_rank_minus_market_rank,2.0
a0,1,weight,finish_market_rank_abs_gap,1.0
a0,1,weight,margin_rank_minus_market_rank,3.0
a0,1,weight,jockey_rank_minus_market_rank,1.0
a0,1,weight,total_prize_money,13.0
a0,1,weight,race_field_avg_prize_money,9.0
a0,1,weight,race_field_max_prize_money,2.0
a0,1,weight,weight_vs_field_mean,1.0
a0,1,weight,num_scratchings,1.0
a0,1,weight,preparation_run_number,5.0
a0,1,weight,runs_this_preparation_before_race,4.0
a0,1,weight,first_up_flag,1.0
a0,1,weight,third_up_flag,1.0
a0,1,total_gain,distance_m,3.9154052734375
a0,1,total_gain,active_field_size,1828.8275146484375
a0,1,total_gain,draw_number,48.32416915893555
a0,1,total_gain,weight_kg,21.27151870727539
a0,1,total_gain,career_wins,168.89010620117188
a0,1,total_gain,weight_change_vs_recent_avg,3.694427490234375
a0,1,total_gain,win_percentage,15.901611328125
a0,1,total_gain,distance_wins,6.116912841796875
a0,1,total_gain,track_starts,3.765777587890625
a0,1,total_gain,horse_jockey_starts,9.407211303710938
a0,1,total_gain,recent_2_starting_price,40.296573638916016
a0,1,total_gain,open_price,7485.5263671875
a0,1,total_gain,fluc1,42416.96484375
a0,1,total_gain,fluc2,46640.12890625
a0,1,total_gain,form_barrier_percentile_weighted_6,26.830047607421875
a0,1,total_gain,trainer_recent_top3_excess,21.097267150878906
a0,1,total_gain,race_number,5509.748046875
a0,1,total_gain,field_size,67.83895111083984
a0,1,total_gain,speed_rating,16.204221725463867
a0,1,total_gain,dry_rating,41.55516815185547
a0,1,total_gain,soft_starts,22.083053588867188
a0,1,total_gain,soft_wins,32.7355842590332
a0,1,total_gain,heavy_starts,5.93359375
a0,1,total_gain,heavy_wins,8.196258544921875
a0,1,total_gain,first_up_starts,31.22748565673828
a0,1,total_gain,second_up_starts,39.97311019897461
a0,1,total_gain,recent_1_total_runners,68.27226257324219
a0,1,total_gain,recent_2_distance_m,4.702972412109375
a0,1,total_gain,recent_2_weight_kg,59.514862060546875
a0,1,total_gain,recent_2_margin,5.6123046875
a0,1,total_gain,recent_4_starting_price,14.49032211303711
a0,1,total_gain,recent_4_margin,17.13261604309082
a0,1,total_gain,recent_5_place,11.69202995300293
a0,1,total_gain,recent_5_weight_kg,15.768451690673828
a0,1,total_gain,recent_5_barrier,72.45993041992188
a0,1,total_gain,recent_5_starting_price,11.279960632324219
a0,1,total_gain,recent_5_total_runners,25.855731964111328
a0,1,total_gain,recent_6_weight_kg,42.5910530090332
a0,1,total_gain,recent_6_starting_price,21.066566467285156
a0,1,total_gain,recent_6_margin,20.36756134033203
a0,1,total_gain,recent_6_total_runners,10.218658447265625
a0,1,total_gain,recent_avg_margin,21.97607421875
a0,1,total_gain,recent_avg_starting_price,57.422027587890625
a0,1,total_gain,softGroundPro,66.64181518554688
a0,1,total_gain,freshWinner,5.052909851074219
a0,1,total_gain,secondUpWinner,14.065606117248535
a0,1,total_gain,market_open_to_fluc1_move,1258.0474853515625
a0,1,total_gain,market_open_to_fluc2_move,821.33642578125
a0,1,total_gain,market_fluc1_to_fluc2_move,91.7679214477539
a0,1,total_gain,market_open_to_fluc1_move_pct,129.48733520507812
a0,1,total_gain,market_open_to_fluc2_move_pct,791.0928344726562
a0,1,total_gain,market_total_abs_movement,352.2055969238281
a0,1,total_gain,market_price_range_pct,44.285614013671875
a0,1,total_gain,market_implied_prob_change_open_to_fluc2,2044.812744140625
a0,1,total_gain,market_implied_prob_change_fluc1_to_fluc2,216.3379669189453
a0,1,total_gain,recent_weighted_avg_margin,13.043163299560547
a0,1,total_gain,recent_weighted_avg_weight_kg,19.29100227355957
a0,1,total_gain,open_price_rank,164.16294860839844
a0,1,total_gain,fluc1_price_rank,7329.7431640625
a0,1,total_gain,fluc2_price_rank,2452.556396484375
a0,1,total_gain,market_steam_rank,14.019781112670898
