model,member,importance_type,feature,value
x1,2,total_gain,class_change_vs_recent_3,1027.8817138671875
x1,2,total_gain,recent_6_place,366.291015625
x1,2,total_gain,win_percentage_rank,1305.3116455078125
x1,2,total_gain,recent_margin_slope_3,1345.787109375
x1,2,total_gain,recent_finish_percentile_best_3,2302.365478515625
x1,2,total_gain,recent_margin_quality_avg_6,4325.89599609375
x1,2,total_gain,jockey_trainer_history_runs,897.50048828125
x1,3,gain,recent_weighted_win_rate_rank,21.537012100219727
x1,3,gain,market_fluc1_to_fluc2_move,240.8321990966797
x1,3,gain,track_win_rate_rank,11.486534118652344
x1,3,gain,class_change_vs_recent_3,10.438584327697754
x1,3,gain,recent_6_place,7.414124488830566
x1,3,gain,win_percentage_rank,23.24409294128418
x1,3,gain,recent_margin_slope_3,13.890371322631836
x1,3,gain,recent_finish_percentile_best_3,52.49410629272461
x1,3,gain,recent_margin_quality_avg_6,56.43928909301758
x1,3,gain,jockey_trainer_history_runs,13.41362190246582
x1,3,cover,recent_weighted_win_rate_rank,9673.5673828125
x1,3,cover,market_fluc1_to_fluc2_move,15256.07421875
x1,3,cover,track_win_rate_rank,4816.49609375
x1,3,cover,class_change_vs_recent_3,2905.60595703125
x1,3,cover,recent_6_place,2882.581787109375
x1,3,cover,win_percentage_rank,9169.814453125
x1,3,cover,recent_margin_slope_3,6302.2724609375
x1,3,cover,recent_finish_percentile_best_3,10979.91796875
x1,3,cover,recent_margin_quality_avg_6,11853.947265625
x1,3,cover,jockey_trainer_history_runs,5909.73876953125
x1,3,weight,recent_weighted_win_rate_rank,35.0
x1,3,weight,market_fluc1_to_fluc2_move,188.0
x1,3,weight,track_win_rate_rank,34.0
x1,3,weight,class_change_vs_recent_3,98.0
x1,3,weight,recent_6_place,34.0
x1,3,weight,win_percentage_rank,47.0
x1,3,weight,recent_margin_slope_3,87.0
x1,3,weight,recent_finish_percentile_best_3,61.0
x1,3,weight,recent_margin_quality_avg_6,56.0
x1,3,weight,jockey_trainer_history_runs,41.0
x1,3,total_gain,recent_weighted_win_rate_rank,753.79541015625
x1,3,total_gain,market_fluc1_to_fluc2_move,45276.453125
x1,3,total_gain,track_win_rate_rank,390.5421447753906
x1,3,total_gain,class_change_vs_recent_3,1022.9812622070312
x1,3,total_gain,recent_6_place,252.08023071289062
x1,3,total_gain,win_percentage_rank,1092.472412109375
x1,3,total_gain,recent_margin_slope_3,1208.4622802734375
x1,3,total_gain,recent_finish_percentile_best_3,3202.140380859375
x1,3,total_gain,recent_margin_quality_avg_6,3160.60009765625
x1,3,total_gain,jockey_trainer_history_runs,549.95849609375
x2,1,gain,recent_days_since_last_run,7.135990142822266
x2,1,gain,distance_m,6.729825496673584
x2,1,gain,weight_kg,16.03951072692871
x2,1,gain,active_field_size,13.452569007873535
x2,1,gain,market_fluc1_to_fluc2_move,224.23594665527344
x2,1,gain,hidden_sectional_run_best_3_gap_to_best,17.633777618408203
x2,1,gain,recent_margin_quality_slope_3,8.291987419128418
x2,1,gain,soft_wins,5.858066558837891
x2,1,cover,recent_days_since_last_run,4986.90869140625
x2,1,cover,distance_m,2810.61328125
x2,1,cover,weight_kg,8522.6875
x2,1,cover,active_field_size,2589.111328125
x2,1,cover,market_fluc1_to_fluc2_move,15172.248046875
x2,1,cover,hidden_sectional_run_best_3_gap_to_best,8187.2529296875
x2,1,cover,recent_margin_quality_slope_3,5244.45361328125
x2,1,cover,soft_wins,1934.0625
x2,1,weight,recent_days_since_last_run,46.0
x2,1,weight,distance_m,28.0
x2,1,weight,weight_kg,22.0
x2,1,weight,active_field_size,49.0
x2,1,weight,market_fluc1_to_fluc2_move,242.0
x2,1,weight,hidden_sectional_run_best_3_gap_to_best,65.0
x2,1,weight,recent_margin_quality_slope_3,71.0
x2,1,weight,soft_wins,24.0
x2,1,total_gain,recent_days_since_last_run,328.25555419921875
x2,1,total_gain,distance_m,188.43511962890625
x2,1,total_gain,weight_kg,352.8692321777344
x2,1,total_gain,active_field_size,659.1759033203125
x2,1,total_gain,market_fluc1_to_fluc2_move,54265.09765625
x2,1,total_gain,hidden_sectional_run_best_3_gap_to_best,1146.195556640625
x2,1,total_gain,recent_margin_quality_slope_3,588.7310791015625
x2,1,total_gain,soft_wins,140.59359741210938
x2,2,gain,recent_days_since_last_run,11.398455619812012
x2,2,gain,distance_m,8.541170120239258
x2,2,gain,weight_kg,22.844484329223633
x2,2,gain,active_field_size,14.727745056152344
x2,2,gain,market_fluc1_to_fluc2_move,334.66845703125
x2,2,gain,hidden_sectional_run_best_3_gap_to_best,45.365997314453125
x2,2,gain,recent_margin_quality_slope_3,15.084731101989746
x2,2,gain,soft_wins,7.154722213745117
x2,2,cover,recent_days_since_last_run,6740.7607421875
x2,2,cover,distance_m,3653.4638671875
x2,2,cover,weight_kg,12371.9599609375
x2,2,cover,active_field_size,2861.275634765625
x2,2,cover,market_fluc1_to_fluc2_move,16761.03515625
x2,2,cover,hidden_sectional_run_best_3_gap_to_best,11775.845703125
x2,2,cover,recent_margin_quality_slope_3,6157.76220703125
x2,2,cover,soft_wins,3333.60595703125
x2,2,weight,recent_days_since_last_run,19.0
x2,2,weight,distance_m,19.0
x2,2,weight,weight_kg,22.0
x2,2,weight,active_field_size,20.0
x2,2,weight,market_fluc1_to_fluc2_move,87.0
x2,2,weight,hidden_sectional_run_best_3_gap_to_best,32.0
x2,2,weight,recent_margin_quality_slope_3,34.0
x2,2,weight,soft_wins,15.0
x2,2,total_gain,recent_days_since_last_run,216.57064819335938
x2,2,total_gain,distance_m,162.2822265625
x2,2,total_gain,weight_kg,502.57867431640625
x2,2,total_gain,active_field_size,294.5549011230469
x2,2,total_gain,market_fluc1_to_fluc2_move,29116.15625
x2,2,total_gain,hidden_sectional_run_best_3_gap_to_best,1451.7119140625
x2,2,total_gain,recent_margin_quality_slope_3,512.880859375
x2,2,total_gain,soft_wins,107.32083129882812
x2,3,gain,recent_days_since_last_run,6.012254238128662
x2,3,gain,distance_m,5.436432838439941
x2,3,gain,weight_kg,12.195708274841309
x2,3,gain,active_field_size,6.929413795471191
x2,3,gain,market_fluc1_to_fluc2_move,137.90780639648438
x2,3,gain,hidden_sectional_run_best_3_gap_to_best,12.869363784790039
x2,3,gain,recent_margin_quality_slope_3,8.042155265808105
x2,3,gain,soft_wins,5.2400994300842285
x2,3,cover,recent_days_since_last_run,4666.6865234375
x2,3,cover,distance_m,2813.271240234375
x2,3,cover,weight_kg,9566.0849609375
x2,3,cover,active_field_size,2002.0609130859375
x2,3,cover,market_fluc1_to_fluc2_move,12453.4423828125
x2,3,cover,hidden_sectional_run_best_3_gap_to_best,7615.8291015625
x2,3,cover,recent_margin_quality_slope_3,5458.4931640625
x2,3,cover,soft_wins,3378.1044921875
x2,3,weight,recent_days_since_last_run,176.0
x2,3,weight,distance_m,125.0
x2,3,weight,weight_kg,95.0
x2,3,weight,active_field_size,182.0
x2,3,weight,market_fluc1_to_fluc2_move,700.0
x2,3,weight,hidden_sectional_run_best_3_gap_to_best,224.0
x2,3,weight,recent_margin_quality_slope_3,224.0
x2,3,weight,soft_wins,57.0
x2,3,total_gain,recent_days_since_last_run,1058.15673828125
x2,3,total_gain,distance_m,679.5540771484375
x2,3,total_gain,weight_kg,1158.59228515625
x2,3,total_gain,active_field_size,1261.1533203125
x2,3,total_gain,market_fluc1_to_fluc2_move,96535.4609375
x2,3,total_gain,hidden_sectional_run_best_3_gap_to_best,2882.737548828125
x2,3,total_gain,recent_margin_quality_slope_3,1801.44287109375
x2,3,total_gain,soft_wins,298.6856689453125
x3,1,gain,recent_1_place,52.932796478271484
x3,1,gain,trainer_history_starts,16.10501480102539
x3,1,gain,market_fluc1_to_fluc2_move,439.1090393066406
x3,1,gain,recent_best_similar_distance_speed_mps,11.213736534118652
x3,1,cover,recent_1_place,12640.8125
x3,1,cover,trainer_history_starts,8591.6103515625
x3,1,cover,market_fluc1_to_fluc2_move,16071.5908203125
x3,1,cover,recent_best_similar_distance_speed_mps,8592.0546875
x3,1,weight,recent_1_place,26.0
x3,1,weight,trainer_history_starts,42.0
x3,1,weight,market_fluc1_to_fluc2_move,31.0
x3,1,weight,recent_best_similar_distance_speed_mps,11.0
x3,1,total_gain,recent_1_place,1376.252685546875
x3,1,total_gain,trainer_history_starts,676.41064453125
x3,1,total_gain,market_fluc1_to_fluc2_move,13612.3798828125
x3,1,total_gain,recent_best_similar_distance_speed_mps,123.35110473632812
x3,2,gain,recent_1_place,15.552314758300781
x3,2,gain,trainer_history_starts,8.195134162902832
x3,2,gain,market_fluc1_to_fluc2_move,220.9207763671875
x3,2,gain,recent_best_similar_distance_speed_mps,5.802036285400391
x3,2,cover,recent_1_place,8833.220703125
x3,2,cover,trainer_history_starts,6926.7783203125
x3,2,cover,market_fluc1_to_fluc2_move,13993.2783203125
x3,2,cover,recent_best_similar_distance_speed_mps,6134.72607421875
x3,2,weight,recent_1_place,189.0
x3,2,weight,trainer_history_starts,226.0
x3,2,weight,market_fluc1_to_fluc2_move,299.0
x3,2,weight,recent_best_similar_distance_speed_mps,248.0
x3,2,total_gain,recent_1_place,2939.387451171875
x3,2,total_gain,trainer_history_starts,1852.100341796875
x3,2,total_gain,market_fluc1_to_fluc2_move,66055.3125
x3,2,total_gain,recent_best_similar_distance_speed_mps,1438.905029296875
x3,3,gain,recent_1_place,25.581310272216797
x3,3,gain,trainer_history_starts,9.802777290344238
x3,3,gain,market_fluc1_to_fluc2_move,263.30230712890625
x3,3,gain,recent_best_similar_distance_speed_mps,6.532632350921631
x3,3,cover,recent_1_place,12346.2158203125
x3,3,cover,trainer_history_starts,8078.21630859375
x3,3,cover,market_fluc1_to_fluc2_move,14825.646484375
x3,3,cover,recent_best_similar_distance_speed_mps,5987.4853515625
x3,3,weight,recent_1_place,103.0
x3,3,weight,trainer_history_starts,181.0
x3,3,weight,market_fluc1_to_fluc2_move,155.0
x3,3,weight,recent_best_similar_distance_speed_mps,181.0
x3,3,total_gain,recent_1_place,2634.875
x3,3,total_gain,trainer_history_starts,1774.3026123046875
x3,3,total_gain,market_fluc1_to_fluc2_move,40811.85546875
x3,3,total_gain,recent_best_similar_distance_speed_mps,1182.406494140625
x4,1,gain,draw_number,3.8159356117248535
x4,1,gain,market_fluc1_to_fluc2_move,191.15762329101562
x4,1,gain,recent_margin_weighted_6,18.711477279663086
x4,1,gain,market_fluc1_to_fluc2_move_pct,73.72642517089844
x4,1,cover,draw_number,2735.928466796875
x4,1,cover,market_fluc1_to_fluc2_move,14161.330078125
x4,1,cover,recent_margin_weighted_6,6720.19140625
x4,1,cover,market_fluc1_to_fluc2_move_pct,10210.287109375
x4,1,weight,draw_number,107.0
x4,1,weight,market_fluc1_to_fluc2_move,256.0
x4,1,weight,recent_margin_weighted_6,214.0
x4,1,weight,market_fluc1_to_fluc2_move_pct,174.0
x4,1,total_gain,draw_number,408.30511474609375
x4,1,total_gain,market_fluc1_to_fluc2_move,48936.3515625
x4,1,total_gain,recent_margin_weighted_6,4004.256103515625
x4,1,total_gain,market_fluc1_to_fluc2_move_pct,12828.3984375
x4,2,gain,draw_number,4.635802268981934
x4,2,gain,market_fluc1_to_fluc2_move,210.2416534423828
x4,2,gain,recent_margin_weighted_6,27.312685012817383
x4,2,gain,market_fluc1_to_fluc2_move_pct,82.97230529785156
x4,2,cover,draw_number,2175.3515625
x4,2,cover,market_fluc1_to_fluc2_move,14632.4140625
x4,2,cover,recent_margin_weighted_6,7576.224609375
x4,2,cover,market_fluc1_to_fluc2_move_pct,9692.587890625
x4,2,weight,draw_number,69.0
x4,2,weight,market_fluc1_to_fluc2_move,200.0
x4,2,weight,recent_margin_weighted_6,121.0
x4,2,weight,market_fluc1_to_fluc2_move_pct,194.0
x4,2,total_gain,draw_number,319.870361328125
x4,2,total_gain,market_fluc1_to_fluc2_move,42048.33203125
x4,2,total_gain,recent_margin_weighted_6,3304.8349609375
x4,2,total_gain,market_fluc1_to_fluc2_move_pct,16096.626953125
x4,3,gain,draw_number,3.0259499549865723
x4,3,gain,market_fluc1_to_fluc2_move,162.3882598876953
x4,3,gain,recent_margin_weighted_6,18.421499252319336
x4,3,gain,market_fluc1_to_fluc2_move_pct,66.80711364746094
x4,3,cover,draw_number,2364.15087890625
x4,3,cover,market_fluc1_to_fluc2_move,13624.126953125
x4,3,cover,recent_margin_weighted_6,6103.41650390625
x4,3,cover,market_fluc1_to_fluc2_move_pct,9261.640625
x4,3,weight,draw_number,187.0
x4,3,weight,market_fluc1_to_fluc2_move,336.0
x4,3,weight,recent_margin_weighted_6,398.0
x4,3,weight,market_fluc1_to_fluc2_move_pct,459.0
x4,3,total_gain,draw_number,565.8526611328125
x4,3,total_gain,market_fluc1_to_fluc2_move,54562.45703125
x4,3,total_gain,recent_margin_weighted_6,7331.75634765625
x4,3,total_gain,market_fluc1_to_fluc2_move_pct,30664.466796875
x5,1,gain,active_field_size,16.51262664794922
x5,1,gain,market_fluc1_to_fluc2_move,271.4026794433594
x5,1,gain,market_implied_prob_change_fluc1_to_fluc2,79.84964752197266
x5,1,gain,horse_jockey_wins,2.764785051345825
x5,1,gain,recent_1_barrier,5.897841453552246
x5,1,gain,hidden_sectional_run_best_3_minus_race_mean,11.219071388244629
x5,1,gain,recent_margin_slope_3,7.780871868133545
x5,1,cover,active_field_size,2939.4619140625
x5,1,cover,market_fluc1_to_fluc2_move,16695.072265625
x5,1,cover,market_implied_prob_change_fluc1_to_fluc2,7252.98681640625
x5,1,cover,horse_jockey_wins,999.5218505859375
x5,1,cover,recent_1_barrier,1546.1380615234375
x5,1,cover,hidden_sectional_run_best_3_minus_race_mean,3060.7802734375
x5,1,cover,recent_margin_slope_3,2296.384521484375
x5,1,weight,active_field_size,25.0
x5,1,weight,market_fluc1_to_fluc2_move,146.0
x5,1,weight,market_implied_prob_change_fluc1_to_fluc2,143.0
x5,1,weight,horse_jockey_wins,11.0
x5,1,weight,recent_1_barrier,17.0
x5,1,weight,hidden_sectional_run_best_3_minus_race_mean,11.0
x5,1,weight,recent_margin_slope_3,26.0
x5,1,total_gain,active_field_size,412.8156433105469
x5,1,total_gain,market_fluc1_to_fluc2_move,39624.79296875
x5,1,total_gain,market_implied_prob_change_fluc1_to_fluc2,11418.5
x5,1,total_gain,horse_jockey_wins,30.412635803222656
x5,1,total_gain,recent_1_barrier,100.2633056640625
x5,1,total_gain,hidden_sectional_run_best_3_minus_race_mean,123.4097900390625
x5,1,total_gain,recent_margin_slope_3,202.30267333984375
x5,2,gain,active_field_size,12.182527542114258
x5,2,gain,market_fluc1_to_fluc2_move,200.8811798095703
x5,2,gain,market_implied_prob_change_fluc1_to_fluc2,97.88529968261719
x5,2,gain,horse_jockey_wins,5.175075054168701
x5,2,gain,recent_1_barrier,6.22154426574707
x5,2,gain,hidden_sectional_run_best_3_minus_race_mean,16.017248153686523
x5,2,gain,recent_margin_slope_3,9.906344413757324
x5,2,cover,active_field_size,2266.552490234375
x5,2,cover,market_fluc1_to_fluc2_move,14435.7822265625
x5,2,cover,market_implied_prob_change_fluc1_to_fluc2,9613.35546875
x5,2,cover,horse_jockey_wins,3001.18115234375
x5,2,cover,recent_1_barrier,3189.297607421875
x5,2,cover,hidden_sectional_run_best_3_minus_race_mean,5623.28662109375
x5,2,cover,recent_margin_slope_3,6265.14013671875
x5,2,weight,active_field_size,62.0
x5,2,weight,market_fluc1_to_fluc2_move,216.0
x5,2,weight,market_implied_prob_change_fluc1_to_fluc2,233.0
x5,2,weight,horse_jockey_wins,22.0
x5,2,weight,recent_1_barrier,45.0
x5,2,weight,hidden_sectional_run_best_3_minus_race_mean,72.0
x5,2,weight,recent_margin_slope_3,91.0
x5,2,total_gain,active_field_size,755.3167114257812
x5,2,total_gain,market_fluc1_to_fluc2_move,43390.3359375
x5,2,total_gain,market_implied_prob_change_fluc1_to_fluc2,22807.275390625
x5,2,total_gain,horse_jockey_wins,113.85165405273438
x5,2,total_gain,recent_1_barrier,279.969482421875
x5,2,total_gain,hidden_sectional_run_best_3_minus_race_mean,1153.2418212890625
x5,2,total_gain,recent_margin_slope_3,901.4773559570312
x5,3,gain,active_field_size,8.965806007385254
x5,3,gain,market_fluc1_to_fluc2_move,176.6761016845703
x5,3,gain,market_implied_prob_change_fluc1_to_fluc2,81.23228454589844
x5,3,gain,horse_jockey_wins,5.420076847076416
x5,3,gain,recent_1_barrier,5.748434543609619
x5,3,gain,hidden_sectional_run_best_3_minus_race_mean,16.15209197998047
x5,3,gain,recent_margin_slope_3,11.019145965576172
x5,3,cover,active_field_size,2225.493896484375
x5,3,cover,market_fluc1_to_fluc2_move,13524.63671875
x5,3,cover,market_implied_prob_change_fluc1_to_fluc2,8900.7080078125
x5,3,cover,horse_jockey_wins,2593.708740234375
x5,3,cover,recent_1_barrier,3726.258544921875
x5,3,cover,hidden_sectional_run_best_3_minus_race_mean,6351.41162109375
x5,3,cover,recent_margin_slope_3,5214.9140625
x5,3,weight,active_field_size,85.0
x5,3,weight,market_fluc1_to_fluc2_move,289.0
x5,3,weight,market_implied_prob_change_fluc1_to_fluc2,336.0
x5,3,weight,horse_jockey_wins,26.0
x5,3,weight,recent_1_barrier,61.0
x5,3,weight,hidden_sectional_run_best_3_minus_race_mean,104.0
x5,3,weight,recent_margin_slope_3,107.0
x5,3,total_gain,active_field_size,762.093505859375
x5,3,total_gain,market_fluc1_to_fluc2_move,51059.39453125
x5,3,total_gain,market_implied_prob_change_fluc1_to_fluc2,27294.048828125
x5,3,total_gain,horse_jockey_wins,140.9219970703125
x5,3,total_gain,recent_1_barrier,350.6545104980469
x5,3,total_gain,hidden_sectional_run_best_3_minus_race_mean,1679.8175048828125
x5,3,total_gain,recent_margin_slope_3,1179.048583984375
x6,1,gain,active_field_size,8.54833698272705
x6,1,gain,market_fluc1_to_fluc2_move,296.0923156738281
x6,1,gain,recent_finish_percentile_best_3,30.781803131103516
x6,1,gain,recent_margin_quality_avg_6,31.3444881439209
x6,1,gain,same_track_distance_runs,6.89695405960083
x6,1,gain,recent_1_track_status_value,4.647352695465088
x6,1,cover,active_field_size,3158.12890625
x6,1,cover,market_fluc1_to_fluc2_move,16025.9931640625
x6,1,cover,recent_finish_percentile_best_3,9079.513671875
x6,1,cover,recent_margin_quality_avg_6,10514.4111328125
x6,1,cover,same_track_distance_runs,8312.19140625
x6,1,cover,recent_1_track_status_value,6649.017578125
x6,1,weight,active_field_size,66.0
x6,1,weight,market_fluc1_to_fluc2_move,125.0
x6,1,weight,recent_finish_percentile_best_3,98.0
x6,1,weight,recent_margin_quality_avg_6,131.0
x6,1,weight,same_track_distance_runs,18.0
x6,1,weight,recent_1_track_status_value,41.0
x6,1,total_gain,active_field_size,564.1902465820312
x6,1,total_gain,market_fluc1_to_fluc2_move,37011.5390625
x6,1,total_gain,recent_finish_percentile_best_3,3016.61669921875
x6,1,total_gain,recent_margin_quality_avg_6,4106.1279296875
x6,1,total_gain,same_track_distance_runs,124.14517211914062
x6,1,total_gain,recent_1_track_status_value,190.5414581298828
x6,2,gain,active_field_size,5.919811248779297
x6,2,gain,market_fluc1_to_fluc2_move,268.3548583984375
x6,2,gain,recent_finish_percentile_best_3,21.787118911743164
x6,2,gain,recent_margin_quality_avg_6,27.066511154174805
x6,2,gain,same_track_distance_runs,4.739366054534912
x6,2,gain,recent_1_track_status_value,3.8931682109832764
x6,2,cover,active_field_size,4267.6728515625
x6,2,cover,market_fluc1_to_fluc2_move,14961.8408203125
x6,2,cover,recent_finish_percentile_best_3,8560.60546875
x6,2,cover,recent_margin_quality_avg_6,10613.0224609375
x6,2,cover,same_track_distance_runs,7980.443359375
x6,2,cover,recent_1_track_status_value,9132.748046875
x6,2,weight,active_field_size,153.0
x6,2,weight,market_fluc1_to_fluc2_move,178.0
x6,2,weight,recent_finish_percentile_best_3,167.0
x6,2,weight,recent_margin_quality_avg_6,216.0
x6,2,weight,same_track_distance_runs,66.0
x6,2,weight,recent_1_track_status_value,106.0
x6,2,total_gain,active_field_size,905.7311401367188
x6,2,total_gain,market_fluc1_to_fluc2_move,47767.1640625
x6,2,total_gain,recent_finish_percentile_best_3,3638.448974609375
x6,2,total_gain,recent_margin_quality_avg_6,5846.3662109375
x6,2,total_gain,same_track_distance_runs,312.79815673828125
x6,2,total_gain,recent_1_track_status_value,412.67584228515625
x6,3,gain,active_field_size,20.22430992126465
x6,3,gain,market_fluc1_to_fluc2_move,373.35992431640625
x6,3,gain,recent_finish_percentile_best_3,35.78599548339844
x6,3,gain,recent_margin_quality_avg_6,33.284759521484375
x6,3,gain,same_track_distance_runs,7.915505886077881
x6,3,gain,recent_1_track_status_value,6.895663261413574
x6,3,cover,active_field_size,5646.89453125
x6,3,cover,market_fluc1_to_fluc2_move,17313.859375
x6,3,cover,recent_finish_percentile_best_3,8883.791015625
x6,3,cover,recent_margin_quality_avg_6,7284.5087890625
x6,3,cover,same_track_distance_runs,7453.11083984375
x6,3,cover,recent_1_track_status_value,5570.54052734375
x6,3,weight,active_field_size,6.0
x6,3,weight,market_fluc1_to_fluc2_move,76.0
x6,3,weight,recent_finish_percentile_best_3,52.0
x6,3,weight,recent_margin_quality_avg_6,57.0
x6,3,weight,same_track_distance_runs,7.0
x6,3,weight,recent_1_track_status_value,17.0
x6,3,total_gain,active_field_size,121.34586334228516
x6,3,total_gain,market_fluc1_to_fluc2_move,28375.353515625
x6,3,total_gain,recent_finish_percentile_best_3,1860.871826171875
x6,3,total_gain,recent_margin_quality_avg_6,1897.231201171875
x6,3,total_gain,same_track_distance_runs,55.40854263305664
x6,3,total_gain,recent_1_track_status_value,117.22627258300781
x7,1,gain,recent_days_since_last_run,5.6754889488220215
x7,1,gain,market_fluc1_to_fluc2_move,187.81016540527344
x7,1,gain,recent_5_margin,6.81794548034668
x7,1,gain,recent_last600_slope_3,6.766637325286865
x7,1,gain,recent_best_similar_distance_speed_mps,6.766976356506348
x7,1,gain,market_implied_prob_change_fluc1_to_fluc2,91.7900619506836
x7,1,gain,distanceFamiliarity,4.038758754730225
x7,1,gain,good_starts,6.836711883544922
x7,1,gain,recent_top3_rate_5,8.26266860961914
x7,1,gain,recent3_vs_career_place_rate,8.107916831970215
x7,1,cover,recent_days_since_last_run,2922.362060546875
x7,1,cover,market_fluc1_to_fluc2_move,14559.0
x7,1,cover,recent_5_margin,2485.73681640625
x7,1,cover,recent_last600_slope_3,2376.962890625
x7,1,cover,recent_best_similar_distance_speed_mps,2681.413818359375
x7,1,cover,market_implied_prob_change_fluc1_to_fluc2,8079.34619140625
x7,1,cover,distanceFamiliarity,1129.0450439453125
x7,1,cover,good_starts,2928.176513671875
x7,1,cover,recent_top3_rate_5,2192.233642578125
x7,1,cover,recent3_vs_career_place_rate,4405.07373046875
x7,1,weight,recent_days_since_last_run,26.0
x7,1,weight,market_fluc1_to_fluc2_move,302.0
x7,1,weight,recent_5_margin,62.0
x7,1,weight,recent_last600_slope_3,29.0
x7,1,weight,recent_best_similar_distance_speed_mps,57.0
x7,1,weight,market_implied_prob_change_fluc1_to_fluc2,174.0
x7,1,weight,distanceFamiliarity,7.0
x7,1,weight,good_starts,38.0
x7,1,weight,recent_top3_rate_5,15.0
x7,1,weight,recent3_vs_career_place_rate,29.0
x7,1,total_gain,recent_days_since_last_run,147.56271362304688
x7,1,total_gain,market_fluc1_to_fluc2_move,56718.671875
x7,1,total_gain,recent_5_margin,422.7126159667969
x7,1,total_gain,recent_last600_slope_3,196.23248291015625
x7,1,total_gain,recent_best_similar_distance_speed_mps,385.7176513671875
x7,1,total_gain,market_implied_prob_change_fluc1_to_fluc2,15971.470703125
x7,1,total_gain,distanceFamiliarity,28.271312713623047
x7,1,total_gain,good_starts,259.7950439453125
x7,1,total_gain,recent_top3_rate_5,123.94002532958984
