race_id,start_time_iso,competition_id,competition_name,race_number,race_name,runner_number,runner_name,fluc2,status,is_winner,a1_score,a1_rank,top3_score,top3_rank,market_score,market_rank,crossfit_fold,strategy,strategy_score,strategy_rank,priced_selection,stake,return,profit
10172235,2026-02-21T05:27:00+00:00,999,Morphettville,7,R7 Sportsbet Lord Reims Stakes,2,Komachi,5.5,finished,0,1.0,1,0.9761904761904764,1,0.8928571428571429,2,1,config_selected,0.9787142857142859,1,True,1.0,0.0,-1.0
10176080,2026-02-21T06:00:00+00:00,999,Mudgee,6,R6 Ross Granata Motors - Tab Venue Mode Showcase (Bm66),5,Crown Legend,5.0,finished,0,0.8484848484848485,3,0.9090909090909092,2,0.9090909090909092,2,1,config_selected,0.9026666666666668,1,True,1.0,0.0,-1.0
10172233,2026-02-21T06:07:00+00:00,999,Morphettville,8,R8 Sportsbet City Of Marion Stakes,12,Thunder Shoc,3.9,finished,0,1.0,1,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10176066,2026-02-21T06:11:00+00:00,999,Yarra Valley,7,R7 V & B Constructions Hcp (56),1,Infinite Matrix,4.0,finished,0,1.0,1,0.8518518518518517,2,0.8888888888888888,2,5,config_selected,0.8675555555555554,1,True,1.0,0.0,-1.0
10176197,2026-02-21T06:45:00+00:00,999,Gold Coast,7,R7 Ezy Projects Hcp (58),13,Elysium,2.45,finished,0,0.9871794871794872,1,0.9487179487179488,1,1.0,1,5,config_selected,0.9527948717948719,1,True,1.0,0.0,-1.0
10176201,2026-02-21T07:24:00+00:00,999,Gold Coast,8,R8 Matthew Hoysted Racing (Bm68),21,Vorkuta,8.5,finished,0,0.9333333333333332,1,0.9666666666666668,1,0.6,5,2,config_selected,0.9631333333333334,1,True,1.0,0.0,-1.0
10172668,2026-02-21T08:50:00+00:00,999,Ascot,8,R8 Reliable Asset Maintenance - Detonator Stakes,3,Arcadia Park,16.0,finished,0,0.8452380952380952,2,0.9761904761904764,1,0.4642857142857143,8,5,config_selected,0.962309523809524,1,True,1.0,0.0,-1.0
10197475,2026-02-28T01:21:00+00:00,999,Matamata,5,R5 Dennis Hopson (Bm65),15,Intoxicated,6.5,finished,0,0.9743589743589745,1,0.9743589743589745,1,0.9230769230769232,2,2,config_selected,0.9743589743589745,1,True,1.0,0.0,-1.0
10197522,2026-02-28T02:27:00+00:00,999,Wingatui,7,R7 Property Brokers – Ray Kean Dunedin Guineas,8,Luna Capella,6.5,finished,0,1.0,1,1.0,1,0.8571428571428571,3,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10197518,2026-02-28T03:02:00+00:00,999,Wingatui,8,R8 Positive Signs + Print Dunedin Gold Cup,16,Indie Ardie,12.0,finished,0,0.7777777777777778,4,0.977777777777778,1,0.6666666666666666,6,5,config_selected,0.956577777777778,1,True,1.0,0.0,-1.0
10197520,2026-02-28T03:37:00+00:00,999,Wingatui,9,R9 White Robe Lodge,1,Sir Albert,3.2,finished,0,0.9555555555555556,1,1.0,1,1.0,1,1,config_selected,0.9952888888888889,1,True,1.0,0.0,-1.0
10197612,2026-02-28T03:50:00+00:00,999,Randwick,5,R5 Catanach's Jewellers Skyline Stakes,1,Fireball,4.8,finished,0,0.925925925925926,2,0.9814814814814816,1,0.8888888888888888,2,1,config_selected,0.9755925925925928,1,True,1.0,0.0,-1.0
10197803,2026-02-28T05:47:00+00:00,999,Eagle Farm,7,R7 Become A Brc Member (Bm78),11,Savagery Vibe,2.1,finished,0,1.0,1,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10197678,2026-02-28T05:55:00+00:00,999,Flemington,9,R9 Inglis Sprint,5,Trapper John,21.0,finished,0,1.0,1,0.9761904761904764,1,0.5714285714285714,7,1,config_selected,0.9787142857142859,1,True,1.0,0.0,-1.0
10197573,2026-02-28T06:07:00+00:00,999,Morphettville,9,R9 Sportsbet Get On Extra Hcp (64),10,Shadowfax,6.5,finished,0,0.7424242424242425,4,1.0,1,0.6818181818181818,5,5,config_selected,0.9726969696969697,1,True,1.0,0.0,-1.0
10197806,2026-02-28T06:23:00+00:00,999,Eagle Farm,8,R8 Xxxx Jewel Prelude 3Yo Qlty,7,Casino Bay,13.0,finished,0,0.9696969696969696,1,1.0,1,0.5454545454545454,6,5,config_selected,0.9967878787878788,1,True,1.0,0.0,-1.0
10200940,2026-02-28T06:40:00+00:00,999,Wagga,7,R7 Bundaberg Rum Country Boosted Showcase (Bm58),14,Dantains Prize,7.0,finished,0,0.9861111111111112,1,1.0,1,0.75,4,3,config_selected,0.9985277777777778,1,True,1.0,0.0,-1.0
10197576,2026-02-28T06:49:00+00:00,999,Morphettville,10,R10 The Fotobase Group (Bm62),10,Rousing Refrain,5.5,finished,0,0.7222222222222222,3,1.0,1,0.9166666666666666,2,2,config_selected,0.9705555555555556,1,True,1.0,0.0,-1.0
10197797,2026-02-28T07:42:00+00:00,999,Eagle Farm,10,R10 Ladbrokes Mega Multi (Bm85),5,John Rambo,3.2,finished,0,0.8611111111111112,3,1.0,1,1.0,1,4,config_selected,0.9852777777777778,1,True,1.0,0.0,-1.0
10198037,2026-02-28T08:48:00+00:00,999,Ascot,9,R9 Drummond Golf (Bm66+),5,Hey Pino,5.0,finished,0,0.9305555555555556,2,1.0,1,0.9166666666666666,2,5,config_selected,0.9926388888888888,1,True,1.0,0.0,-1.0
10222448,2026-03-07T01:37:00+00:00,999,New Plymouth Raceway,5,R5 Multi Ethnic Xtravaganza Australasia (Bm65),1,Sir Bruce,4.2,finished,0,0.9761904761904764,1,1.0,1,0.8571428571428571,2,3,config_selected,0.9974761904761905,1,True,1.0,0.0,-1.0
10222443,2026-03-07T02:47:00+00:00,999,New Plymouth Raceway,7,R7 Multi Ethnic Xtravaganza Africa (Bm75),6,Beauesk,5.5,finished,0,1.0,1,1.0,1,0.5714285714285714,4,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10222631,2026-03-07T04:05:00+00:00,999,Flemington,6,R6 Darley Sires' Produce Stakes,7,Leopard Shark,12.0,finished,0,0.7777777777777778,3,0.9629629629629628,1,0.6111111111111112,4,2,config_selected,0.9433333333333331,1,True,1.0,0.0,-1.0
10226423,2026-03-07T05:04:00+00:00,999,Edenhope,6,R6 James & Bruce Greenhill Hcp (56),4,Aussie Pharoah,4.6,finished,0,0.8787878787878789,1,0.9696969696969696,1,1.0,1,3,config_selected,0.9600606060606061,1,True,1.0,0.0,-1.0
10226445,2026-03-07T05:27:00+00:00,999,Gunnedah,6,R6 Pursehouse Rural Incitec Pivot Fertilisers Boggabri Cup (Bm50),11,Not My Problem,9.5,finished,0,0.9393939393939394,1,1.0,1,0.6818181818181818,5,4,config_selected,0.9935757575757576,1,True,1.0,0.0,-1.0
10226426,2026-03-07T05:39:00+00:00,999,Edenhope,7,R7 Lake Wallace Hotel After The Last Hcp (56),5,She Flys,3.8,finished,0,1.0,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10222632,2026-03-07T05:55:00+00:00,999,Flemington,9,R9 Yulong Newmarket Hcp,2,Tentyris,2.15,finished,0,0.9615384615384616,1,1.0,1,1.0,1,3,config_selected,0.9959230769230769,1,True,1.0,0.0,-1.0
10226386,2026-03-07T06:00:00+00:00,999,Hawkesbury,7,R7 Star Group Equipment (Bm64),6,Throttle Response,2.7,finished,0,0.8484848484848485,2,1.0,1,1.0,1,4,config_selected,0.983939393939394,1,True,1.0,0.0,-1.0
10226479,2026-03-07T06:05:00+00:00,999,Towong,7,R7 Corcoran & Parker (Bm52),4,The Cuban,3.3,finished,0,0.9583333333333334,1,0.9166666666666666,1,0.875,2,1,config_selected,0.9210833333333334,1,True,1.0,0.0,-1.0
10226441,2026-03-07T06:09:00+00:00,999,Gunnedah,7,R7 Streater Family Butchery (Bm50),6,Mutiny,7.5,finished,0,0.9545454545454546,2,0.9696969696969696,1,0.7272727272727273,4,3,config_selected,0.968090909090909,1,True,1.0,0.0,-1.0
10222634,2026-03-07T06:35:00+00:00,999,Flemington,10,R10 Tab Australian Cup Prelude,1,Augustus,3.2,finished,0,0.875,2,1.0,1,1.0,1,4,config_selected,0.98675,1,True,1.0,0.0,-1.0
10222535,2026-03-07T06:48:00+00:00,999,Murray Bridge,10,R10 Plc Fencing Straight Up (Bm68),1,Chakado,4.2,finished,0,0.9285714285714284,2,0.9047619047619048,2,1.0,1,2,config_selected,0.9072857142857143,1,True,1.0,0.0,-1.0
10226529,2026-03-07T08:42:00+00:00,999,Toowoomba,5,R5 Dean Lyons Building Group Mdn Plate,8,Akku,4.0,finished,0,0.8518518518518517,2,0.8888888888888888,1,1.0,1,1,config_selected,0.884962962962963,1,True,1.0,0.0,-1.0
10222884,2026-03-07T08:53:00+00:00,999,Bunbury,8,R8 Swan Draught Bunbury Cup,4,Fancy Red,3.5,finished,0,1.0,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10222885,2026-03-07T09:29:00+00:00,999,Bunbury,9,R9 Mgib (Bm72+),7,Antique Star,3.4,finished,0,1.0,1,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10248197,2026-03-14T01:37:00+00:00,999,Wanganui,5,R5 Shane Stone Builders Hcp,3,Knock Off,10.0,finished,0,0.8571428571428571,2,0.9523809523809524,1,0.4285714285714285,5,1,config_selected,0.9422857142857144,1,True,1.0,0.0,-1.0
10248229,2026-03-14T01:53:00+00:00,999,Tauranga,5,R5 Triton Pacific Owens Hcp,2,December,2.5,finished,0,0.9074074074074074,2,1.0,1,1.0,1,3,config_selected,0.9901851851851852,1,True,1.0,0.0,-1.0
10248227,2026-03-14T03:03:00+00:00,999,Tauranga,7,R7 Ultimate Mazda Japan Trophy,6,Leroy Brown,5.5,finished,0,0.8461538461538461,3,0.9743589743589745,1,0.8846153846153846,3,4,config_selected,0.9607692307692308,1,True,1.0,0.0,-1.0
10248444,2026-03-14T03:30:00+00:00,999,Caulfield,5,R5 Cylinder Vobis Gold Dash,5,Purple Streak,2.45,finished,0,1.0,1,0.8888888888888888,2,1.0,1,1,config_selected,0.9006666666666666,1,True,1.0,0.0,-1.0
10251730,2026-03-14T04:49:00+00:00,999,Ipswich,5,R5 Norths Tigers Old Boys (Bm62),6,Conformity,4.8,finished,0,0.9761904761904764,1,0.9523809523809524,1,0.7142857142857143,3,5,config_selected,0.954904761904762,1,True,1.0,0.0,-1.0
10248456,2026-03-14T05:08:00+00:00,999,Gold Coast,6,R6 Aquis Qtis Jewel 2Yo,2,Final Crusade,4.2,finished,0,0.717948717948718,4,0.9487179487179488,1,0.9615384615384616,1,1,config_selected,0.9242564102564104,1,True,1.0,0.0,-1.0
10248742,2026-03-14T06:30:00+00:00,999,Ascot,5,R5 City Of Belmont Plate,10,Lady Torque,5.0,finished,0,0.6,6,0.9333333333333332,1,0.8,3,3,config_selected,0.8979999999999999,1,True,1.0,0.0,-1.0
10252473,2026-03-14T06:40:00+00:00,999,Gosford,8,R8 Racing Nsw Provincial-Midway Championship Qualifier (C5),1,Hawker Hall,4.6,finished,0,0.8666666666666667,2,1.0,1,0.9,2,5,config_selected,0.9858666666666667,1,True,1.0,0.0,-1.0
10248330,2026-03-14T06:48:00+00:00,999,Morphettville,10,R10 Dominant Clean Sweep Hcp (64),2,Tough Talk,3.2,finished,0,0.9848484848484848,1,1.0,1,1.0,1,3,config_selected,0.9983939393939394,1,True,1.0,0.0,-1.0
10248737,2026-03-14T07:37:00+00:00,999,Ascot,7,R7 Peters Investments (Rs1mw),10,Western Lady,1.45,finished,0,0.9393939393939394,2,1.0,1,1.0,1,4,config_selected,0.9935757575757576,1,True,1.0,0.0,-1.0
10251766,2026-03-14T08:45:00+00:00,999,Toowoomba,6,R6 Daimler Trucks Mdn Hcp,1,Onlyyoucanread,6.5,finished,0,1.0,1,1.0,1,0.6666666666666666,4,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10248745,2026-03-14T09:32:00+00:00,999,Ascot,10,R10 Croser Sparkling (Rs1mw),12,Invincible Thief,19.0,finished,0,0.8461538461538461,3,0.9743589743589745,1,0.3846153846153846,9,2,config_selected,0.9607692307692308,1,True,1.0,0.0,-1.0
10272904,2026-03-21T01:28:00+00:00,999,Riccarton,5,R5 Moorpork Nz Pig Farm (Bm65),6,Belle Du Monde,2.5,finished,0,0.8717948717948718,3,1.0,1,1.0,1,1,config_selected,0.9864102564102564,1,True,1.0,0.0,-1.0
10272906,2026-03-21T02:38:00+00:00,999,Riccarton,7,R7 Seaton Family Memorial Hororata Gold Cup,3,Noble Knight,6.5,finished,0,0.9444444444444444,1,0.9166666666666666,2,0.9166666666666666,2,3,config_selected,0.9196111111111112,1,True,1.0,0.0,-1.0
10272926,2026-03-21T02:53:00+00:00,999,Trentham,7,R7 Lifedirect Nz St Leger,10,Not So Unusual,7.0,finished,0,0.9166666666666666,2,0.9722222222222222,1,0.6666666666666666,5,2,config_selected,0.9663333333333333,1,True,1.0,0.0,-1.0
10273140,2026-03-21T03:20:00+00:00,999,Caulfield,5,R5 Manhari (Bm96),4,King Zephyr,3.9,finished,0,0.9285714285714284,1,1.0,1,0.8571428571428571,2,3,config_selected,0.9924285714285714,1,True,1.0,0.0,-1.0
10272995,2026-03-21T04:42:00+00:00,999,Morphettville,7,R7 Charlie Hoile (Heat 1 Of Adelaide In Autumn Series) (Bm72),2,Super Lad,12.0,finished,0,1.0,1,1.0,1,0.4375,5,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10276846,2026-03-21T05:20:00+00:00,999,Kembla Grange,6,R6 Tle Thanks Schneider Electric (Bm64),1,Winner Of Kowloon,6.5,finished,0,0.6,5,0.9333333333333332,1,0.8,3,4,config_selected,0.8979999999999999,1,True,1.0,0.0,-1.0
10273149,2026-03-21T05:35:00+00:00,999,Rosehill,8,R8 Tab Golden Slipper,1,Fireball,12.0,finished,0,0.6,6,1.0,1,0.6666666666666666,5,4,config_selected,0.9576,1,True,1.0,0.0,-1.0
10276889,2026-03-21T06:11:00+00:00,999,Echuca,7,R7 Border Inn Hotel Moama Hcp (56),11,Balgowan,3.9,finished,0,0.7916666666666666,3,1.0,1,1.0,1,4,config_selected,0.9779166666666667,1,True,1.0,0.0,-1.0
10272998,2026-03-21T06:48:00+00:00,999,Morphettville,10,R10 Pfd Food Services (Heat 1 Of Provincial Pathways Series) Hcp (62),7,Safe Bet,5.0,finished,0,0.5757575757575757,6,1.0,1,0.9090909090909092,2,4,config_selected,0.955030303030303,1,True,1.0,0.0,-1.0
10273232,2026-03-21T07:10:00+00:00,999,Eagle Farm,8,R8 Go Transit Media Group (Bm70),11,Addition,10.0,finished,0,0.9333333333333332,1,0.8666666666666667,2,0.75,4,2,config_selected,0.8737333333333334,1,True,1.0,0.0,-1.0
10277125,2026-03-21T07:16:00+00:00,999,Dalby,9,R9 The Gwandalan Coastal Classic (Bm50),9,Torvecchio,2.6,finished,0,0.7407407407407406,3,1.0,1,1.0,1,3,config_selected,0.9725185185185186,1,True,1.0,0.0,-1.0
10298329,2026-03-28T01:53:00+00:00,999,Trentham,5,R5 Intowin.co.nz City Of Palmerston North Awapuni Gold Cup,13,Anderson Bridge,4.0,finished,0,0.6777777777777777,6,1.0,1,1.0,1,5,config_selected,0.9658444444444445,1,True,1.0,0.0,-1.0
10298534,2026-03-28T04:05:00+00:00,999,Flemington,6,R6 Vrc Sprint Classic,10,Educated,4.5,finished,0,0.875,2,1.0,1,0.75,3,5,config_selected,0.98675,1,True,1.0,0.0,-1.0
10298419,2026-03-28T04:17:00+00:00,999,Morphettville,6,R6 Sportsbet Adelaide Racing Carnival April 25-May 9 (Bm70),6,High On Sugar,16.0,finished,1,0.3666666666666667,7,0.8666666666666667,1,0.3,8,4,config_selected,0.8136666666666668,1,True,1.0,16.0,15.0
10298323,2026-03-28T04:32:00+00:00,999,Trentham,9,R9 Capture Signs Sprint 3Yo,8,Cheerio,4.2,finished,0,0.8333333333333334,3,0.9722222222222222,1,0.9583333333333334,1,2,config_selected,0.9575,1,True,1.0,0.0,-1.0
10298580,2026-03-28T04:33:00+00:00,999,Doomben,5,R5 Xxxx Hcp,8,Brindavan,2.5,finished,0,0.9444444444444444,2,1.0,1,1.0,1,3,config_selected,0.9941111111111112,1,True,1.0,0.0,-1.0
10301608,2026-03-28T05:11:00+00:00,999,Port Macquarie,5,R5 John Oxley Geely (Bm50),1,Battledance,5.0,finished,0,0.6999999999999998,3,0.9666666666666668,1,0.95,1,4,config_selected,0.9384000000000001,1,True,1.0,0.0,-1.0
10298537,2026-03-28T05:15:00+00:00,999,Flemington,8,R8 Tab Australian Cup,1,Tom Kitten,5.5,finished,0,0.8181818181818182,2,1.0,1,0.8181818181818182,3,5,config_selected,0.9807272727272728,1,True,1.0,0.0,-1.0
10301609,2026-03-28T05:50:00+00:00,999,Port Macquarie,6,R6 Mcguigan Bmw (Bm50),1,Sosueme,4.8,finished,0,0.65,5,1.0,1,1.0,1,4,config_selected,0.9629,1,True,1.0,0.0,-1.0
10298542,2026-03-28T05:55:00+00:00,999,Flemington,9,R9 Ata/Bob Hoysted Hcp,8,Celerity,8.5,finished,0,0.9814814814814816,1,1.0,1,0.5555555555555556,6,5,config_selected,0.9980370370370371,1,True,1.0,0.0,-1.0
10301657,2026-03-28T06:11:00+00:00,999,Kyneton,7,R7 Carlton Draught Hcp (56),5,Star Territory,3.7,finished,0,0.9583333333333334,2,0.9722222222222222,1,1.0,1,5,config_selected,0.97075,1,True,1.0,0.0,-1.0
10298477,2026-03-28T06:15:00+00:00,999,Rosehill,9,R9 Racing And Sports Doncaster Prelude,13,Enxuto,5.0,finished,0,0.7333333333333334,3,1.0,1,0.9,2,1,config_selected,0.9717333333333333,1,True,1.0,0.0,-1.0
10301810,2026-03-28T06:44:00+00:00,999,Roma,6,R6 John Frith Memorial / Morgans Bracelet Hcp,10,Grand Crusader,7.0,finished,0,0.7575757575757575,3,0.9696969696969696,1,0.9090909090909092,2,1,config_selected,0.9472121212121212,1,True,1.0,0.0,-1.0
10298471,2026-03-28T06:55:00+00:00,999,Rosehill,10,R10 E Security Group Star Kingdom Stakes,5,Mal Coupe,6.5,finished,0,0.9111111111111112,2,1.0,1,0.9333333333333332,2,3,config_selected,0.9905777777777778,1,True,1.0,0.0,-1.0
10322957,2026-04-04T03:54:00+00:00,999,Riverton,10,R10 Lawson Forestry Contracting Waipango (Bm65),9,Ripa Time,2.45,finished,0,0.8717948717948718,3,1.0,1,1.0,1,2,config_selected,0.9864102564102564,1,True,1.0,0.0,-1.0
10323027,2026-04-04T04:12:00+00:00,999,Oakbank,5,R5 Emmetts Country Cup (Rs1ly),8,Somewhere Soon,6.0,finished,0,1.0,1,1.0,1,0.9285714285714286,2,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10323024,2026-04-04T04:47:00+00:00,999,Oakbank,6,R6 Coopers Brewery Onkaparinga Cup,3,Burning Bright,3.9,finished,0,1.0,1,1.0,1,0.9545454545454546,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10322970,2026-04-04T05:10:00+00:00,999,Moruya,5,R5 Batemans Bay Soldiers Club Mdn Plate,2,Revoke,11.0,finished,1,0.5238095238095238,5,1.0,1,0.2857142857142857,6,3,config_selected,0.9495238095238095,1,True,1.0,11.0,10.0
10323030,2026-04-04T05:27:00+00:00,999,Oakbank,7,R7 Capetal The Vintage Hcp,6,Streetcar Apollo,6.5,finished,0,1.0,1,1.0,1,0.9090909090909092,2,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10323265,2026-04-04T05:47:00+00:00,999,Eagle Farm,7,R7 Moreton Hire Hcp (C6),2,Cho Oyu,3.9,finished,0,0.8148148148148148,3,0.8888888888888888,1,0.8888888888888888,2,4,config_selected,0.881037037037037,1,True,1.0,0.0,-1.0
10323213,2026-04-04T05:55:00+00:00,999,Caulfield,9,R9 Sportsbet Victoria Hcp,1,Here To Shock,5.0,finished,0,1.0,1,0.8809523809523809,1,0.9285714285714286,2,2,config_selected,0.8935714285714286,1,True,1.0,0.0,-1.0
10323029,2026-04-04T06:07:00+00:00,999,Oakbank,8,R8 Harcourts Hills Railway Stakes,9,Mic Drop,2.7,finished,0,0.9444444444444444,2,1.0,1,1.0,1,2,config_selected,0.9941111111111112,1,True,1.0,0.0,-1.0
10323250,2026-04-04T06:24:00+00:00,999,Kerang,7,R7 J & M Chaser Bins (Bm52),5,Ziggy Starcraft,3.9,finished,0,0.925925925925926,1,1.0,1,1.0,1,2,config_selected,0.9921481481481482,1,True,1.0,0.0,-1.0
10323218,2026-04-04T06:35:00+00:00,999,Caulfield,10,R10 Noel Rundle (Bm84),16,Xarpo,4.5,finished,0,0.9833333333333334,1,0.9666666666666668,1,0.9,2,5,config_selected,0.9684333333333334,1,True,1.0,0.0,-1.0
10323260,2026-04-04T07:04:00+00:00,999,Eagle Farm,9,R9 Ladbrokes Owners Promotion Hcp,2,Brave Monarch,4.2,finished,0,0.8518518518518517,1,1.0,1,0.8888888888888888,2,3,config_selected,0.9842962962962963,1,True,1.0,0.0,-1.0
10350330,2026-04-11T02:14:00+00:00,999,Riccarton,5,R5 Remembering Bruce Craik (Bm65),12,Offline,17.0,finished,0,1.0,1,0.9607843137254902,2,0.5294117647058824,9,2,config_selected,0.9649411764705883,1,True,1.0,0.0,-1.0
10350340,2026-04-11T03:04:00+00:00,999,Otaki,6,R6 Harcourts Ōtaki (Bm65),3,Ever Charm,6.5,finished,0,0.8205128205128206,3,0.923076923076923,1,0.7692307692307693,4,5,config_selected,0.9122051282051282,1,True,1.0,0.0,-1.0
10350333,2026-04-11T03:20:00+00:00,999,Riccarton,7,R7 Angus Meats Hcp,1,Spot On Time,6.0,finished,0,0.9696969696969696,1,1.0,1,0.8181818181818182,3,2,config_selected,0.9967878787878788,1,True,1.0,0.0,-1.0
10350341,2026-04-11T03:39:00+00:00,999,Otaki,7,R7 Nz Punter Of The Year @ Hb Spring Carnival Hawke's Bay Cup,9,Latest Model,16.0,finished,0,0.8205128205128206,3,0.9487179487179488,1,0.3461538461538461,10,1,config_selected,0.9351282051282053,1,True,1.0,0.0,-1.0
10350329,2026-04-11T03:55:00+00:00,999,Riccarton,8,R8 Tab Southern Alps Challenge,1,Inflamed,10.0,finished,0,0.8333333333333334,4,1.0,1,0.71875,5,4,config_selected,0.9823333333333334,1,True,1.0,0.0,-1.0
10350477,2026-04-11T05:15:00+00:00,999,Randwick,7,R7 Schweppes Sydney Cup,11,Mr Monaco,5.5,finished,0,0.7948717948717948,4,0.9487179487179488,2,0.9230769230769232,2,4,config_selected,0.9324102564102565,1,True,1.0,0.0,-1.0
10350556,2026-04-11T05:47:00+00:00,999,Morphettville,7,R7 Sportsbet Redelva Stakes,6,Mathematician,3.2,finished,0,0.8484848484848485,3,1.0,1,1.0,1,3,config_selected,0.983939393939394,1,True,1.0,0.0,-1.0
10350538,2026-04-11T06:07:00+00:00,999,Doomben,7,R7 Cricks Highway (Bm80),16,Without Parallel,2.25,finished,0,0.7777777777777778,3,0.9629629629629628,1,1.0,1,4,config_selected,0.9433333333333331,1,True,1.0,0.0,-1.0
