race_id,start_time_iso,competition_id,competition_name,race_number,race_name,runner_number,runner_name,fluc2,is_winner,x23_score,x23_rank,market_score,market_rank,crossfit_fold,strategy,strategy_score,strategy_rank,priced_selection,stake,return,profit
10147452,2026-02-14T08:17:00+00:00,7,Pinjarra,7,R7 Magic Millions Wa 2Yo Classic (Rl),9,Maria Lucia,1.9,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,1.9,0.8999999999999999
10147454,2026-02-14T08:53:00+00:00,8,Pinjarra,8,R8 Magic Millions Wa 3Yo Trophy (Rl),3,Twisted Steel,2.45,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,2.45,1.4500000000000002
10150541,2026-02-14T09:13:00+00:00,6,Toowoomba,6,R6 Better Lawyer Group Mdn Hcp,9,Miss Chamonix,2.4,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10147453,2026-02-14T09:28:00+00:00,9,Pinjarra,9,R9 Tabtouch Punters Club - Pinjarra Classic Sun 22 Feb (Rs1mw),11,Miss Finkmeyer,5.0,0,1.0,1,0.8181818181818182,3,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10150542,2026-02-14T09:49:00+00:00,7,Toowoomba,7,R7 Vale Les Clarke (Bm70),3,Medals,2.4,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10168665,2026-02-20T03:04:00+00:00,8,Ashburton,8,R8 Agraforum Zumsil Hcp,8,Contemplation Bay,4.5,1,0.9629629629629628,1,0.8888888888888888,2,4,config_selected,0.9629629629629628,1,True,1.0,4.5,3.5
10168660,2026-02-20T03:40:00+00:00,9,Ashburton,9,R9 Agraforum Growing Innovation (Bm65),2,Cool 'N' Fast,4.2,1,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,4.2,3.2
10172356,2026-02-20T04:35:00+00:00,6,Seymour,6,R6 My Racehorse - It's Showtime (Bm66),8,Lathlain,1.4,1,0.9523809523809524,1,1.0,1,5,config_selected,0.9523809523809524,1,True,1.0,1.4,0.3999999999999999
10172219,2026-02-20T04:46:00+00:00,6,Canberra,6,R6 Ets Refrigeration Black Opal Preview,3,Music Time,2.75,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,2.75,1.75
10172321,2026-02-20T04:50:00+00:00,6,Terang,6,R6 Terang Co-Op Rural Store (Bm62),11,Suze Spritz,3.4,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,3.4,2.4
10172361,2026-02-20T05:10:00+00:00,7,Seymour,7,R7 Senet Gambling Law Experts (Bm66),8,Phoebe Buffay,3.1,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10172217,2026-02-20T05:23:00+00:00,7,Canberra,7,R7 Civium Property Group Canberra Cup Preview,1,Captain Fenkel,2.8,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10172355,2026-02-20T05:50:00+00:00,8,Seymour,8,R8 Jaclyn Symes - Member For Northern Victoria (Bm62),3,Chocolate Box,3.4,0,1.0,1,0.8888888888888888,2,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10172220,2026-02-20T06:03:00+00:00,8,Canberra,8,R8 Tab Federal - National Sprint Preview,3,Love Shuck,4.5,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10172327,2026-02-20T06:10:00+00:00,8,Terang,8,R8 Logan Contracting (Bm56),5,Handy Friend,5.0,0,0.9696969696969696,1,0.9090909090909092,2,1,config_selected,0.9696969696969696,1,True,1.0,0.0,-1.0
10172359,2026-02-20T06:30:00+00:00,9,Seymour,9,R9 Go Seymour (Bm66),4,Ka Ying Cheer,3.2,1,1.0,1,0.8571428571428571,2,3,config_selected,1.0,1,True,1.0,3.2,2.2
10172342,2026-02-20T06:34:00+00:00,6,Ipswich,6,R6 Gordon's Gin Hcp (C4),5,Run Lucy Run,1.7,1,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,1.7,0.7
10172344,2026-02-20T07:19:00+00:00,7,Ipswich,7,R7 Racing And Sports Hcp (C1),9,Divine Source,3.4,1,0.9696969696969696,1,0.9090909090909092,2,5,config_selected,0.9696969696969696,1,True,1.0,3.4,2.4
10169063,2026-02-20T09:04:00+00:00,6,Esperance,6,R6 Choppin Block Butchery (Bm58+),5,Meat Pie Artie,1.65,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,1.65,0.6499999999999999
10172291,2026-02-20T09:30:00+00:00,6,Canterbury,6,R6 Kia Evening Star (Bm78),1,No Drama,2.8,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10169064,2026-02-20T09:34:00+00:00,7,Esperance,7,R7 Kbrc Season Opener 3Rd April Hcp (C2),2,Biondo,3.6,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10168823,2026-02-20T09:38:00+00:00,6,Launceston,6,R6 Art Hotel Hcp,5,Cripps,2.7,1,1.0,1,0.8888888888888888,2,5,config_selected,1.0,1,True,1.0,2.7,1.7000000000000002
10172286,2026-02-20T09:45:00+00:00,6,Cranbourne,6,R6 Enterprise Stationers Office Choice Berwick (Bm70),1,Stage 'N' Screen,1.9,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10172292,2026-02-20T10:00:00+00:00,7,Canterbury,7,R7 Schweppes (Bm72),11,Calga Power,2.3,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10168825,2026-02-20T10:08:00+00:00,7,Launceston,7,R7 Kevin Sharkie Tasmanian Oaks,5,Aurora Rise,4.6,0,0.9666666666666668,1,0.7,4,3,config_selected,0.9666666666666668,1,True,1.0,0.0,-1.0
10172280,2026-02-20T10:15:00+00:00,7,Cranbourne,7,R7 Rhino The Wrecker (Bm70),8,Powerful Torque,3.8,0,1.0,1,0.8333333333333334,2,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10168818,2026-02-20T10:43:00+00:00,8,Launceston,8,R8 Shane Yates Memorial Plate (C4),1,Mastretta,3.5,0,1.0,1,0.8888888888888888,2,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10172153,2026-02-21T02:14:00+00:00,6,Otaki,6,R6 Harcourts Ōtaki Hcp,9,Oneira,3.4,1,0.9523809523809524,1,1.0,1,4,config_selected,0.9523809523809524,1,True,1.0,3.4,2.4
10172154,2026-02-21T03:24:00+00:00,8,Otaki,8,R8 Ōtaki Tyre Repairs (Bm65),1,Andahar,2.9,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10172115,2026-02-21T03:38:00+00:00,8,Ellerslie,8,R8 Al Basti Equiworld Dubai New Zealand Oaks,1,Ohope Wins,2.35,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,2.35,1.35
10172301,2026-02-21T04:05:00+00:00,6,Caulfield,6,R6 Catanach's Jewellers Mannerism Stakes,9,Bossy Benita,4.4,1,1.0,1,0.875,2,1,config_selected,1.0,1,True,1.0,4.4,3.4000000000000004
10172114,2026-02-21T04:13:00+00:00,9,Ellerslie,9,R9 Horizon By Skycity Hcp,5,Ardalio,3.9,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10172479,2026-02-21T04:19:00+00:00,6,Alice Springs,6,R6 Easycarwash (Bm54),4,Dolce D'amour,1.7,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10172310,2026-02-21T04:25:00+00:00,6,Rosehill,6,R6 Chandon Silver Slipper Stakes,9,Shiki,3.5,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10172307,2026-02-21T04:40:00+00:00,7,Caulfield,7,R7 Henley Homes Futurity Stakes,3,Evaporate,6.5,0,0.9523809523809524,1,0.7142857142857143,3,3,config_selected,0.9523809523809524,1,True,1.0,0.0,-1.0
10172476,2026-02-21T04:54:00+00:00,7,Alice Springs,7,R7 Pfd Foods Race Day 18Th April (Bm76),1,Altar Boy,2.45,1,0.8888888888888888,1,1.0,1,2,config_selected,0.8888888888888888,1,True,1.0,2.45,1.4500000000000002
10172312,2026-02-21T05:00:00+00:00,7,Rosehill,7,R7 Parramatta Cup,6,Travolta,4.5,0,0.9743589743589745,1,0.8461538461538461,3,4,config_selected,0.9743589743589745,1,True,1.0,0.0,-1.0
10176196,2026-02-21T05:11:00+00:00,6,Wyong,6,R6 Wideline Windows & Doors Super Mdn Hcp,4,Frostisen,2.45,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10172477,2026-02-21T05:29:00+00:00,8,Alice Springs,8,R8 Tradies Day April 11Th Free Entry Hcp (64),5,Mummsie,1.8,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10176064,2026-02-21T05:31:00+00:00,6,Yarra Valley,6,R6 Sgs Logistics Hcp (56),10,Shame On Sue,4.6,0,0.9629629629629628,1,1.0,1,1,config_selected,0.9629629629629628,1,True,1.0,0.0,-1.0
10172313,2026-02-21T05:35:00+00:00,8,Rosehill,8,R8 Kia Ora Hobartville Stakes,7,Ninja,2.8,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,2.8,1.7999999999999998
10172370,2026-02-21T05:43:00+00:00,7,Doomben,7,R7 Sky Racing Plate (C3),14,Scripted,1.95,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10168708,2026-02-21T05:47:00+00:00,6,Kangaroo Island,6,R6 Penneshaw Pub Kangaroo Island Cup (Bm72),2,Thermodynamic,3.0,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10176193,2026-02-21T05:50:00+00:00,7,Wyong,7,R7 Peter Mac Automotive - Peter Mcauley Memorial Race (Bm64),3,Sir Loyne,1.28,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10172299,2026-02-21T05:55:00+00:00,9,Caulfield,9,R9 Sportsbet Oakleigh Plate,14,Point Barrow,2.5,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10176203,2026-02-21T06:04:00+00:00,6,Gold Coast,6,R6 Cornerstone Risk Group Hcp (C5),5,Yoshino,3.9,0,0.9523809523809524,1,0.8571428571428571,2,1,config_selected,0.9523809523809524,1,True,1.0,0.0,-1.0
10172319,2026-02-21T06:15:00+00:00,9,Rosehill,9,R9 Vinery Stud Millie Fox Stakes,1,Lazzura,2.05,0,0.9583333333333334,1,1.0,1,4,config_selected,0.9583333333333334,1,True,1.0,0.0,-1.0
10176046,2026-02-21T06:21:00+00:00,6,Tuncurry,6,R6 Troppo Jacks @ Tuncurry Beach Bowling Club Mdn Hcp,4,Whiskers,2.35,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,2.35,1.35
10172367,2026-02-21T06:23:00+00:00,8,Doomben,8,R8 Girls Day Out 7 March (Rs0mw),8,Chief In Charge,3.7,1,1.0,1,0.9,2,2,config_selected,1.0,1,True,1.0,3.7,2.7
10168709,2026-02-21T06:27:00+00:00,7,Kangaroo Island,7,R7 Elders Financial Services Hcp (56),8,Vee Rod,2.15,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10176189,2026-02-21T06:30:00+00:00,8,Wyong,8,R8 Kimick Holdings (Bm64),7,Ready And Lucky,3.8,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10176081,2026-02-21T06:40:00+00:00,7,Mudgee,7,R7 Evergreen Turf Cdra Country Championships Qualifier (C5),12,Hannah's Bridge,5.5,0,0.9743589743589745,1,0.7692307692307693,4,1,config_selected,0.9743589743589745,1,True,1.0,0.0,-1.0
10172231,2026-02-21T06:49:00+00:00,9,Morphettville,9,R9 Adelaide Galvanising Industries Hcp (70),13,Major Rumble,3.5,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10172373,2026-02-21T07:03:00+00:00,9,Doomben,9,R9 Xxxx (Bm78),15,Pierata's Gem,3.4,0,1.0,1,0.9,2,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10172666,2026-02-21T07:36:00+00:00,6,Ascot,6,R6 Happy Birthday Tahlia Allen (Bm66+),5,Lillian,1.95,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,1.95,0.95
10172669,2026-02-21T08:14:00+00:00,7,Ascot,7,R7 Pearce Racing Yearling Parade Tomorrow (Bm66+),4,Great Fortune,3.8,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10172609,2026-02-21T08:37:00+00:00,6,Albany,6,R6 Specsplus Retired Jockeys Hcp (C2),4,Outlaw Music,4.6,0,1.0,1,0.75,3,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10172607,2026-02-21T09:10:00+00:00,7,Albany,7,R7 Have You Seen The New Af Combine (Bm64+),8,Endless Joy,2.6,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10172670,2026-02-21T09:28:00+00:00,9,Ascot,9,R9 Mrs Mac's (Rs1mw),7,Pharoah Show,16.0,0,0.9761904761904764,1,0.3571428571428571,10,1,config_selected,0.9761904761904764,1,True,1.0,0.0,-1.0
10176101,2026-02-21T10:18:00+00:00,6,Toowoomba,6,R6 Elegant Blinds Toowoomba (Bm65),5,Viale,1.5,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,1.5,0.5
10176095,2026-02-21T10:48:00+00:00,7,Toowoomba,7,R7 Laser Clinics Australia Mdn Hcp,2,Sicilian Warrior,3.2,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10172144,2026-02-22T02:27:00+00:00,6,Wanganui,6,R6 Jolt Coffee House (Bm75),5,Coulthard,3.1,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10172146,2026-02-22T03:02:00+00:00,7,Wanganui,7,R7 Mad Butcher Wanganui Mdn,6,Marvie,2.3,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,2.3,1.2999999999999998
10172172,2026-02-22T03:20:00+00:00,6,Taupo,6,R6 Central Livestock Mdn,9,Acropolis,4.8,0,0.9523809523809524,1,0.8571428571428571,2,4,config_selected,0.9523809523809524,1,True,1.0,0.0,-1.0
10172143,2026-02-22T03:35:00+00:00,8,Wanganui,8,R8 Sharen Tunnell @ Arizto Real Estate (Bm65),1,Overdraft,4.2,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,4.2,3.2
10172170,2026-02-22T03:55:00+00:00,7,Taupo,7,R7 Rabobank Cup,1,Savaglee,1.85,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10172175,2026-02-22T04:30:00+00:00,8,Taupo,8,R8 Fiber Fresh (Bm65),1,Top Dollar,7.5,0,0.9696969696969696,1,0.9090909090909092,2,4,config_selected,0.9696969696969696,1,True,1.0,0.0,-1.0
10176338,2026-02-22T05:20:00+00:00,6,Sunshine Coast,6,R6 Wade Clark Plastering (Bm60),7,Family Of League,3.1,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10176153,2026-02-22T05:25:00+00:00,6,Ballarat,6,R6 Hygain Edge (Bm70),2,One Long Day,7.0,0,0.9523809523809524,1,0.7142857142857143,3,4,config_selected,0.9523809523809524,1,True,1.0,0.0,-1.0
10176024,2026-02-22T05:29:00+00:00,6,Nowra,6,R6 Wobbegongs Wsc Cjb (Bm66),7,Deep Emotion,3.8,0,1.0,1,0.8571428571428571,2,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10176033,2026-02-22T05:33:00+00:00,6,Balaklava,6,R6 Marjorie Buckley Nee Saint Memorial Hcp (56),8,Limbering,5.0,0,0.9629629629629628,1,0.6666666666666666,4,1,config_selected,0.9629629629629628,1,True,1.0,0.0,-1.0
10176231,2026-02-22T05:40:00+00:00,6,Moe,6,R6 Lv Drafting (Bm56),9,Bearbrassblackfish,4.0,0,0.9743589743589745,1,1.0,1,2,config_selected,0.9743589743589745,1,True,1.0,0.0,-1.0
10176152,2026-02-22T05:55:00+00:00,7,Ballarat,7,R7 Sportsbet Fast Form (Bm70),8,Not Surprised,2.6,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10176037,2026-02-22T06:05:00+00:00,7,Balaklava,7,R7 Coopers Brewery Hcp (56),3,Taking Omaha,2.35,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10176025,2026-02-22T06:10:00+00:00,7,Nowra,7,R7 Solomon Motor Group Super Mdn Hcp,10,Firepop,1.6,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,1.6,0.6000000000000001
10176155,2026-02-22T06:30:00+00:00,8,Ballarat,8,R8 Hygain Edge (Bm62),6,Roulette King,2.8,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,2.8,1.7999999999999998
10176361,2026-02-22T07:50:00+00:00,6,Pinjarra Scarpside,6,R6 Peter Miguel Memorial Trophy (C3),2,Choux Shoe,3.8,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10176366,2026-02-22T08:20:00+00:00,7,Pinjarra Scarpside,7,R7 Keith Jeffreys Memorial Trophy (C3),6,Desert Waves,2.4,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,2.4,1.4
10176365,2026-02-22T08:50:00+00:00,8,Pinjarra Scarpside,8,R8 Tabtouch Pinjarra Classic,15,Talkanco,2.6,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10179713,2026-02-23T05:30:00+00:00,6,Tamworth,6,R6 Club Quirindi Showcase Lightning Hcp,10,Inazuma Boy,3.1,1,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,3.1,2.1
10175991,2026-02-23T05:50:00+00:00,6,Albury,6,R6 Yackandandah Park (Bm66),7,Olatunde,1.9,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10179716,2026-02-23T06:10:00+00:00,7,Tamworth,7,R7 Elders Killara Feedlot Showcase Quirindi Cup,7,Hibiki Harmony,3.1,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10175987,2026-02-23T06:30:00+00:00,7,Albury,7,R7 Wello's Plumbing (Bm58),12,Under The Hat,4.5,0,1.0,1,0.9090909090909092,2,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10179714,2026-02-23T06:50:00+00:00,8,Tamworth,8,R8 Dad And Dave Turf Showcase (Bm58),7,Silent Serenade,3.2,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,3.2,2.2
10179521,2026-02-24T05:00:00+00:00,6,Horsham,6,R6 Farm Frites (Bm56),3,Surfy Pete,3.4,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10179525,2026-02-24T05:30:00+00:00,7,Horsham,7,R7 Chs Group (Bm56),9,Smart Return,3.8,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10179380,2026-02-24T05:40:00+00:00,6,Scone,6,R6 Lion (Bm58),11,Yes Yes Boss,6.5,0,1.0,1,0.7,4,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10179394,2026-02-24T05:55:00+00:00,6,Kembla Grange,6,R6 Supernova Financial Conditional (Bm68),6,Pelosa,2.9,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10179527,2026-02-24T06:00:00+00:00,8,Horsham,8,R8 Manhari (Bm56),12,Ville De Lumiere,4.2,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10179378,2026-02-24T06:15:00+00:00,7,Scone,7,R7 Coolmore Championship Preview Hcp (C4),9,Lightning Speed,2.9,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10179395,2026-02-24T06:30:00+00:00,7,Kembla Grange,7,R7 Warilla Bowls Hcp (C1),4,Rivendell,1.85,1,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,1.85,0.8500000000000001
10179550,2026-02-24T06:40:00+00:00,6,Rockhampton,6,R6 Keno – Together We Play (Bm60),3,Lease,2.8,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10179548,2026-02-24T07:15:00+00:00,7,Rockhampton,7,R7 Xxxx Ultra Hcp (C2),4,Flying Animo,2.9,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10190309,2026-02-25T03:59:00+00:00,6,Pukekohe,6,R6 Skycity Mdn,1,Stay Frosty,4.5,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10190310,2026-02-25T04:34:00+00:00,7,Pukekohe,7,R7 Haunui Farm Mdn,6,High Society,5.0,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10179445,2026-02-25T04:44:00+00:00,6,Launceston,6,R6 Lime Finance 3Yo Classic,6,Swift Force,3.0,1,1.0,1,0.8333333333333334,2,3,config_selected,1.0,1,True,1.0,3.0,2.0
10190306,2026-02-25T05:09:00+00:00,8,Pukekohe,8,R8 Yourride Mdn,4,Le Jacques Cartier,3.3,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,3.3,2.3
10179443,2026-02-25T05:19:00+00:00,7,Launceston,7,R7 Bws Hellova Street Stakes,3,Durazzo,2.0,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10190319,2026-02-25T05:30:00+00:00,6,Port Lincoln,6,R6 Yumbah Mussels Holdings Hcp (56),9,Samanth,2.7,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10190308,2026-02-25T05:46:00+00:00,9,Pukekohe,9,R9 Horizon By Skycity (Bm65),12,Unwritten,4.0,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10179439,2026-02-25T05:54:00+00:00,8,Launceston,8,R8 Country Club Tasmania Vamos Stakes,12,Sanniya,1.55,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,1.55,0.55
10190320,2026-02-25T06:05:00+00:00,7,Port Lincoln,7,R7 Adelaide Vehicle Centre (Bm62),3,Super Valentine,2.9,1,0.9583333333333334,1,1.0,1,3,config_selected,0.9583333333333334,1,True,1.0,2.9,1.9
10190269,2026-02-25T06:15:00+00:00,6,Rosehill,6,R6 Tab (Bm72),7,Soverato,2.25,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10190321,2026-02-25T06:40:00+00:00,8,Port Lincoln,8,R8 Eyre Car Centre Hcp (56),5,Strawberry Swing,2.5,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
